,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
6086,41170,Galassia,144.200,None,Active,4k8 AFSK 9k6 GMSK,AmSAT,None
6087,26038,Galaxy-11,None,None,None,None,UCS,GEO
6088,27715,Galaxy-12,None,None,None,None,UCS,GEO
6089,27954,Galaxy-13,None,None,None,None,UCS,GEO
6090,28790,Galaxy-14,None,None,None,None,UCS,GEO
6091,28884,Galaxy-15,None,None,None,None,UCS,GEO
6092,29236,Galaxy-16,None,None,None,None,UCS,GEO
6093,31307,Galaxy-17,None,None,None,None,UCS,GEO
6094,32951,Galaxy-18,None,None,None,None,UCS,GEO
6095,33376,Galaxy-19,None,None,None,None,UCS,GEO
6096,24812,Galaxy-25,None,None,None,None,UCS,GEO
6097,28702,Galaxy-28,None,None,None,None,UCS,GEO
6098,46114,Galaxy-30,None,None,None,None,UCS,GEO
6099,54026,Galaxy-33,None,None,None,None,UCS,GEO
6100,54027,Galaxy-34,None,None,None,None,UCS,GEO
6101,27445,Galaxy-3C,None,None,None,None,UCS,GEO
6102,40128,Galileo FOC FM1,None,None,None,None,UCS,Elliptical
6103,41549,Galileo FOC FM10,None,None,None,None,UCS,MEO
6104,41550,Galileo FOC FM11,None,None,None,None,UCS,MEO
6105,41860,Galileo FOC FM12,None,None,None,None,UCS,MEO
6106,41861,Galileo FOC FM13,None,None,None,None,UCS,MEO
6107,41862,Galileo FOC FM14,None,None,None,None,UCS,MEO
6108,43055,Galileo FOC FM15,None,None,None,None,UCS,MEO
6109,43056,Galileo FOC FM16,None,None,None,None,UCS,MEO
6110,43057,Galileo FOC FM17,None,None,None,None,UCS,MEO
6111,43058,Galileo FOC FM18,None,None,None,None,UCS,MEO
6112,43566,Galileo FOC FM19,None,None,None,None,UCS,MEO
6113,40129,Galileo FOC FM2,None,None,None,None,UCS,Elliptical
6114,43567,Galileo FOC FM20,None,None,None,None,UCS,MEO
6115,43564,Galileo FOC FM21,None,None,None,None,UCS,MEO
6116,43565,Galileo FOC FM22,None,None,None,None,UCS,MEO
6117,49809,Galileo FOC FM23,None,None,None,None,UCS,MEO
6118,49810,Galileo FOC FM24,None,None,None,None,UCS,MEO
6119,40544,Galileo FOC FM3,None,None,None,None,UCS,MEO
6120,40545,Galileo FOC FM4,None,None,None,None,UCS,MEO
6121,40889,Galileo FOC FM5,None,None,None,None,UCS,MEO
6122,40890,Galileo FOC FM6,None,None,None,None,UCS,MEO
6123,41859,Galileo FOC FM7,None,None,None,None,UCS,MEO
6124,41175,Galileo FOC FM8,None,None,None,None,UCS,MEO
6125,41174,Galileo FOC FM9,None,None,None,None,UCS,MEO
6126,37847,Galileo IOV-1 FM2,None,None,None,None,UCS,MEO
6127,37846,Galileo IOV-1 PFM,None,None,None,None,UCS,MEO
6128,38857,Galileo IOV-2 FM3,None,None,None,None,UCS,MEO
6129,38858,Galileo IOV-2 FM4,None,None,None,None,UCS,MEO
6130,39150,Gaofen 1,None,None,None,None,"UCS, Space-Track",MEO
6131,43259,Gaofen 1-02,None,None,None,None,"UCS, Space-Track",MEO
6132,43260,Gaofen 1-03,None,None,None,None,"UCS, Space-Track",MEO
6133,43262,Gaofen 1-04,None,None,None,None,"UCS, Space-Track",MEO
6134,43461,Gaofen 1-05,None,None,None,None,UCS,LEO
6135,43484,Gaofen 1-06,None,None,None,None,UCS,LEO
6136,44622,Gaofen 10,None,None,None,None,UCS,LEO
6137,43585,Gaofen 11,None,None,None,None,"UCS, Space-Track",LEO
6138,46396,Gaofen 11-02,None,None,None,None,UCS,Elliptical
6139,49492,Gaofen 11-03,None,None,None,None,UCS,Elliptical
6140,44819,Gaofen 12,None,None,None,None,"UCS, Space-Track",MEO
6141,48079,Gaofen 12-02,None,None,None,None,UCS,LEO
6142,52912,Gaofen 12-03,None,None,None,None,UCS,LEO
6143,46610,Gaofen 13,None,None,None,None,"UCS, Space-Track",GEO
6144,55912,Gaofen 13-02,None,None,None,None,UCS,GEO
6145,47231,Gaofen 14,None,None,None,None,"UCS, Space-Track",LEO
6146,40118,Gaofen 2,None,None,None,None,"UCS, Space-Track",MEO
6147,41727,Gaofen 3,None,None,None,None,"UCS, Space-Track",MEO
6148,49495,Gaofen 3-02,None,None,None,None,UCS,LEO
6149,52200,Gaofen 3-03,None,None,None,None,UCS,LEO
6150,41194,Gaofen 4,None,None,None,None,"UCS, Space-Track",GEO
6151,49122,Gaofen 5-02,None,None,None,None,UCS,LEO
6152,44703,Gaofen 7,None,None,None,None,"UCS, Space-Track",LEO
6153,40701,Gaofen 8,None,None,None,None,"UCS, Space-Track",LEO
6154,40894,Gaofen 9,None,None,None,None,"UCS, Space-Track",MEO
6155,45625,Gaofen 9-02,None,None,None,None,UCS,LEO
6156,45794,Gaofen 9-03,None,None,None,None,UCS,LEO
6157,46025,Gaofen 9-04,None,None,None,None,UCS,LEO
6158,46232,Gaofen 9-05,None,None,None,None,UCS,LEO
6159,45856,Gaofen Multi-Mode 1,None,None,None,None,UCS,LEO
6160,41121,Garpun-12L,None,None,None,None,UCS,GEO
6161,52785,GeeSat 5-01,None,None,None,None,UCS,LEO
6162,52786,GeeSat 5-02,None,None,None,None,UCS,LEO
6163,52787,GeeSat 5-03,None,None,None,None,UCS,LEO
6164,52788,GeeSat 5-04,None,None,None,None,UCS,LEO
6165,52789,GeeSat 5-05,None,None,None,None,UCS,LEO
6166,52790,GeeSat 5-06,None,None,None,None,UCS,LEO
6167,52791,GeeSat 5-07,None,None,None,None,UCS,LEO
6168,52792,GeeSat 5-08,None,None,None,None,UCS,LEO
6169,52793,GeeSat 5-09,None,None,None,None,UCS,LEO
6170,29655,GeneSat-1,437.065,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
6171,29655,GeneSat-1,437.065,None,Re-entered,1200bps AFSK,AmSAT,None
6172,29655,GeneSat-1,437.100,None,Re-entered,1200bps AFSK,AmSAT,None
6173,29252,Genesis-1,None,None,None,None,UCS,LEO
6174,31789,Genesis-2,None,None,None,None,UCS,LEO
6175,33331,GeoEye-1,None,None,None,None,UCS,LEO
6176,53385,Geoscan-Edelveis,436.2,None,Active,9600bps GFSK USP,AmSAT,None
6177,22049,Geotail,None,None,None,None,"UCS, Space-Track",GEO
6178,48962,Ghalib,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6179,38337,Global Change Observation Mission - 1 Water,None,None,None,None,UCS,LEO
6180,52888,Globalstar FM15,None,None,None,None,UCS,LEO
6181,25652,Globalstar M037,None,None,None,None,"UCS, Space-Track",MEO
6182,31571,Globalstar M065,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6183,32265,Globalstar M066,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6184,32263,Globalstar M067,None,None,None,None,"UCS, Space-Track",MEO
6185,31573,Globalstar M069,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6186,32264,Globalstar M070,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6187,31576,Globalstar M071,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6188,31574,Globalstar M072,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6189,37193,Globalstar M073,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6190,37189,Globalstar M074,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6191,37192,Globalstar M075,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6192,37190,Globalstar M076,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6193,37191,Globalstar M077,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6194,39076,Globalstar M078,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6195,37188,Globalstar M079,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6196,38041,Globalstar M080,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6197,37743,Globalstar M081,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6198,38042,Globalstar M082,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6199,37739,Globalstar M083,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6200,38040,Globalstar M084,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6201,37742,Globalstar M085,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6202,38045,Globalstar M086,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6203,37740,Globalstar M088,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6204,37744,Globalstar M089,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6205,38044,Globalstar M090,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6206,37741,Globalstar M091,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6207,38043,Globalstar M092,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6208,39073,Globalstar M093,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6209,39074,Globalstar M094,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6210,39077,Globalstar M095,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6211,39075,Globalstar M096,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6212,39072,Globalstar M097,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6213,54031,Glonass,None,None,None,None,UCS,MEO
6214,37372,Glonass 701,None,None,None,None,UCS,MEO
6215,40315,Glonass 702,None,None,None,None,UCS,MEO
6216,46805,Glonass 705,None,None,None,None,UCS,MEO
6217,52984,Glonass 706,None,None,None,None,UCS,MEO
6218,29670,Glonass 716,None,None,None,None,UCS,MEO
6219,29671,Glonass 717,None,None,None,None,UCS,MEO
6220,32276,Glonass 719,None,None,None,None,UCS,MEO
6221,32275,Glonass 720,None,None,None,None,UCS,MEO
6222,32393,Glonass 721,None,None,None,None,UCS,MEO
6223,32395,Glonass 723,None,None,None,None,UCS,MEO
6224,36111,Glonass 730,None,None,None,None,UCS,MEO
6225,36400,Glonass 731,None,None,None,None,UCS,MEO
6226,36402,Glonass 732,None,None,None,None,UCS,MEO
6227,36112,Glonass 733,None,None,None,None,UCS,MEO
6228,36401,Glonass 735,None,None,None,None,UCS,MEO
6229,37139,Glonass 736,None,None,None,None,UCS,MEO
6230,37867,Glonass 743,None,None,None,None,UCS,MEO
6231,37868,Glonass 744,None,None,None,None,UCS,MEO
6232,37869,Glonass 745,None,None,None,None,UCS,MEO
6233,39155,Glonass 747,None,None,None,None,UCS,MEO
6234,41330,Glonass 751,None,None,None,None,UCS,MEO
6235,42939,Glonass 752,None,None,None,None,UCS,MEO
6236,41554,Glonass 753,None,None,None,None,UCS,MEO
6237,40001,Glonass 755,None,None,None,None,UCS,MEO
6238,43508,Glonass 756,None,None,None,None,UCS,MEO
6239,43687,Glonass 757,None,None,None,None,UCS,MEO
6240,44299,Glonass 758,None,None,None,None,UCS,MEO
6241,44850,Glonass 759,None,None,None,None,UCS,MEO
6242,45358,Glonass 760,None,None,None,None,UCS,MEO
6243,38080,Goliat,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
6244,38080,Goliat,437.485,None,Inactive,1200bps AFSK CW,AmSAT,None
6245,40552,Gonets M-11,None,None,None,None,UCS,LEO
6246,40553,Gonets M-12,None,None,None,None,UCS,LEO
6247,40554,Gonets M-13,None,None,None,None,UCS,LEO
6248,39249,Gonets M-14,None,None,None,None,UCS,LEO
6249,39250,Gonets M-16,None,None,None,None,UCS,LEO
6250,39251,Gonets M-17,None,None,None,None,UCS,LEO
6251,40061,Gonets M-18,None,None,None,None,UCS,LEO
6252,40062,Gonets M-19,None,None,None,None,UCS,LEO
6253,40063,Gonets M-20,None,None,None,None,UCS,LEO
6254,44905,Gonets M-24,None,None,None,None,UCS,LEO
6255,44906,Gonets M-25,None,None,None,None,UCS,LEO
6256,44907,Gonets M-26,None,None,None,None,UCS,LEO
6257,46486,Gonets M-27,None,None,None,None,UCS,LEO
6258,46487,Gonets M-28,None,None,None,None,UCS,LEO
6259,46488,Gonets M-29,None,None,None,None,UCS,LEO
6260,47227,Gonets M-30,None,None,None,None,UCS,LEO
6261,47228,Gonets M-31,None,None,None,None,UCS,LEO
6262,47229,Gonets M-32,None,None,None,None,UCS,LEO
6263,50999,Gossamer Piccolomini,915,None,Unknown,FM,"UCS, AmSAT",LEO
6264,43178,GovSat-1,None,None,None,None,UCS,GEO
6265,43476,Grace Follow-on-1,None,None,None,None,UCS,LEO
6266,43477,Grace Follow-on-2,None,None,None,None,UCS,LEO
6267,42785,Green Diamond,401.15,None,Active,9600bps FSK,AmSAT,None
6268,53106,GreenCube (IO-117),435.31,None,Active,0k3/1k2/2k4FSK Digipeater,AmSAT,None
6269,33492,Greenhouse Gases Observing Satellite,None,None,None,None,UCS,LEO
6270,51025,Grizu-263A,435.675,None,Active,2k4/4k8 FSK,AmSAT,None
6271,51025,Grizu-263A,437.190,None,Active,2k4/4k8 FSK,AmSAT,None
6272,47931,GuaraniSat-1 (BIRDS-4),437.375,None,Re-entered,"Beacon, 1k2AFSK/4k8FSK APRS CW",AmSAT,None
6273,47931,GuaraniSat-1 (BIRDS-4),145.825,None,Re-entered,1k2AFSK/4k8FSK APRS CW,AmSAT,None
6274,47969,Gunsmoke-J1,None,None,None,None,UCS,LEO
6275,49014,Gunsmoke-J2,None,None,None,None,UCS,LEO
6276,48878,Gunsmoke-J4,None,None,None,None,UCS,LEO
6277,41875,Göktürk 1,None,None,None,None,UCS,LEO
6278,39030,Göktürk 2,None,None,None,None,UCS,LEO
6279,57213,H2SAT,None,None,Active,None,Space-Track,GEO
6280,57213,H2SAT (HEINRICH HERTZ),None,None,Active,None,CelesTrak,GEO
6281,51080,HADES,None,None,Active,None,"CelesTrak, Space-Track",LEO
6282,58567,HADES-D,436.666,None,None,None,"AmSAT, Space-Track",LEO
6283,58567,HADES-D (SO-121),None,None,Active,None,CelesTrak,LEO
6284,20618,HAGOROMO,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
6285,47297,HAISI 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
6286,27430,HAIYANG 1,None,None,Active,None,Space-Track,MEO
6287,31113,HAIYANG 1B,None,None,Active,None,Space-Track,MEO
6288,58349,HAIYANG 3A,None,None,Active,None,Space-Track,MEO
6289,31113,HAIYANG-1B,None,None,Active,None,CelesTrak,MEO
6290,43609,HAIYANG-1C,None,None,Active,None,CelesTrak,MEO
6291,45721,HAIYANG-1D,None,None,Active,None,CelesTrak,MEO
6292,37781,HAIYANG-2A,None,None,Active,None,CelesTrak,MEO
6293,43655,HAIYANG-2B,None,None,Active,None,CelesTrak,MEO
6294,46469,HAIYANG-2C,None,None,Active,None,CelesTrak,MEO
6295,48621,HAIYANG-2D,None,None,Active,None,CelesTrak,MEO
6296,58349,HAIYANG-3A,None,None,Active,None,CelesTrak,MEO
6297,54696,HAKUTO-R M1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6298,24720,HALCA (MUSES B),None,None,Active,None,Space-Track,MEO
6299,28650,HAMSAT,None,None,Active,None,Space-Track,MEO
6300,45256,HARP,468,None,None,None,AmSAT,None
6301,None,HAUSAT-1,437.465,None,Failure,1200bps AFSK,AmSAT,None
6302,42700,HAVELSAT (TR02),436.845,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
6303,42700,HAVELSAT (TR02),436.845,None,Re-entered,9600bps GMSK CW,AmSAT,None
6304,52757,HAWK-5A,None,None,Active,None,"CelesTrak, Space-Track",LEO
6305,52756,HAWK-5B,None,None,Active,None,"CelesTrak, Space-Track",LEO
6306,52754,HAWK-5C,None,None,Active,None,"CelesTrak, Space-Track",LEO
6307,None,HAWKEYE,156.775,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6308,None,HAWKEYE,156.825,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6309,None,HAWKEYE,2067.5,85000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6310,None,HAWKEYE,2245.0,90000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6311,None,HAWKEYE,161.975,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6312,None,HAWKEYE,2410.0,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6313,None,HAWKEYE,1575.42,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6314,None,HAWKEYE,1227.6,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6315,None,HAWKEYE,156.525,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6316,None,HAWKEYE,1176.45,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6317,None,HAWKEYE,1090.0,4600.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6318,None,HAWKEYE,435.0,6000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6319,None,HAWKEYE,8212.5,375000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6320,None,HAWKEYE,406.05,100.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6321,None,HAWKEYE,162.025,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6322,40319,HAYABUSA 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6323,58471,HAYASAT-1,None,None,Active,None,CelesTrak,LEO
6324,58960,HBTSS-SV1,None,None,Active,None,"CelesTrak, Space-Track",MEO
6325,58955,HBTSS-SV2,None,None,Active,None,"CelesTrak, Space-Track",MEO
6326,43011,HEAD-1,None,None,Active,None,"UCS, CelesTrak, Space-Track",MEO
6327,44838,HEAD-2A,None,None,None,None,UCS,LEO
6328,44839,HEAD-2B,None,None,None,None,UCS,LEO
6329,49319,HEAD-2E,None,None,None,None,UCS,LEO
6330,49322,HEAD-2F,None,None,None,None,UCS,LEO
6331,57626,HEAD-3A,None,None,Active,None,"CelesTrak, Space-Track",MEO
6332,57627,HEAD-3B,None,None,Active,None,"CelesTrak, Space-Track",MEO
6333,57628,HEAD-3C,None,None,Active,None,"CelesTrak, Space-Track",MEO
6334,57629,HEAD-3D,None,None,Active,None,"CelesTrak, Space-Track",MEO
6335,57630,HEAD-3E,None,None,Active,None,"CelesTrak, Space-Track",MEO
6336,45624,HEAD-4,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6337,45796,HEAD-5,None,None,None,None,UCS,LEO
6338,22827,HEALTHSAT 1,None,None,Active,None,Space-Track,MEO
6339,7567,HELIOS 1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6340,23605,HELIOS 1A,None,None,Active,None,Space-Track,None
6341,25977,HELIOS 1B,None,None,Active,None,Space-Track,MEO
6342,8582,HELIOS 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6343,22175,HELLAS-SAT 1 (DFS 3),None,None,Active,None,Space-Track,GEO
6344,42814,HELLAS-SAT 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
6345,44034,HELLAS-SAT 4 & SGS-1,None,None,Active,None,CelesTrak,GEO
6346,None,HELLO-TEST-1,2262.500,None,Unknown,9600bps FSK,AmSAT,None
6347,None,HELLO-TEST-1,401.075,None,Unknown,9600bps FSK,AmSAT,None
6348,None,HELLO-TEST-2,401.075,None,Unknown,9600bps FSK,AmSAT,None
6349,None,HELLO-TEST-2,2262.500,None,Unknown,9600bps FSK,AmSAT,None
6350,None,HERON-Mk-II,437.12,None,Unknown,9600bps GFSK,AmSAT,None
6351,34937,HERSCHEL,None,None,Active,L2 LAGRANGIAN ORBIT,Space-Track,None
6352,26561,HETE 2,None,None,Active,None,Space-Track,LEO
6353,25126,HGS 1 (ASIASAT 3),None,None,Active,None,Space-Track,GEO
6354,22694,HGS 4 (GALAXY 4),None,None,Active,None,Space-Track,GEO
6355,14154,HILAT,None,None,Active,None,Space-Track,MEO
6356,10143,HIMAWARI 1 (GMS 1),None,None,Active,None,Space-Track,GEO
6357,12677,HIMAWARI 2 (GMS 2),None,None,Active,None,Space-Track,GEO
6358,15152,HIMAWARI 3 (GMS 3),None,None,Active,None,Space-Track,GEO
6359,20217,HIMAWARI 4 (GMS 4),None,None,Active,None,Space-Track,GEO
6360,23522,HIMAWARI 5 (GMS 5),None,None,Active,None,Space-Track,GEO
6361,28622,HIMAWARI 6,None,None,Active,None,Space-Track,GEO
6362,28937,HIMAWARI 7,None,None,Active,None,Space-Track,GEO
6363,29479,HINODE (SOLAR B),None,None,Active,None,Space-Track,MEO
6364,29479,HINODE (SOLAR-B),None,None,Active,None,CelesTrak,MEO
6365,20169,HIPPARCOS,None,None,Active,None,Space-Track,MEO
6366,39253,HISAKI (SPRINT-A),None,None,Active,None,CelesTrak,MEO
6367,None,HISPASAT 143W-1,14125.0,750000.0 kHz,None,None,FCC,None
6368,None,HISPASAT 143W-1,17550.0,500000.0 kHz,None,None,FCC,None
6369,None,HISPASAT 143W-1,2062.5,75000.0 kHz,None,None,FCC,None
6370,None,HISPASAT 143W-1,12100.0,1300000.0 kHz,None,None,FCC,None
6371,22116,HISPASAT 1A,None,None,Active,None,Space-Track,GEO
6372,22723,HISPASAT 1B,None,None,Active,None,Space-Track,GEO
6373,26071,HISPASAT 1C,None,None,Active,None,Space-Track,GEO
6374,27528,HISPASAT 30W-4,None,None,Active,None,Space-Track,GEO
6375,37264,HISPASAT 30W-5,None,None,Active,None,"CelesTrak, Space-Track",GEO
6376,43228,HISPASAT 30W-6,14205.0,590000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
6377,43228,HISPASAT 30W-6,13125.0,250000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
6378,43228,HISPASAT 30W-6,6875.0,300000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
6379,43228,HISPASAT 30W-6,11325.0,250000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
6380,43228,HISPASAT 30W-6,11950.0,500000.0 kHz,None,None,"UCS, CelesTrak, FCC, Space-Track",GEO
6381,614,HITCH HIKER 1,None,None,Active,None,Space-Track,LEO
6382,33320,HJ-1A,None,None,None,None,"UCS, Space-Track",MEO
6383,33321,HJ-1B,None,None,Active,None,"UCS, Space-Track",LEO
6384,None,HJ-1C,None,None,None,S-band SAR,Oscar,None
6385,None,HJ-1C,2700.0,None,None,S-band SAR,Oscar,None
6386,46478,HJ-2A,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6387,46479,HJ-2B,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6388,54035,HJ-2E,None,None,None,S-band SAR,"CelesTrak, Oscar, Space-Track",LEO
6389,54035,HJ-2E,2700.0,None,None,S-band SAR,"CelesTrak, Oscar, Space-Track",LEO
6390,57519,HJ-2F,None,None,None,S-band SAR,"CelesTrak, Oscar, Space-Track",LEO
6391,57519,HJ-2F,2700.0,None,None,S-band SAR,"CelesTrak, Oscar, Space-Track",LEO
6392,58691,HJS-4A,None,None,Active,None,Space-Track,MEO
6393,58692,HJS-4B,None,None,Active,None,Space-Track,MEO
6394,58693,HJS-4C,None,None,Active,None,Space-Track,MEO
6395,None,HNS-95W,19950.0,500000.0 kHz,None,None,FCC,None
6396,None,HNS-95W,18800.0,1000000.0 kHz,None,None,FCC,None
6397,None,HNS-95W,28600.0,1000000.0 kHz,None,None,FCC,None
6398,None,HNS-95W,29600.0,600000.0 kHz,None,None,FCC,None
6399,None,HNS-95W,29994.5,5000.0 kHz,None,None,FCC,None
6400,None,HNS-95W,41000.0,2000000.0 kHz,None,None,FCC,None
6401,None,HNS-95W,48700.0,3000000.0 kHz,None,None,FCC,None
6402,None,HNS-95W,50900.0,1000000.0 kHz,None,None,FCC,None
6403,None,HNS-95W,27750.0,500000.0 kHz,None,None,FCC,None
6404,29484,HO-59 (HITSAT),437.425,None,Re-entered,1200bps AFSK,AmSAT,None
6405,29484,HO-59 (HITSAT),437.275,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
6406,36122,HO-68 (XW-1 CAS-1),435.79,None,Active,"Beacon, CW",AmSAT,None
6407,36122,HO-68 (XW-1 CAS-1),435.74,25.0 kHz,Inactive,SSB inverting,AmSAT,None
6408,36122,HO-68 (XW-1 CAS-1),435.675,None,Inactive,FM tone67Hz,AmSAT,None
6409,40299,HODOYOSHI 1,None,None,Active,None,Space-Track,LEO
6410,40015,HODOYOSHI 3,None,None,Active,None,Space-Track,MEO
6411,40011,HODOYOSHI 4,None,None,Active,None,Space-Track,MEO
6412,43914,HONGYAN 1,None,None,Active,None,Space-Track,MEO
6413,43914,HONGYAN 1 (CHONGQING),None,None,Active,None,CelesTrak,MEO
6414,43871,HONGYUN 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
6415,None,HORIZON 1,11950.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
6416,None,HORIZON 1,14250.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
6417,27954,HORIZONS 1 (GALAXY 13),None,None,Active,None,Space-Track,GEO
6418,32388,HORIZONS 2,14125.0,250000.0 kHz,None,None,"UCS, FCC, Space-Track",GEO
6419,32388,HORIZONS 2,11950.0,500000.0 kHz,None,None,"UCS, FCC, Space-Track",GEO
6420,32388,HORIZONS-2,None,None,Active,None,CelesTrak,GEO
6421,43633,HORIZONS-3e,5851.75,3500.0 kHz,None,None,"CelesTrak, FCC",GEO
6422,43633,HORIZONS-3e,13085.0,330000.0 kHz,None,None,"CelesTrak, FCC",GEO
6423,43633,HORIZONS-3e,14125.0,750000.0 kHz,None,None,"CelesTrak, FCC",GEO
6424,43633,HORIZONS-3e,11275.0,850000.0 kHz,None,None,"CelesTrak, FCC",GEO
6425,43633,HORIZONS-3e,12475.0,550000.0 kHz,None,None,"CelesTrak, FCC",GEO
6426,43633,HORIZONS-3e,3950.0,500000.0 kHz,None,None,"CelesTrak, FCC",GEO
6427,43633,HORIZONS-3e,6175.0,500000.0 kHz,None,None,"CelesTrak, FCC",GEO
6428,57188,HORS 1,None,None,Active,None,CelesTrak,LEO
6429,57196,HORS 2,None,None,Active,None,CelesTrak,LEO
6430,55844,HORUS 2,None,None,Active,None,"CelesTrak, Space-Track",LEO
6431,38340,HORYU 2,None,None,Active,None,Space-Track,MEO
6432,41340,HORYU 4,None,None,Active,None,Space-Track,LEO
6433,38340,HORYU-2,437.375,None,Inactive,"Beacon, 1200bps FSK CW","UCS, AmSAT",LEO
