,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
1679,40967,FOX-1A,145.9785,None,active,FM Transponder (current),SatNOGS
1680,40967,FOX-1A,145.9785,200.0,active,DUV TLM,SatNOGS
1681,43017,FOX-1B,145.96,200.0,active,DUV TLM,SatNOGS
1682,43017,FOX-1B,145.96,None,active,Mode U/V FM Voice CTCSS 67.0Hz,SatNOGS
1683,43770,FOX-1C,145.92,9600.0,active,AFSK9k6 digital data,SatNOGS
1684,43770,FOX-1C,145.92,200.0,active,DUV TLM,SatNOGS
1685,43770,FOX-1C,145.92,None,active,L/V FM,SatNOGS
1686,43770,FOX-1C,145.92,None,active,U/V FM,SatNOGS
1687,43137,FOX-1D,145.88,None,active,MODE U/V FM VOICE CTCSS 67.0Hz,SatNOGS
1688,43137,FOX-1D,145.88,None,active,MODE L/V VOICE CTCSS 67.0Hz,SatNOGS
1689,43137,FOX-1D,145.88,200.0,active,DUV TLM,SatNOGS
1690,47311,FOX-1E,435.75,1200.0,active,Mode U - BPSK1k2 Beacon,SatNOGS
1691,47311,FOX-1E,435.76,None,active,Mode V/U Transponder,SatNOGS
1692,41930,FREEDOM,437.525,None,active,CW TLM,SatNOGS
1693,41930,FREEDOM,437.525,1200.0,active,1k2 AFSK TLM,SatNOGS
1694,nan,FSI-SAT ,437.175,None,Failure,1k2AFSK 9k6GMSK SSTV CW ,AmSAT
1695,nan,FSI-SAT ,437.175,None,Failure,"Beacon, 1k2AFSK 9k6GMSK SSTV CW ",AmSAT
1696,99323,FSI-SAT 1,437.175,18.5,active,Mode U - CW,SatNOGS
1697,99323,FSI-SAT 1,437.175,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
1698,99323,FSI-SAT 1,437.175,9600.0,active,Mode U - GMSK9k6,SatNOGS
1699,99323,FSI-SAT 1,437.175,None,active,Mode U - SSTV,SatNOGS
1700,39444,FUNCUBE-1,145.9353,1200.0,invalid,PE0SAT - 1k2 BPSK TLM,SatNOGS
1701,39444,FUNCUBE-1,145.935,1200.0,active,BPSK Telemetry,SatNOGS
1702,39444,FUNCUBE-1,145.815,None,active,CW Beacon,SatNOGS
1703,39444,FUNCUBE-1,145.95,0.0,active,Mode U/V Linear,SatNOGS
1704,39444,FUNCUBE-1,145.935,1200.0,invalid,BPSK Telemetry (drifting),SatNOGS
1705,40074,FUNcube-2,145.915,None,Inactive,"Beacon, 1200bps BPSK",AmSAT
1706,40074,FUNcube-2,145.94,10.0 kHz,Inactive,1200bps BPSK,AmSAT
1707,43792,FUNcube-4,145.895,None,Inactive,1200bps BPSK,AmSAT
1708,53463,FUTABA,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
1709,53463,FUTABA,437.375,None,Re-entered,1200bps AFSK CW,AmSAT
1710,53463,FUTABA,437.375,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS
1711,53463,FUTABA,437.375,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1712,None,FY-2A,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1713,None,FY-2A,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1714,None,FY-2A,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1715,None,FY-2A,2051,260 kHz,active,Selected data,USRadioGuy
1716,None,FY-2A,1691,260 kHz,active,Selected data,USRadioGuy
1717,None,FY-2A,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1718,None,FY-2A,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1719,None,FY-2A,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1720,None,FY-2A,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1721,None,FY-2A,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1722,None,FY-2A,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1723,None,FY-2A,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1724,None,FY-2A,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1725,None,FY-2B,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1726,None,FY-2B,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1727,None,FY-2B,2051,260 kHz,active,Selected data,USRadioGuy
1728,None,FY-2B,1691,260 kHz,active,Selected data,USRadioGuy
1729,None,FY-2B,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1730,None,FY-2B,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1731,None,FY-2B,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1732,None,FY-2B,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1733,None,FY-2B,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1734,None,FY-2B,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1735,None,FY-2B,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1736,None,FY-2B,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1737,None,FY-2B,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1738,None,FY-2C,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1739,None,FY-2C,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1740,None,FY-2C,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1741,None,FY-2C,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1742,None,FY-2C,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1743,None,FY-2C,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1744,None,FY-2C,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1745,None,FY-2C,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1746,None,FY-2C,2051,260 kHz,inactive,Selected data,USRadioGuy
1747,None,FY-2C,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1748,None,FY-2C,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1749,None,FY-2C,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1750,None,FY-2C,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1751,None,FY-2D,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1752,None,FY-2D,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1753,None,FY-2D,1690.5,1000 kHz,inactive,Selected data (not in use),USRadioGuy
1754,None,FY-2D,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1755,None,FY-2D,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1756,None,FY-2D,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1757,None,FY-2D,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1758,None,FY-2D,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1759,None,FY-2D,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1760,None,FY-2D,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1761,None,FY-2D,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1762,None,FY-2D,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1763,None,FY-2D,2051,260 kHz,inactive,Selected data (not in use),USRadioGuy
1764,None,FY-2E,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1765,None,FY-2E,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1766,None,FY-2E,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1767,None,FY-2E,2051,260 kHz,inactive,Selected data (not in use),USRadioGuy
1768,None,FY-2E,1690.5,1000 kHz,inactive,Selected data (not in use),USRadioGuy
1769,None,FY-2E,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1770,None,FY-2E,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1771,None,FY-2E,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1772,None,FY-2E,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1773,None,FY-2E,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1774,None,FY-2E,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1775,None,FY-2E,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1776,None,FY-2E,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1777,None,FY-2F,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1778,None,FY-2F,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1779,None,FY-2F,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1780,None,FY-2F,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1781,None,FY-2F,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1782,None,FY-2F,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1783,None,FY-2F,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1784,None,FY-2F,2051,260 kHz,inactive,Selected data,USRadioGuy
1785,None,FY-2F,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1786,None,FY-2F,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1787,None,FY-2F,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1788,None,FY-2F,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1789,None,FY-2F,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1790,None,FY-2G,2051,260 kHz,inactive,Selected data,USRadioGuy
1791,None,FY-2G,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1792,None,FY-2G,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1793,None,FY-2G,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1794,None,FY-2G,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1795,None,FY-2G,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1796,None,FY-2G,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1797,None,FY-2G,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1798,None,FY-2G,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1799,None,FY-2G,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1800,None,FY-2G,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1801,None,FY-2G,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1802,None,FY-2G,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1803,None,FY-2H,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1804,None,FY-2H,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1805,None,FY-2H,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1806,None,FY-2H,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1807,None,FY-2H,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1808,None,FY-2H,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1809,None,FY-2H,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1810,None,FY-2H,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1811,None,FY-2H,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1812,None,FY-2H,2051,260 kHz,inactive,Selected data,USRadioGuy
1813,None,FY-2H,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1814,None,FY-2H,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1815,None,FY-2H,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1816,None,FY-3A,7775,45000 kHz,inactive,Full-resolution MERSI data,USRadioGuy
1817,None,FY-3A,1704.5,6800 kHz,inactive,Other instrument data,USRadioGuy
1818,None,FY-3A,8145.95,149000 kHz,inactive,Stored data,USRadioGuy
1819,None,FY-3B,7775,45000 kHz,inactive,Full-resolution MERSI data,USRadioGuy
1820,None,FY-3B,1704.5,6800 kHz,inactive,Other instrument data,USRadioGuy
1821,None,FY-3B,8145.95,149000 kHz,inactive,Stored data,USRadioGuy
1822,None,FY-3C,8175,300000 kHz,inactive,Stored data,USRadioGuy
1823,None,FY-3C,7780,60000 kHz,inactive,Full-resolution MERSI data,USRadioGuy
1824,None,FY-3C,1701.4,6800 kHz,inactive,Other instrument data,USRadioGuy
1825,None,FY-3D,7820,100000 kHz,inactive,Full-resolution data,USRadioGuy
1826,None,FY-4A,1693,8000 kHz,inactive,Ranging,USRadioGuy
1827,None,FY-4A,2067.5,85000 kHz,inactive,Telemetry and commands,USRadioGuy
1828,None,FY-4A,2227,10000 kHz,inactive,Ranging,USRadioGuy
1829,None,FY-4A,2245,90000 kHz,inactive,Telemetry and commands,USRadioGuy
1830,None,FY-4A,7500,100000 kHz,inactive,Raw data,USRadioGuy
1831,None,FY-4A,8185,20000 kHz,inactive,High-resolution data,USRadioGuy
1832,None,FY-4A,8205,20000 kHz,inactive,High-resolution data,USRadioGuy
1833,None,FY-4A,1681,12000 kHz,inactive,High-resolution data,USRadioGuy
1834,None,FY-4A,2057,1000 kHz,inactive,Selected data and information,USRadioGuy
1835,None,FY-4A,1697,2000 kHz,inactive,Selected data and information,USRadioGuy
1836,None,FY-4A,2047,10000 kHz,inactive,Ranging,USRadioGuy
1837,43721,FacSat-1,437.35,None,Active,9600bps MSK,AmSAT
1838,nan,FacSat-2,437.35,None,Unknown,9k6 GMSK,AmSAT
1839,30776,FalconSAT-3,435.103,None,Re-entered,9600bps GMSK,AmSAT
1840,48924,Faraday Phoenix,401.15,None,active,Mode U - FM,SatNOGS
1841,43192,FengMaNiu 1,435.35,None,inactive,MODE V/U FM VOICE,SatNOGS
1842,43192,FengMaNiu 1,435.35,9600.0,inactive,TLM 9k6 BPSK AX.25,SatNOGS
1843,43010,FengYun 3D,2246.409758,128000.0,active,Telemetry,SatNOGS
1844,49008,FengYun 3E,2218.539,None,active,telemetry,SatNOGS
1845,49008,FengYun 3E,2252.881349,128000.0,active,Telemetry,SatNOGS
1846,27431,FengYun-1D,2201.05,None,active,Mode L,SatNOGS
1847,27431,FengYun-1D,1700.5,None,active,BPSK,SatNOGS
1848,27431,FengYun-1D,180.007,None,active,Mode V,SatNOGS
1849,27431,FengYun-1D,480.019,None,active,Mode U,SatNOGS
1850,27431,FengYun-1D,1700.5,3000000.0,active,HRPT,SatNOGS
1851,39439,First-MOVE,145.97,None,Inactive,1200bps BPSK CW,AmSAT
1852,39439,First-MOVE,145.97,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1853,46820,Flock 4EP 2,401.296,None,active,Telemetry,SatNOGS
1854,44814,Flock 4P 1,401.3,4800.0,inactive,Mode U - Flock,SatNOGS
1855,44811,Flock 4P 4,401.3,4800.0,inactive,Mode U - Flock,SatNOGS
1856,47523,Flock 4S 10,401.75,None,active,Telemetry,SatNOGS
1857,47520,Flock 4S 29,401.504,None,active,Telemetry,SatNOGS
1858,47527,Flock 4S 7,401.5,None,active,Telemetry,SatNOGS
1859,46527,Flock 4V 16,401.304,None,active,Telemetry,SatNOGS
1860,46612,Flock 4V 20,401.3,None,active,telemetry,SatNOGS
1861,51046,Flock 4X 19,401.3,None,active,Telemetry,SatNOGS
1862,55080,Flock 4Y 23,436.025,None,active,Telemetry,SatNOGS
1863,44885,FloripaSat-1,145.9,None,Inactive,"Beacon, 1k2/2k4 2GFSK",AmSAT
1864,44885,FloripaSat-1,436.1,2400.0,active,Mode U/U GFSK2k4 Repeater,SatNOGS
1865,44885,FloripaSat-1,145.9,1200.0,active,Mode V GFSK1k2 AX.25 Beacon,SatNOGS
1866,44885,FloripaSat-1,436.1,None,Inactive,1k2/2k4 2GFSK,AmSAT
1867,99399,Foresail-1,401.05,9600.0,invalid,Mode U - GMSK 9k6,SatNOGS
1868,99399,Foresail-1,437.125,9600.0,active,Mode U/U - GMSK 9k6 TLM,SatNOGS
1869,99399,Foresail-1,437.125,19200.0,active,Mode U - GMSK 19k2 TLM,SatNOGS
1870,44829,FossaSat 1,436.7,None,invalid,Mode U RTTY Downlink - CW,SatNOGS
1871,44829,FossaSat 1,436.7,1200.0,active,Mode U RTTY Downlink - BPSK1k2,SatNOGS
1872,44829,FossaSat 1,436.7,None,active,Mode U LoRa,SatNOGS
1873,44829,FossaSat-1,436.7,None,Re-entered,FSK RTTY 45 baud,AmSAT
1874,nan,FossaSat-1b,436.800,None,Failure,125k LoRa 9k6GMSK CW,AmSAT
1875,nan,FossaSat-1b,436.700,None,Failure,125k LoRa 9k6GMSK CW,AmSAT
1876,nan,FossaSat-1b,436.8,None,Failure,"Beacon, 125k LoRa 9k6GMSK CW",AmSAT
1877,nan,FossaSat-1b2,436.800,None,Re-entered,125k LoRa/9k6GMSK CW,AmSAT
1878,nan,FossaSat-1b2,436.8,None,Re-entered,"Beacon, 125k LoRa/9k6GMSK CW",AmSAT
1879,nan,FossaSat-1b2,436.700,None,Re-entered,125k LoRa/9k6GMSK CW,AmSAT
1880,nan,FossaSat-2,436.9,None,Failure,"Beacon, 125k LoRa 9k6GMSK CW",AmSAT
1881,nan,FossaSat-2,436.700,None,Failure,125k LoRa 9k6GMSK CW,AmSAT
1882,nan,FossaSat-2,436.900,None,Failure,125k LoRa 9k6GMSK CW,AmSAT
1883,50985,FossaSat-2E1,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1884,nan,FossaSat-2E10,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1885,52750,FossaSat-2E11,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1886,52773,FossaSat-2E12,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1887,52776,FossaSat-2E13,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1888,50984,FossaSat-2E2,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1889,50990,FossaSat-2E3,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1890,50987,FossaSat-2E4,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1891,99495,FossaSat-2E5,401.7,125000.0,inactive,Mode U - LoRa,SatNOGS
1892,99495,FossaSat-2E5,401.7,9600.0,inactive,Mode U - GFSK9k6,SatNOGS
1893,51001,FossaSat-2E5,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1894,50991,FossaSat-2E6,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1895,99496,FossaSat-2E6,401.7,None,active,Mode U - LoRa,SatNOGS
1896,99496,FossaSat-2E6,401.7,9600.0,active,Mode U - GFSK9k6,SatNOGS
1897,52778,FossaSat-2E7,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1898,52779,FossaSat-2E8,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1899,nan,FossaSat-2E9,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT
1900,nan,FossaSat-FEROX 14~17,401.7,None,Unknown,LoRa ,AmSAT
1901,40967,Fox-1A (AO-85),145.98,None,Inactive,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1902,40967,Fox-1A (AO-85),145.98,None,Inactive,FM CTCSS 67.0Hz/200bps DUV,AmSAT
1903,43017,Fox-1B (RadFXsat AO-91),145.96,None,Active,FM CTCSS 67.0Hz/200bps DUV,AmSAT
1904,43017,Fox-1B (RadFXsat AO-91),145.96,None,Active,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1905,43770,Fox-1Cliff (AO-95),145.92,None,Inactive,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1906,43770,Fox-1Cliff (AO-95),145.92,None,Inactive,FM CTCSS 67.0Hz/200bps DUV,AmSAT
1907,43137,Fox-1D (AO-92),145.88,None,Active,FM CTCSS 67.0Hz/200bps DUV,AmSAT
1908,43137,Fox-1D (AO-92),145.88,None,Active,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT
1909,47311,Fox-1E (RadFXsat-2 AO-109),435.75,None,Active,"Beacon, 1k2 BPSK SSB CW",AmSAT
1910,47311,Fox-1E (RadFXsat-2 AO-109),435.775,15.0 kHz,Active,1k2 BPSK SSB CW,AmSAT
1911,41170,GALASSIA,436.4,4800.0,active,Mode U - AFSK4k8 Telemetry Beacon,SatNOGS
1912,41170,GALASSIA,145.8,9600.0,inactive,Telemetry Beacon,SatNOGS
1913,None,GALAXY 11,14125.0,750000.0 kHz,None,nan,FCC
1914,None,GALAXY 11,11950.0,500000.0 kHz,None,nan,FCC
1915,None,GALAXY 11,11075.0,250000.0 kHz,None,nan,FCC
1916,None,GALAXY 11,6175.0,500000.0 kHz,None,nan,FCC
1917,None,GALAXY 11,3950.0,500000.0 kHz,None,nan,FCC
1918,None,GALAXY 12,6175.0,500000.0 kHz,None, ,FCC
1919,None,GALAXY 12,3950.0,500000.0 kHz,None, ,FCC
1920,None,GALAXY 13,6175.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475),FCC
1921,None,GALAXY 13,3950.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475),FCC
1922,None,GALAXY 14,6175.0,500000.0 kHz,None,nan,FCC
1923,None,GALAXY 14,3950.0,500000.0 kHz,None,nan,FCC
1924,None,GALAXY 15,6175.0,500000.0 kHz,None, ,FCC
1925,None,GALAXY 15,3950.0,500000.0 kHz,None, ,FCC
1926,None,GALAXY 15R,14125.0,750000.0 kHz,None,nan,FCC
1927,None,GALAXY 15R,18550.0,1500000.0 kHz,None,nan,FCC
1928,None,GALAXY 15R,19915.0,570000.0 kHz,None,nan,FCC
1929,None,GALAXY 15R,28300.0,1600000.0 kHz,None,nan,FCC
1930,None,GALAXY 15R,29625.0,750000.0 kHz,None,nan,FCC
1931,None,GALAXY 15R,6175.0,500000.0 kHz,None,nan,FCC
1932,None,GALAXY 15R,3950.0,500000.0 kHz,None,nan,FCC
1933,None,GALAXY 15R,11825.0,750000.0 kHz,None,nan,FCC
1934,None,GALAXY 16,3950.0,500000.0 kHz,None,nan,FCC
1935,None,GALAXY 16,14250.0,500000.0 kHz,None,nan,FCC
1936,None,GALAXY 16,11950.0,500000.0 kHz,None,nan,FCC
1937,None,GALAXY 16,6175.0,500000.0 kHz,None,nan,FCC
1938,None,GALAXY 17,14250.0,500000.0 kHz,None,nan,FCC
1939,None,GALAXY 17,11950.0,500000.0 kHz,None,nan,FCC
1940,None,GALAXY 17,6175.0,500000.0 kHz,None,nan,FCC
1941,None,GALAXY 17,3950.0,500000.0 kHz,None,nan,FCC
1942,None,GALAXY 18,11950.0,500000.0 kHz,None,nan,FCC
1943,None,GALAXY 18,3950.0,500000.0 kHz,None,nan,FCC
1944,None,GALAXY 18,14250.0,500000.0 kHz,None,nan,FCC
1945,None,GALAXY 18,6175.0,500000.0 kHz,None,nan,FCC
1946,None,GALAXY 19,14250.0,500000.0 kHz,None,nan,FCC
1947,None,GALAXY 19,11950.0,500000.0 kHz,None,nan,FCC
1948,None,GALAXY 19,6175.0,500000.0 kHz,None,nan,FCC
1949,None,GALAXY 19,3950.0,500000.0 kHz,None,nan,FCC
1950,None,GALAXY 23,6175.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13",FCC
1951,None,GALAXY 23,3950.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13",FCC
1952,None,GALAXY 25,11950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1953,None,GALAXY 25,6175.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1954,None,GALAXY 25,14250.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1955,None,GALAXY 25,3950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1956,None,GALAXY 28,11950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1957,None,GALAXY 28,19950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1958,None,GALAXY 28,3950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1959,None,GALAXY 28,6175.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1960,None,GALAXY 28,14250.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1961,None,GALAXY 28,29750.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1962,None,GALAXY 30,29050.0,100000.0 kHz,None,nan,FCC
1963,None,GALAXY 30,28100.0,1000000.0 kHz,None,nan,FCC
1964,None,GALAXY 30,19900.0,600000.0 kHz,None,nan,FCC
1965,None,GALAXY 30,29625.0,750000.0 kHz,None,nan,FCC
1966,None,GALAXY 30,18300.0,1000000.0 kHz,None,nan,FCC
1967,None,GALAXY 30,19300.0,200000.0 kHz,None,nan,FCC
1968,None,GALAXY 30,13000.0,500000.0 kHz,None,nan,FCC
1969,None,GALAXY 30,11200.0,1000000.0 kHz,None,nan,FCC
1970,None,GALAXY 30,13875.0,250000.0 kHz,None,nan,FCC
1971,None,GALAXY 30,1575.42,20000.0 kHz,None,nan,FCC
1972,None,GALAXY 30,1176.45,20000.0 kHz,None,nan,FCC
1973,None,GALAXY 30,3950.0,500000.0 kHz,None,nan,FCC
1974,None,GALAXY 30,6325.0,800000.0 kHz,None,nan,FCC
1975,None,GALAXY 31,3950.0,500000.0 kHz,None,nan,FCC
1976,None,GALAXY 31,6175.0,500000.0 kHz,None,nan,FCC
1977,None,GALAXY 32,6175.0,500000.0 kHz,None,nan,FCC
1978,None,GALAXY 32,3950.0,500000.0 kHz,None,nan,FCC
1979,None,GALAXY 32,11575.5,251000.0 kHz,None,nan,FCC
1980,None,GALAXY 32,13875.0,250000.0 kHz,None,nan,FCC
1981,None,GALAXY 34,6175.0,500000.0 kHz,None,nan,FCC
1982,None,GALAXY 34,3950.0,500000.0 kHz,None,nan,FCC
1983,None,GALAXY 35,3950.0,500000.0 kHz,None,nan,FCC
1984,None,GALAXY 35,6175.0,500000.0 kHz,None,nan,FCC
1985,None,GALAXY 36,10950.0,500000.0 kHz,None,nan,FCC
1986,None,GALAXY 36,11950.0,500000.0 kHz,None,nan,FCC
1987,None,GALAXY 36,6175.0,500000.0 kHz,None,nan,FCC
1988,None,GALAXY 36,3950.0,500000.0 kHz,None,nan,FCC
1989,None,GALAXY 36,14125.0,750000.0 kHz,None,nan,FCC
1990,None,GALAXY 36,13000.0,500000.0 kHz,None,nan,FCC
1991,None,GALAXY 3C,14125.0,750000.0 kHz,None,nan,FCC
1992,None,GALAXY 3C,11825.0,750000.0 kHz,None,nan,FCC
1993,None,GALAXY 3C,6300.0,750000.0 kHz,None,nan,FCC
1994,None,GALAXY 3C,3950.0,500000.0 kHz,None,nan,FCC
1995,49495,GAOFEN 3 02,2212.085,None,active,S-band telemetry,SatNOGS
1996,52200,GAOFEN 3 03,2208.248,None,active,S-band telemetry,SatNOGS
1997,44703,GAOFEN 7,2202.478,None,active,Telemetry,SatNOGS
1998,44703,GAOFEN 7,400.45,None,active,LoRa,SatNOGS
1999,45856,GAOFEN DUOMO,2283.124,None,active,S-band telemetry,SatNOGS
2000,51439,GASPACS,435.0,9600.0,active,Factory Reset Frequency - GFSK9k6 AX.25,SatNOGS
2001,51439,GASPACS,437.365,None,Re-entered,9600bps 2GFSK,AmSAT
2002,51439,GASPACS,437.365,9600.0,active,Mode U - GFSK9k6 AX.25,SatNOGS
2003,99334,GENESIS-G,436.888,25.0,active,Mode U - CW,SatNOGS
2004,99334,GENESIS-G,436.888,50.0,active,Mode V/U - FSK 50bps,SatNOGS
2005,99334,GENESIS-G,436.888,None,active,Mode U - FM Beacon,SatNOGS
2006,99334,GENESIS-G,436.888,None,active,Mode V/U - FM voice,SatNOGS
2007,nan,GENESIS-G (ASTROLAND-1) ,436.888,None,Re-entered,"Beacon, 1k2/2k4 AFSK FM APRS CW ",AmSAT
2008,nan,GENESIS-G (ASTROLAND-1) ,436.888,None,Re-entered,1k2/2k4 AFSK FM APRS CW ,AmSAT
2009,99335,GENESIS-J,436.666,25.0,active,Mode U - CW,SatNOGS
