,ID,Name,Frequency [MHz],Status,Description
816,None,EUTELSAT 117 WEST B,4199.6-4200,None,Formerly SATMEX 9
817,None,EUTELSAT 117 WEST B,4198-4198.4,None,Formerly SATMEX 9
818,None,EUTELSAT 117 WEST B,11450.0-11700.0,None,Formerly SATMEX 9
819,None,EUTELSAT 139 WEST A,13750.0-14500.0,None,Formerly EUTELSAT 7A
820,None,EUTELSAT 139 WEST A,10950.0-11200.0,None,Formerly EUTELSAT 7A
821,None,EUTELSAT 139 WEST A,12500.0-12750.0,None,Formerly EUTELSAT 7A
822,None,EUTELSAT 139 WEST A,11450.0-11700.0,None,Formerly EUTELSAT 7A
823,None,EUTELSAT 172B,14000.0-14500.0,None,nan
824,None,EUTELSAT 172B,11450.0-11700.0,None,nan
825,None,EUTELSAT 172B,12700.0-12750.0,None,nan
826,None,EUTELSAT 172B,12200.0-12700.0,None,nan
827,None,EUTELSAT 172B,3700-4200,None,nan
828,None,EUTELSAT 172B,10950.0-11200.0,None,nan
829,None,EUTELSAT 172B,5925-6425,None,nan
830,None,EUTELSAT 174A,14000.0-14500.0,None,Formerly AMC-23
831,None,EUTELSAT 174A,12200.0-12750.0,None,Formerly AMC-23
832,None,EUTELSAT 174A,11450.0-11700.0,None,Formerly AMC-23
833,None,EUTELSAT 174A,5925-6425,None,Formerly AMC-23
834,None,EUTELSAT 174A,10950.0-11200.0,None,Formerly AMC-23
835,None,EUTELSAT 174A,3700-4200,None,Formerly AMC-23
836,None,EUTELSAT 65 WEST A,12750.0-13250.0,None,nan
837,None,EUTELSAT 65 WEST A,10700.0-10950.0,None,nan
838,None,EUTELSAT 8 WEST B,13750.0-14500.0,None,nan
839,None,EUTELSAT 8 WEST B,11450.0-11700.0,None,nan
840,None,EUTELSAT 8 WEST B,10950.0-11200.0,None,nan
841,None,EXACTVIEW-1,5167.5-5198.5 MHz (s-E),None,See also Call Sign E160028
842,None,EXACTVIEW-7,5167.5-5198.5 MHz (s-E),None,See also Call Sign E160028
843,42734,EXALTA-1,436.705,active,TLM GMSK
844,99818,EXOCONNECT,435.7,active,Mode U GMSK9k6 MOBITEX
845,99818,EXOCONNECT,435.7,active,Mode U GMSK4k8 MOBITEX
846,40380,EXOCUBE,437.2696,active,PE0SAT - 9k6 FSK TLM
847,40380,EXOCUBE,437.27,active,FSK Beacon
848,22825,EYESAT-1,2218.0,active,Mode S
849,22825,EYESAT-1,436.795,active,Mode U AFSK Beacon
850,22825,EYESAT-1,436.795,active,Mode V/U FM
851,43790,Eaglet 1,435.8,active,AIS Downlink
852,43790,Eaglet 1,435.2,active,BPSK1k2 AX.25 TLM
853,43790,Eaglet 1,437.76,invalid,BPSK1k2 AX.25 TLM
854,44047,Egyptsat A,2270.538,active,Telemetry S-Band
855,None,Electro-L N1,7500,inactive,Raw data
856,None,Electro-L N1,1691,inactive,Low resolution data and information
857,None,Electro-L N1,401.5 - 402.5,inactive,Regional & International DCP reports
858,None,Electro-L N1,1697,inactive,DCP report relay
859,None,Electro-L N1,1693,inactive,High resolution data and information
860,None,Electro-L N1,1691,inactive,High resolution data and information
861,None,Electro-L N1,1696.4,inactive,DCP report relay
862,None,Electro-L N1,8195,inactive,Processed images and information
863,None,Electro-L N2,401.5 - 402.5,inactive,Regional & International DCP reports
864,None,Electro-L N2,1697,inactive,DCP report relay
865,None,Electro-L N2,1696.4,inactive,DCP report relay
866,None,Electro-L N2,7500,inactive,Raw data
867,None,Electro-L N2,8195,inactive,Processed images and information
868,None,Electro-L N2,1691,inactive,Low resolution data and information
869,None,Electro-L N2,1693,inactive,High resolution data and information
870,None,Electro-L N2,1691,inactive,High resolution data and information
871,None,Electro-L N3,1696.4,inactive,DCP report relay
872,None,Electro-L N3,1697,inactive,DCP report relay
873,None,Electro-L N3,1691,inactive,Low resolution data and information
874,None,Electro-L N3,1693,inactive,High resolution data and information
875,None,Electro-L N3,401.5 - 402.5,inactive,Regional & International DCP reports
876,None,Electro-L N3,1691,inactive,High resolution data and information
877,None,Electro-L N3,7500,inactive,Raw data
878,None,Electro-L N3,8195,inactive,Processed images and information
879,None,Electro-L N4,7500,inactive,Raw data
880,None,Electro-L N4,1697,inactive,DCP report relay
881,None,Electro-L N4,8195,inactive,Processed images and information
882,None,Electro-L N4,401.5 - 402.5,inactive,Regional & International DCP reports
883,None,Electro-L N4,1691,inactive,High resolution data and information
884,None,Electro-L N4,1693,inactive,High resolution data and information
885,None,Electro-L N4,1696.4,inactive,DCP report relay
886,None,Electro-L N4,1691,inactive,Low resolution data and information
887,None,Electro-L N5,1697,inactive,DCP report relay
888,None,Electro-L N5,7500,inactive,Raw data
889,None,Electro-L N5,8195,inactive,Processed images and information
890,None,Electro-L N5,1691,inactive,High resolution data and information
891,None,Electro-L N5,1693,inactive,High resolution data and information
892,None,Electro-L N5,1691,inactive,Low resolution data and information
893,None,Electro-L N5,401.5 - 402.5,inactive,Regional & International DCP reports
894,None,Electro-L N5,1696.4,inactive,DCP report relay
895,37344,Elektro-L 1,1693.0,active,GGAK-E 1
896,41105,Elektro-L 2,1693.0,active,GGAK-E 2
897,44903,Elektro-L 3,1691.0,active,LRIT Bandwidth 200 kHz Rate 64/128 kbps
898,44903,Elektro-L 3,1544.5,active,Data Relay LHCP Mode L
899,44903,Elektro-L 3,3405.703,active,TLM RHCP Mode S
900,44903,Elektro-L 3,1697.0,active,DCP/Selected Data Linear Mode L
901,44903,Elektro-L 3,465.0,active,Inter-satellite telecommand RHCP Mode U
902,44903,Elektro-L 3,1693.0,active,200 kHz Selected Data RHCP Mode L
903,44903,Elektro-L 3,7500.0,active,DCP Downlink RHCP Mode C
904,44429,EntrySat,436.95,active,UHF Beacon and Telemetry
905,43700,Es'hail 2,10489.54,active,Narrowband digimodes(500Hz max BW)
906,43700,Es'hail 2,10489.995,active,CW Experimental Beacon
907,43700,Es'hail 2,10489.58,active,digimodes(2700Hz max BW)
908,43700,Es'hail 2,10489.65,active,SSB Only Transpoder
909,43700,Es'hail 2,10489.755,active,SSB Only Transpoder
910,43700,Es'hail 2,10489.69,inactive,SSB Only Transpoder
911,43700,Es'hail 2,10489.64,inactive,Mixed modes(2700Hz max BW)
912,43700,Es'hail 2,10489.62,inactive,digimodes(2700Hz max BW)
913,43700,Es'hail 2,10489.6,inactive,Narrowband digimodes(500Hz max BW)
914,43700,Es'hail 2,10489.5,active,CW Lower Beacon
915,43700,Es'hail 2,10489.555,inactive,CW Only Transpoder
916,43700,Es'hail 2,10489.635,active,IS0GRB Winlink Server
917,43700,Es'hail 2,10489.995,active,Experimental Beacon
918,43700,Es'hail 2,10489.795,inactive,CW Upper Beacon
919,43700,Es'hail 2,10489.745,active,BPSK400 Middle Beacon
920,43700,Es'hail 2,10489.86,active,International Emergency Frequency
921,43700,Es'hail 2,10489.55,inactive,BPSK400 Lower Beacon
922,43700,Es'hail 2,10489.505,active,CW Only Transpoder
923,43700,Es'hail 2,10489.795,active,BPSK400 Upper Beacon
924,43700,Es'hail 2,10489.85,active,Mixed modes(2700Hz max BW)
925,43700,Es'hail 2,10489.55,inactive,CW Lower Beacon
926,18351,Eutelsat I F-4,137.141,active,carrier wave
927,18351,Eutelsat I F-4,137.141,active,BPSK
928,99914,ExseedSat 1,145.9,active,U/V FM CTCSS 67.0Hz
929,99914,ExseedSat 1,145.9,active,U/V APRS Digipeater
930,43721,FACSAT-1,437.35,active,GMSK9k6
931,30776,FALCONSAT 3,435.103,active,TLM FSK
932,99738,FEES,437.2,active,Mode U - LoRa
933,99738,FEES,437.2,active,Mode U - FSK9k6
934,99431,FEES 2,437.2,active,Mode U - FSK9k6
935,99431,FEES 2,436.0,active,Mode U LoRa
936,32958,FENGYUN 3A,1704.5,active,AHRPT Downlink
937,32958,FENGYUN 3A,8145.95,active,Mode X
938,32958,FENGYUN 3A,1704.5,active,AHRPT 1704.5 GHz
939,32958,FENGYUN 3A,7775.0,active,MPT
940,37214,FENGYUN 3B,1704.5,inactive,AHRPT Downlink
941,37214,FENGYUN 3B,8145.95,active,Mode X
942,37214,FENGYUN 3B,2246.40323,inactive,Telemetry
943,39260,FENGYUN 3C,2218.565669,active,Telemetry
944,39260,FENGYUN 3C,1701.4,active,AHRPT Downlink
945,40377,FIREBIRD 3,437.405,active,19k2 GMSK TLM
946,40377,FIREBIRD 3,437.397,invalid,PE0SAT - 19k2 FSK TLM
947,40378,FIREBIRD 4,437.23,active,19k2 GMSK TLM
948,40378,FIREBIRD 4,437.22,active,PE0SAT - 19k2 FSK TLM
949,39463,FIREBIRD-A,437.397,active,Mode U - FSK19k2 AX25
950,39464,FIREBIRD-B,437.23,active,Mode U - FSK19k2 AX25
951,39439,FIRST-MOVE,145.97,invalid,CW Beacon drifted
952,39439,FIRST-MOVE,145.97,active,CW Beacon
953,39439,FIRST-MOVE,437.385,inactive,UHF BPSK1k2 TLM
954,40031,FLOCK 1C-4,401.334,active,Mode U
955,43893,FLOCK 3K 4,401.3,active,Downlink
956,43119,FLOCK 3P'-3,401.3,active,Downlink
957,43122,FLOCK 3P'-4,401.3,active,Mode U
958,43122,FLOCK 3P'-4,401.3,active,Downlink
959,42018,FLOCK 3P-23,401.3,active,Downlink
960,44818,FLOCK 4P 5,401.3,active,Mode U
961,44816,FLOCK 4P 7,401.3,active,Mode U
962,46296,FLOCK 4V 10,401.334,active,Mode U - possible Flock Wideband
963,46297,FLOCK 4V 13,401.334,active,Mode U
964,46286,FLOCK 4V 14,401.3,active,Mode U
965,46529,FLOCK 4V 17,401.3,active,Mode U - Planet Labs
966,46321,FLOCK 4V 2,401.3,active,Mode U - Planet Labs
967,46737,FLOCK 4V 23,401.334,active,Mode U - Planet Labs Wide
968,46812,FLOCK 4V 25,401.3,active,Mode U - Planet Labs Narrow
969,46314,FLOCK 4V 4,401.3,active,Mode U - Planet Labs
970,None,FLOCK/SKYSAT,2025-2110,None,SkySat constellation formerly authorized under call sign S2862.
971,None,FLOCK/SKYSAT,8025-8400,None,SkySat constellation formerly authorized under call sign S2862.
972,None,FLOCK/SKYSAT,401-402,None,SkySat constellation formerly authorized under call sign S2862.
973,None,FLOCK/SKYSAT,161.9625-161.9875,None,SkySat constellation formerly authorized under call sign S2862.
974,None,FLOCK/SKYSAT,162.0125-162.0375,None,SkySat constellation formerly authorized under call sign S2862.
975,None,FLOCK/SKYSAT,449.75-450.25,None,SkySat constellation formerly authorized under call sign S2862.
976,42831,FLYING LAPTOP,2263.5,active,Telemetry
977,42831,FLYING LAPTOP,2408.0,active,Data Downlink System (DDS)
978,None,FM-5,2320-2332.5,None,Formerly SIRIUS FM-5
979,None,FM-5,7050.5-7072.5,None,Formerly SIRIUS FM-5
980,None,FM-6,7050.5-7072.5,None,nan
981,None,FM-6,2320-2332.5,None,nan
982,40320,FO-82,437.385,active,WSJT Telemetry
983,40320,FO-82,437.505,active,UHF CW Beacon
984,40320,FO-82,435.26,active,U/V Transponder
985,44349,FORMOSAT 7-1,400.9,active,Downlink
986,44351,FORMOSAT 7-2,400.9,active,Downlink
987,44343,FORMOSAT 7-3,400.9,active,Downlink
988,44350,FORMOSAT 7-4,400.9,active,CW
989,44358,FORMOSAT 7-5,400.9,active,Downlink
990,44353,FORMOSAT 7-6,400.9,active,Downlink
991,24920,FORTE,401.568,active,CW
992,99504,FOSSASAT-1B,436.8,active,Mode U - GFSK9k6
993,99504,FOSSASAT-1B,436.7,active,Mode U - Lora 125kbps SF11
994,99333,FOSSASAT-1B,436.7,active,Mode U - LoRa
995,99504,FOSSASAT-1B,436.8,active,Mode U - CW
996,99505,FOSSASAT-2,436.7,active,Mode U - Lora 125kbps SF11
997,99505,FOSSASAT-2,436.9,active,Mode U - GFSK9k6
998,99505,FOSSASAT-2,436.9,active,Mode U - CW
999,52750,FOSSASAT-2E11,401.7,active,GFSK9K6
1000,52750,FOSSASAT-2E11,401.7,active,401.7 LoRa
1001,52773,FOSSASAT-2E12,401.7,active,GFSK9K6
1002,52773,FOSSASAT-2E12,401.7,active,401.7 LoRa
1003,40967,FOX-1A,145.9785,active,DUV TLM
1004,40967,FOX-1A,145.98,active,FM Transponder
1005,40967,FOX-1A,145.9785,active,FM Transponder (current)
1006,43017,FOX-1B,145.96,active,DUV TLM
1007,43017,FOX-1B,145.96,active,Mode U/V FM Voice CTCSS 67.0Hz
1008,43770,FOX-1C,145.92,active,U/V FM
1009,43770,FOX-1C,145.92,active,L/V FM
1010,43770,FOX-1C,145.92,active,DUV TLM
1011,43770,FOX-1C,145.92,active,AFSK9k6 digital data
1012,43137,FOX-1D,145.88,active,MODE L/V VOICE CTCSS 67.0Hz
1013,43137,FOX-1D,145.88,active,DUV TLM
1014,43137,FOX-1D,145.88,active,MODE U/V FM VOICE CTCSS 67.0Hz
1015,47311,FOX-1E,435.76,active,Mode V/U Transponder
1016,47311,FOX-1E,435.75,active,Mode U - BPSK1k2 Beacon
1017,41930,FREEDOM,437.525,active,CW TLM
1018,41930,FREEDOM,437.525,active,1k2 AFSK TLM
1019,99323,FSI-SAT 1,437.175,active,Mode U - AFSK1k2 - AX.25
1020,99323,FSI-SAT 1,437.175,active,Mode U - SSTV
1021,99323,FSI-SAT 1,437.175,active,Mode U - CW
1022,99323,FSI-SAT 1,437.175,active,Mode U - GMSK9k6
1023,39444,FUNCUBE-1,145.935,invalid,BPSK Telemetry (drifting)
1024,39444,FUNCUBE-1,145.935,active,BPSK Telemetry
1025,39444,FUNCUBE-1,145.815,active,CW Beacon
1026,39444,FUNCUBE-1,145.9353,invalid,PE0SAT - 1k2 BPSK TLM
1027,39444,FUNCUBE-1,145.95,active,Mode U/V Linear
1028,53463,FUTABA,437.375,active,Mode U - CW Beacon
1029,53463,FUTABA,437.375,active,Mode U - AFSK1k2 TLM
1030,None,FY-2A,1691,active,Selected data
1031,None,FY-2A,402 - 402.1,inactive,International DCP reports
1032,None,FY-2A,2050.5,inactive,Primary station
1033,None,FY-2A,1690.5,inactive,Primary station
1034,None,FY-2A,2046.5,inactive,Secondary station
1035,None,FY-2A,2051,active,Selected data
1036,None,FY-2A,2044.5,inactive,Backup station
1037,None,FY-2A,1687.5,inactive,High-resolution data
1038,None,FY-2A,1684.5,inactive,Backup station
1039,None,FY-2A,2047.5,inactive,High-resolution data
1040,None,FY-2A,1681.6,inactive,Raw data
1041,None,FY-2A,401.1 - 401.4,inactive,Regional DCP reports
1042,None,FY-2A,1686.5,inactive,Secondary station
1043,None,FY-2B,1687.5,inactive,High-resolution data
1044,None,FY-2B,402 - 402.1,inactive,International DCP reports
1045,None,FY-2B,1691,active,Selected data
1046,None,FY-2B,2050.5,inactive,Primary station
1047,None,FY-2B,1690.5,inactive,Primary station
1048,None,FY-2B,2046.5,inactive,Secondary station
1049,None,FY-2B,1686.5,inactive,Secondary station
1050,None,FY-2B,2044.5,inactive,Backup station
1051,None,FY-2B,2051,active,Selected data
1052,None,FY-2B,2047.5,inactive,High-resolution data
1053,None,FY-2B,1681.6,inactive,Raw data
1054,None,FY-2B,1684.5,inactive,Backup station
1055,None,FY-2B,401.1 - 401.4,inactive,Regional DCP reports
1056,None,FY-2C,1681.6,inactive,Raw data
1057,None,FY-2C,2047.5,inactive,High-resolution data
1058,None,FY-2C,2051,inactive,Selected data
1059,None,FY-2C,1690.5,inactive,Selected data
1060,None,FY-2C,401.1 - 401.4,inactive,Regional DCP reports
1061,None,FY-2C,402 - 402.1,inactive,International DCP reports
1062,None,FY-2C,2050.5,inactive,Primary station
1063,None,FY-2C,1690.5,inactive,Primary station
1064,None,FY-2C,2046.5,inactive,Secondary station
1065,None,FY-2C,1686.5,inactive,Secondary station
1066,None,FY-2C,2044.5,inactive,Backup station
1067,None,FY-2C,1684.5,inactive,Backup station
1068,None,FY-2C,1687.5,inactive,High-resolution data
1069,None,FY-2D,2046.5,inactive,Secondary station
1070,None,FY-2D,1687.5,inactive,High-resolution data
1071,None,FY-2D,401.1 - 401.4,inactive,Regional DCP reports
1072,None,FY-2D,1686.5,inactive,Secondary station
1073,None,FY-2D,2050.5,inactive,Primary station
1074,None,FY-2D,402 - 402.1,inactive,International DCP reports
1075,None,FY-2D,2051,inactive,Selected data (not in use)
1076,None,FY-2D,1690.5,inactive,Selected data (not in use)
1077,None,FY-2D,1681.6,inactive,Raw data
1078,None,FY-2D,1690.5,inactive,Primary station
1079,None,FY-2D,2044.5,inactive,Backup station
1080,None,FY-2D,2047.5,inactive,High-resolution data
1081,None,FY-2D,1684.5,inactive,Backup station
1082,None,FY-2E,1681.6,inactive,Raw data
1083,None,FY-2E,1684.5,inactive,Backup station
1084,None,FY-2E,2044.5,inactive,Backup station
1085,None,FY-2E,1686.5,inactive,Secondary station
1086,None,FY-2E,2046.5,inactive,Secondary station
1087,None,FY-2E,1690.5,inactive,Primary station
1088,None,FY-2E,402 - 402.1,inactive,International DCP reports
1089,None,FY-2E,2050.5,inactive,Primary station
1090,None,FY-2E,1690.5,inactive,Selected data (not in use)
1091,None,FY-2E,2051,inactive,Selected data (not in use)
1092,None,FY-2E,1687.5,inactive,High-resolution data
1093,None,FY-2E,2047.5,inactive,High-resolution data
1094,None,FY-2E,401.1 - 401.4,inactive,Regional DCP reports
1095,None,FY-2F,401.1 - 401.4,inactive,Regional DCP reports
1096,None,FY-2F,2044.5,inactive,Backup station
1097,None,FY-2F,1684.5,inactive,Backup station
1098,None,FY-2F,1686.5,inactive,Secondary station
1099,None,FY-2F,2046.5,inactive,Secondary station
1100,None,FY-2F,1690.5,inactive,Primary station
1101,None,FY-2F,2050.5,inactive,Primary station
1102,None,FY-2F,1690.5,inactive,Selected data
1103,None,FY-2F,402 - 402.1,inactive,International DCP reports
1104,None,FY-2F,1687.5,inactive,High-resolution data
1105,None,FY-2F,2047.5,inactive,High-resolution data
1106,None,FY-2F,1681.6,inactive,Raw data
1107,None,FY-2F,2051,inactive,Selected data
1108,None,FY-2G,1684.5,inactive,Backup station
1109,None,FY-2G,2044.5,inactive,Backup station
1110,None,FY-2G,1686.5,inactive,Secondary station
1111,None,FY-2G,2046.5,inactive,Secondary station
1112,None,FY-2G,1690.5,inactive,Primary station
1113,None,FY-2G,2050.5,inactive,Primary station
1114,None,FY-2G,402 - 402.1,inactive,International DCP reports
1115,None,FY-2G,401.1 - 401.4,inactive,Regional DCP reports
1116,None,FY-2G,1690.5,inactive,Selected data
1117,None,FY-2G,1687.5,inactive,High-resolution data
1118,None,FY-2G,2047.5,inactive,High-resolution data
1119,None,FY-2G,1681.6,inactive,Raw data
1120,None,FY-2G,2051,inactive,Selected data
1121,None,FY-2H,402 - 402.1,inactive,International DCP reports
1122,None,FY-2H,401.1 - 401.4,inactive,Regional DCP reports
1123,None,FY-2H,1684.5,inactive,Backup station
1124,None,FY-2H,1686.5,inactive,Secondary station
1125,None,FY-2H,2046.5,inactive,Secondary station
1126,None,FY-2H,1690.5,inactive,Primary station
1127,None,FY-2H,2050.5,inactive,Primary station
1128,None,FY-2H,1687.5,inactive,High-resolution data
1129,None,FY-2H,1690.5,inactive,Selected data
1130,None,FY-2H,2051,inactive,Selected data
1131,None,FY-2H,2047.5,inactive,High-resolution data
1132,None,FY-2H,2044.5,inactive,Backup station
1133,None,FY-2H,1681.6,inactive,Raw data
1134,None,FY-3A,1704.5,inactive,Other instrument data
1135,None,FY-3A,8145.95,inactive,Stored data
1136,None,FY-3A,7775,inactive,Full-resolution MERSI data
1137,None,FY-3B,8145.95,inactive,Stored data
1138,None,FY-3B,1704.5,inactive,Other instrument data
1139,None,FY-3B,7775,inactive,Full-resolution MERSI data
1140,None,FY-3C,1701.4,inactive,Other instrument data
1141,None,FY-3C,7780,inactive,Full-resolution MERSI data
1142,None,FY-3C,8175,inactive,Stored data
1143,None,FY-3D,7820,inactive,Full-resolution data
1144,None,FY-4A,1697,inactive,Selected data and information
1145,None,FY-4A,2057,inactive,Selected data and information
1146,None,FY-4A,1681,inactive,High-resolution data
1147,None,FY-4A,2227,inactive,Ranging
1148,None,FY-4A,8185,inactive,High-resolution data
1149,None,FY-4A,1693,inactive,Ranging
1150,None,FY-4A,2067.5,inactive,Telemetry and commands
1151,None,FY-4A,2245,inactive,Telemetry and commands
1152,None,FY-4A,2047,inactive,Ranging
1153,None,FY-4A,8205,inactive,High-resolution data
1154,None,FY-4A,7500,inactive,Raw data
1155,48924,Faraday Phoenix,401.15,active,Mode U - FM
1156,43192,FengMaNiu 1,435.35,active,TLM 9k6 BPSK AX.25
1157,43192,FengMaNiu 1,435.35,active,MODE V/U FM VOICE
1158,43010,FengYun 3D,2246.409758,active,Telemetry
1159,49008,FengYun 3E,2218.539,active,telemetry
1160,49008,FengYun 3E,2252.881349,active,Telemetry
1161,27431,FengYun-1D,1700.5,active,BPSK
1162,27431,FengYun-1D,1700.5,active,HRPT
1163,27431,FengYun-1D,2201.05,active,Mode L
1164,27431,FengYun-1D,180.007,active,Mode V
1165,27431,FengYun-1D,480.019,active,Mode U
1166,44814,Flock 4P 1,401.3,active,Mode U - Flock
1167,44811,Flock 4P 4,401.3,active,Mode U - Flock
1168,46612,Flock 4V 20,401.3,active,telemetry
1169,44885,FloripaSat-1,145.9,active,Mode V GFSK1k2 AX.25 Beacon
1170,44885,FloripaSat-1,436.1,active,Mode U/U GFSK2k4 Repeater
1171,99399,Foresail-1,437.125,active,Mode U/U - GMSK 9k6 TLM
1172,99399,Foresail-1,437.125,active,Mode U - GMSK 19k2 TLM
1173,99399,Foresail-1,401.05,invalid,Mode U - GMSK 9k6
1174,44829,FossaSat 1,436.7,active,Mode U RTTY Downlink - BPSK1k2
1175,44829,FossaSat 1,436.7,active,Mode U LoRa
1176,44829,FossaSat 1,436.7,invalid,Mode U RTTY Downlink - CW
1177,99495,FossaSat-2E5,401.7,active,Mode U - LoRa
1178,99495,FossaSat-2E5,401.7,active,Mode U - GFSK9k6
1179,99496,FossaSat-2E6,401.7,active,Mode U - LoRa
1180,99496,FossaSat-2E6,401.7,active,Mode U - GFSK9k6
1181,41170,GALASSIA,145.8,inactive,Telemetry Beacon
1182,41170,GALASSIA,436.4,active,Mode U - AFSK4k8 Telemetry Beacon
1183,None,GALAXY 11,10950.0-11200.0,None,nan
1184,None,GALAXY 11,13750.0-14500.0,None,nan
1185,None,GALAXY 11,5925-6425,None,nan
1186,None,GALAXY 11,3700-4200,None,nan
1187,None,GALAXY 11,11700.0-12200.0,None,nan
1188,None,GALAXY 12,5925-6425,None, 
1189,None,GALAXY 12,3700-4200,None, 
1190,None,GALAXY 13,5925-6425,None,Galaxy 13 also has a Ku-band payload (S2475)
1191,None,GALAXY 13,3700-4200,None,Galaxy 13 also has a Ku-band payload (S2475)
1192,None,GALAXY 14,3700-4200,None,nan
1193,None,GALAXY 14,5925-6425,None,nan
1194,None,GALAXY 15,5925-6425,None, 
1195,None,GALAXY 15,3700-4200,None, 
1196,None,GALAXY 15R,5925-6425,None,nan
1197,None,GALAXY 15R,3700-4200,None,nan
1198,None,GALAXY 15R,11450.0-12200.0,None,nan
1199,None,GALAXY 15R,19630.0-20200.0,None,nan
1200,None,GALAXY 15R,27500.0-29100.0,None,nan
1201,None,GALAXY 15R,29250.0-30000.0,None,nan
1202,None,GALAXY 15R,17800.0-19300.0,None,nan
1203,None,GALAXY 15R,13750.0-14500.0,None,nan
1204,None,GALAXY 16,3700-4200,None,nan
1205,None,GALAXY 16,11700.0-12200.0,None,nan
1206,None,GALAXY 16,14000.0-14500.0,None,nan
1207,None,GALAXY 16,5925-6425,None,nan
1208,None,GALAXY 17,5925-6425,None,nan
1209,None,GALAXY 17,11700.0-12200.0,None,nan
1210,None,GALAXY 17,14000.0-14500.0,None,nan
1211,None,GALAXY 17,3700-4200,None,nan
1212,None,GALAXY 18,3700-4200,None,nan
1213,None,GALAXY 18,14000.0-14500.0,None,nan
1214,None,GALAXY 18,11700.0-12200.0,None,nan
1215,None,GALAXY 18,5925-6425,None,nan
1216,None,GALAXY 19,14000.0-14500.0,None,nan
1217,None,GALAXY 19,5925-6425,None,nan
1218,None,GALAXY 19,3700-4200,None,nan
1219,None,GALAXY 19,11700.0-12200.0,None,nan
1220,None,GALAXY 23,3700-4200,None,"Formerly TELSTAR 13, IA 13"
1221,None,GALAXY 23,5925-6425,None,"Formerly TELSTAR 13, IA 13"
1222,None,GALAXY 25,14000.0-14500.0,None,Formerly INTELSAT AMERICAS 5
1223,None,GALAXY 25,11700.0-12200.0,None,Formerly INTELSAT AMERICAS 5
1224,None,GALAXY 25,3700-4200,None,Formerly INTELSAT AMERICAS 5
1225,None,GALAXY 25,5925-6425,None,Formerly INTELSAT AMERICAS 5
1226,None,GALAXY 28,29500.0-30000.0,None,"Formerly TELSTAR 8, IA-8"
1227,None,GALAXY 28,3700-4200,None,"Formerly TELSTAR 8, IA-8"
1228,None,GALAXY 28,5925-6425,None,"Formerly TELSTAR 8, IA-8"
1229,None,GALAXY 28,14000.0-14500.0,None,"Formerly TELSTAR 8, IA-8"
1230,None,GALAXY 28,11700.0-12200.0,None,"Formerly TELSTAR 8, IA-8"
1231,None,GALAXY 28,19700.0-20200.0,None,"Formerly TELSTAR 8, IA-8"
1232,None,GALAXY 30,17800.0-18800.0,None,nan
1233,None,GALAXY 30,13750.0-14000.0,None,nan
1234,None,GALAXY 30,1166.45-1186.45,None,nan
1235,None,GALAXY 30,3700-4200,None,nan
1236,None,GALAXY 30,5925-6725,None,nan
1237,None,GALAXY 30,29250.0-30000.0,None,nan
1238,None,GALAXY 30,10700.0-11700.0,None,nan
1239,None,GALAXY 30,29000.0-29100.0,None,nan
1240,None,GALAXY 30,27600.0-28600.0,None,nan
1241,None,GALAXY 30,19600.0-20200.0,None,nan
1242,None,GALAXY 30,12750.0-13250.0,None,nan
1243,None,GALAXY 30,19200.0-19400.0,None,nan
1244,None,GALAXY 30,1565.42-1585.42,None,nan
1245,None,GALAXY 31,3700-4200,None,nan
1246,None,GALAXY 31,5925-6425,None,nan
1247,None,GALAXY 32,5925-6425,None,nan
1248,None,GALAXY 32,3700-4200,None,nan
1249,None,GALAXY 32,13750.0-14000.0,None,nan
1250,None,GALAXY 32,11450.0-11701.0,None,nan
1251,None,GALAXY 34,5925-6425,None,nan
1252,None,GALAXY 34,3700-4200,None,nan
1253,None,GALAXY 35,5925-6425,None,nan
1254,None,GALAXY 35,3700-4200,None,nan
1255,None,GALAXY 36,11700.0-12200.0,None,nan
1256,None,GALAXY 36,12750.0-13250.0,None,nan
1257,None,GALAXY 36,13750.0-14500.0,None,nan
1258,None,GALAXY 36,3700-4200,None,nan
1259,None,GALAXY 36,10700.0-11200.0,None,nan
1260,None,GALAXY 36,5925-6425,None,nan
1261,None,GALAXY 3C,11450.0-12200.0,None,nan
1262,None,GALAXY 3C,13750.0-14500.0,None,nan
1263,None,GALAXY 3C,5925-6675,None,nan
1264,None,GALAXY 3C,3700-4200,None,nan
1265,44703,GAOFEN 7,2202.478,active,Telemetry
1266,51439,GASPACS,435.0,active,Factory Reset Frequency - GFSK9k6 AX.25
1267,51439,GASPACS,437.365,active,Mode U - GFSK9k6 AX.25
1268,99334,GENESIS-G,436.888,active,Mode V/U - FM voice
1269,99334,GENESIS-G,436.888,active,Mode V/U - FSK 50bps
1270,99334,GENESIS-G,436.888,active,Mode U - FM Beacon
1271,99334,GENESIS-G,436.888,active,Mode U - CW
1272,99335,GENESIS-J,436.666,active,Mode U - FM Beacon
1273,99335,GENESIS-J,436.666,active,Mode V/U - FM voice
1274,99335,GENESIS-J,436.666,active,Mode U - CW
1275,99335,GENESIS-J,436.666,active,Mode V/U - FSK 50bps
1276,99502,GENESIS-L,436.875,active,Mode U - CW Beacon
1277,99502,GENESIS-L,436.875,active,Mode U - ASK50
1278,99503,GENESIS-N,436.88,active,Mode U - ASK50
1279,99503,GENESIS-N,436.88,active,Mode U - CW Beacon
