,ID,Name,Frequency [MHz],Status,Description
832,None,FY-2A,1681.6,inactive,Raw data
833,None,FY-2A,2047.5,inactive,High-resolution data
834,None,FY-2A,401.1 - 401.4,inactive,Regional DCP reports
835,None,FY-2A,1684.5,inactive,Backup station
836,None,FY-2A,2044.5,inactive,Backup station
837,None,FY-2A,1686.5,inactive,Secondary station
838,None,FY-2A,2046.5,inactive,Secondary station
839,None,FY-2A,1690.5,inactive,Primary station
840,None,FY-2A,1687.5,inactive,High-resolution data
841,None,FY-2A,2051,active,Selected data
842,None,FY-2A,2050.5,inactive,Primary station
843,None,FY-2A,402 - 402.1,inactive,International DCP reports
844,None,FY-2A,1691,active,Selected data
845,None,FY-2B,1690.5,inactive,Primary station
846,None,FY-2B,1687.5,inactive,High-resolution data
847,None,FY-2B,1681.6,inactive,Raw data
848,None,FY-2B,2050.5,inactive,Primary station
849,None,FY-2B,2047.5,inactive,High-resolution data
850,None,FY-2B,2046.5,inactive,Secondary station
851,None,FY-2B,1686.5,inactive,Secondary station
852,None,FY-2B,2044.5,inactive,Backup station
853,None,FY-2B,1684.5,inactive,Backup station
854,None,FY-2B,401.1 - 401.4,inactive,Regional DCP reports
855,None,FY-2B,402 - 402.1,inactive,International DCP reports
856,None,FY-2B,1691,active,Selected data
857,None,FY-2B,2051,active,Selected data
858,None,FY-2C,1684.5,inactive,Backup station
859,None,FY-2C,1686.5,inactive,Secondary station
860,None,FY-2C,2046.5,inactive,Secondary station
861,None,FY-2C,1690.5,inactive,Primary station
862,None,FY-2C,2044.5,inactive,Backup station
863,None,FY-2C,402 - 402.1,inactive,International DCP reports
864,None,FY-2C,1681.6,inactive,Raw data
865,None,FY-2C,2047.5,inactive,High-resolution data
866,None,FY-2C,2050.5,inactive,Primary station
867,None,FY-2C,2051,inactive,Selected data
868,None,FY-2C,1687.5,inactive,High-resolution data
869,None,FY-2C,1690.5,inactive,Selected data
870,None,FY-2C,401.1 - 401.4,inactive,Regional DCP reports
871,None,FY-2D,1687.5,inactive,High-resolution data
872,None,FY-2D,2051,inactive,Selected data (not in use)
873,None,FY-2D,1681.6,inactive,Raw data
874,None,FY-2D,1690.5,inactive,Selected data (not in use)
875,None,FY-2D,401.1 - 401.4,inactive,Regional DCP reports
876,None,FY-2D,402 - 402.1,inactive,International DCP reports
877,None,FY-2D,2050.5,inactive,Primary station
878,None,FY-2D,2046.5,inactive,Secondary station
879,None,FY-2D,1686.5,inactive,Secondary station
880,None,FY-2D,2047.5,inactive,High-resolution data
881,None,FY-2D,2044.5,inactive,Backup station
882,None,FY-2D,1690.5,inactive,Primary station
883,None,FY-2D,1684.5,inactive,Backup station
884,None,FY-2E,1686.5,inactive,Secondary station
885,None,FY-2E,1687.5,inactive,High-resolution data
886,None,FY-2E,2051,inactive,Selected data (not in use)
887,None,FY-2E,1690.5,inactive,Selected data (not in use)
888,None,FY-2E,401.1 - 401.4,inactive,Regional DCP reports
889,None,FY-2E,402 - 402.1,inactive,International DCP reports
890,None,FY-2E,2050.5,inactive,Primary station
891,None,FY-2E,1690.5,inactive,Primary station
892,None,FY-2E,1681.6,inactive,Raw data
893,None,FY-2E,2047.5,inactive,High-resolution data
894,None,FY-2E,2046.5,inactive,Secondary station
895,None,FY-2E,1684.5,inactive,Backup station
896,None,FY-2E,2044.5,inactive,Backup station
897,None,FY-2F,2050.5,inactive,Primary station
898,None,FY-2F,1690.5,inactive,Primary station
899,None,FY-2F,401.1 - 401.4,inactive,Regional DCP reports
900,None,FY-2F,1686.5,inactive,Secondary station
901,None,FY-2F,1690.5,inactive,Selected data
902,None,FY-2F,2051,inactive,Selected data
903,None,FY-2F,1687.5,inactive,High-resolution data
904,None,FY-2F,2047.5,inactive,High-resolution data
905,None,FY-2F,1684.5,inactive,Backup station
906,None,FY-2F,1681.6,inactive,Raw data
907,None,FY-2F,2044.5,inactive,Backup station
908,None,FY-2F,402 - 402.1,inactive,International DCP reports
909,None,FY-2F,2046.5,inactive,Secondary station
910,None,FY-2G,1690.5,inactive,Selected data
911,None,FY-2G,2044.5,inactive,Backup station
912,None,FY-2G,2051,inactive,Selected data
913,None,FY-2G,1687.5,inactive,High-resolution data
914,None,FY-2G,2047.5,inactive,High-resolution data
915,None,FY-2G,401.1 - 401.4,inactive,Regional DCP reports
916,None,FY-2G,402 - 402.1,inactive,International DCP reports
917,None,FY-2G,2050.5,inactive,Primary station
918,None,FY-2G,1690.5,inactive,Primary station
919,None,FY-2G,1681.6,inactive,Raw data
920,None,FY-2G,2046.5,inactive,Secondary station
921,None,FY-2G,1684.5,inactive,Backup station
922,None,FY-2G,1686.5,inactive,Secondary station
923,None,FY-2H,2044.5,inactive,Backup station
924,None,FY-2H,1681.6,inactive,Raw data
925,None,FY-2H,2047.5,inactive,High-resolution data
926,None,FY-2H,1687.5,inactive,High-resolution data
927,None,FY-2H,2051,inactive,Selected data
928,None,FY-2H,1690.5,inactive,Selected data
929,None,FY-2H,402 - 402.1,inactive,International DCP reports
930,None,FY-2H,2050.5,inactive,Primary station
931,None,FY-2H,1690.5,inactive,Primary station
932,None,FY-2H,1684.5,inactive,Backup station
933,None,FY-2H,1686.5,inactive,Secondary station
934,None,FY-2H,2046.5,inactive,Secondary station
935,None,FY-2H,401.1 - 401.4,inactive,Regional DCP reports
936,None,FY-3A,8145.95,inactive,Stored data
937,None,FY-3A,7775,inactive,Full-resolution MERSI data
938,None,FY-3A,1704.5,inactive,Other instrument data
939,None,FY-3B,8145.95,inactive,Stored data
940,None,FY-3B,7775,inactive,Full-resolution MERSI data
941,None,FY-3B,1704.5,inactive,Other instrument data
942,None,FY-3C,1701.4,inactive,Other instrument data
943,None,FY-3C,7780,inactive,Full-resolution MERSI data
944,None,FY-3C,8175,inactive,Stored data
945,None,FY-3D,7820,inactive,Full-resolution data
946,None,FY-4A,8205,inactive,High-resolution data
947,None,FY-4A,8185,inactive,High-resolution data
948,None,FY-4A,1681,inactive,High-resolution data
949,None,FY-4A,2057,inactive,Selected data and information
950,None,FY-4A,1697,inactive,Selected data and information
951,None,FY-4A,2047,inactive,Ranging
952,None,FY-4A,2227,inactive,Ranging
953,None,FY-4A,1693,inactive,Ranging
954,None,FY-4A,2067.5,inactive,Telemetry and commands
955,None,FY-4A,2245,inactive,Telemetry and commands
956,None,FY-4A,7500,inactive,Raw data
957,48924,Faraday Phoenix,401.15,active,Mode U - FM
958,43192,FengMaNiu 1,435.35,active,TLM 9k6 BPSK AX.25
959,43192,FengMaNiu 1,435.35,active,MODE V/U FM VOICE
960,43010,FengYun 3D,2246.409758,active,Telemetry
961,49008,FengYun 3E,2252.881349,active,Telemetry
962,49008,FengYun 3E,2218.539,active,telemetry
963,27431,FengYun-1D,2201.05,active,Mode L
964,27431,FengYun-1D,1700.5,active,HRPT
965,27431,FengYun-1D,1700.5,active,BPSK
966,27431,FengYun-1D,180.007,active,Mode V
967,27431,FengYun-1D,480.019,active,Mode U
968,44814,Flock 4P 1,401.3,active,Mode U - Flock
969,44811,Flock 4P 4,401.3,active,Mode U - Flock
970,46612,Flock 4V 20,401.3,active,telemetry
971,44885,FloripaSat-1,436.1,active,Mode U/U GFSK2k4 Repeater
972,44885,FloripaSat-1,145.9,active,Mode V GFSK1k2 AX.25 Beacon
973,99399,Foresail-1,401.05,invalid,Mode U - GMSK 9k6
974,99399,Foresail-1,437.125,active,Mode U/U - GMSK 9k6 TLM
975,99399,Foresail-1,437.125,active,Mode U - GMSK 19k2 TLM
976,44829,FossaSat 1,436.7,active,Mode U RTTY Downlink - BPSK1k2
977,44829,FossaSat 1,436.7,invalid,Mode U RTTY Downlink - CW
978,44829,FossaSat 1,436.7,active,Mode U LoRa
979,99495,FossaSat-2E5,401.7,active,Mode U - GFSK9k6
980,99495,FossaSat-2E5,401.7,active,Mode U - LoRa
981,99496,FossaSat-2E6,401.7,active,Mode U - GFSK9k6
982,99496,FossaSat-2E6,401.7,active,Mode U - LoRa
983,41170,GALASSIA,145.8,inactive,Telemetry Beacon
984,41170,GALASSIA,436.4,active,Mode U - AFSK4k8 Telemetry Beacon
985,S2253,GALAXY 11,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.7-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
986,S2422,GALAXY 12,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None, 
987,S2386,GALAXY 13,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,Galaxy 13 also has a Ku-band payload (S2475)
988,S2385,GALAXY 14,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
989,S2387,GALAXY 15,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None, 
990,S3015,GALAXY 15R,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)
17.8-19.3 GHz (s-E)
19.63-20.2 GHz (s-E)
27.5-29.1 GHz (E-s)
29.25-30 GHz (E-s)",None,nan
991,S2687,GALAXY 16,"3700-4200 MHz (s-E)
5925-6425 MHz (E-S)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
992,S2715,GALAXY 17,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
993,S2733,GALAXY 18,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
994,S2647,GALAXY 19,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
995,S2592,GALAXY 23,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,"Formerly TELSTAR 13, IA 13"
996,S2154,GALAXY 25,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,Formerly INTELSAT AMERICAS 5
997,S2160,GALAXY 28,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)
19.7-20.2 GHz (s-E)
29.5-30 GHz (E-s)",None,"Formerly TELSTAR 8, IA-8"
998,S3016,GALAXY 30,"1166.45-1186.45 MHz (s-E)
1565.42-1585.42 MHz (s-E)
3700-4200 MHz (s-E)
5925-6725 MHz (E-s)
10.7-11.7 GHz (s-E)
12.75-13.25 GHz (E-s)
13.75-14 GHz (E-s)
17.8-18.8 GHz (s-E)
19.2-19.4 GHz (s-E)
19.6-20.2 GHz (s-E)
27.6-28.6 GHz (E-s)
29-29.1 GHz (E-s)
29.25-30 GHz (E-s)",None,nan
999,S3076,GALAXY 31,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
1000,S3078,GALAXY 32,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-11.701 GHz (s-E)
13.75-14 GHz (E-s)",None,nan
1001,S3083,GALAXY 34,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
1002,S3143,GALAXY 35,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
1003,S3148,GALAXY 36,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
10.7-11.2 GHz (s-E)
11.7-12.2 GHz (s-E)
12.75-13.25 GHz (E-s)
13.75-14.5 GHz (E-s)",None,nan
1004,S2381,GALAXY 3C,"3700-4200 MHz (s-E)
5925-6675 MHz (E-s)
11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1005,44703,GAOFEN 7,2202.478,active,Telemetry
1006,51439,GASPACS,437.365,active,Mode U - GFSK9k6 AX.25
1007,51439,GASPACS,435.0,active,Factory Reset Frequency - GFSK9k6 AX.25
1008,99334,GENESIS-G,436.888,active,Mode U - CW
1009,99334,GENESIS-G,436.888,active,Mode U - FM Beacon
1010,99334,GENESIS-G,436.888,active,Mode V/U - FSK 50bps
1011,99334,GENESIS-G,436.888,active,Mode V/U - FM voice
1012,99335,GENESIS-J,436.666,active,Mode U - CW
1013,99335,GENESIS-J,436.666,active,Mode V/U - FM voice
1014,99335,GENESIS-J,436.666,active,Mode U - FM Beacon
1015,99335,GENESIS-J,436.666,active,Mode V/U - FSK 50bps
1016,99502,GENESIS-L,436.875,active,Mode U - ASK50
1017,99502,GENESIS-L,436.875,active,Mode U - CW Beacon
1018,99503,GENESIS-N,436.88,active,Mode U - ASK50
1019,99503,GENESIS-N,436.88,active,Mode U - CW Beacon
1020,15595,GEOSAT,150.0125,active,Mode V - CW Beacon
1021,15595,GEOSAT,400.032,active,CW
1022,48962,GHALIB,401.1752,active,Downlink
1023,S3139,GHOSt,"400.15-401 MHz (s-E)
1615-1617.5 MHz (s-s)
2045-2050 MHz (E-s)
2054.85-2055.15 MHz (E-s)
25.5-27 GHz (s-E)",None,Six satellites at an altitude of approximately 525 km
1024,99898,GHRCESAT,437.5,active,Mode U - AM/OOK
1025,99898,GHRCESAT,436.0,active,Mode U - LoRa
1026,43730,GLOBAL-1,401.4975,active,UHF Unknown
1027,49772,GLOBAL-12,401.435,active,UHF Unknown
1028,49773,GLOBAL-13,401.223,active,UHF Unknown
1029,49950,GLOBAL-16,401.15,active,UHF Unknown
1030,52196,GLOBAL-18,400.875,active,Telemetry
1031,52196,GLOBAL-18,401.225,active,UHF Unknown
1032,43812,GLOBAL-2,400.749,active,Mode U - Possibly Downlink
1033,43812,GLOBAL-2,401.5,active,Downlink Mode U
1034,52197,GLOBAL-20,400.875306,active,UHF Unknown
1035,44499,GLOBAL-4,401.5,active,Downlink
1036,46089,GLOBAL-8,401.373,active,UHF Unknown
1037,46089,GLOBAL-8,401.226,active,Telemetry
1038,47971,GLOBAL-9,401.5,active,UHF Unknown
1039,S2115,GLOBALSTAR,"1610-1618.725 MHz (E-s)
2483.5-2500 MHz (s-E)
5091-5250 MHz (E-s)
6875-7055 MHz (s-E)",None,nan
1040,None,GOES-10,2027.7,inactive,Processed images/soundings
1041,None,GOES-10,468.8375,inactive,DCP interrogation
1042,None,GOES-10,468.825,inactive,DCP interrogation
1043,None,GOES-10,468.8125,inactive,DCP interrogation
1044,None,GOES-10,2034.9,inactive,DCP interrogation
1045,None,GOES-10,1676,inactive,Raw data
1046,None,GOES-10,2034.8875,inactive,DCP interrogation
1047,None,GOES-10,1681.478,inactive,Multiuse Data Link
1048,None,GOES-10,2033,inactive,Selected data
1049,None,GOES-10,1691,active,Selected data
1050,None,GOES-10,2033,active,Selected data
1051,None,GOES-10,1685.7,inactive,Processed images/soundings
1052,None,GOES-10,2034.9125,inactive,DCP interrogation
1053,None,GOES-10,1691,inactive,Selected data
1054,None,GOES-10 (S-America),468.8375,inactive,DCP interrogation
1055,None,GOES-10 (S-America),2027.7,inactive,Processed images/soundings
1056,None,GOES-10 (S-America),1685.7,inactive,Processed images/soundings
1057,None,GOES-10 (S-America),2033,active,Selected data
1058,None,GOES-10 (S-America),1691,active,Selected data
1059,None,GOES-10 (S-America),2033,inactive,Selected data
1060,None,GOES-10 (S-America),1691,inactive,Selected data
1061,None,GOES-10 (S-America),1681.478,inactive,Multiuse Data Link
1062,None,GOES-10 (S-America),2034.9,inactive,DCP interrogation
1063,None,GOES-10 (S-America),2034.9125,inactive,DCP interrogation
1064,None,GOES-10 (S-America),468.8125,inactive,DCP interrogation
1065,None,GOES-10 (S-America),468.825,inactive,DCP interrogation
1066,None,GOES-10 (S-America),1676,inactive,Raw data
1067,None,GOES-10 (S-America),2034.8875,inactive,DCP interrogation
1068,None,GOES-11,1676,inactive,Raw data
1069,None,GOES-11,1685.7,inactive,Processed images/soundings
1070,None,GOES-11,2034.9125,inactive,DCP interrogation
1071,None,GOES-11,2034.9,inactive,DCP interrogation
1072,None,GOES-11,2034.8875,inactive,DCP interrogation
1073,None,GOES-11,468.8375,inactive,DCP interrogation
1074,None,GOES-11,1681.478,inactive,Multiuse Data Link
1075,None,GOES-11,1691,inactive,Selected data
1076,None,GOES-11,2033,inactive,Selected data
1077,None,GOES-11,1691,active,Ceased October 2005
1078,None,GOES-11,2033,active,Ceased October 2005
1079,None,GOES-11,468.8125,inactive,DCP interrogation
1080,None,GOES-11,2027.7,inactive,Processed images/soundings
1081,None,GOES-11,468.825,inactive,DCP interrogation
1082,None,GOES-12,468.8375,inactive,DCP interrogation
1083,None,GOES-12,1691,inactive,Selected data
1084,None,GOES-12,1681.478,inactive,Multiuse Data Link
1085,None,GOES-12,2034.8875,inactive,DCP interrogation
1086,None,GOES-12,2034.9,inactive,DCP interrogation
1087,None,GOES-12,2034.9125,inactive,DCP interrogation
1088,None,GOES-12,2033,inactive,Selected data
1089,None,GOES-12,468.825,inactive,DCP interrogation
1090,None,GOES-12,1676,inactive,Raw data
1091,None,GOES-12,1691,active,Ceased October 2005
1092,None,GOES-12,1685.7,inactive,Processed images/soundings
1093,None,GOES-12,2027.7,inactive,Processed images/soundings
1094,None,GOES-12,468.8125,inactive,DCP interrogation
1095,None,GOES-12,2033,active,Ceased October 2005
1096,None,GOES-12 (S-America),1685.7,inactive,Processed images/soundings
1097,None,GOES-12 (S-America),1691,inactive,Selected data
1098,None,GOES-12 (S-America),1676,inactive,Raw data
1099,None,GOES-12 (S-America),468.8125,inactive,DCP interrogation
1100,None,GOES-12 (S-America),2027.7,inactive,Processed images/soundings
1101,None,GOES-12 (S-America),2034.8875,inactive,DCP interrogation
1102,None,GOES-12 (S-America),2033,inactive,Selected data
1103,None,GOES-12 (S-America),468.825,inactive,DCP interrogation
1104,None,GOES-12 (S-America),468.8375,inactive,DCP interrogation
1105,None,GOES-12 (S-America),2034.9,inactive,DCP interrogation
1106,None,GOES-12 (S-America),2034.9125,inactive,DCP interrogation
1107,None,GOES-12 (S-America),1681.478,inactive,Multiuse Data Link
1108,None,GOES-13,1676,inactive,Raw data
1109,None,GOES-13,468.825,inactive,DCP interrogation
1110,None,GOES-13,2027.7,inactive,Processed images/soundings
1111,None,GOES-13,1685.7,inactive,Processed images/soundings
1112,None,GOES-13,1691,inactive,Selected data
1113,None,GOES-13,2033,inactive,Selected data
1114,None,GOES-13,1681.478,inactive,Multiuse Data Link
1115,None,GOES-13,2034.8875,inactive,DCP interrogation
1116,None,GOES-13,2034.9,inactive,DCP interrogation
1117,None,GOES-13,2034.9125,inactive,DCP interrogation
1118,None,GOES-13,468.8125,inactive,DCP interrogation
1119,None,GOES-13,468.8375,inactive,DCP interrogation
1120,None,GOES-14,2034.9,inactive,DCP interrogation
1121,None,GOES-14,468.8375,inactive,DCP interrogation
1122,None,GOES-14,468.825,inactive,DCP interrogation
1123,None,GOES-14,468.8125,inactive,DCP interrogation
1124,None,GOES-14,2034.9125,inactive,DCP interrogation
1125,None,GOES-14,1681.478,inactive,Multiuse Data Link
1126,None,GOES-14,2027.7,inactive,Processed images/soundings
1127,None,GOES-14,1676,inactive,Raw data
1128,None,GOES-14,1685.7,inactive,Processed images/soundings
1129,None,GOES-14,2034.8875,inactive,DCP interrogation
1130,None,GOES-14,2033,inactive,Selected data
1131,None,GOES-14,1691,inactive,Selected data
1132,None,GOES-15,468.8375,inactive,DCP interrogation
1133,None,GOES-15,468.825,inactive,DCP interrogation
1134,None,GOES-15,468.8125,inactive,DCP interrogation
1135,None,GOES-15,2034.9125,inactive,DCP interrogation
1136,None,GOES-15,2034.9,inactive,DCP interrogation
1137,None,GOES-15,2034.8875,inactive,DCP interrogation
1138,None,GOES-15,1681.478,inactive,Multiuse Data Link
1139,None,GOES-15,1676,inactive,Raw data
1140,None,GOES-15,1691,inactive,Selected data
1141,None,GOES-15,1685.7,inactive,Processed images/soundings
1142,None,GOES-15,2027.7,inactive,Processed images/soundings
1143,None,GOES-15,2033,inactive,Selected data
1144,None,GOES-16,1686.6,inactive,Processed images/soundings
1145,None,GOES-16,1694.1,inactive,Selected data and information
1146,None,GOES-16,2027.1,inactive,Selected data and information
1147,None,GOES-16,7216.6,inactive,Processed images/soundings
1148,None,GOES-16,8220,inactive,Raw data
1149,43226,GOES-17,2211.04,active,SARSAT to LUT
1150,None,GOES-17,1694.1,inactive,Selected data and information
1151,None,GOES-17,2027.1,inactive,Selected data and information
1152,43226,GOES-17,468.775,active,Mode U TLM
1153,None,GOES-17,1686.6,inactive,Processed images/soundings
1154,None,GOES-17,7216.6,inactive,Processed images/soundings
1155,43226,GOES-17,1544.55,active,SARSAT L-band
1156,None,GOES-17,8220,inactive,Raw data
1157,43226,GOES-17,1694.1,active,DCP
1158,43226,GOES-17,148.545,active,Downlink
1159,None,GOES-18,7216.6,inactive,Processed images/soundings
1160,None,GOES-18,1694.1,inactive,Selected data and information
1161,None,GOES-18,2027.1,inactive,Selected data and information
1162,None,GOES-18,8220,inactive,Raw data
1163,None,GOES-18,1686.6,inactive,Processed images/soundings
1164,None,GOES-8,1691,active,Selected data
1165,None,GOES-8,468.8125,inactive,DCP interrogation
1166,None,GOES-8,468.825,inactive,DCP interrogation
1167,None,GOES-8,1691,inactive,Selected data
1168,None,GOES-8,2034.8875,inactive,DCP interrogation
1169,None,GOES-8,1681.478,inactive,Multiuse Data Link
1170,None,GOES-8,2034.9,inactive,DCP interrogation
1171,None,GOES-8,2027.7,inactive,Processed images/soundings
1172,None,GOES-8,2033,inactive,Selected data
1173,None,GOES-8,468.8375,inactive,DCP interrogation
1174,None,GOES-8,2034.9125,inactive,DCP interrogation
1175,None,GOES-8,1685.7,inactive,Processed images/soundings
1176,None,GOES-8,2033,active,Selected data
1177,None,GOES-8,1676,inactive,Raw data
1178,None,GOES-9,2033,active,Selected data
1179,None,GOES-9,1685.7,inactive,Processed images/soundings
1180,None,GOES-9,2027.7,inactive,Processed images/soundings
1181,None,GOES-9,2033,inactive,Selected data
1182,None,GOES-9,1691,inactive,Selected data
1183,None,GOES-9,1681.478,inactive,Multiuse Data Link
1184,None,GOES-9,1676,inactive,Raw data
1185,None,GOES-9,2034.9,inactive,DCP interrogation
1186,None,GOES-9,2034.9125,inactive,DCP interrogation
1187,None,GOES-9,468.8125,inactive,DCP interrogation
1188,None,GOES-9,468.825,inactive,DCP interrogation
1189,None,GOES-9,468.8375,inactive,DCP interrogation
1190,None,GOES-9,2034.8875,inactive,DCP interrogation
1191,None,GOES-9,1691,active,Selected data
1192,None,GOES-9 (GMS backup),1685.7,inactive,Processed images/soundings
1193,None,GOES-9 (GMS backup),2033,active,Selected data
1194,None,GOES-9 (GMS backup),1691,active,Selected data
1195,None,GOES-9 (GMS backup),2033,inactive,Selected data
1196,None,GOES-9 (GMS backup),1691,inactive,Selected data
1197,None,GOES-9 (GMS backup),1681.478,inactive,Multiuse Data Link
1198,None,GOES-9 (GMS backup),1676,inactive,Raw data
1199,None,GOES-9 (GMS backup),468.8375,inactive,DCP interrogation
1200,None,GOES-9 (GMS backup),2027.7,inactive,Processed images/soundings
1201,None,GOES-9 (GMS backup),468.825,inactive,DCP interrogation
1202,None,GOES-9 (GMS backup),468.8125,inactive,DCP interrogation
1203,None,GOES-9 (GMS backup),2034.9125,inactive,DCP interrogation
1204,None,GOES-9 (GMS backup),2034.9,inactive,DCP interrogation
1205,None,GOES-9 (GMS backup),2034.8875,inactive,DCP interrogation
1206,None,GOES-U,1694.1,inactive,Selected data and information
1207,None,GOES-U,2027.1,inactive,Selected data and information
1208,None,GOES-U,1686.6,inactive,Processed images/soundings
1209,None,GOES-U,7216.6,inactive,Processed images/soundings
1210,None,GOES-U,8220,inactive,Raw data
1211,39430,GOMX 1,437.25,active,4k8 AFSK
1212,39430,GOMX 1,437.2525,inactive,PE0SAT - CW Beacon
1213,40949,GOMX-3,437.25,active,Mode U TLM
1214,43197,GOMX4-A,400.8,active,FSK
1215,43196,GOMX4-B,400.8,active,FSK
1216,47959,GRBAlpha,437.025,active,Mode U/U - GFSK9k6 Digipeater
1217,47959,GRBAlpha,437.025,active,Mode U - CW Beacon
1218,47959,GRBAlpha,437.025,active,Mode U - GFSK9k6 - AX.25 G3RUH
1219,42785,GREEN DIAMOND,401.15,active,Downlink
1220,53106,GREENCUBE,435.31,active,Mode U - FSK 300 AX.100
1221,53106,GREENCUBE,435.31,inactive,Mode U TLM 4k8 GMSK
1222,53106,GREENCUBE,435.31,active,Mode U TLM 1k2 GMSK
1223,40379,GRIFEX,437.481,invalid,FSK Stream
1224,40379,GRIFEX,437.485,active,Mode U - GMSK 9k6 AX.25
1225,51510,GT-1,437.175,active,Mode U - FSK9k6 AX.25 G3RUH
1226,43144,GeoStare,401.04,active,Downlink
1227,53385,Geoscan-Edelveis,436.2,active,Mode U - GFSK9k6
1228,53385,Geoscan-Edelveis,10492.0,active,Mode X - GFSK 125kb
1229,53385,Geoscan-Edelveis,10498.0,active,Mode X - GFSK 125kb (shifted)
1230,53385,Geoscan-Edelveis,10498.0,active,Mode X CW Carrier (shifted)
1231,53385,Geoscan-Edelveis,10492.0,active,Mode X CW Carrier
1232,49469,Global-14,401.155,active,UHF Unknown
1233,46088,Global-7,401.375,active,UHF Unknown
1234,99459,Gossamer Piccolomini,917.5,active,Mode U - FM
1235,51025,Grizu-263A,435.675,active,Mode U - FSK2k4
1236,51025,Grizu-263A,437.19,active,Mode U - FSK4k8
1237,47931,GuaraniSat-1,437.375,active,Mode U - CW Beacon
1238,47931,GuaraniSat-1,437.375,active,Mode U - FSK4k8 AX25 G3RUH
1239,47931,GuaraniSat-1,145.825,active,Mode U - AFSK1k2 APRS
1240,99223,Guardian - Alpha,401.5,active,Mode U - TLM
1241,99482,HADES,436.888,active,Mode U - FM Vocoder
1242,99482,HADES,436.888,active,Mode U - SSTV Robot 36
1243,99482,HADES,436.888,active,Mode U - CW Beacon
1244,99482,HADES,436.888,active,Mode V/U - FSK50 Transceiver
1245,99482,HADES,436.888,active,Mode V/U - FM Transceiver
1246,99482,HADES,436.888,active,Mode U - FSK50 Telemetry and experiments
1247,46469,HAIYANG-2C,2202.72,active,BPSK
1248,28650,HAMSAT,145.87,inactive,Indian U/V Lin
1249,28650,HAMSAT,145.875,inactive,Dutch U/V Lin
1250,28650,HAMSAT,145.86,active,Dutch Beacon CW
1251,28650,HAMSAT,137.2,active,Mode V - PSK Telemetry
1252,28650,HAMSAT,145.936,inactive,Indian Beacon
1253,45256,HARP,468.0,active,Mode U QPSK
1254,42701,HAVELSAT,436.8435,active,TLM CW
1255,42701,HAVELSAT,436.845,active,TLM GMSK
1256,S3042,HAWKEYE,"156.5125-156.5375 MHz
156.7625-156.7875 MHz
156.8 125-156.8375 MHz
161.9625-161.9875 MHz
162.0125-162.0375 MHz
406.0-406.1 MHz
432-438 MHz (E-s)
1087.7-1092.3 MHz (E-s)
1176.45 MHz (E-s)
1227.60 MHz (E-s)
1575.42 MHz (E-s)
2025-2110 MHz (E-s)
2200-2290 MHz (s-E)
2410 MHz (s-s) 
8025-8400 MHz (s-E)",None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1257,43744,HIBER-1,401.04,active,Downlink
1258,43774,HIBER-2,401.44,active,IOT
1259,47942,HIBER-3,401.3,active,Downlink
1260,47541,HIBER-4,2235.487,active,S-band telemetry
1261,47541,HIBER-4,401.15,active,Downlink
1262,14154,HILAT,401.993,active,UHF Unknown
1263,14154,HILAT,390.082,active,390 Beacon
1264,14154,HILAT,413.028,active,Mode U Beacon
1265,14154,HILAT,1239.084,active,Mode L Beacon
1266,14154,HILAT,137.676,active,Mode V
1267,14154,HILAT,401.99,invalid,UHF Unknown
1268,39445,HINCUBE,437.305,active,Telem
1269,S3058,HISPASAT 143W-1,"2025-2100 MHz (E-s)
11.45-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)
17.3-17.8 GHz (E-s) ",None,nan
