,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
2598,12975,COSMOS 1320,None,None,Active,nan,Space-Track,MEO
2599,12976,COSMOS 1321,None,None,Active,nan,Space-Track,MEO
2600,12977,COSMOS 1322,None,None,Active,nan,Space-Track,MEO
2601,12978,COSMOS 1323,None,None,Active,nan,Space-Track,MEO
2602,12979,COSMOS 1324,None,None,Active,nan,Space-Track,MEO
2603,12980,COSMOS 1325,None,None,Active,nan,Space-Track,MEO
2604,12981,COSMOS 1326,None,None,Active,nan,Space-Track,MEO
2605,12982,COSMOS 1327,None,None,Active,nan,Space-Track,MEO
2606,12987,COSMOS 1328,None,None,Active,nan,Space-Track,LEO
2607,13027,COSMOS 1331,None,None,Active,nan,Space-Track,MEO
2608,13033,COSMOS 1333,None,None,Active,nan,Space-Track,MEO
2609,13065,COSMOS 1339,None,None,Active,nan,Space-Track,MEO
2610,13067,COSMOS 1340,None,None,Active,nan,Space-Track,LEO
2611,13080,COSMOS 1341,None,None,Active,nan,Space-Track,MEO
2612,13110,COSMOS 1344,None,None,Active,nan,Space-Track,MEO
2613,13124,COSMOS 1348,None,None,Active,nan,Space-Track,MEO
2614,13127,COSMOS 1349,None,None,Active,nan,Space-Track,MEO
2615,13148,COSMOS 1354,None,None,Active,nan,Space-Track,MEO
2616,13160,COSMOS 1357,None,None,Active,nan,Space-Track,MEO
2617,13161,COSMOS 1358,None,None,Active,nan,Space-Track,MEO
2618,13162,COSMOS 1359,None,None,Active,nan,Space-Track,MEO
2619,13163,COSMOS 1360,None,None,Active,nan,Space-Track,MEO
2620,13164,COSMOS 1361,None,None,Active,nan,Space-Track,MEO
2621,13165,COSMOS 1362,None,None,Active,nan,Space-Track,MEO
2622,13166,COSMOS 1363,None,None,Active,nan,Space-Track,MEO
2623,13167,COSMOS 1364,None,None,Active,nan,Space-Track,MEO
2624,13175,COSMOS 1365,None,None,Active,nan,Space-Track,MEO
2625,13594,COSMOS 1365 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2626,13177,COSMOS 1366,None,None,Active,nan,Space-Track,GEO
2627,13205,COSMOS 1367,None,None,Active,nan,Space-Track,MEO
2628,13241,COSMOS 1371,None,None,Active,nan,Space-Track,MEO
2629,13243,COSMOS 1372,None,None,Active,nan,Space-Track,MEO
2630,13416,COSMOS 1372 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2631,13259,COSMOS 1375,None,None,Active,nan,Space-Track,MEO
2632,13271,COSMOS 1378,None,None,Active,nan,Space-Track,LEO
2633,13295,COSMOS 1382,None,None,Active,nan,Space-Track,MEO
2634,13301,COSMOS 1383,None,None,Active,nan,Space-Track,MEO
2635,13353,COSMOS 1386,None,None,Active,nan,Space-Track,MEO
2636,13375,COSMOS 1388,None,None,Active,nan,Space-Track,MEO
2637,13376,COSMOS 1389,None,None,Active,nan,Space-Track,MEO
2638,13377,COSMOS 1390,None,None,Active,nan,Space-Track,MEO
2639,13378,COSMOS 1391,None,None,Active,nan,Space-Track,MEO
2640,13379,COSMOS 1392,None,None,Active,nan,Space-Track,MEO
2641,13380,COSMOS 1393,None,None,Active,nan,Space-Track,MEO
2642,13381,COSMOS 1394,None,None,Active,nan,Space-Track,MEO
2643,13382,COSMOS 1395,None,None,Active,nan,Space-Track,MEO
2644,13552,COSMOS 1408,None,None,Active,nan,Space-Track,LEO
2645,13589,COSMOS 1410,None,None,Active,nan,Space-Track,MEO
2646,13600,COSMOS 1412,None,None,Active,nan,Space-Track,MEO
2647,13653,COSMOS 1412 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2648,13603,COSMOS 1413 (GLONASS),None,None,Active,nan,Space-Track,MEO
2649,13606,COSMOS 1414 (GLONASS),None,None,Active,nan,Space-Track,MEO
2650,13607,COSMOS 1415 (GLONASS),None,None,Active,nan,Space-Track,MEO
2651,13617,COSMOS 1417,None,None,Active,nan,Space-Track,MEO
2652,13648,COSMOS 1420,None,None,Active,nan,Space-Track,MEO
2653,13757,COSMOS 1428,None,None,Active,nan,Space-Track,MEO
2654,13761,COSMOS 1429,None,None,Active,nan,Space-Track,MEO
2655,13762,COSMOS 1430,None,None,Active,nan,Space-Track,MEO
2656,13763,COSMOS 1431,None,None,Active,nan,Space-Track,MEO
2657,13764,COSMOS 1432,None,None,Active,nan,Space-Track,MEO
2658,13765,COSMOS 1433,None,None,Active,nan,Space-Track,MEO
2659,13766,COSMOS 1434,None,None,Active,nan,Space-Track,MEO
2660,13767,COSMOS 1435,None,None,Active,nan,Space-Track,MEO
2661,13768,COSMOS 1436,None,None,Active,nan,Space-Track,MEO
2662,13916,COSMOS 1447,None,None,Active,nan,Space-Track,MEO
2663,13949,COSMOS 1448,None,None,Active,nan,Space-Track,MEO
2664,13991,COSMOS 1452,None,None,Active,nan,Space-Track,MEO
2665,14032,COSMOS 1455,None,None,Active,nan,Space-Track,LEO
2666,14057,COSMOS 1459,None,None,Active,nan,Space-Track,MEO
2667,14064,COSMOS 1461,None,None,Active,nan,Space-Track,LEO
2668,14084,COSMOS 1464,None,None,Active,nan,Space-Track,MEO
2669,14147,COSMOS 1470,None,None,Active,nan,Space-Track,LEO
2670,14171,COSMOS 1473,None,None,Active,nan,Space-Track,MEO
2671,14172,COSMOS 1474,None,None,Active,nan,Space-Track,MEO
2672,14173,COSMOS 1475,None,None,Active,nan,Space-Track,MEO
2673,14174,COSMOS 1476,None,None,Active,nan,Space-Track,MEO
2674,14175,COSMOS 1477,None,None,Active,nan,Space-Track,MEO
2675,14176,COSMOS 1478,None,None,Active,nan,Space-Track,MEO
2676,14177,COSMOS 1479,None,None,Active,nan,Space-Track,MEO
2677,14178,COSMOS 1480,None,None,Active,nan,Space-Track,MEO
2678,14182,COSMOS 1481,None,None,Active,nan,Space-Track,MEO
2679,14240,COSMOS 1486,None,None,Active,nan,Space-Track,MEO
2680,14258,COSMOS 1490 (GLONASS),None,None,Active,nan,Space-Track,MEO
2681,14259,COSMOS 1491 (GLONASS),None,None,Active,nan,Space-Track,MEO
2682,14260,COSMOS 1492 (GLONASS),None,None,Active,nan,Space-Track,MEO
2683,14372,COSMOS 1500,None,None,Active,nan,Space-Track,LEO
2684,14401,COSMOS 1503,None,None,Active,nan,Space-Track,MEO
2685,14450,COSMOS 1506,None,None,Active,nan,Space-Track,MEO
2686,14483,COSMOS 1508,None,None,Active,nan,Space-Track,MEO
2687,14521,COSMOS 1510,None,None,Active,nan,Space-Track,MEO
2688,14546,COSMOS 1513,None,None,Active,nan,Space-Track,MEO
2689,14551,COSMOS 1515,None,None,Active,nan,Space-Track,LEO
2690,14590,COSMOS 1519 (GLONASS),None,None,Active,nan,Space-Track,MEO
2691,14591,COSMOS 1520 (GLONASS),None,None,Active,nan,Space-Track,MEO
2692,14592,COSMOS 1521 (GLONASS),None,None,Active,nan,Space-Track,MEO
2693,14611,COSMOS 1522,None,None,Active,nan,Space-Track,MEO
2694,14612,COSMOS 1523,None,None,Active,nan,Space-Track,MEO
2695,14613,COSMOS 1524,None,None,Active,nan,Space-Track,MEO
2696,14614,COSMOS 1525,None,None,Active,nan,Space-Track,MEO
2697,14615,COSMOS 1526,None,None,Active,nan,Space-Track,MEO
2698,14616,COSMOS 1527,None,None,Active,nan,Space-Track,MEO
2699,14617,COSMOS 1528,None,None,Active,nan,Space-Track,MEO
2700,14618,COSMOS 1529,None,None,Active,nan,Space-Track,MEO
2701,14624,COSMOS 1531,None,None,Active,nan,Space-Track,MEO
2702,14679,COSMOS 1535,None,None,Active,nan,Space-Track,MEO
2703,14699,COSMOS 1536,None,None,Active,nan,Space-Track,LEO
2704,14759,COSMOS 1538,None,None,Active,nan,Space-Track,MEO
2705,14783,COSMOS 1540,None,None,Active,nan,Space-Track,GEO
2706,14790,COSMOS 1541,None,None,Active,nan,Space-Track,MEO
2707,14819,COSMOS 1544,None,None,Active,nan,Space-Track,LEO
2708,14867,COSMOS 1546,None,None,Active,nan,Space-Track,GEO
2709,14884,COSMOS 1547,None,None,Active,nan,Space-Track,MEO
2710,14965,COSMOS 1550,None,None,Active,nan,Space-Track,MEO
2711,14973,COSMOS 1553,None,None,Active,nan,Space-Track,MEO
2712,14977,COSMOS 1554 (GLONASS),None,None,Active,nan,Space-Track,MEO
2713,14978,COSMOS 1555 (GLONASS),None,None,Active,nan,Space-Track,MEO
2714,14979,COSMOS 1556 (GLONASS),None,None,Active,nan,Space-Track,MEO
2715,14998,COSMOS 1559,None,None,Active,nan,Space-Track,MEO
2716,14999,COSMOS 1560,None,None,Active,nan,Space-Track,MEO
2717,15000,COSMOS 1561,None,None,Active,nan,Space-Track,MEO
2718,15001,COSMOS 1562,None,None,Active,nan,Space-Track,MEO
2719,15002,COSMOS 1563,None,None,Active,nan,Space-Track,MEO
2720,15003,COSMOS 1564,None,None,Active,nan,Space-Track,MEO
2721,15004,COSMOS 1565,None,None,Active,nan,Space-Track,MEO
2722,15005,COSMOS 1566,None,None,Active,nan,Space-Track,MEO
2723,15031,COSMOS 1570,None,None,Active,nan,Space-Track,MEO
2724,15055,COSMOS 1574,None,None,Active,nan,Space-Track,MEO
2725,15077,COSMOS 1577,None,None,Active,nan,Space-Track,MEO
2726,15085,COSMOS 1579,None,None,Active,nan,Space-Track,MEO
2727,15330,COSMOS 1579 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2728,2801,COSMOS 158,None,None,Active,nan,Space-Track,MEO
2729,15095,COSMOS 1581,None,None,Active,nan,Space-Track,GEO
2730,15171,COSMOS 1589,None,None,Active,nan,Space-Track,MEO
2731,15259,COSMOS 1593 (GLONASS),None,None,Active,nan,Space-Track,MEO
2732,15260,COSMOS 1594 (GLONASS),None,None,Active,nan,Space-Track,MEO
2733,15261,COSMOS 1595 (GLONASS),None,None,Active,nan,Space-Track,MEO
2734,15267,COSMOS 1596,None,None,Active,nan,Space-Track,MEO
2735,15292,COSMOS 1598,None,None,Active,nan,Space-Track,MEO
2736,15331,COSMOS 1602,None,None,Active,nan,Space-Track,LEO
2737,15333,COSMOS 1603,None,None,Active,nan,Space-Track,MEO
2738,15350,COSMOS 1604,None,None,Active,nan,Space-Track,MEO
2739,15359,COSMOS 1605,None,None,Active,nan,Space-Track,MEO
2740,15369,COSMOS 1606,None,None,Active,nan,Space-Track,LEO
2741,15378,COSMOS 1607,None,None,Active,nan,Space-Track,MEO
2742,15503,COSMOS 1607 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2743,15398,COSMOS 1610,None,None,Active,nan,Space-Track,MEO
2744,15469,COSMOS 1617,None,None,Active,nan,Space-Track,MEO
2745,15470,COSMOS 1618,None,None,Active,nan,Space-Track,MEO
2746,15471,COSMOS 1619,None,None,Active,nan,Space-Track,MEO
2747,15472,COSMOS 1620,None,None,Active,nan,Space-Track,MEO
2748,15473,COSMOS 1621,None,None,Active,nan,Space-Track,MEO
2749,15474,COSMOS 1622,None,None,Active,nan,Space-Track,MEO
2750,15482,COSMOS 1624,None,None,Active,nan,Space-Track,MEO
2751,15494,COSMOS 1626,None,None,Active,nan,Space-Track,LEO
2752,15505,COSMOS 1627,None,None,Active,nan,Space-Track,MEO
2753,15574,COSMOS 1629,None,None,Active,nan,Space-Track,GEO
2754,15592,COSMOS 1633,None,None,Active,nan,Space-Track,LEO
2755,15597,COSMOS 1634,None,None,Active,nan,Space-Track,MEO
2756,15617,COSMOS 1635,None,None,Active,nan,Space-Track,MEO
2757,15618,COSMOS 1636,None,None,Active,nan,Space-Track,MEO
2758,15619,COSMOS 1637,None,None,Active,nan,Space-Track,MEO
2759,15620,COSMOS 1638,None,None,Active,nan,Space-Track,MEO
2760,15621,COSMOS 1639,None,None,Active,nan,Space-Track,MEO
2761,15622,COSMOS 1640,None,None,Active,nan,Space-Track,MEO
2762,15623,COSMOS 1641,None,None,Active,nan,Space-Track,MEO
2763,15624,COSMOS 1642,None,None,Active,nan,Space-Track,MEO
2764,15697,COSMOS 1650 (GLONASS),None,None,Active,nan,Space-Track,MEO
2765,15698,COSMOS 1651 (GLONASS),None,None,Active,nan,Space-Track,MEO
2766,15699,COSMOS 1652 (GLONASS),None,None,Active,nan,Space-Track,MEO
2767,15751,COSMOS 1655,None,None,Active,nan,Space-Track,MEO
2768,15755,COSMOS 1656,None,None,Active,nan,Space-Track,MEO
2769,15821,COSMOS 1660,None,None,Active,nan,Space-Track,MEO
2770,15827,COSMOS 1661,None,None,Active,nan,Space-Track,MEO
2771,15889,COSMOS 1666,None,None,Active,nan,Space-Track,LEO
2772,15930,COSMOS 1670,None,None,Active,nan,Space-Track,MEO
2773,15944,COSMOS 1674,None,None,Active,nan,Space-Track,LEO
2774,15952,COSMOS 1675,None,None,Active,nan,Space-Track,MEO
2775,15986,COSMOS 1677,None,None,Active,nan,Space-Track,MEO
2776,16011,COSMOS 1680,None,None,Active,nan,Space-Track,MEO
2777,16064,COSMOS 1684,None,None,Active,nan,Space-Track,MEO
2778,16103,COSMOS 1687,None,None,Active,nan,Space-Track,MEO
2779,16138,COSMOS 1690,None,None,Active,nan,Space-Track,MEO
2780,16139,COSMOS 1691,None,None,Active,nan,Space-Track,MEO
2781,16140,COSMOS 1692,None,None,Active,nan,Space-Track,MEO
2782,16141,COSMOS 1693,None,None,Active,nan,Space-Track,MEO
2783,16142,COSMOS 1694,None,None,Active,nan,Space-Track,MEO
2784,16143,COSMOS 1695,None,None,Active,nan,Space-Track,MEO
2785,16181,COSMOS 1697,None,None,Active,nan,Space-Track,MEO
2786,16183,COSMOS 1698,None,None,Active,nan,Space-Track,MEO
2787,16199,COSMOS 1700,None,None,Active,nan,Space-Track,GEO
2788,16262,COSMOS 1703,None,None,Active,nan,Space-Track,LEO
2789,16291,COSMOS 1704,None,None,Active,nan,Space-Track,MEO
2790,16326,COSMOS 1707,None,None,Active,nan,Space-Track,LEO
2791,16368,COSMOS 1709,None,None,Active,nan,Space-Track,MEO
2792,16396,COSMOS 1710 (GLONASS),None,None,Active,nan,Space-Track,MEO
2793,16397,COSMOS 1711 (GLONASS),None,None,Active,nan,Space-Track,MEO
2794,16398,COSMOS 1712 (GLONASS),None,None,Active,nan,Space-Track,MEO
2795,16449,COSMOS 1716,None,None,Active,nan,Space-Track,MEO
2796,16450,COSMOS 1717,None,None,Active,nan,Space-Track,MEO
2797,16451,COSMOS 1718,None,None,Active,nan,Space-Track,MEO
2798,16452,COSMOS 1719,None,None,Active,nan,Space-Track,MEO
2799,16453,COSMOS 1720,None,None,Active,nan,Space-Track,MEO
2800,16454,COSMOS 1721,None,None,Active,nan,Space-Track,MEO
2801,16455,COSMOS 1722,None,None,Active,nan,Space-Track,MEO
2802,16456,COSMOS 1723,None,None,Active,nan,Space-Track,MEO
2803,16493,COSMOS 1725,None,None,Active,nan,Space-Track,MEO
2804,16495,COSMOS 1726,None,None,Active,nan,Space-Track,LEO
2805,16510,COSMOS 1727,None,None,Active,nan,Space-Track,MEO
2806,16527,COSMOS 1729,None,None,Active,nan,Space-Track,MEO
2807,16593,COSMOS 1732,None,None,Active,nan,Space-Track,MEO
2808,16611,COSMOS 1733,None,None,Active,nan,Space-Track,LEO
2809,16647,COSMOS 1736,None,None,Active,nan,Space-Track,MEO
2810,16809,COSMOS 1736 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2811,16667,COSMOS 1738,None,None,Active,nan,Space-Track,GEO
2812,16681,COSMOS 1741,None,None,Active,nan,Space-Track,MEO
2813,16719,COSMOS 1743,None,None,Active,nan,Space-Track,LEO
2814,16727,COSMOS 1745,None,None,Active,nan,Space-Track,MEO
2815,16758,COSMOS 1748,None,None,Active,nan,Space-Track,MEO
2816,16759,COSMOS 1749,None,None,Active,nan,Space-Track,MEO
2817,16760,COSMOS 1750,None,None,Active,nan,Space-Track,MEO
2818,16761,COSMOS 1751,None,None,Active,nan,Space-Track,MEO
2819,16762,COSMOS 1752,None,None,Active,nan,Space-Track,MEO
2820,16763,COSMOS 1753,None,None,Active,nan,Space-Track,MEO
2821,16764,COSMOS 1754,None,None,Active,nan,Space-Track,MEO
2822,16765,COSMOS 1755,None,None,Active,nan,Space-Track,MEO
2823,16791,COSMOS 1758,None,None,Active,nan,Space-Track,LEO
2824,16798,COSMOS 1759,None,None,Active,nan,Space-Track,MEO
2825,16849,COSMOS 1761,None,None,Active,nan,Space-Track,MEO
2826,16860,COSMOS 1763,None,None,Active,nan,Space-Track,MEO
2827,16881,COSMOS 1766,None,None,Active,nan,Space-Track,LEO
2828,16917,COSMOS 1771,None,None,Active,nan,Space-Track,MEO
2829,17035,COSMOS 1771 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2830,16952,COSMOS 1777,None,None,Active,nan,Space-Track,MEO
2831,16961,COSMOS 1778 (GLONASS),None,None,Active,nan,Space-Track,MEO
2832,16962,COSMOS 1779 (GLONASS),None,None,Active,nan,Space-Track,MEO
2833,16963,COSMOS 1780 (GLONASS),None,None,Active,nan,Space-Track,MEO
2834,16986,COSMOS 1782,None,None,Active,nan,Space-Track,LEO
2835,16993,COSMOS 1783,None,None,Active,nan,Space-Track,MEO
2836,17066,COSMOS 1791,None,None,Active,nan,Space-Track,MEO
2837,17138,COSMOS 1794,None,None,Active,nan,Space-Track,MEO
2838,17139,COSMOS 1795,None,None,Active,nan,Space-Track,MEO
2839,17140,COSMOS 1796,None,None,Active,nan,Space-Track,MEO
2840,17141,COSMOS 1797,None,None,Active,nan,Space-Track,MEO
2841,17142,COSMOS 1798,None,None,Active,nan,Space-Track,MEO
2842,17143,COSMOS 1799,None,None,Active,nan,Space-Track,MEO
2843,17144,COSMOS 1800,None,None,Active,nan,Space-Track,MEO
2844,17145,COSMOS 1801,None,None,Active,nan,Space-Track,MEO
2845,17159,COSMOS 1802,None,None,Active,nan,Space-Track,MEO
2846,17177,COSMOS 1803,None,None,Active,nan,Space-Track,MEO
2847,17191,COSMOS 1805,None,None,Active,nan,Space-Track,LEO
2848,17213,COSMOS 1806,None,None,Active,nan,Space-Track,MEO
2849,17239,COSMOS 1808,None,None,Active,nan,Space-Track,MEO
2850,17241,COSMOS 1809,None,None,Active,nan,Space-Track,MEO
2851,17295,COSMOS 1812,None,None,Active,nan,Space-Track,LEO
2852,17303,COSMOS 1814,None,None,Active,nan,Space-Track,MEO
2853,17359,COSMOS 1816,None,None,Active,nan,Space-Track,MEO
2854,17369,COSMOS 1818,None,None,Active,nan,Space-Track,MEO
2855,17525,COSMOS 1821,None,None,Active,nan,Space-Track,MEO
2856,17535,COSMOS 1823,None,None,Active,nan,Space-Track,MEO
2857,17566,COSMOS 1825,None,None,Active,nan,Space-Track,LEO
2858,17582,COSMOS 1827,None,None,Active,nan,Space-Track,MEO
2859,17583,COSMOS 1828,None,None,Active,nan,Space-Track,MEO
2860,17584,COSMOS 1829,None,None,Active,nan,Space-Track,MEO
2861,17585,COSMOS 1830,None,None,Active,nan,Space-Track,MEO
2862,17586,COSMOS 1831,None,None,Active,nan,Space-Track,MEO
2863,17587,COSMOS 1832,None,None,Active,nan,Space-Track,MEO
2864,17589,COSMOS 1833,None,None,Active,nan,Space-Track,MEO
2865,17911,COSMOS 1842,None,None,Active,nan,Space-Track,LEO
2866,17973,COSMOS 1844,None,None,Active,nan,Space-Track,MEO
2867,18095,COSMOS 1850,None,None,Active,nan,Space-Track,MEO
2868,18103,COSMOS 1851,None,None,Active,nan,Space-Track,MEO
2869,18113,COSMOS 1852,None,None,Active,nan,Space-Track,MEO
2870,18114,COSMOS 1853,None,None,Active,nan,Space-Track,MEO
2871,18115,COSMOS 1854,None,None,Active,nan,Space-Track,MEO
2872,18116,COSMOS 1855,None,None,Active,nan,Space-Track,MEO
2873,18117,COSMOS 1856,None,None,Active,nan,Space-Track,MEO
2874,18118,COSMOS 1857,None,None,Active,nan,Space-Track,MEO
2875,18119,COSMOS 1858,None,None,Active,nan,Space-Track,MEO
2876,18120,COSMOS 1859,None,None,Active,nan,Space-Track,MEO
2877,18122,COSMOS 1860,None,None,Active,nan,Space-Track,MEO
2878,18241,COSMOS 1860 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2879,18129,COSMOS 1861,None,None,Active,nan,Space-Track,MEO
2880,18152,COSMOS 1862,None,None,Active,nan,Space-Track,LEO
2881,18160,COSMOS 1864,None,None,Active,nan,Space-Track,MEO
2882,18187,COSMOS 1867,None,None,Active,nan,Space-Track,MEO
2883,18214,COSMOS 1869,None,None,Active,nan,Space-Track,LEO
2884,18334,COSMOS 1875,None,None,Active,nan,Space-Track,MEO
2885,18335,COSMOS 1876,None,None,Active,nan,Space-Track,MEO
2886,18336,COSMOS 1877,None,None,Active,nan,Space-Track,MEO
2887,18337,COSMOS 1878,None,None,Active,nan,Space-Track,MEO
2888,18338,COSMOS 1879,None,None,Active,nan,Space-Track,MEO
2889,18339,COSMOS 1880,None,None,Active,nan,Space-Track,MEO
2890,18355,COSMOS 1883 (GLONASS),None,None,Active,nan,Space-Track,MEO
2891,18356,COSMOS 1884 (GLONASS),None,None,Active,nan,Space-Track,MEO
2892,18357,COSMOS 1885 (GLONASS),None,None,Active,nan,Space-Track,MEO
2893,18384,COSMOS 1888,None,None,Active,nan,Space-Track,GEO
2894,18402,COSMOS 1891,None,None,Active,nan,Space-Track,MEO
2895,18421,COSMOS 1892,None,None,Active,nan,Space-Track,LEO
2896,18443,COSMOS 1894,None,None,Active,nan,Space-Track,GEO
2897,18575,COSMOS 1897,None,None,Active,nan,Space-Track,GEO
2898,18585,COSMOS 1898,None,None,Active,nan,Space-Track,MEO
2899,18665,COSMOS 1900,None,None,Active,nan,Space-Track,MEO
2900,18701,COSMOS 1903,None,None,Active,nan,Space-Track,MEO
2901,18709,COSMOS 1904,None,None,Active,nan,Space-Track,MEO
2902,18748,COSMOS 1908,None,None,Active,nan,Space-Track,LEO
2903,18788,COSMOS 1909,None,None,Active,nan,Space-Track,MEO
2904,18789,COSMOS 1910,None,None,Active,nan,Space-Track,MEO
2905,18790,COSMOS 1911,None,None,Active,nan,Space-Track,MEO
2906,18791,COSMOS 1912,None,None,Active,nan,Space-Track,MEO
2907,18792,COSMOS 1913,None,None,Active,nan,Space-Track,MEO
2908,18793,COSMOS 1914,None,None,Active,nan,Space-Track,MEO
2909,3047,COSMOS 192,None,None,Active,nan,Space-Track,MEO
2910,18881,COSMOS 1922,None,None,Active,nan,Space-Track,MEO
2911,18937,COSMOS 1924,None,None,Active,nan,Space-Track,MEO
2912,18938,COSMOS 1925,None,None,Active,nan,Space-Track,MEO
2913,18939,COSMOS 1926,None,None,Active,nan,Space-Track,MEO
2914,18940,COSMOS 1927,None,None,Active,nan,Space-Track,MEO
2915,18941,COSMOS 1928,None,None,Active,nan,Space-Track,MEO
2916,18942,COSMOS 1929,None,None,Active,nan,Space-Track,MEO
2917,18943,COSMOS 1930,None,None,Active,nan,Space-Track,MEO
2918,18944,COSMOS 1931,None,None,Active,nan,Space-Track,MEO
2919,18957,COSMOS 1932,None,None,Active,nan,Space-Track,MEO
2920,19162,COSMOS 1932 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2921,18958,COSMOS 1933,None,None,Active,nan,Space-Track,LEO
2922,18985,COSMOS 1934,None,None,Active,nan,Space-Track,MEO
2923,19038,COSMOS 1937,None,None,Active,nan,Space-Track,MEO
2924,19073,COSMOS 1940,None,None,Active,nan,Space-Track,GEO
2925,19119,COSMOS 1943,None,None,Active,nan,Space-Track,MEO
2926,19163,COSMOS 1946 (GLONASS),None,None,Active,nan,Space-Track,MEO
2927,19164,COSMOS 1947 (GLONASS),None,None,Active,nan,Space-Track,MEO
2928,19165,COSMOS 1948 (GLONASS),None,None,Active,nan,Space-Track,MEO
2929,19195,COSMOS 1950,None,None,Active,nan,Space-Track,MEO
2930,19210,COSMOS 1953,None,None,Active,nan,Space-Track,LEO
2931,19256,COSMOS 1954,None,None,Active,nan,Space-Track,MEO
2932,19324,COSMOS 1959,None,None,Active,nan,Space-Track,MEO
2933,19344,COSMOS 1961,None,None,Active,nan,Space-Track,GEO
2934,19501,COSMOS 1970 (GLONASS),None,None,Active,nan,Space-Track,MEO
2935,19502,COSMOS 1971 (GLONASS),None,None,Active,nan,Space-Track,MEO
2936,19503,COSMOS 1972 (GLONASS),None,None,Active,nan,Space-Track,MEO
2937,19554,COSMOS 1974,None,None,Active,nan,Space-Track,MEO
2938,19573,COSMOS 1975,None,None,Active,nan,Space-Track,LEO
2939,19608,COSMOS 1977,None,None,Active,nan,Space-Track,MEO
2940,3081,COSMOS 198,None,None,Active,nan,Space-Track,MEO
2941,19649,COSMOS 1980,None,None,Active,nan,Space-Track,MEO
2942,19749,COSMOS 1987 (GLONASS),None,None,Active,nan,Space-Track,MEO
2943,19750,COSMOS 1988 (GLONASS),None,None,Active,nan,Space-Track,MEO
2944,19751,COSMOS 1989 (ETALON 1),None,None,Active,nan,Space-Track,MEO
2945,19751,COSMOS 1989 (ETALON 1),None,None,Active,None,CelesTrak,MEO
2946,19769,COSMOS 1992,None,None,Active,nan,Space-Track,MEO
2947,19785,COSMOS 1994,None,None,Active,nan,Space-Track,MEO
2948,19786,COSMOS 1995,None,None,Active,nan,Space-Track,MEO
2949,19787,COSMOS 1996,None,None,Active,nan,Space-Track,MEO
2950,19788,COSMOS 1997,None,None,Active,nan,Space-Track,MEO
2951,19789,COSMOS 1998,None,None,Active,nan,Space-Track,MEO
2952,19790,COSMOS 1999,None,None,Active,nan,Space-Track,MEO
2953,19826,COSMOS 2004,None,None,Active,nan,Space-Track,MEO
2954,19902,COSMOS 2008,None,None,Active,nan,Space-Track,MEO
2955,19903,COSMOS 2009,None,None,Active,nan,Space-Track,MEO
2956,19904,COSMOS 2010,None,None,Active,nan,Space-Track,MEO
2957,19905,COSMOS 2011,None,None,Active,nan,Space-Track,MEO
2958,19906,COSMOS 2012,None,None,Active,nan,Space-Track,MEO
2959,19907,COSMOS 2013,None,None,Active,nan,Space-Track,MEO
2960,19908,COSMOS 2014,None,None,Active,nan,Space-Track,MEO
2961,19909,COSMOS 2015,None,None,Active,nan,Space-Track,MEO
2962,19921,COSMOS 2016,None,None,Active,nan,Space-Track,MEO
2963,20024,COSMOS 2022 (GLONASS),None,None,Active,nan,Space-Track,MEO
2964,20025,COSMOS 2023 (GLONASS),None,None,Active,nan,Space-Track,MEO
2965,20026,COSMOS 2024 (ETALON 2),None,None,Active,nan,Space-Track,MEO
2966,20026,COSMOS 2024 (ETALON 2),None,None,Active,None,CelesTrak,MEO
2967,20045,COSMOS 2026,None,None,Active,nan,Space-Track,MEO
2968,3129,COSMOS 203,None,None,Active,nan,Space-Track,MEO
2969,20149,COSMOS 2034,None,None,Active,nan,Space-Track,MEO
2970,20196,COSMOS 2037,None,None,Active,nan,Space-Track,MEO
2971,20232,COSMOS 2038,None,None,Active,nan,Space-Track,MEO
2972,20233,COSMOS 2039,None,None,Active,nan,Space-Track,MEO
2973,20234,COSMOS 2040,None,None,Active,nan,Space-Track,MEO
2974,20235,COSMOS 2041,None,None,Active,nan,Space-Track,MEO
2975,20236,COSMOS 2042,None,None,Active,nan,Space-Track,MEO
2976,20237,COSMOS 2043,None,None,Active,nan,Space-Track,MEO
2977,20330,COSMOS 2050,None,None,Active,nan,Space-Track,MEO
2978,20391,COSMOS 2054,None,None,Active,nan,Space-Track,GEO
2979,20432,COSMOS 2056,None,None,Active,nan,Space-Track,MEO
2980,20465,COSMOS 2058,None,None,Active,nan,Space-Track,LEO
2981,20527,COSMOS 2061,None,None,Active,nan,Space-Track,MEO
2982,20536,COSMOS 2063,None,None,Active,nan,Space-Track,GEO
2983,20549,COSMOS 2064,None,None,Active,nan,Space-Track,MEO
2984,20550,COSMOS 2065,None,None,Active,nan,Space-Track,MEO
2985,20551,COSMOS 2066,None,None,Active,nan,Space-Track,MEO
