,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
957,55012,Connecta T1.2,2223.0,115200.0,active,Mode S - GMSK 115k2 TLM,SatNOGS
958,55012,Connecta T1.2,401.525,4800.0,active,Mode U - GFSK 4k8 AX.25 TLM,SatNOGS
959,99195,Connecta T2.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM,SatNOGS
960,52739,Connecta-T1.1,401.525,BW,Active,9600bps GMSK,AmSAT
961,55012,Connecta-T1.2,401.525,BW,Active,4800bps GFSK,AmSAT
962,27640,Coriolis,8075.0,50000000.0,active,Mode X,SatNOGS
963,27640,Coriolis,2221.5,None,active,WindSat,SatNOGS
964,28380,Cosmos 2407,399.92,0.0,active,Mode U Tracking Beacon,SatNOGS
965,28380,Cosmos 2407,149.97,50.0,active,Mode V,SatNOGS
966,28521,Cosmos 2414,399.92,0.0,active,Mode U Tracking Beacon,SatNOGS
967,28521,Cosmos 2414,149.97,50.0,active,Mode V 3FSK,SatNOGS
968,36519,Cosmos 2463,399.84,0.0,active,Mode U Tracking Beacon,SatNOGS
969,36519,Cosmos 2463,149.94,50.0,active,Mode V 3FSK,SatNOGS
970,54109,Cosmos 2561,2279.98,None,active,S-band telemetry,SatNOGS
971,45260,CryoCube-1,2261,BW,None,None,AmSAT
972,99511,CuPID,400.5,38400.0,active,Mode U - GFSK38k4 (Only over Ground Station),SatNOGS
973,49264,CuPID,400.5,BW,Inactive,38k4 GFSK,AmSAT
974,43666,CubeBel-1,436.99,9600.0,active,FSK9k6,SatNOGS
975,43666,CubeBel-1,436.99,4800.0,inactive,GMSK4k8,SatNOGS
976,43666,CubeBel-1,436.99,9600.0,inactive,Telemetry GMSK9k6,SatNOGS
977,43666,CubeBel-1,436.99,4800.0,inactive,FSK4k8 AX.25 TLM,SatNOGS
978,43666,CubeBel-1,436.2,9600.0,inactive,GMSK9k6,SatNOGS
979,43666,CubeBel-1(BSUSat-1),436.200/436.990,BW,Active,4k8/9k6 GMSK Digipeater,AmSAT
980,39153,CubeBug-1,437.445,BW,Inactive,1200bps AFSK,AmSAT
981,39153,CubeBug-1,437.4383,BW,Inactive,"Beacon, 1200bps AFSK",AmSAT
982,39440,CubeBug-2 (LO-74),437.445,BW,Active,1k2AFSK 9k6FSK,AmSAT
983,47952,CubeSX-HSE,435.65,9600.0,inactive,Mode U - GMSK9k6 USP FEC,SatNOGS
984,47952,CubeSX-HSE,435.65,2400.0,active,Mode U - GMSK2k4 USP FEC,SatNOGS
985,47952,CubeSX-HSE, 435.650/10455.000,BW,Active,9k6FSK/DVB-S2,AmSAT
986,47952,CubeSX-HSE,10455.0,None,active,Mode X - DVB-S2,SatNOGS
987,53383,CubeSX-HSE-2,435.57,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
988,53383,CubeSX-HSE-2,10455.0,None,active,Mode X - DVB-S2,SatNOGS
989,47951,CubeSX-Sirius-HSE,437.05,2400.0,active,Mode U - GMSK2k4 USP FEC,SatNOGS
990,47951,CubeSX-Sirius-HSE,437.050/10465.000,BW,Active,2k4/9k6FSK/DVB-S2,AmSAT
991,47951,CubeSX-Sirius-HSE,10465.0,None,active,Mode X - DVB-S2,SatNOGS
992,99943,CubeSail-1,437.305,9600.0,active,GMSK9k6 AX.25 TLM,SatNOGS
993,99943,CubeSail-1,437.505,9600.0,inactive,GMSK9k6 AX.25 TLM,SatNOGS
994,43851,CubeSail-1/2,437.305/437.505,BW,Inactive,9600bps GMSK,AmSAT
995,nan,CySat-1,436.375,BW,Unknown,9600bps,AmSAT
996,42794,D-SAT,437.509,None,active,FM Beacon,SatNOGS
997,42794,D-SAT,437.505,None,active,TLM CW,SatNOGS
998,42794,D-SAT,437.505,4800.0,active,TLM 4k8 FSK,SatNOGS
999,42794,D-SAT,437.505,BW,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1000,42794,D-SAT,437.505,BW,Inactive,4800bps GMSK CW,AmSAT
1001,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,active,Mode U GMSK4k8 MOBITEX,SatNOGS
1002,44393,D-STAR ONE (LIGHTSAT),435.7,9600.0,active,Mode U GMSK9k6 MOBITEX,SatNOGS
1003,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,invalid,Mode U - GMSK4k8,SatNOGS
1004,nan,D-Star ONE,435.525/435.700,BW,Failure,D-Star Telemetry,AmSAT
1005,43188,D-Star ONE Phoenix,435.525,BW,Inactive,D-Star Telemetry,AmSAT
1006,43881,D-Star ONE Sparrow,435.525,None,active,MODE U/U FM VOICE,SatNOGS
1007,43881,D-Star ONE Sparrow,435.7,None,inactive,TLM,SatNOGS
1008,43881,D-Star ONE Sparrow,435.7,4800.0,active,GMSK4k8 Mobitex TLM,SatNOGS
1009,43881,D-Star ONE Sparrow,435.525/435.700,BW,Active,4k8/9k6 GMSK,AmSAT
1010,43879,D-Star ONE iSat,435.7,None,active,TLM,SatNOGS
1011,43879,D-Star ONE iSat,435.525/437.700,BW,Active,4k8/9k6 GMSK,AmSAT
1012,43879,D-Star ONE iSat,435.525,None,active,MODE U/U FM VOICE,SatNOGS
1013,43879,D-Star ONE iSat,435.7,4800.0,active,GMSK4k8 Mobitex TLM,SatNOGS
1014,99342,D3,437.08,9600.0,active,Mode U - FSK 9k6 G3RUH AX25 TLM,SatNOGS
1015,53769,D3,437.080/2432.000,BW,Unknown,1k2AFSK 9k6GMSK,AmSAT
1016,99342,D3,437.08,1200.0,active,Mode U - AFSK 1k2 AX25 TLM,SatNOGS
1017,51443,DAILI,914.7,1230000.0,active,Mode U - FM,SatNOGS
1018,51443,DAILI,914.7,BW,Non-amateur,FM,AmSAT
1019,39267,DANDE,436.75,BW,Inactive,9600bps GMSK,AmSAT
1020,55127,DANTESAT,437.6,BW,Inactive,9600bps FSK,AmSAT
1021,99331,DART,8437.5,None,active,Return Link,SatNOGS
1022,None,DBSD G1,19950.0,500000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1023,None,DBSD G1,2010.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1024,None,DBSD G1,29625.0,750000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1025,None,DBSD G1,2190.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1026,46493,DEKART,437,BW,Active,4800bps mobitex,AmSAT
1027,46493,DEKART,437.0,4800.0,active,Mode U - GMSK4k8 MOBITEX,SatNOGS
1028,32789,DELFI-C3,145.86744,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
1029,32789,DELFI-C3,145.93,1200.0,active,Mode V BPSK TLM secondary,SatNOGS
1030,32789,DELFI-C3,145.868,1200.0,active,Mode V BPSK TLM primary,SatNOGS
1031,39428,DELFI-N3XT,2405.0,None,active,High Speed Data Downlink,SatNOGS
1032,39428,DELFI-N3XT,145.87,2400.0,active,Telem,SatNOGS
1033,39428,DELFI-N3XT,145.88,None,inactive,U/V Transponder,SatNOGS
1034,39428,DELFI-N3XT,145.93,2400.0,active,Beacon,SatNOGS
1035,40719,DEORBITSAIL,145.9737,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
1036,40719,DEORBITSAIL,145.975,1200.0,active,1k2 BPSK TLM,SatNOGS
1037,46927,DESCENT,435.775,BW,Re-entered,19k34 GMSK,AmSAT
1038,46927,DESCENT,435.775,9600.0,active,MSK 9k6 Beacon,SatNOGS
1039,50989,DEWA-Sat1,401.5,BW,Inactive,FM,AmSAT
1040,99460,DEWA-Sat1,401.5,125000.0,active,Mode U - FM,SatNOGS
1041,49016,DHABISAT (MYSAT-2),436.908,BW,Active,1200bps BPSK,AmSAT
1042,42000,DIDO 2,400.3,1200.0,active,Downlink,SatNOGS
1043,46284,DIDO 3,400.45,1200.0,active,Downlink,SatNOGS
1044,42000,DIDO-2,400.3,BW,None,"Beacon, None",AmSAT
1045,46284,DIDO-3,400.45,BW,Active,1200bps BPSK,AmSAT
1046,None,DIRECTV D10,29375.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
1047,None,DIRECTV D10,28475.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
1048,None,DIRECTV D10,18550.0,500000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
1049,None,DIRECTV D11,18550.0,500000.0 kHz,None,Formerly DIRECTV T11,FCC
1050,None,DIRECTV D11,29375.0,250000.0 kHz,None,Formerly DIRECTV T11,FCC
1051,None,DIRECTV D11,29566.65,10000.0 kHz,None,Formerly DIRECTV T11,FCC
1052,None,DIRECTV D11,28475.0,250000.0 kHz,None,Formerly DIRECTV T11,FCC
1053,None,DIRECTV D12,28475.0,250000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1054,None,DIRECTV D12,29625.0,750000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1055,None,DIRECTV D12,24950.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1056,None,DIRECTV D12,19950.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1057,None,DIRECTV D12,18550.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1058,None,DIRECTV D12,17500.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1059,None,DIRECTV D14,29775.0,450000.0 kHz,None,Formerly DIRECTV T14,FCC
1060,None,DIRECTV D14,17500.0,400000.0 kHz,None,Formerly DIRECTV T14,FCC
1061,None,DIRECTV D14,19950.0,500000.0 kHz,None,Formerly DIRECTV T14,FCC
1062,None,DIRECTV D14,24950.0,400000.0 kHz,None,Formerly DIRECTV T14,FCC
1063,None,DIRECTV D15,17500.0,400000.0 kHz,None,Formerly DIRECTV T15,FCC
1064,None,DIRECTV D15,18445.0,290000.0 kHz,None,Formerly DIRECTV T15,FCC
1065,None,DIRECTV D15,19950.0,500000.0 kHz,None,Formerly DIRECTV T15,FCC
1066,None,DIRECTV D15,24950.0,400000.0 kHz,None,Formerly DIRECTV T15,FCC
1067,None,DIRECTV D15,29270.0,40000.0 kHz,None,Formerly DIRECTV T15,FCC
1068,None,DIRECTV D15,29750.0,500000.0 kHz,None,Formerly DIRECTV T15,FCC
1069,None,DIRECTV D15,28475.0,250000.0 kHz,None,Formerly DIRECTV T15,FCC
1070,None,DIRECTV D16,17500.0,400000.0 kHz,None,Formerly DIRECTV D16,FCC
1071,None,DIRECTV D16,28475.0,250000.0 kHz,None,Formerly DIRECTV D16,FCC
1072,None,DIRECTV D16,29270.0,40000.0 kHz,None,Formerly DIRECTV D16,FCC
1073,None,DIRECTV D16,19950.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1074,None,DIRECTV D16,12450.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1075,None,DIRECTV D16,17550.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1076,None,DIRECTV D16,18445.0,290000.0 kHz,None,Formerly DIRECTV D16,FCC
1077,None,DIRECTV D16,29750.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1078,None,DIRECTV D5,12450.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5,FCC
1079,None,DIRECTV D5,17550.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5,FCC
1080,None,DIRECTV D8,17550.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8,FCC
1081,None,DIRECTV D8,12450.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8,FCC
1082,None,DIRECTV D9S,18550.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1083,None,DIRECTV D9S,19950.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1084,None,DIRECTV D9S,28475.0,250000.0 kHz,None,Formerly DIRECTV T9S,FCC
1085,None,DIRECTV D9S,17550.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1086,None,DIRECTV D9S,29625.0,750000.0 kHz,None,Formerly DIRECTV T9S,FCC
1087,None,DIRECTV D9S,12450.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1088,None,DIRECTV KU-79W,11950.0,500000.0 kHz,None,nan,FCC
1089,None,DIRECTV KU-79W,14250.0,500000.0 kHz,None,nan,FCC
1090,None,DIRECTV KU-79W,17550.0,500000.0 kHz,None,nan,FCC
1091,None,DIRECTV KU-79W,25000.0,500000.0 kHz,None,nan,FCC
1092,43678,DIWATA-2,145.9,None,active,CW Beacon,SatNOGS
1093,43678,DIWATA-2,145.9,1200.0,active,AFSK1k2,SatNOGS
1094,43678,DIWATA-2,145.9,None,active,FM VOICE,SatNOGS
1095,47963,DIY 1,437.125,1200.0,inactive,Mode U - RTTY 100B 7N2 SHIFT 450,SatNOGS
1096,47963,DIY 1,437.125,500.0,active,Mode U - EXPERIMENTAL FSK 500BD,SatNOGS
1097,47963,DIY 1,437.125,500.0,invalid,Mode U - FSK 500B,SatNOGS
1098,47963,DIY 1,437.125,20.0,active,CW,SatNOGS
1099,47963,DIY 1,437.125,500.0,active,FSK 500BD,SatNOGS
1100,47963,DIY-1 (Arduiqube DO-111),437.125,BW,Active,100bdRTTY 500bdFSK CW,AmSAT
1101,47963,DIY-1 (Arduiqube DO-111),437.125,BW,Active,"Beacon, 100bdRTTY 500bdFSK CW",AmSAT
1102,35683,DMC 2,2233.337396,64000.0,active,Telemetry,SatNOGS
1103,40715,DMC 3-FM1,2230.006056,64000.0,active,Telemetry,SatNOGS
1104,40716,DMC 3-FM2,2233.336605,64000.0,active,Telemetry,SatNOGS
1105,40717,DMC 3-FM3,2236.667,64000.0,active,Telemetry,SatNOGS
1106,25991,DMSP 5D-2 F15,400.032,None,active,CW,SatNOGS
1107,20440,DO-17 (DOVE),2401.22,BW,Inactive,"Beacon, 1200bps AFSK",AmSAT
1108,20440,DO-17 (DOVE),145.825,BW,Inactive,1200bps AFSK,AmSAT
1109,32789,DO-64 (DELFI-C3),145.920-145.880,BW,Inactive,SSB CW,AmSAT
1110,32789,DO-64 (DELFI-C3),145.93,BW,Inactive,"Beacon, SSB CW",AmSAT
1111,32789,DO-64 (DELFI-C3),145.87,BW,Active,1200bps BPSK,AmSAT
1112,99456,DODONA,401.5,19200.0,active,Mode U - GFSK19k2 AX.25,SatNOGS
1113,44909,DOSAAF-85,435.315,None,active,Mode U,SatNOGS
1114,44909,DOSAAF-85,435.215,4800.0,active,Doka-B,SatNOGS
1115,44909,DOSAAF-85,435.66,19200.0,active,Mode U Audio,SatNOGS
1116,44909,DOSAAF-85,435.61,None,active,Mode V/U - Transponder,SatNOGS
1117,44909,DOSAAF-85,435.605,None,active,Mode U - Beacon,SatNOGS
1118,44909,DOSAAF-85,435.64,48000.0,active,Mode V/U - Center Transponder,SatNOGS
1119,44909,DOSAAF-85 (RS-44),435.670-435.610,BW,Active,SSB CW FT4,AmSAT
1120,44909,DOSAAF-85 (RS-44),435.605,BW,Active,"Beacon, SSB CW FT4",AmSAT
1121,39383,DRAGONSAT-1,145.87,None,inactive,Telem,SatNOGS
1122,35690,DRAGONSat (AggieSat-2),436.25,BW,Re-entered,19200bps FSK,AmSAT
1123,35690,DRAGONSat (BEVO-1),437.325,BW,Re-entered,9600bps FSK,AmSAT
1124,None,DSCOVR,2215,1150 kHz,inactive,Telemetry and raw data,USRadioGuy
1125,43471,DSLWP-A1(A) (LO-93),435.425/2222.810,BW,Inactive,500/250bps GMSK JT4G,AmSAT
1126,43471,DSLWP-A1(A) (LO-93),436.425,BW,Inactive,"Beacon, 500/250bps GMSK JT4G",AmSAT
1127,43472,DSLWP-A2(B) (LO-94),435.400/2275.220,BW,Re-entered,500/250bps GMSK JT4G,AmSAT
1128,43472,DSLWP-A2(B) (LO-94),436.4,BW,Re-entered,"Beacon, 500/250bps GMSK JT4G",AmSAT
1129,40030,DTUSAT-2,2401.835,1200.0,active,S-Band downlink,SatNOGS
1130,27842,DTUsat-1,437.475,BW,Inactive,"Beacon, 2400bps AFSK CW",AmSAT
1131,40030,DTUsat-2,2401.835,BW,Active,9k6CPFSK/1k2 19k2 38k4MSK CW,AmSAT
1132,40030,DTUsat-2,2401.86,BW,Active,"Beacon, 9k6CPFSK/1k2 19k2 38k4MSK CW",AmSAT
1133,40021,DUCHIFAT-1,145.9814,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
1134,40021,DUCHIFAT-1,145.98,15.0,active,CW TLM beacon callsign 4X4HSL,SatNOGS
1135,40021,DUCHIFAT-1,145.98,1200.0,active,BPSK TLM 1k2 callsign 4X4HSL,SatNOGS
1136,44854,DUCHIFAT-3,436.4,9600.0,active,Mode U BPSK9k6 TLM AX.25,SatNOGS
1137,44854,DUCHIFAT-3,436.4,None,active,Mode V/U FM,SatNOGS
1138,42724,DUTHSat,436.42,9600.0,active,TLM BPSK,SatNOGS
1139,42724,DUTHSat (GR01),436.42,BW,Re-entered,1200bps BPSK,AmSAT
1140,40071,DX-1,438.225,BW,Inactive,"Beacon, 9600bps GFSK",AmSAT
1141,40071,DX-1,434.975-435.025,BW,Inactive,9600bps GFSK,AmSAT
1142,40071,DX1,438.225,9600.0,active,9k6 FSK TLM,SatNOGS
1143,40071,DX1,438.226,9600.0,active,PE0SAT - 9k6 GFSK TLM,SatNOGS
1144,43857,Da Vinci,1616.25,2320000.0,inactive,GlobalStar EyeStar 2M32G1D,SatNOGS
1145,43857,Da Vinci,436.5,9600.0,active,GMSK9k6 TLM,SatNOGS
1146,43857,Da Vinci,436.5,None,active,V/U CW Transpoder,SatNOGS
1147,43857,DaVinci,436.5,BW,Re-entered,9600bps GMSK,AmSAT
1148,99231,DanteSat,437.6,9600.0,active,Mode U - FSK9k6,SatNOGS
1149,99231,DanteSat,437.6,2200.0,active,Mode U - 2k2 LoRa,SatNOGS
1150,51074,Delfi-PQ,436.65,BW,Active,1k2/2k4/19k2 FSK,AmSAT
1151,51074,Delfi-PQ,436.65,1200.0,active,Mode U - FSK1k2,SatNOGS
1152,39428,Delfi-n3Xt,2405,BW,Inactive,"Beacon, 2400bps BPSK MSK",AmSAT
1153,39428,Delfi-n3Xt,145.880-145.920,BW,Inactive,SSB,AmSAT
1154,39428,Delfi-n3Xt,145.870/145.930,BW,Inactive,2400bps BPSK MSK,AmSAT
1155,44030,Delphini-1,437.5,4800.0,inactive,GMSK4k8 TLM,SatNOGS
1156,44030,Delphini-1,437.5,BW,Re-entered,1k2/4k8/9k6 GMSK,AmSAT
1157,44030,Delphini-1,437.5,9600.0,active,GMSK9k6 TLM,SatNOGS
1158,40719,DeorbitSail,145.975,BW,Inactive,1200bps BPSK,AmSAT
1159,49016,DhabiSat,436.9075,2400.0,inactive,Mode U - BPSK2k4,SatNOGS
1160,49016,DhabiSat,437.094,1200.0,active,Mode U - BPSK1k2,SatNOGS
1161,49016,DhabiSat,436.9075,9600.0,inactive,Mode U - BPSK9k6,SatNOGS
1162,49016,DhabiSat,436.9075,4800.0,inactive,Mode U - BPSK4k8,SatNOGS
1163,49016,DhabiSat,436.9075,1200.0,active,Mode U - BPSK1k2,SatNOGS
1164,43678,Diwata-2 (PO-101),145.9,BW,Active,FM tone 141.3Hz CW,AmSAT
1165,43678,Diwata-2 (PO-101),145.9,BW,Active,"Beacon, FM tone 141.3Hz CW",AmSAT
1166,51084,Dodona,401.5,BW,Unknown,19200bps GFSK,AmSAT
1167,39143,Dove-1/2,2420,BW,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1168,39143,Dove-1/2,145.825,BW,Re-entered,1200bps AFSK,AmSAT
1169,39383,DragonSat-1,145.87,BW,Re-entered,9600bps FSK,AmSAT
1170,40021,Duchifat-1,145.98,BW,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1171,40021,Duchifat-1,145.825/145.980,BW,Inactive,1200bps BPSK CW,AmSAT
1172,44854,Duchifat-3,436.4,BW,Inactive,FM/APRS/9k6BPSK,AmSAT
1173,38079,E-ST@R,437.445,BW,Inactive,1200bps AFSK,AmSAT
1174,41459,E-ST@R-II,437.485,BW,Active,1200bps AFSK CW,AmSAT
1175,41459,E-ST@R-II,437.485,None,active,Mode U Beacon,SatNOGS
1176,41459,E-ST@R-II,437.485,BW,Active,"Beacon, 1200bps AFSK CW",AmSAT
1177,41459,E-ST@R-II,437.485,1200.0,active,Mode U TLM,SatNOGS
1178,nan,E1P (Explorer-1 Prime),437.505,BW,Failure,1200bps AFSK,AmSAT
1179,39436,EAGLE 2,437.507,9600.0,active,GFSK9K6 TLM,SatNOGS
1180,43018,EAGLESAT-1,437.645,9600.0,active,FSK9k6 AX.25,SatNOGS
1181,99481,EASAT-2,436.666,50.0,active,Mode U - FSK50 Telemetry and experiments,SatNOGS
1182,99481,EASAT-2,436.666,None,active,Mode V/U - FM Transceiver,SatNOGS
1183,99481,EASAT-2,436.666,50.0,active,Mode V/U - FSK50  Transceiver,SatNOGS
1184,99481,EASAT-2,436.666,32.0,active,Mode U - CW Beacon,SatNOGS
1185,99481,EASAT-2,436.666,None,active,Mode U - FM Vocoder,SatNOGS
1186,51081,EASAT-2 (SO-114),436.666,BW,Inactive,"Beacon, 1k2/2k4 AFSK FM APRS CW",AmSAT
1187,51081,EASAT-2 (SO-114),436.666,BW,Inactive,1k2/2k4 AFSK FM APRS CW,AmSAT
1188,43019,ECAMSAT,437.095,1200.0,active,TLM,SatNOGS
1189,None,ECHOSTAR 10,17550.0,500000.0 kHz,None,nan,FCC
1190,None,ECHOSTAR 10,12450.0,500000.0 kHz,None,nan,FCC
1191,None,ECHOSTAR 11,12450.0,500000.0 kHz,None,nan,FCC
1192,None,ECHOSTAR 11,17550.0,500000.0 kHz,None,nan,FCC
1193,None,ECHOSTAR 12,12450.0,500000.0 kHz,None,Formerly RAINBOW 1,FCC
1194,None,ECHOSTAR 12,17550.0,500000.0 kHz,None,Formerly RAINBOW 1,FCC
1195,None,ECHOSTAR 14,17550.0,500000.0 kHz,None,nan,FCC
1196,None,ECHOSTAR 14,12450.0,500000.0 kHz,None,nan,FCC
1197,None,ECHOSTAR 15,12450.0,500000.0 kHz,None,nan,FCC
1198,None,ECHOSTAR 15,17550.0,500000.0 kHz,None,nan,FCC
1199,None,ECHOSTAR 16,12450.0,500000.0 kHz,None,nan,FCC
1200,None,ECHOSTAR 16,17550.0,500000.0 kHz,None,nan,FCC
1201,None,ECHOSTAR 18,12695.5,1000.0 kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1202,None,ECHOSTAR 18,17793.5,5000.0 kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1203,None,ECHOSTAR 18,17303.0,None kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1204,None,ECHOSTAR 18,12203.5,1000.0 kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1205,None,ECHOSTAR 23,12450.0,500000.0 kHz,None,nan,FCC
1206,None,ECHOSTAR 23,17550.0,500000.0 kHz,None,nan,FCC
1207,None,ECHOSTAR 9,29900.0,200000.0 kHz,None,nan,FCC
1208,None,ECHOSTAR 9,29500.0,400000.0 kHz,None,nan,FCC
1209,None,ECHOSTAR 9,28500.0,200000.0 kHz,None,nan,FCC
1210,None,ECHOSTAR 9,20100.0,200000.0 kHz,None,nan,FCC
1211,None,ECHOSTAR 9,19800.0,200000.0 kHz,None,nan,FCC
1212,None,ECHOSTAR 9,18700.0,200000.0 kHz,None,nan,FCC
1213,None,ECHOSTAR 9,18400.0,200000.0 kHz,None,nan,FCC
1214,None,ECHOSTAR 9,14250.0,500000.0 kHz,None,nan,FCC
1215,None,ECHOSTAR 9,11950.0,500000.0 kHz,None,nan,FCC
1216,None,ECHOSTAR XVII,29625.0,750000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1217,None,ECHOSTAR XVII,28725.0,750000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1218,None,ECHOSTAR XVII,18800.0,1000000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1219,None,ECHOSTAR XVII,19950.0,500000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1220,99816,ECUADOR-UTE,437.05,None,active,Mode U CW Beacon,SatNOGS
1221,99816,ECUADOR-UTE,437.05,9600.0,active,Mode U GMSK9k6,SatNOGS
1222,99832,EDGECUBE,437.465,1200.0,active,Mode U FSK1k2,SatNOGS
1223,45124,EDGECUBE,437.465,BW,Re-entered,1200bps FSK,AmSAT
1224,nan,EDSN 1-8,2401.200-2431.200,BW,Failure,1200bps AFSK,AmSAT
1225,nan,EDSN 1-8,437.1,BW,Failure,"Beacon, 1200bps AFSK",AmSAT
1226,46267,EG 1,401.2,None,active,Downlink,SatNOGS
1227,46295,EG 2,401.2,None,active,Downlink,SatNOGS
1228,48892,EG 3,401.2,9600.0,active,Downlink,SatNOGS
1229,41934,EGG,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS
1230,41934,EGG,437.2,BW,Re-entered,1200bps AFSK,AmSAT
1231,41934,EGG,437.425,None,inactive,CW TLM,SatNOGS
1232,41934,EGG,437.2,1200.0,active,Tancredo-I 1k2 AFSK TLM,SatNOGS
1233,99320,EIRSAT-1,437.1,9600.0,active,Mode U - GMSK9k6,SatNOGS
1234,nan,EIRSAT-1,437.1,BW,To be launched,9600bps GMSK,AmSAT
1235,43617,ELFIN-A,437.45,19200.0,active,AX.25 GFSK19k2,SatNOGS
1236,43617,ELFIN-A,437.45,BW,Re-entered,9k6/19k2 GFSK,AmSAT
1237,43617,ELFIN-A,437.45,9600.0,active,AX.25 GFSK9k6,SatNOGS
1238,43616,ELFIN-B,437.475,BW,Re-entered,9k6/19k2 GFSK,AmSAT
1239,43616,ELFIN-B,437.475,9600.0,active,Mode U - GFSK9k6 AX.25,SatNOGS
1240,43616,ELFIN-B,437.475,19200.0,active,AX.25 GFSK19k2,SatNOGS
1241,48271,ELO ALPHA,401.76,None,active,Downlink,SatNOGS
1242,43551,ENDUROSAT ONE,437.05,9600.0,active,GFSK TLM,SatNOGS
1243,43551,ENDUROSAT ONE,437.05,20.0,active,CW BEACON,SatNOGS
1244,99215,EOSSAT-1,2245.0,None,active,Mode S - TLM,SatNOGS
1245,99209,EPIC CHIMERA LEO 1,401.8,1200.0,active,Mode U - GFSK 1k2 AX.25 G3RUH TLM,SatNOGS
1246,43552,EQUISat,435.55,BW,Re-entered,"Beacon, 4k8/9k6 4LFSK CW LED",AmSAT
1247,43552,EQUISat,435.55,BW,Re-entered,4k8/9k6 4LFSK CW LED,AmSAT
1248,43552,EQUiSat,435.55,None,inactive,CW BEACON,SatNOGS
1249,43552,EQUiSat,435.55,9600.0,active,4FSK 9600 TLM,SatNOGS
1250,2768,ERS 20 (OV5-3),136.26,None,active,Mode V Telemetry,SatNOGS
1251,2412,ERS-15,136.439,None,active,carrier wave,SatNOGS
1252,43792,ESEO,145.895,1200.0,active,BPSK1k2 AX25 FUNcube-4 Beacon,SatNOGS
1253,43792,ESEO,437.0,9600.0,active,GMSK9k6 AX25 ESEO TLM,SatNOGS
1254,43792,ESEO,145.895,None,active,FM,SatNOGS
1255,43792,ESEO,437.004,9600.0,invalid,GMSK9K6 Pseudo-AX.25 + RS (Drifted),SatNOGS
1256,43792,ESEO,145.930/145.895,BW,Inactive,FM 1k2BPSK 4k8/9k6GMSK,AmSAT
