,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
984,48274,CSS (Tianhe),436.51,12500.0,active,2A V/U FM repeater NFM,SatNOGS
985,48274,CSS (Tianhe),436.51,12500.0,active,1B U/U crew voice NFM,SatNOGS
986,38761,CSSWE,437.349,9600.0,active,Mode U - FSK9k6 AX25,SatNOGS
987,38761,CSSWE,437.349,None,Inactive,9600bps GMSK,AmSAT
988,31122,CSTB-1,400.0375,None,Inactive,1200bps AFSK,AmSAT
989,57202,CSTP-1.1,436.075,None,Active,LoRa,AmSAT
990,57186,CSTP-1.2,436.27,None,Active,LoRa,AmSAT
991,42715,CSUNSat1,437.4,None,Re-entered,9600bps GMSK CW,AmSAT
992,42715,CSUNSat1,437.4,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
993,52950,CTIM,437.396,9600.0,active,Mode U - GFSK 9k6 AX.25 G3RUH,SatNOGS
994,52950,CTIM,2402.0,500000.0,active,Mode S - GFSK 500kbps (SpaceQuest TX-2400),SatNOGS
995,52950,CTIM,437.25,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH (SpaceQuest TRX-U),SatNOGS
996,52950,CTIM-FD,437.25,None,Active,9600bps GFSK,AmSAT
997,49275,CUAVA-1,437.075,None,Re-entered,9600bps GMSK,AmSAT
998,49275,CUAVA-1,5840.000,None,Re-entered,9600bps GMSK,AmSAT
999,49275,CUAVA-1,437.075,9600.0,inactive,Mode U - BPSK9k6 Telemetry,SatNOGS
1000,49275,CUAVA-1,76.750GHz,None,Re-entered,9600bps GMSK,AmSAT
1001,49275,CUAVA-1,2440.000,None,Re-entered,9600bps GMSK,AmSAT
1002,49275,CUAVA-1,2440.0,None,invalid,High Speed Downlink,SatNOGS
1003,57175,CUBEBEL-2,436.99,9600.0,active,Mode U 9k6 FSK AX.25,SatNOGS
1004,57175,CUBEBEL-2,2425.0,None,active,Mode S - Transmitter,SatNOGS
1005,39153,CUBEBUG-1,437.445,1200.0,active,AFSK 1200,SatNOGS
1006,39153,CUBEBUG-1,437.4375,1200.0,invalid,PE0SAT - 1k2 AFSK TLM,SatNOGS
1007,39440,CUBEBUG-2,437.445,9600.0,active,9k6 FSK TLM,SatNOGS
1008,28895,CUBESAT XI 5,437.4631,0.0,active,Mode U CW BEACON,SatNOGS
1009,28895,CUBESAT XI 5,437.345,1200.0,active,Mode U TLM,SatNOGS
1010,27848,CUBESAT XI-IV,436.8487,15.0,active,PE0SAT - CW Beacon,SatNOGS
1011,27848,CUBESAT XI-IV,436.8475,0.0,active,Mode U CW Beacon,SatNOGS
1012,27848,CUBESAT XI-IV,437.49,1200.0,active,Mode U AFSK TLM,SatNOGS
1013,39470,CUNYSAT-1,437.505,None,Inactive,"Beacon, 9600bps GMSK CW",AmSAT
1014,39470,CUNYSAT-1,437.505,None,Inactive,9600bps GMSK CW,AmSAT
1015,39266,CUSat-1,437.405,None,Inactive,1200bps AFSK,AmSAT
1016,39271,CUSat-2,437.485,None,Inactive,1200bps AFSK,AmSAT
1017,49263,CUTE,437.250,None,Active,9k6/19k2GMSK 1MbpsBPSK,AmSAT
1018,49263,CUTE,2402.0,500000.0,inactive,Mode S - BPSK500k - BCT S-band SDR,SatNOGS
1019,49263,CUTE,437.25,19200.0,inactive,Mode U - GMSK19k2 AX.25/G3RUH - SpaceQuest TRX-U,SatNOGS
1020,49263,CUTE,2402.000,None,Active,9k6/19k2GMSK 1MbpsBPSK,AmSAT
1021,49263,CUTE,437.25,9600.0,active,Mode U - GFSK9k6 AX.25/G3RUH - SpaceQuest TRX-U,SatNOGS
1022,27844,CUTE-1,436.83582,None,active,PE0SAT - CW Beacon,SatNOGS
1023,27844,CUTE-1,437.47,1200.0,active,Mode U TLM,SatNOGS
1024,27844,CUTE-1,436.8375,0.0,active,Mode U TLM,SatNOGS
1025,32785,CUTE-1.7+APD II,437.2746,None,active,PE0SAT - CW Beacon,SatNOGS
1026,32785,CUTE-1.7+APD II,437.275,19.0,active,Mode U TLM 1,SatNOGS
1027,32785,CUTE-1.7+APD II,437.475,1200.0,active,Mode U TLM 2,SatNOGS
1028,32785,CUTE-1.7+APD II,437.475,9600.0,active,Mode L/U Digipeater,SatNOGS
1029,38762,CXBN,437.525,None,Inactive,9600bps GFSK,AmSAT
1030,42704,CXBN-2,437.075,None,Re-entered,9600bps FSK,AmSAT
1031,53373,CYCLOPS,436.05,2400.0,active,Mode U - GMSK 2k4 TLM,SatNOGS
1032,53373,CYCLOPS,436.22,2400.0,active,Mode U - GMSK 2k4 TLM,SatNOGS
1033,54046,CZ-2D DEB,400.804393,None,active,UHF Unknown,SatNOGS
1034,52910,CZ-2D R/B,400.705,None,inactive,UHF Unknown,SatNOGS
1035,53317,CZ-2D R/B,400.954,None,inactive,UHF Unknown,SatNOGS
1036,53764,CZ-2D R/B,400.006171,None,inactive,UHF Unknown,SatNOGS
1037,52910,CZ-2D R/B,401.804,None,inactive,UHF Unknown,SatNOGS
1038,43656,CZ-4B R/B,432.0836,None,active,Unknown Telemetry,SatNOGS
1039,43012,CZ-4C R/B,437.08,40000.0,active,Mode U - Xinyun IOT attachment,SatNOGS
1040,43012,CZ-4C R/B,437.529,None,active,Mean frequency of Rocket Body Telemetries,SatNOGS
1041,43012,CZ-4C R/B,437.549,None,active,Rocket Body Telemetry,SatNOGS
1042,43012,CZ-4C R/B,436.36,40000.0,active,Mode U - Xinyun IOT attachment,SatNOGS
1043,43012,CZ-4C R/B,437.509,None,active,Rocket Body Telemetry,SatNOGS
1044,40055,CanX-4,145.890,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1045,40055,CanX-4,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
1046,40055,CanX-4,2234.400,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1047,40056,CanX-5,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK",AmSAT
1048,40056,CanX-5,2234.400,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1049,40056,CanX-5,145.890,None,Inactive,32Kbps-256Kbps BPSK,AmSAT
1050,nan,Canyval-X 1/2,435,None,Unknown,9600bps MSK,AmSAT
1051,99164,CatSat,437.185,9600.0,active,Mode U - FSK9k6,SatNOGS
1052,99164,CatSat,437.185,38400.0,active,Mode U - FSK38k4,SatNOGS
1053,99164,CatSat,437.185,2400.0,active,Mode U - FSK2k4,SatNOGS
1054,nan,CatSat,10470.000,None,To be launched,9k6/38k4GMSK,AmSAT
1055,nan,CatSat,437.185,None,To be launched,9k6/38k4GMSK,AmSAT
1056,43809,Centauri-1,400.625,None,Inactive,9600bps FSK,AmSAT
1057,43809,Centauri-1,400.625,9600.0,active,FSK9k6 TLM,SatNOGS
1058,43722,Centauri-2,400.625,9600.0,inactive,TLM,SatNOGS
1059,43722,Centauri-2,400.625,None,Inactive,9600bps FSK,AmSAT
1060,47966,Centauri-3,400.18,None,Active,9600bps FSK,AmSAT
1061,48898,Centauri-4,400.18,None,Active,FSK,AmSAT
1062,53757,CentiSpace-1 S3,1176.45,None,active,GNSS B2A,SatNOGS
1063,53757,CentiSpace-1 S3,1575.42,None,active,GNSS B1C,SatNOGS
1064,54021,CentiSpace-1 S6,1575.42,None,active,GNSS B1C,SatNOGS
1065,54021,CentiSpace-1 S6,2209.945,None,active,Telemetry,SatNOGS
1066,54021,CentiSpace-1 S6,1176.45,None,active,GNSS B2A,SatNOGS
1067,53758,Centispace-1 S4,1575.41,None,active,L-band GPS data,SatNOGS
1068,54020,Centispace-1 S5,2207.546,None,active,Telemetry,SatNOGS
1069,47956,ChallangeOne,401.575,9600.0,active,Mode U - FSK9k6,SatNOGS
1070,47956,ChallangeOne,401.5,9600.0,invalid,Mode U - FSK,SatNOGS
1071,51073,Challenger,401.3,None,Inactive,2400bps AFSK,AmSAT
1072,99462,Challenger,401.3,2400.0,inactive,Mode U - AFSK2k4,SatNOGS
1073,42721,Challenger (US01),437.51,None,Re-entered,9600bps GMSK,AmSAT
1074,39405,ChargerSat-1,437.405,None,Re-entered,9600bps FSK,AmSAT
1075,40117,Chasqui-1,437.025,None,Inactive,1k2AFSK 9k6GMSK,AmSAT
1076,33434,Chuang Xin 1-02,2249.998,None,active,S-band telemetry,SatNOGS
1077,40300,ChubuSat-1,437.485,None,Inactive,1200bps 9600bps CW,AmSAT
1078,40300,ChubuSat-1,437.485,None,Inactive,"Beacon, 1200bps 9600bps CW",AmSAT
1079,41338,ChubuSat-2,437.1,None,Inactive,1k2 AFSK 9k6 GMSK CW,AmSAT
1080,41338,ChubuSat-2,437.102,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW",AmSAT
1081,41339,ChubuSat-3,437.425,None,Inactive,1k2 AFSK 9k6 GMSK CW,AmSAT
1082,41339,ChubuSat-3,437.424,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW",AmSAT
1083,29107,CloudSat,2217.5,None,active,Cloud Profiling Radar downlink,SatNOGS
1084,26463,Cluster II FM5,2256.008,2000000.0,active,S-Band,SatNOGS
1085,26410,Cluster II FM6,2277.0,None,active,S-band,SatNOGS
1086,26411,Cluster II FM7,2270.0,None,active,S-band,SatNOGS
1087,26464,Cluster II FM8,2249.006,2000000.0,active,S-Band,SatNOGS
1088,26464,Cluster II FM8,2277.503,2000000.0,active,S-Band 2,SatNOGS
1089,42702,Columbia (US04),437.055,None,Re-entered,9600bps GMSK,AmSAT
1090,52739,Connecta T1.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM,SatNOGS
1091,55012,Connecta T1.2,401.525,1200.0,inactive,Mode U - GFSK 1k2 AX.25 TLM,SatNOGS
1092,55012,Connecta T1.2,2223.0,115200.0,active,Mode S - GMSK 115k2 TLM,SatNOGS
1093,55012,Connecta T1.2,401.525,9600.0,inactive,Mode U - GMSK 9k6 AX.25 TLM,SatNOGS
1094,55012,Connecta T1.2,401.525,4800.0,active,Mode U - GFSK 4k8 AX.25 TLM,SatNOGS
1095,56210,Connecta T2.1,2047.0,None,active,S-Band Transmitter 1,SatNOGS
1096,56210,Connecta T2.1,402.525,None,active,Mode U - Transmitter,SatNOGS
1097,56210,Connecta T2.1,2223.0,None,active,S-Band Transmitter 2,SatNOGS
1098,56210,Connecta T2.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM,SatNOGS
1099,52739,Connecta-T1.1,401.525,None,Active,9600bps GMSK,AmSAT
1100,55012,Connecta-T1.2,401.525,None,Active,4800bps GFSK,AmSAT
1101,56210,Connecta-T2.1,401.525,None,Active,9k6 GMSK,AmSAT
1102,27640,Coriolis,8075.0,50000000.0,active,Mode X,SatNOGS
1103,27640,Coriolis,2221.5,None,active,WindSat,SatNOGS
1104,28380,Cosmos 2407,149.97,50.0,active,Mode V,SatNOGS
1105,28380,Cosmos 2407,399.92,0.0,active,Mode U Tracking Beacon,SatNOGS
1106,28521,Cosmos 2414,149.97,50.0,active,Mode V 3FSK,SatNOGS
1107,28521,Cosmos 2414,399.92,0.0,active,Mode U Tracking Beacon,SatNOGS
1108,36519,Cosmos 2463,399.84,0.0,active,Mode U Tracking Beacon,SatNOGS
1109,36519,Cosmos 2463,149.94,50.0,active,Mode V 3FSK,SatNOGS
1110,54109,Cosmos 2561,2279.98,None,active,S-band telemetry,SatNOGS
1111,45260,CryoCube-1,2261,None,None,None,AmSAT
1112,49264,CuPID,400.5,None,Inactive,38k4 GFSK,AmSAT
1113,99511,CuPID,400.5,38400.0,active,Mode U - GFSK38k4 (Only over Ground Station),SatNOGS
1114,43666,CubeBel-1,436.99,4800.0,inactive,FSK4k8 AX.25 TLM,SatNOGS
1115,43666,CubeBel-1,436.99,9600.0,inactive,Telemetry GMSK9k6,SatNOGS
1116,43666,CubeBel-1,436.99,9600.0,active,FSK9k6,SatNOGS
1117,43666,CubeBel-1,436.99,4800.0,inactive,GMSK4k8,SatNOGS
1118,43666,CubeBel-1,436.2,9600.0,inactive,GMSK9k6,SatNOGS
1119,43666,CubeBel-1(BSUSat-1),436.99,None,Active,4k8/9k6 GMSK Digipeater,AmSAT
1120,57175,CubeBel-2 (BSUSat-2),436.99,None,Active,4k8/9k6 GMSK Digipeater,AmSAT
1121,39153,CubeBug-1,437.4383,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
1122,39153,CubeBug-1,437.445,None,Inactive,1200bps AFSK,AmSAT
1123,39440,CubeBug-2 (LO-74),437.445,None,Active,1k2AFSK 9k6FSK,AmSAT
1124,47952,CubeSX-HSE,10455.000,None,Active,9k6FSK/DVB-S2,AmSAT
1125,47952,CubeSX-HSE,10455.0,None,active,Mode X - DVB-S2,SatNOGS
1126,47952,CubeSX-HSE, 435.650,None,Active,9k6FSK/DVB-S2,AmSAT
1127,47952,CubeSX-HSE,435.65,9600.0,inactive,Mode U - GMSK9k6 USP FEC,SatNOGS
1128,47952,CubeSX-HSE,435.65,2400.0,active,Mode U - GMSK2k4 USP FEC,SatNOGS
1129,53383,CubeSX-HSE-2,10455.0,None,active,Mode X - DVB-S2,SatNOGS
1130,53383,CubeSX-HSE-2,435.57,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
1131,57178,CubeSX-HSE-3,436.57,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS
1132,57178,CubeSX-HSE-3,436.57,None,Unknown,2k4-9k6 GMSK_USP,AmSAT
1133,47951,CubeSX-Sirius-HSE,437.05,2400.0,active,Mode U - GMSK2k4 USP FEC,SatNOGS
1134,47951,CubeSX-Sirius-HSE,10465.0,None,active,Mode X - DVB-S2,SatNOGS
1135,47951,CubeSX-Sirius-HSE,10465.000,None,Active,2k4/9k6FSK/DVB-S2,AmSAT
1136,47951,CubeSX-Sirius-HSE,437.050,None,Active,2k4/9k6FSK/DVB-S2,AmSAT
1137,99943,CubeSail-1,437.505,9600.0,inactive,GMSK9k6 AX.25 TLM,SatNOGS
1138,99943,CubeSail-1,437.305,9600.0,active,GMSK9k6 AX.25 TLM,SatNOGS
1139,43851,CubeSail-1/2,437.305,None,Inactive,9600bps GMSK,AmSAT
1140,43851,CubeSail-1/2,437.505,None,Inactive,9600bps GMSK,AmSAT
1141,nan,CySat-1,436.375,None,Unknown,9600bps,AmSAT
1142,42794,D-SAT,437.505,None,active,TLM CW,SatNOGS
1143,42794,D-SAT,437.505,None,Inactive,4800bps GMSK CW,AmSAT
1144,42794,D-SAT,437.509,None,active,FM Beacon,SatNOGS
1145,42794,D-SAT,437.505,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT
1146,42794,D-SAT,437.505,4800.0,active,TLM 4k8 FSK,SatNOGS
1147,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,invalid,Mode U - GMSK4k8,SatNOGS
1148,44393,D-STAR ONE (LIGHTSAT),435.7,9600.0,active,Mode U GMSK9k6 MOBITEX,SatNOGS
1149,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,active,Mode U GMSK4k8 MOBITEX,SatNOGS
1150,nan,D-Star ONE,435.525,None,Failure,D-Star Telemetry,AmSAT
1151,nan,D-Star ONE,435.700,None,Failure,D-Star Telemetry,AmSAT
1152,43188,D-Star ONE Phoenix,435.525,None,Inactive,D-Star Telemetry,AmSAT
1153,43881,D-Star ONE Sparrow,435.7,4800.0,active,GMSK4k8 Mobitex TLM,SatNOGS
1154,43881,D-Star ONE Sparrow,435.7,None,inactive,TLM,SatNOGS
1155,43881,D-Star ONE Sparrow,435.525,None,active,MODE U/U FM VOICE,SatNOGS
1156,43881,D-Star ONE Sparrow,435.525,None,Active,4k8/9k6 GMSK,AmSAT
1157,43881,D-Star ONE Sparrow,435.700,None,Active,4k8/9k6 GMSK,AmSAT
1158,43879,D-Star ONE iSat,435.525,None,Active,4k8/9k6 GMSK,AmSAT
1159,43879,D-Star ONE iSat,435.7,None,active,TLM,SatNOGS
1160,43879,D-Star ONE iSat,435.525,None,active,MODE U/U FM VOICE,SatNOGS
1161,43879,D-Star ONE iSat,435.7,4800.0,active,GMSK4k8 Mobitex TLM,SatNOGS
1162,43879,D-Star ONE iSat,437.700,None,Active,4k8/9k6 GMSK,AmSAT
1163,99342,D3,437.08,1200.0,inactive,Mode U - AFSK 1k2 AX25 TLM,SatNOGS
1164,53769,D3,437.080,None,Unknown,1k2AFSK 9k6GMSK,AmSAT
1165,53769,D3,2432.000,None,Unknown,1k2AFSK 9k6GMSK,AmSAT
1166,99342,D3,437.08,9600.0,inactive,Mode U - FSK 9k6 G3RUH AX25 TLM,SatNOGS
1167,51443,DAILI,914.7,None,Non-amateur,FM,AmSAT
1168,51443,DAILI,914.7,1230000.0,inactive,Mode U - FM,SatNOGS
1169,39267,DANDE,436.75,None,Inactive,9600bps GMSK,AmSAT
1170,55127,DANTESAT,437.6,None,Inactive,9600bps FSK,AmSAT
1171,52257,DAQI 1,2236.087,None,active,S-band telemetry,SatNOGS
1172,99331,DART,8437.5,None,active,Return Link,SatNOGS
1173,None,DBSD G1,29625.0,750000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1174,None,DBSD G1,19950.0,500000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1175,None,DBSD G1,2190.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1176,None,DBSD G1,2010.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC
1177,46493,DEKART,437.0,4800.0,active,Mode U - GMSK4k8 MOBITEX,SatNOGS
1178,46493,DEKART,437,None,Active,4800bps mobitex,AmSAT
1179,32789,DELFI-C3,145.868,1200.0,active,Mode V BPSK TLM primary,SatNOGS
1180,32789,DELFI-C3,145.86744,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
1181,32789,DELFI-C3,145.93,1200.0,active,Mode V BPSK TLM secondary,SatNOGS
1182,39428,DELFI-N3XT,145.87,2400.0,active,Telem,SatNOGS
1183,39428,DELFI-N3XT,2405.0,50000.0,active,High Speed Data Downlink,SatNOGS
1184,39428,DELFI-N3XT,145.88,None,inactive,U/V Transponder,SatNOGS
1185,39428,DELFI-N3XT,145.93,2400.0,active,Beacon,SatNOGS
1186,40719,DEORBITSAIL,145.975,1200.0,active,1k2 BPSK TLM,SatNOGS
1187,40719,DEORBITSAIL,145.9737,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
1188,46927,DESCENT,435.775,None,Re-entered,19k34 GMSK,AmSAT
1189,46927,DESCENT,435.775,9600.0,inactive,MSK 9k6 Beacon,SatNOGS
1190,99460,DEWA-Sat1,401.5,125000.0,active,Mode U - FM,SatNOGS
1191,56180,DEWASAT-2,401.1,2400.0,active,Mode U - FSK2k4 - Transmitter,SatNOGS
1192,50989,DEWASat-1,401.5,None,Inactive,FM,AmSAT
1193,56180,DEWASat-2,401.1,None,Active,2k4 FSK,AmSAT
1194,49016,DHABISAT (MYSAT-2),436.908,None,Active,1200bps BPSK,AmSAT
1195,42000,DIDO 2,400.3,1200.0,active,Downlink,SatNOGS
1196,46284,DIDO 3,400.45,1200.0,active,Downlink,SatNOGS
1197,42000,DIDO-2,400.3,None,None,"Beacon, None",AmSAT
1198,46284,DIDO-3,400.45,None,Active,1200bps BPSK,AmSAT
1199,None,DIRECTV D10,18550.0,500000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
1200,None,DIRECTV D10,28475.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
1201,None,DIRECTV D10,29375.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC
1202,None,DIRECTV D11,28475.0,250000.0 kHz,None,Formerly DIRECTV T11,FCC
1203,None,DIRECTV D11,29566.65,10000.0 kHz,None,Formerly DIRECTV T11,FCC
1204,None,DIRECTV D11,29375.0,250000.0 kHz,None,Formerly DIRECTV T11,FCC
1205,None,DIRECTV D11,18550.0,500000.0 kHz,None,Formerly DIRECTV T11,FCC
1206,None,DIRECTV D12,24950.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1207,None,DIRECTV D12,28475.0,250000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1208,None,DIRECTV D12,19950.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1209,None,DIRECTV D12,18550.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1210,None,DIRECTV D12,17500.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1211,None,DIRECTV D12,29625.0,750000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC
1212,None,DIRECTV D14,17500.0,400000.0 kHz,None,Formerly DIRECTV T14,FCC
1213,None,DIRECTV D14,29775.0,450000.0 kHz,None,Formerly DIRECTV T14,FCC
1214,None,DIRECTV D14,19950.0,500000.0 kHz,None,Formerly DIRECTV T14,FCC
1215,None,DIRECTV D14,24950.0,400000.0 kHz,None,Formerly DIRECTV T14,FCC
1216,None,DIRECTV D15,29270.0,40000.0 kHz,None,Formerly DIRECTV T15,FCC
1217,None,DIRECTV D15,29750.0,500000.0 kHz,None,Formerly DIRECTV T15,FCC
1218,None,DIRECTV D15,24950.0,400000.0 kHz,None,Formerly DIRECTV T15,FCC
1219,None,DIRECTV D15,19950.0,500000.0 kHz,None,Formerly DIRECTV T15,FCC
1220,None,DIRECTV D15,18445.0,290000.0 kHz,None,Formerly DIRECTV T15,FCC
1221,None,DIRECTV D15,17500.0,400000.0 kHz,None,Formerly DIRECTV T15,FCC
1222,None,DIRECTV D15,28475.0,250000.0 kHz,None,Formerly DIRECTV T15,FCC
1223,None,DIRECTV D16,12450.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1224,None,DIRECTV D16,17500.0,400000.0 kHz,None,Formerly DIRECTV D16,FCC
1225,None,DIRECTV D16,29750.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1226,None,DIRECTV D16,18445.0,290000.0 kHz,None,Formerly DIRECTV D16,FCC
1227,None,DIRECTV D16,19950.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1228,None,DIRECTV D16,29270.0,40000.0 kHz,None,Formerly DIRECTV D16,FCC
1229,None,DIRECTV D16,28475.0,250000.0 kHz,None,Formerly DIRECTV D16,FCC
1230,None,DIRECTV D16,17550.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC
1231,None,DIRECTV D5,12450.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5,FCC
1232,None,DIRECTV D5,17550.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5,FCC
1233,None,DIRECTV D8,17550.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8,FCC
1234,None,DIRECTV D8,12450.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8,FCC
1235,None,DIRECTV D9S,17550.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1236,None,DIRECTV D9S,12450.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1237,None,DIRECTV D9S,19950.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1238,None,DIRECTV D9S,18550.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC
1239,None,DIRECTV D9S,29625.0,750000.0 kHz,None,Formerly DIRECTV T9S,FCC
1240,None,DIRECTV D9S,28475.0,250000.0 kHz,None,Formerly DIRECTV T9S,FCC
1241,None,DIRECTV KU-79W,11950.0,500000.0 kHz,None,nan,FCC
1242,None,DIRECTV KU-79W,14250.0,500000.0 kHz,None,nan,FCC
1243,None,DIRECTV KU-79W,17550.0,500000.0 kHz,None,nan,FCC
1244,None,DIRECTV KU-79W,25000.0,500000.0 kHz,None,nan,FCC
1245,56222,DISCO-1,437.075,4800.0,active,UHF,SatNOGS
1246,56222,DISCO-1,2432.5,None,invalid,Mode S - Transmitter,SatNOGS
1247,56222,DISCO-1,437.075,None,invalid,Mode V/U - Digipeater,SatNOGS
1248,56222,DISCO-1,436.725,19200.0,invalid,Mode U - GMSK19k2 AX.25,SatNOGS
1249,56222,DISCO-1,436.725,9600.0,invalid,Mode U - GMSK9k6 AX.25,SatNOGS
1250,56222,DISCO-1,436.725,4800.0,invalid,Mode U - GMSK4k8 AX.25,SatNOGS
1251,43678,DIWATA-2,145.9,1200.0,active,AFSK1k2,SatNOGS
1252,43678,DIWATA-2,145.9,None,active,FM VOICE,SatNOGS
1253,43678,DIWATA-2,145.9,None,active,CW Beacon,SatNOGS
1254,47963,DIY 1,437.125,500.0,inactive,Mode U - EXPERIMENTAL FSK 500BD,SatNOGS
1255,47963,DIY 1,437.125,20.0,inactive,CW,SatNOGS
1256,47963,DIY 1,437.125,500.0,inactive,FSK 500BD,SatNOGS
1257,47963,DIY 1,437.125,500.0,invalid,Mode U - FSK 500B,SatNOGS
1258,47963,DIY 1,437.125,1200.0,inactive,Mode U - RTTY 100B 7N2 SHIFT 450,SatNOGS
1259,47963,DIY-1 (Arduiqube DO-111),437.125,None,Active,100bdRTTY 500bdFSK CW,AmSAT
1260,47963,DIY-1 (Arduiqube DO-111),437.125,None,Active,"Beacon, 100bdRTTY 500bdFSK CW",AmSAT
1261,35683,DMC 2,2233.337396,64000.0,active,Telemetry,SatNOGS
1262,40715,DMC 3-FM1,2230.006056,64000.0,active,Telemetry,SatNOGS
1263,40716,DMC 3-FM2,2233.336605,64000.0,active,Telemetry,SatNOGS
1264,40717,DMC 3-FM3,2236.667,64000.0,active,Telemetry,SatNOGS
1265,25991,DMSP 5D-2 F15,400.032,None,active,CW,SatNOGS
1266,35951,DMSP fD-3 F18,2208.482,None,active,S-band telemetry,SatNOGS
1267,20440,DO-17 (DOVE),145.825,None,Inactive,1200bps AFSK,AmSAT
1268,20440,DO-17 (DOVE),2401.22,None,Inactive,"Beacon, 1200bps AFSK",AmSAT
1269,32789,DO-64 (DELFI-C3),145.89999999999998,20.0 kHz,Inactive,SSB CW,AmSAT
1270,32789,DO-64 (DELFI-C3),145.87,None,Active,1200bps BPSK,AmSAT
1271,32789,DO-64 (DELFI-C3),145.93,None,Inactive,"Beacon, SSB CW",AmSAT
1272,99456,DODONA,401.5,19200.0,active,Mode U - GFSK19k2 AX.25,SatNOGS
1273,44909,DOSAAF-85,435.605,None,active,Mode U - Beacon,SatNOGS
1274,44909,DOSAAF-85,435.315,None,active,Mode U,SatNOGS
1275,44909,DOSAAF-85,435.66,19200.0,active,Mode U Audio,SatNOGS
1276,44909,DOSAAF-85,435.64,48000.0,active,Mode V/U - Center Transponder,SatNOGS
1277,44909,DOSAAF-85,435.61,None,active,Mode V/U - Transponder,SatNOGS
1278,44909,DOSAAF-85,435.215,4800.0,active,Doka-B,SatNOGS
1279,44909,DOSAAF-85 (RS-44),435.605,None,Active,"Beacon, SSB CW",AmSAT
1280,44909,DOSAAF-85 (RS-44),435.64,30.0 kHz,Active,SSB CW,AmSAT
1281,39383,DRAGONSAT-1,145.87,None,inactive,Telem,SatNOGS
1282,35690,DRAGONSat (AggieSat-2),436.25,None,Re-entered,19200bps FSK,AmSAT
1283,35690,DRAGONSat (BEVO-1),437.325,None,Re-entered,9600bps FSK,AmSAT
1284,None,DSCOVR,2215,1150 kHz,inactive,Telemetry and raw data,USRadioGuy
1285,43471,DSLWP-A1(A) (LO-93),436.425,None,Inactive,"Beacon, 500/250bps GMSK JT4G",AmSAT
