,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
1054,None,FY-2C,1690.5,1000 kHz,inactive,Primary station
1055,None,FY-2C,2050.5,1000 kHz,inactive,Primary station
1056,None,FY-2C,401.1 - 401.4,3 kHz,inactive,Regional DCP reports
1057,None,FY-2C,402 - 402.1,3 kHz,inactive,International DCP reports
1058,None,FY-2C,2051,260 kHz,inactive,Selected data
1059,None,FY-2C,1687.5,2000 kHz,inactive,High-resolution data
1060,None,FY-2C,1684.5,1000 kHz,inactive,Backup station
1061,None,FY-2C,2047.5,2000 kHz,inactive,High-resolution data
1062,None,FY-2C,1681.6,20000 kHz,inactive,Raw data
1063,None,FY-2C,1690.5,1000 kHz,inactive,Selected data
1064,None,FY-2D,2051,260 kHz,inactive,Selected data (not in use)
1065,None,FY-2D,2047.5,2000 kHz,inactive,High-resolution data
1066,None,FY-2D,1687.5,2000 kHz,inactive,High-resolution data
1067,None,FY-2D,1690.5,1000 kHz,inactive,Selected data (not in use)
1068,None,FY-2D,1686.5,1000 kHz,inactive,Secondary station
1069,None,FY-2D,402 - 402.1,3 kHz,inactive,International DCP reports
1070,None,FY-2D,2050.5,1000 kHz,inactive,Primary station
1071,None,FY-2D,1690.5,1000 kHz,inactive,Primary station
1072,None,FY-2D,2046.5,1000 kHz,inactive,Secondary station
1073,None,FY-2D,1681.6,20000 kHz,inactive,Raw data
1074,None,FY-2D,2044.5,1000 kHz,inactive,Backup station
1075,None,FY-2D,1684.5,1000 kHz,inactive,Backup station
1076,None,FY-2D,401.1 - 401.4,3 kHz,inactive,Regional DCP reports
1077,None,FY-2E,2051,260 kHz,inactive,Selected data (not in use)
1078,None,FY-2E,1687.5,2000 kHz,inactive,High-resolution data
1079,None,FY-2E,2046.5,1000 kHz,inactive,Secondary station
1080,None,FY-2E,2047.5,2000 kHz,inactive,High-resolution data
1081,None,FY-2E,1681.6,20000 kHz,inactive,Raw data
1082,None,FY-2E,1690.5,1000 kHz,inactive,Selected data (not in use)
1083,None,FY-2E,401.1 - 401.4,3 kHz,inactive,Regional DCP reports
1084,None,FY-2E,402 - 402.1,3 kHz,inactive,International DCP reports
1085,None,FY-2E,2050.5,1000 kHz,inactive,Primary station
1086,None,FY-2E,1690.5,1000 kHz,inactive,Primary station
1087,None,FY-2E,1684.5,1000 kHz,inactive,Backup station
1088,None,FY-2E,1686.5,1000 kHz,inactive,Secondary station
1089,None,FY-2E,2044.5,1000 kHz,inactive,Backup station
1090,None,FY-2F,2047.5,2000 kHz,inactive,High-resolution data
1091,None,FY-2F,1687.5,2000 kHz,inactive,High-resolution data
1092,None,FY-2F,402 - 402.1,3 kHz,inactive,International DCP reports
1093,None,FY-2F,2051,260 kHz,inactive,Selected data
1094,None,FY-2F,1690.5,1000 kHz,inactive,Selected data
1095,None,FY-2F,1681.6,20000 kHz,inactive,Raw data
1096,None,FY-2F,1684.5,1000 kHz,inactive,Backup station
1097,None,FY-2F,2050.5,1000 kHz,inactive,Primary station
1098,None,FY-2F,1690.5,1000 kHz,inactive,Primary station
1099,None,FY-2F,401.1 - 401.4,3 kHz,inactive,Regional DCP reports
1100,None,FY-2F,1686.5,1000 kHz,inactive,Secondary station
1101,None,FY-2F,2044.5,1000 kHz,inactive,Backup station
1102,None,FY-2F,2046.5,1000 kHz,inactive,Secondary station
1103,None,FY-2G,2047.5,2000 kHz,inactive,High-resolution data
1104,None,FY-2G,1687.5,2000 kHz,inactive,High-resolution data
1105,None,FY-2G,2051,260 kHz,inactive,Selected data
1106,None,FY-2G,1686.5,1000 kHz,inactive,Secondary station
1107,None,FY-2G,1684.5,1000 kHz,inactive,Backup station
1108,None,FY-2G,2044.5,1000 kHz,inactive,Backup station
1109,None,FY-2G,2046.5,1000 kHz,inactive,Secondary station
1110,None,FY-2G,1690.5,1000 kHz,inactive,Primary station
1111,None,FY-2G,1690.5,1000 kHz,inactive,Selected data
1112,None,FY-2G,401.1 - 401.4,3 kHz,inactive,Regional DCP reports
1113,None,FY-2G,402 - 402.1,3 kHz,inactive,International DCP reports
1114,None,FY-2G,1681.6,20000 kHz,inactive,Raw data
1115,None,FY-2G,2050.5,1000 kHz,inactive,Primary station
1116,None,FY-2H,1687.5,2000 kHz,inactive,High-resolution data
1117,None,FY-2H,2050.5,1000 kHz,inactive,Primary station
1118,None,FY-2H,1690.5,1000 kHz,inactive,Primary station
1119,None,FY-2H,2046.5,1000 kHz,inactive,Secondary station
1120,None,FY-2H,1690.5,1000 kHz,inactive,Selected data
1121,None,FY-2H,2051,260 kHz,inactive,Selected data
1122,None,FY-2H,401.1 - 401.4,3 kHz,inactive,Regional DCP reports
1123,None,FY-2H,2047.5,2000 kHz,inactive,High-resolution data
1124,None,FY-2H,1686.5,1000 kHz,inactive,Secondary station
1125,None,FY-2H,2044.5,1000 kHz,inactive,Backup station
1126,None,FY-2H,402 - 402.1,3 kHz,inactive,International DCP reports
1127,None,FY-2H,1681.6,20000 kHz,inactive,Raw data
1128,None,FY-2H,1684.5,1000 kHz,inactive,Backup station
1129,None,FY-3A,7775,45000 kHz,inactive,Full-resolution MERSI data
1130,None,FY-3A,8145.95,149000 kHz,inactive,Stored data
1131,None,FY-3A,1704.5,6800 kHz,inactive,Other instrument data
1132,None,FY-3B,8145.95,149000 kHz,inactive,Stored data
1133,None,FY-3B,7775,45000 kHz,inactive,Full-resolution MERSI data
1134,None,FY-3B,1704.5,6800 kHz,inactive,Other instrument data
1135,None,FY-3C,1701.4,6800 kHz,inactive,Other instrument data
1136,None,FY-3C,8175,300000 kHz,inactive,Stored data
1137,None,FY-3C,7780,60000 kHz,inactive,Full-resolution MERSI data
1138,None,FY-3D,7820,100000 kHz,inactive,Full-resolution data
1139,None,FY-4A,2227,10000 kHz,inactive,Ranging
1140,None,FY-4A,2057,1000 kHz,inactive,Selected data and information
1141,None,FY-4A,2047,10000 kHz,inactive,Ranging
1142,None,FY-4A,2067.5,85000 kHz,inactive,Telemetry and commands
1143,None,FY-4A,1697,2000 kHz,inactive,Selected data and information
1144,None,FY-4A,1693,8000 kHz,inactive,Ranging
1145,None,FY-4A,8205,20000 kHz,inactive,High-resolution data
1146,None,FY-4A,8185,20000 kHz,inactive,High-resolution data
1147,None,FY-4A,7500,100000 kHz,inactive,Raw data
1148,None,FY-4A,2245,90000 kHz,inactive,Telemetry and commands
1149,None,FY-4A,1681,12000 kHz,inactive,High-resolution data
1150,48924,Faraday Phoenix,401.15,None,active,Mode U - FM
1151,43192,FengMaNiu 1,435.35,None,inactive,MODE V/U FM VOICE
1152,43192,FengMaNiu 1,435.35,9600.0,inactive,TLM 9k6 BPSK AX.25
1153,43010,FengYun 3D,2246.409758,128000.0,active,Telemetry
1154,49008,FengYun 3E,2252.881349,128000.0,active,Telemetry
1155,49008,FengYun 3E,2218.539,None,active,telemetry
1156,27431,FengYun-1D,180.007,None,active,Mode V
1157,27431,FengYun-1D,1700.5,3000000.0,active,HRPT
1158,27431,FengYun-1D,2201.05,None,active,Mode L
1159,27431,FengYun-1D,1700.5,None,active,BPSK
1160,27431,FengYun-1D,480.019,None,active,Mode U
1161,44814,Flock 4P 1,401.3,4800.0,active,Mode U - Flock
1162,44811,Flock 4P 4,401.3,4800.0,active,Mode U - Flock
1163,46612,Flock 4V 20,401.3,None,active,telemetry
1164,44885,FloripaSat-1,436.1,2400.0,active,Mode U/U GFSK2k4 Repeater
1165,44885,FloripaSat-1,145.9,1200.0,active,Mode V GFSK1k2 AX.25 Beacon
1166,99399,Foresail-1,401.05,9600.0,invalid,Mode U - GMSK 9k6
1167,99399,Foresail-1,437.125,9600.0,active,Mode U/U - GMSK 9k6 TLM
1168,99399,Foresail-1,437.125,19200.0,active,Mode U - GMSK 19k2 TLM
1169,44829,FossaSat 1,436.7,None,active,Mode U LoRa
1170,44829,FossaSat 1,436.7,1200.0,active,Mode U RTTY Downlink - BPSK1k2
1171,44829,FossaSat 1,436.7,None,invalid,Mode U RTTY Downlink - CW
1172,99495,FossaSat-2E5,401.7,9600.0,active,Mode U - GFSK9k6
1173,99495,FossaSat-2E5,401.7,None,active,Mode U - LoRa
1174,99496,FossaSat-2E6,401.7,None,active,Mode U - LoRa
1175,99496,FossaSat-2E6,401.7,9600.0,active,Mode U - GFSK9k6
1176,41170,GALASSIA,145.8,9600.0,inactive,Telemetry Beacon
1177,41170,GALASSIA,436.4,4800.0,active,Mode U - AFSK4k8 Telemetry Beacon
1178,None,GALAXY 11,6175.0,500000.0 kHz,None,nan
1179,None,GALAXY 11,3950.0,500000.0 kHz,None,nan
1180,None,GALAXY 11,11950.0,500000.0 kHz,None,nan
1181,None,GALAXY 11,14125.0,750000.0 kHz,None,nan
1182,None,GALAXY 11,11075.0,250000.0 kHz,None,nan
1183,None,GALAXY 12,3950.0,500000.0 kHz,None, 
1184,None,GALAXY 12,6175.0,500000.0 kHz,None, 
1185,None,GALAXY 13,3950.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475)
1186,None,GALAXY 13,6175.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475)
1187,None,GALAXY 14,6175.0,500000.0 kHz,None,nan
1188,None,GALAXY 14,3950.0,500000.0 kHz,None,nan
1189,None,GALAXY 15,3950.0,500000.0 kHz,None, 
1190,None,GALAXY 15,6175.0,500000.0 kHz,None, 
1191,None,GALAXY 15R,11825.0,750000.0 kHz,None,nan
1192,None,GALAXY 15R,14125.0,750000.0 kHz,None,nan
1193,None,GALAXY 15R,6175.0,500000.0 kHz,None,nan
1194,None,GALAXY 15R,3950.0,500000.0 kHz,None,nan
1195,None,GALAXY 15R,29625.0,750000.0 kHz,None,nan
1196,None,GALAXY 15R,18550.0,1500000.0 kHz,None,nan
1197,None,GALAXY 15R,19915.0,570000.0 kHz,None,nan
1198,None,GALAXY 15R,28300.0,1600000.0 kHz,None,nan
1199,None,GALAXY 16,14250.0,500000.0 kHz,None,nan
1200,None,GALAXY 16,3950.0,500000.0 kHz,None,nan
1201,None,GALAXY 16,6175.0,500000.0 kHz,None,nan
1202,None,GALAXY 16,11950.0,500000.0 kHz,None,nan
1203,None,GALAXY 17,3950.0,500000.0 kHz,None,nan
1204,None,GALAXY 17,14250.0,500000.0 kHz,None,nan
1205,None,GALAXY 17,11950.0,500000.0 kHz,None,nan
1206,None,GALAXY 17,6175.0,500000.0 kHz,None,nan
1207,None,GALAXY 18,14250.0,500000.0 kHz,None,nan
1208,None,GALAXY 18,11950.0,500000.0 kHz,None,nan
1209,None,GALAXY 18,3950.0,500000.0 kHz,None,nan
1210,None,GALAXY 18,6175.0,500000.0 kHz,None,nan
1211,None,GALAXY 19,11950.0,500000.0 kHz,None,nan
1212,None,GALAXY 19,14250.0,500000.0 kHz,None,nan
1213,None,GALAXY 19,6175.0,500000.0 kHz,None,nan
1214,None,GALAXY 19,3950.0,500000.0 kHz,None,nan
1215,None,GALAXY 23,3950.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13"
1216,None,GALAXY 23,6175.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13"
1217,None,GALAXY 25,3950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5
1218,None,GALAXY 25,6175.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5
1219,None,GALAXY 25,11950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5
1220,None,GALAXY 25,14250.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5
1221,None,GALAXY 28,3950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8"
1222,None,GALAXY 28,6175.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8"
1223,None,GALAXY 28,29750.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8"
1224,None,GALAXY 28,19950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8"
1225,None,GALAXY 28,14250.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8"
1226,None,GALAXY 28,11950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8"
1227,None,GALAXY 30,29050.0,100000.0 kHz,None,nan
1228,None,GALAXY 30,3950.0,500000.0 kHz,None,nan
1229,None,GALAXY 30,6325.0,800000.0 kHz,None,nan
1230,None,GALAXY 30,11200.0,1000000.0 kHz,None,nan
1231,None,GALAXY 30,13000.0,500000.0 kHz,None,nan
1232,None,GALAXY 30,13875.0,250000.0 kHz,None,nan
1233,None,GALAXY 30,18300.0,1000000.0 kHz,None,nan
1234,None,GALAXY 30,19300.0,200000.0 kHz,None,nan
1235,None,GALAXY 30,1176.45,20000.0 kHz,None,nan
1236,None,GALAXY 30,28100.0,1000000.0 kHz,None,nan
1237,None,GALAXY 30,1575.42,20000.0 kHz,None,nan
1238,None,GALAXY 30,29625.0,750000.0 kHz,None,nan
1239,None,GALAXY 30,19900.0,600000.0 kHz,None,nan
1240,None,GALAXY 31,6175.0,500000.0 kHz,None,nan
1241,None,GALAXY 31,3950.0,500000.0 kHz,None,nan
1242,None,GALAXY 32,13875.0,250000.0 kHz,None,nan
1243,None,GALAXY 32,3950.0,500000.0 kHz,None,nan
1244,None,GALAXY 32,11575.5,251000.0 kHz,None,nan
1245,None,GALAXY 32,6175.0,500000.0 kHz,None,nan
1246,None,GALAXY 34,6175.0,500000.0 kHz,None,nan
1247,None,GALAXY 34,3950.0,500000.0 kHz,None,nan
1248,None,GALAXY 35,3950.0,500000.0 kHz,None,nan
1249,None,GALAXY 35,6175.0,500000.0 kHz,None,nan
1250,None,GALAXY 36,14125.0,750000.0 kHz,None,nan
1251,None,GALAXY 36,13000.0,500000.0 kHz,None,nan
1252,None,GALAXY 36,11950.0,500000.0 kHz,None,nan
1253,None,GALAXY 36,10950.0,500000.0 kHz,None,nan
1254,None,GALAXY 36,3950.0,500000.0 kHz,None,nan
1255,None,GALAXY 36,6175.0,500000.0 kHz,None,nan
1256,None,GALAXY 3C,3950.0,500000.0 kHz,None,nan
1257,None,GALAXY 3C,6300.0,750000.0 kHz,None,nan
1258,None,GALAXY 3C,11825.0,750000.0 kHz,None,nan
1259,None,GALAXY 3C,14125.0,750000.0 kHz,None,nan
1260,44703,GAOFEN 7,2202.478,None,active,Telemetry
1261,51439,GASPACS,437.365,9600.0,active,Mode U - GFSK9k6 AX.25
1262,51439,GASPACS,435.0,9600.0,active,Factory Reset Frequency - GFSK9k6 AX.25
1263,99334,GENESIS-G,436.888,25.0,active,Mode U - CW
1264,99334,GENESIS-G,436.888,None,active,Mode U - FM Beacon
1265,99334,GENESIS-G,436.888,50.0,active,Mode V/U - FSK 50bps
1266,99334,GENESIS-G,436.888,None,active,Mode V/U - FM voice
1267,99335,GENESIS-J,436.666,50.0,active,Mode V/U - FSK 50bps
1268,99335,GENESIS-J,436.666,25.0,active,Mode U - CW
1269,99335,GENESIS-J,436.666,None,active,Mode V/U - FM voice
1270,99335,GENESIS-J,436.666,None,active,Mode U - FM Beacon
1271,99502,GENESIS-L,436.875,50.0,active,Mode U - ASK50
1272,99502,GENESIS-L,436.875,32.0,active,Mode U - CW Beacon
1273,99503,GENESIS-N,436.88,32.0,active,Mode U - CW Beacon
1274,99503,GENESIS-N,436.88,50.0,active,Mode U - ASK50
1275,15595,GEOSAT,150.0125,None,active,Mode V - CW Beacon
1276,15595,GEOSAT,400.032,None,active,CW
1277,48962,GHALIB,401.1752,None,active,Downlink
1278,None,GHOSt,2055.0,300.0 kHz,None,Six satellites at an altitude of approximately 525 km
1279,None,GHOSt,26250.0,1500000.0 kHz,None,Six satellites at an altitude of approximately 525 km
1280,None,GHOSt,400.575,850.0 kHz,None,Six satellites at an altitude of approximately 525 km
1281,None,GHOSt,1616.25,2500.0 kHz,None,Six satellites at an altitude of approximately 525 km
1282,None,GHOSt,2047.5,5000.0 kHz,None,Six satellites at an altitude of approximately 525 km
1283,99898,GHRCESAT,437.5,None,active,Mode U - AM/OOK
1284,99898,GHRCESAT,436.0,125000.0,active,Mode U - LoRa
1285,43730,GLOBAL-1,401.4975,None,active,UHF Unknown
1286,49772,GLOBAL-12,401.435,None,active,UHF Unknown
1287,49773,GLOBAL-13,401.223,None,active,UHF Unknown
1288,49950,GLOBAL-16,401.15,None,active,UHF Unknown
1289,52196,GLOBAL-18,400.875,None,active,Telemetry
1290,52196,GLOBAL-18,401.225,None,active,UHF Unknown
1291,43812,GLOBAL-2,400.749,None,active,Mode U - Possibly Downlink
1292,43812,GLOBAL-2,401.5,None,active,Downlink Mode U
1293,52197,GLOBAL-20,400.875306,None,active,UHF Unknown
1294,44499,GLOBAL-4,401.5,None,active,Downlink
1295,46089,GLOBAL-8,401.373,None,active,UHF Unknown
1296,46089,GLOBAL-8,401.226,None,active,Telemetry
1297,47971,GLOBAL-9,401.5,None,active,UHF Unknown
1298,None,GLOBALSTAR,5170.5,159000.0 kHz,None,nan
1299,None,GLOBALSTAR,1614.3625,8725.0 kHz,None,nan
1300,None,GLOBALSTAR,2491.75,16500.0 kHz,None,nan
1301,None,GLOBALSTAR,6965.0,180000.0 kHz,None,nan
1302,None,GOES-10,468.825,200 kHz,inactive,DCP interrogation
1303,None,GOES-10,2027.7,4000 kHz,inactive,Processed images/soundings
1304,None,GOES-10,2033,50 kHz,active,Selected data
1305,None,GOES-10,1691,50 kHz,active,Selected data
1306,None,GOES-10,2033,660 kHz,inactive,Selected data
1307,None,GOES-10,468.8375,200 kHz,inactive,DCP interrogation
1308,None,GOES-10,1691,660 kHz,inactive,Selected data
1309,None,GOES-10,1681.478,200 kHz,inactive,Multiuse Data Link
1310,None,GOES-10,1685.7,4000 kHz,inactive,Processed images/soundings
1311,None,GOES-10,468.8125,200 kHz,inactive,DCP interrogation
1312,None,GOES-10,2034.9125,125 kHz,inactive,DCP interrogation
1313,None,GOES-10,2034.9,125 kHz,inactive,DCP interrogation
1314,None,GOES-10,2034.8875,125 kHz,inactive,DCP interrogation
1315,None,GOES-10,1676,5000 kHz,inactive,Raw data
1316,None,GOES-10 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings
1317,None,GOES-10 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings
1318,None,GOES-10 (S-America),468.8375,200 kHz,inactive,DCP interrogation
1319,None,GOES-10 (S-America),2034.9125,125 kHz,inactive,DCP interrogation
1320,None,GOES-10 (S-America),468.8125,200 kHz,inactive,DCP interrogation
1321,None,GOES-10 (S-America),2034.9,125 kHz,inactive,DCP interrogation
1322,None,GOES-10 (S-America),2034.8875,125 kHz,inactive,DCP interrogation
1323,None,GOES-10 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link
1324,None,GOES-10 (S-America),1691,660 kHz,inactive,Selected data
1325,None,GOES-10 (S-America),1676,5000 kHz,inactive,Raw data
1326,None,GOES-10 (S-America),2033,660 kHz,inactive,Selected data
1327,None,GOES-10 (S-America),1691,50 kHz,active,Selected data
1328,None,GOES-10 (S-America),2033,50 kHz,active,Selected data
1329,None,GOES-10 (S-America),468.825,200 kHz,inactive,DCP interrogation
1330,None,GOES-11,468.825,200 kHz,inactive,DCP interrogation
1331,None,GOES-11,468.8125,200 kHz,inactive,DCP interrogation
1332,None,GOES-11,2034.9125,125 kHz,inactive,DCP interrogation
1333,None,GOES-11,2034.9,125 kHz,inactive,DCP interrogation
1334,None,GOES-11,2027.7,4000 kHz,inactive,Processed images/soundings
1335,None,GOES-11,1681.478,200 kHz,inactive,Multiuse Data Link
1336,None,GOES-11,1691,660 kHz,inactive,Selected data
1337,None,GOES-11,2033,660 kHz,inactive,Selected data
1338,None,GOES-11,1691,50 kHz,active,Ceased October 2005
1339,None,GOES-11,2033,50 kHz,active,Ceased October 2005
1340,None,GOES-11,1676,5000 kHz,inactive,Raw data
1341,None,GOES-11,2034.8875,125 kHz,inactive,DCP interrogation
1342,None,GOES-11,468.8375,200 kHz,inactive,DCP interrogation
1343,None,GOES-11,1685.7,4000 kHz,inactive,Processed images/soundings
1344,None,GOES-12,2034.8875,125 kHz,inactive,DCP interrogation
1345,None,GOES-12,2034.9,125 kHz,inactive,DCP interrogation
1346,None,GOES-12,468.825,200 kHz,inactive,DCP interrogation
1347,None,GOES-12,1681.478,200 kHz,inactive,Multiuse Data Link
1348,None,GOES-12,1691,660 kHz,inactive,Selected data
1349,None,GOES-12,2033,660 kHz,inactive,Selected data
1350,None,GOES-12,1691,50 kHz,active,Ceased October 2005
1351,None,GOES-12,2033,50 kHz,active,Ceased October 2005
1352,None,GOES-12,468.8375,200 kHz,inactive,DCP interrogation
1353,None,GOES-12,2034.9125,125 kHz,inactive,DCP interrogation
1354,None,GOES-12,468.8125,200 kHz,inactive,DCP interrogation
1355,None,GOES-12,1685.7,4000 kHz,inactive,Processed images/soundings
1356,None,GOES-12,2027.7,4000 kHz,inactive,Processed images/soundings
1357,None,GOES-12,1676,5000 kHz,inactive,Raw data
1358,None,GOES-12 (S-America),2034.9125,125 kHz,inactive,DCP interrogation
1359,None,GOES-12 (S-America),468.8375,200 kHz,inactive,DCP interrogation
1360,None,GOES-12 (S-America),1676,5000 kHz,inactive,Raw data
1361,None,GOES-12 (S-America),2034.9,125 kHz,inactive,DCP interrogation
1362,None,GOES-12 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings
1363,None,GOES-12 (S-America),2033,660 kHz,inactive,Selected data
1364,None,GOES-12 (S-America),1691,660 kHz,inactive,Selected data
1365,None,GOES-12 (S-America),468.8125,200 kHz,inactive,DCP interrogation
1366,None,GOES-12 (S-America),468.825,200 kHz,inactive,DCP interrogation
1367,None,GOES-12 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings
1368,None,GOES-12 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link
1369,None,GOES-12 (S-America),2034.8875,125 kHz,inactive,DCP interrogation
1370,None,GOES-13,2027.7,4000 kHz,inactive,Processed images/soundings
1371,None,GOES-13,1676,5000 kHz,inactive,Raw data
1372,None,GOES-13,468.825,10 kHz,inactive,DCP interrogation
1373,None,GOES-13,468.8125,10 kHz,inactive,DCP interrogation
1374,None,GOES-13,1685.7,4000 kHz,inactive,Processed images/soundings
1375,None,GOES-13,2034.9125,10 kHz,inactive,DCP interrogation
1376,None,GOES-13,2033,660 kHz,inactive,Selected data
1377,None,GOES-13,2034.9,10 kHz,inactive,DCP interrogation
1378,None,GOES-13,1691,660 kHz,inactive,Selected data
1379,None,GOES-13,1681.478,200 kHz,inactive,Multiuse Data Link
1380,None,GOES-13,468.8375,10 kHz,inactive,DCP interrogation
1381,None,GOES-13,2034.8875,10 kHz,inactive,DCP interrogation
1382,None,GOES-14,468.825,10 kHz,inactive,DCP interrogation
1383,None,GOES-14,468.8125,10 kHz,inactive,DCP interrogation
1384,None,GOES-14,2034.9125,10 kHz,inactive,DCP interrogation
1385,None,GOES-14,2034.9,10 kHz,inactive,DCP interrogation
1386,None,GOES-14,2034.8875,10 kHz,inactive,DCP interrogation
1387,None,GOES-14,1681.478,400 kHz,inactive,Multiuse Data Link
1388,None,GOES-14,1691,660 kHz,inactive,Selected data
1389,None,GOES-14,2033,660 kHz,inactive,Selected data
1390,None,GOES-14,1685.7,4000 kHz,inactive,Processed images/soundings
1391,None,GOES-14,2027.7,4000 kHz,inactive,Processed images/soundings
1392,None,GOES-14,468.8375,10 kHz,inactive,DCP interrogation
1393,None,GOES-14,1676,5000 kHz,inactive,Raw data
1394,None,GOES-15,1691,660 kHz,inactive,Selected data
1395,None,GOES-15,2033,660 kHz,inactive,Selected data
1396,None,GOES-15,1681.478,400 kHz,inactive,Multiuse Data Link
1397,None,GOES-15,1676,5000 kHz,inactive,Raw data
1398,None,GOES-15,2027.7,4000 kHz,inactive,Processed images/soundings
1399,None,GOES-15,1685.7,4000 kHz,inactive,Processed images/soundings
1400,None,GOES-15,2034.9,10 kHz,inactive,DCP interrogation
1401,None,GOES-15,2034.9125,10 kHz,inactive,DCP interrogation
1402,None,GOES-15,468.8125,10 kHz,inactive,DCP interrogation
1403,None,GOES-15,468.825,10 kHz,inactive,DCP interrogation
1404,None,GOES-15,468.8375,10 kHz,inactive,DCP interrogation
1405,None,GOES-15,2034.8875,10 kHz,inactive,DCP interrogation
1406,None,GOES-16,1694.1,1210 kHz,inactive,Selected data and information
1407,None,GOES-16,2027.1,1206 kHz,inactive,Selected data and information
1408,None,GOES-16,7216.6,10900 kHz,inactive,Processed images/soundings
1409,None,GOES-16,1686.6,10900 kHz,inactive,Processed images/soundings
1410,None,GOES-16,8220,120000 kHz,inactive,Raw data
1411,None,GOES-17,1694.1,1210 kHz,inactive,Selected data and information
1412,43226,GOES-17,148.545,None,active,Downlink
1413,None,GOES-17,2027.1,1206 kHz,inactive,Selected data and information
1414,None,GOES-17,1686.6,9790 kHz,inactive,Processed images/soundings
1415,43226,GOES-17,2211.04,4930000.0,active,SARSAT to LUT
1416,43226,GOES-17,468.775,44500.0,active,Mode U TLM
1417,43226,GOES-17,1544.55,2400.0,active,SARSAT L-band
1418,None,GOES-17,7216.6,9790 kHz,inactive,Processed images/soundings
1419,None,GOES-17,8220,120000 kHz,inactive,Raw data
1420,43226,GOES-17,1694.1,1210000.0,active,DCP
1421,None,GOES-18,8220,120000 kHz,inactive,Raw data
1422,None,GOES-18,7216.6,10900 kHz,inactive,Processed images/soundings
1423,None,GOES-18,1686.6,10900 kHz,inactive,Processed images/soundings
1424,None,GOES-18,1694.1,1210 kHz,inactive,Selected data and information
1425,None,GOES-18,2027.1,1206 kHz,inactive,Selected data and information
1426,None,GOES-8,468.8125,200 kHz,inactive,DCP interrogation
1427,None,GOES-8,2034.9125,125 kHz,inactive,DCP interrogation
1428,None,GOES-8,2034.9,125 kHz,inactive,DCP interrogation
1429,None,GOES-8,2034.8875,125 kHz,inactive,DCP interrogation
1430,None,GOES-8,1681.478,200 kHz,inactive,Multiuse Data Link
1431,None,GOES-8,1691,660 kHz,inactive,Selected data
1432,None,GOES-8,468.8375,200 kHz,inactive,DCP interrogation
1433,None,GOES-8,2033,660 kHz,inactive,Selected data
1434,None,GOES-8,1691,50 kHz,active,Selected data
1435,None,GOES-8,2033,50 kHz,active,Selected data
1436,None,GOES-8,1685.7,4000 kHz,inactive,Processed images/soundings
1437,None,GOES-8,2027.7,4000 kHz,inactive,Processed images/soundings
1438,None,GOES-8,1676,5000 kHz,inactive,Raw data
1439,None,GOES-8,468.825,200 kHz,inactive,DCP interrogation
1440,None,GOES-9,1691,660 kHz,inactive,Selected data
1441,None,GOES-9,1681.478,200 kHz,inactive,Multiuse Data Link
1442,None,GOES-9,2027.7,4000 kHz,inactive,Processed images/soundings
1443,None,GOES-9,2034.8875,125 kHz,inactive,DCP interrogation
1444,None,GOES-9,2033,660 kHz,inactive,Selected data
1445,None,GOES-9,1691,50 kHz,active,Selected data
1446,None,GOES-9,1676,5000 kHz,inactive,Raw data
1447,None,GOES-9,2034.9,125 kHz,inactive,DCP interrogation
1448,None,GOES-9,2034.9125,125 kHz,inactive,DCP interrogation
1449,None,GOES-9,468.8125,200 kHz,inactive,DCP interrogation
1450,None,GOES-9,2033,50 kHz,active,Selected data
1451,None,GOES-9,1685.7,4000 kHz,inactive,Processed images/soundings
1452,None,GOES-9,468.825,200 kHz,inactive,DCP interrogation
1453,None,GOES-9,468.8375,200 kHz,inactive,DCP interrogation
1454,None,GOES-9 (GMS backup),2033,660 kHz,inactive,Selected data
1455,None,GOES-9 (GMS backup),2033,50 kHz,active,Selected data
1456,None,GOES-9 (GMS backup),468.8375,200 kHz,inactive,DCP interrogation
1457,None,GOES-9 (GMS backup),1685.7,4000 kHz,inactive,Processed images/soundings
1458,None,GOES-9 (GMS backup),468.8125,200 kHz,inactive,DCP interrogation
1459,None,GOES-9 (GMS backup),468.825,200 kHz,inactive,DCP interrogation
