,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
4523,None,Electro-L N1,1691,200 kHz,None,Low resolution data and information,Oscar,None
4524,None,Electro-L N1,1697,400 kHz,None,DCP report relay,Oscar,None
4525,None,Electro-L N1,8195,32000 kHz,None,Processed images and information,Oscar,None
4526,None,Electro-L N1,7500,73000 kHz,None,Raw data,Oscar,None
4527,None,Electro-L N1,1693,2000 kHz,None,High resolution data and information,Oscar,None
4528,None,Electro-L N1,3405.703,9290 kHz,None,Telemetry,Oscar,None
4529,None,Electro-L N1,5747.124,10050 kHz,None,"Telemetry, command & ranging",Oscar,None
4530,None,Electro-L N1,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
4531,None,Electro-L N1,406.05,100 kHz,None,Distress messages,Oscar,None
4532,None,Electro-L N1,1691,2000 kHz,None,High resolution data and information,Oscar,None
4533,None,Electro-L N1,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4534,None,Electro-L N1,8195,32000 kHz,inactive,Processed images and information,USRadioGuy,None
4535,None,Electro-L N1,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4536,None,Electro-L N1,7500,73000 kHz,inactive,Raw data,USRadioGuy,None
4537,None,Electro-L N1,1697,400 kHz,inactive,DCP report relay,USRadioGuy,None
4538,None,Electro-L N1,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4539,None,Electro-L N1,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy,None
4540,None,Electro-L N1,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy,None
4541,None,Electro-L N2,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy,None
4542,None,Electro-L N2,8195,32000 kHz,None,Processed images and information,Oscar,None
4543,None,Electro-L N2,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4544,None,Electro-L N2,1697,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4545,None,Electro-L N2,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy,None
4546,None,Electro-L N2,406.05,100 kHz,None,Distress messages,Oscar,None
4547,None,Electro-L N2,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
4548,None,Electro-L N2,465,200 kHz,None,Data relay satellite to satellite,Oscar,None
4549,None,Electro-L N2,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4550,None,Electro-L N2,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4551,None,Electro-L N2,5747.124,10050 kHz,None,"Telemetry, command & ranging",Oscar,None
4552,None,Electro-L N2,8195,32000 kHz,inactive,Processed images and information,USRadioGuy,None
4553,None,Electro-L N2,7500,73000 kHz,inactive,Raw data,USRadioGuy,None
4554,None,Electro-L N2,7500,73000 kHz,None,Raw data,Oscar,None
4555,None,Electro-L N2,3405.703,9290 kHz,None,Telemetry,Oscar,None
4556,None,Electro-L N2,1697,2000 kHz,None,DCP report relay,Oscar,None
4557,None,Electro-L N2,1696.4,2000 kHz,None,DCP report relay,Oscar,None
4558,None,Electro-L N2,402.0,3 kHz,None,Regional & International DCP reports,Oscar,None
4559,None,Electro-L N2,1691,200 kHz,None,Low resolution data and information,Oscar,None
4560,None,Electro-L N2,1691,2000 kHz,None,High resolution data and information,Oscar,None
4561,None,Electro-L N2,1693,2000 kHz,None,High resolution data and information,Oscar,None
4562,None,Electro-L N3,402.0,3 kHz,None,Regional & International DCP reports,Oscar,None
4563,None,Electro-L N3,1696.4,2000 kHz,None,DCP report relay,Oscar,None
4564,None,Electro-L N3,1691,200 kHz,None,Low resolution data and information,Oscar,None
4565,None,Electro-L N3,406.05,100 kHz,None,Distress messages,Oscar,None
4566,None,Electro-L N3,1693,2000 kHz,None,High resolution data and information,Oscar,None
4567,None,Electro-L N3,1691,2000 kHz,None,High resolution data and information,Oscar,None
4568,None,Electro-L N3,8195,32000 kHz,None,Processed images and information,Oscar,None
4569,None,Electro-L N3,465,200 kHz,None,Data relay satellite to satellite,Oscar,None
4570,None,Electro-L N3,5747.124,10050 kHz,None,"Telemetry, command & ranging",Oscar,None
4571,None,Electro-L N3,8195,32000 kHz,inactive,Processed images and information,USRadioGuy,None
4572,None,Electro-L N3,3405.703,9290 kHz,None,Telemetry,Oscar,None
4573,None,Electro-L N3,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4574,None,Electro-L N3,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4575,None,Electro-L N3,7500,73000 kHz,inactive,Raw data,USRadioGuy,None
4576,None,Electro-L N3,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy,None
4577,None,Electro-L N3,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy,None
4578,None,Electro-L N3,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4579,None,Electro-L N3,1697,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4580,None,Electro-L N3,7500,73000 kHz,None,Raw data,Oscar,None
4581,None,Electro-L N3,1697,400 kHz,None,DCP report relay,Oscar,None
4582,None,Electro-L N3,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
4583,None,Electro-L N4,1697,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4584,None,Electro-L N4,1691,2000 kHz,None,High resolution data and information,Oscar,None
4585,None,Electro-L N4,1693,2000 kHz,None,High resolution data and information,Oscar,None
4586,None,Electro-L N4,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy,None
4587,None,Electro-L N4,1691,200 kHz,None,Low resolution data and information,Oscar,None
4588,None,Electro-L N4,402.0,3 kHz,None,Regional & International DCP reports,Oscar,None
4589,None,Electro-L N4,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy,None
4590,None,Electro-L N4,1696.4,400 kHz,inactive,DCP report relay,USRadioGuy,None
4591,None,Electro-L N4,1696.4,2000 kHz,None,DCP report relay,Oscar,None
4592,None,Electro-L N4,1697,2000 kHz,None,DCP report relay,Oscar,None
4593,None,Electro-L N4,465,200 kHz,None,Data relay satellite to satellite,Oscar,None
4594,None,Electro-L N4,8195,32000 kHz,None,Processed images and information,Oscar,None
4595,None,Electro-L N4,406.05,100 kHz,None,Distress messages,Oscar,None
4596,None,Electro-L N4,7500,73000 kHz,inactive,Raw data,USRadioGuy,None
4597,None,Electro-L N4,8195,32000 kHz,inactive,Processed images and information,USRadioGuy,None
4598,None,Electro-L N4,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
4599,None,Electro-L N4,7500,73000 kHz,None,Raw data,Oscar,None
4600,None,Electro-L N4,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4601,None,Electro-L N4,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4602,None,Electro-L N4,5747.124,10050 kHz,None,"Telemetry, command & ranging",Oscar,None
4603,None,Electro-L N4,3405.703,9290 kHz,None,Telemetry,Oscar,None
4604,None,Electro-L N5,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy,None
4605,None,Electro-L N5,1691,2000 kHz,None,High resolution data and information,Oscar,None
4606,None,Electro-L N5,1693,2000 kHz,None,High resolution data and information,Oscar,None
4607,None,Electro-L N5,8195,32000 kHz,None,Processed images and information,Oscar,None
4608,None,Electro-L N5,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4609,None,Electro-L N5,7500,73000 kHz,None,Raw data,Oscar,None
4610,None,Electro-L N5,1697,2000 kHz,inactive,DCP report relay,USRadioGuy,None
4611,None,Electro-L N5,465,200 kHz,None,Data relay satellite to satellite,Oscar,None
4612,None,Electro-L N5,8195,32000 kHz,inactive,Processed images and information,USRadioGuy,None
4613,None,Electro-L N5,7500,73000 kHz,inactive,Raw data,USRadioGuy,None
4614,None,Electro-L N5,5747.124,10050 kHz,None,"Telemetry, command & ranging",Oscar,None
4615,None,Electro-L N5,3405.703,9290 kHz,None,Telemetry,Oscar,None
4616,None,Electro-L N5,1691,200 kHz,None,Low resolution data and information,Oscar,None
4617,None,Electro-L N5,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy,None
4618,None,Electro-L N5,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4619,None,Electro-L N5,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy,None
4620,None,Electro-L N5,1697,400 kHz,None,DCP report relay,Oscar,None
4621,None,Electro-L N5,1696.4,400 kHz,None,DCP report relay,Oscar,None
4622,None,Electro-L N5,402.0,3 kHz,None,Regional & International DCP reports,Oscar,None
4623,None,Electro-L N5,406.05,100 kHz,None,Distress messages,Oscar,None
4624,None,Electro-L N5,1544.5,200 kHz,None,Distress messages to LUT,Oscar,None
4625,37344,Electro-L1,None,None,None,None,UCS,GEO
4626,41105,Electro-L2,None,None,None,None,UCS,GEO
4627,44903,Electro-L3,None,None,None,None,UCS,GEO
4628,37344,Elektro-L 1,1693.0,665400.0,active,GGAK-E 1,SatNOGS,None
4629,41105,Elektro-L 2,7502.0,None,active,7502 LHCP,"CelesTrak, SatNOGS, Space-Track",GEO
4630,41105,Elektro-L 2,1693.0,665400.0,active,GGAK-E 2,"CelesTrak, SatNOGS, Space-Track",GEO
4631,44903,Elektro-L 3,1693.0,2000000.0,active,200 kHz Selected Data RHCP Mode L,"CelesTrak, SatNOGS, Space-Track",GEO
4632,44903,Elektro-L 3,3405.703,9290000.0,active,TLM RHCP Mode S,"CelesTrak, SatNOGS, Space-Track",GEO
4633,44903,Elektro-L 3,1544.5,200000.0,active,Data Relay LHCP Mode L,"CelesTrak, SatNOGS, Space-Track",GEO
4634,44903,Elektro-L 3,465.0,200000.0,active,Inter-satellite telecommand RHCP Mode U,"CelesTrak, SatNOGS, Space-Track",GEO
4635,44903,Elektro-L 3,1691.0,64000.0,active,LRIT Bandwidth 200 kHz Rate 64/128 kbps,"CelesTrak, SatNOGS, Space-Track",GEO
4636,44903,Elektro-L 3,1697.0,2000000.0,active,DCP/Selected Data Linear Mode L,"CelesTrak, SatNOGS, Space-Track",GEO
4637,44903,Elektro-L 3,7500.0,7300000.0,active,DCP Downlink RHCP Mode C,"CelesTrak, SatNOGS, Space-Track",GEO
4638,44078,Emisat,2254.146,None,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
4639,43551,EnduroSat One,437.05,None,Re-entered,9600bps GMSK Music,AmSAT,None
4640,43551,EnduroSat One,437.05,None,Re-entered,"Beacon, 9600bps GMSK Music",AmSAT,None
4641,44429,EntrySat,436.95,None,Re-entered,9600bps BPSK,AmSAT,None
4642,44429,EntrySat,436.95,9600.0,inactive,UHF Beacon and Telemetry,SatNOGS,None
4643,27386,Envisat,36500.0,650 MHz,None,Window channel (supporting altimeter),"Oscar, Space-Track",MEO
4644,27386,Envisat,5331.0,None,None,C-band SAR,"Oscar, Space-Track",MEO
4645,27386,Envisat,13600.0,None,None,Ku-band radar altimeter,"Oscar, Space-Track",MEO
4646,27386,Envisat,23800.0,650 MHz,None,Water vapour channel (supporting altimeter),"Oscar, Space-Track",MEO
4647,27386,Envisat,3200.0,None,None,S-band radar altimeter,"Oscar, Space-Track",MEO
4648,43700,Es'Hail-2 (Phase-4A QO-100),10489.675,125.0 kHz,Active,Linear  transponder,AmSAT,None
4649,43700,Es'Hail-2 (Phase-4A QO-100),10495.0,4000.0 kHz,Unknown,Digital transponder,AmSAT,None
4650,43700,Es'hail 2,10489.555,None,inactive,CW Only Transpoder,"CelesTrak, SatNOGS, Space-Track",GEO
4651,43700,Es'hail 2,10489.85,None,active,Mixed modes(2700Hz max BW),"CelesTrak, SatNOGS, Space-Track",GEO
4652,43700,Es'hail 2,10489.745,400.0,active,BPSK400 Middle Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4653,43700,Es'hail 2,10489.755,None,active,SSB Only Transpoder,"CelesTrak, SatNOGS, Space-Track",GEO
4654,43700,Es'hail 2,10489.65,None,active,SSB Only Transpoder,"CelesTrak, SatNOGS, Space-Track",GEO
4655,43700,Es'hail 2,10489.69,None,inactive,SSB Only Transpoder,"CelesTrak, SatNOGS, Space-Track",GEO
4656,43700,Es'hail 2,10489.64,None,inactive,Mixed modes(2700Hz max BW),"CelesTrak, SatNOGS, Space-Track",GEO
4657,43700,Es'hail 2,10489.58,None,active,digimodes(2700Hz max BW),"CelesTrak, SatNOGS, Space-Track",GEO
4658,43700,Es'hail 2,10489.5,None,active,CW Lower Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4659,43700,Es'hail 2,10489.54,None,active,Narrowband digimodes(500Hz max BW),"CelesTrak, SatNOGS, Space-Track",GEO
4660,43700,Es'hail 2,10489.505,None,active,CW Only Transpoder,"CelesTrak, SatNOGS, Space-Track",GEO
4661,43700,Es'hail 2,10489.62,None,inactive,digimodes(2700Hz max BW),"CelesTrak, SatNOGS, Space-Track",GEO
4662,43700,Es'hail 2,10489.795,400.0,active,BPSK400 Upper Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4663,43700,Es'hail 2,10489.55,None,inactive,CW Lower Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4664,43700,Es'hail 2,10489.6,None,inactive,Narrowband digimodes(500Hz max BW),"CelesTrak, SatNOGS, Space-Track",GEO
4665,43700,Es'hail 2,10489.995,None,active,CW Experimental Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4666,43700,Es'hail 2,10489.995,None,active,Experimental Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4667,43700,Es'hail 2,10489.795,None,inactive,CW Upper Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4668,43700,Es'hail 2,10489.86,None,active,International Emergency Frequency,"CelesTrak, SatNOGS, Space-Track",GEO
4669,43700,Es'hail 2,10489.635,None,active,IS0GRB Winlink Server,"CelesTrak, SatNOGS, Space-Track",GEO
4670,43700,Es'hail 2,10489.55,400.0,inactive,BPSK400 Lower Beacon,"CelesTrak, SatNOGS, Space-Track",GEO
4671,39233,Es'hail-1,None,None,None,None,UCS,GEO
4672,43700,Es'hail-2,None,None,None,None,UCS,GEO
4673,57316,Essence,435.775,None,None,None,AmSAT,None
4674,39161,EstCube-1,2401.250,None,Inactive,9600bps GMSK CW,AmSAT,None
4675,39161,EstCube-1,437.254,None,Inactive,"Beacon, 9600bps GMSK CW",AmSAT,None
4676,39161,EstCube-1,437.505,None,Inactive,9600bps GMSK CW,AmSAT,None
4677,43807,Eu:CROPIS,None,None,None,None,UCS,LEO
4678,57209,Euclid,8454.9305,None,active,Mode X - Downlink,"SatNOGS, Space-Track",None
4679,34710,Eutelsat 10A,None,None,None,None,"UCS, CelesTrak",GEO
4680,26719,Eutelsat 133 West A,None,None,None,None,UCS,GEO
4681,37836,Eutelsat 16A,None,None,None,None,"UCS, CelesTrak",GEO
4682,38992,Eutelsat 21B,None,None,None,None,"UCS, CelesTrak",GEO
4683,33750,Eutelsat 33E,None,None,None,None,"UCS, CelesTrak",GEO
4684,26369,Eutelsat 36A,None,None,None,None,UCS,GEO
4685,36101,Eutelsat 36B,None,None,None,None,"UCS, CelesTrak",GEO
4686,39773,Eutelsat 3B,None,None,None,None,"UCS, CelesTrak",GEO
4687,27460,Eutelsat 5 West A,None,None,None,None,UCS,GEO
4688,44624,Eutelsat 5 West B,None,None,None,None,"UCS, CelesTrak",GEO
4689,37816,Eutelsat 7 West A,None,None,None,None,"UCS, CelesTrak",GEO
4690,39020,Eutelsat 70B,None,None,None,None,"UCS, CelesTrak",GEO
4691,39163,Eutelsat 7B,None,None,None,None,"UCS, CelesTrak",GEO
4692,44334,Eutelsat 7C,None,None,None,None,"UCS, CelesTrak",GEO
4693,41310,Eutelsat 9B,None,None,None,None,"UCS, CelesTrak",GEO
4694,29270,Eutelsat Hot Bird 13B,None,None,None,None,UCS,GEO
4695,33459,Eutelsat Hot Bird 13C,None,None,None,None,UCS,GEO
4696,28945,Eutelsat Hot Bird 13E,None,None,None,None,UCS,GEO
4697,54048,Eutelsat Hotbird 13F,None,None,None,None,"UCS, CelesTrak",GEO
4698,54225,Eutelsat Hotbird 13G,None,None,None,None,"UCS, CelesTrak",GEO
4699,18351,Eutelsat I F-4,137.141,None,active,carrier wave,SatNOGS,None
4700,18351,Eutelsat I F-4,137.141,160.0,active,BPSK,SatNOGS,None
4701,37258,Eutelsat KA-SAT 9A,None,None,None,None,"UCS, CelesTrak",GEO
4702,45027,Eutelsat Konnect,None,None,None,None,"UCS, CelesTrak",GEO
4703,53765,Eutelsat Konnect VHTS,None,None,None,None,"UCS, CelesTrak",GEO
4704,49056,Eutelsat Quantum,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
4705,42734,ExAlta-1 (CA03),436.705,None,Re-entered,4k8/9k6/19k2 GMSK,AmSAT,None
4706,56313,ExAlta-2,2428.000,None,Unknown,9600bps FSK,AmSAT,None
4707,56313,ExAlta-2,437.875,None,Unknown,9600bps FSK,AmSAT,None
4708,43775,ExSeedSat-1,None,None,None,None,UCS,LEO
4709,40380,ExoCube-1 (CP-10),437.27,None,Inactive,9600bps FSK CW,AmSAT,None
4710,40380,ExoCube-1 (CP-10),437.27,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT,None
4711,47319,ExoCube-2,None,None,None,None,UCS,LEO
4712,45986,Express-103,None,None,None,None,UCS,GEO
4713,45985,Express-80,None,None,None,None,UCS,GEO
4714,28707,Express-AM3,None,None,None,None,UCS,GEO
4715,32478,Express-AM33,None,None,None,None,UCS,GEO
4716,33595,Express-AM44,None,None,None,None,"UCS, CelesTrak",GEO
4717,39487,Express-AM5,None,None,None,None,"UCS, CelesTrak",GEO
4718,40277,Express-AM6,None,None,None,None,"UCS, CelesTrak",GEO
4719,40505,Express-AM7,None,None,None,None,"UCS, CelesTrak",GEO
4720,40895,Express-AM8,None,None,None,None,"UCS, CelesTrak",GEO
4721,41191,Express-AMU1,None,None,None,None,"UCS, CelesTrak",GEO
4722,50001,Express-AMU3,None,None,None,None,UCS,GEO
4723,50002,Express-AMU7,None,None,None,None,UCS,GEO
4724,39612,Express-AT1,None,None,None,None,"UCS, CelesTrak",GEO
4725,39613,Express-AT2,None,None,None,None,"UCS, CelesTrak",GEO
4726,99914,ExseedSat 1,145.9,1200.0,active,U/V APRS Digipeater,SatNOGS,None
4727,99914,ExseedSat 1,145.9,None,active,U/V FM CTCSS 67.0Hz,SatNOGS,None
4728,43775,ExseedSat-1(VO-96),145.9,None,Inactive,FM,AmSAT,None
4729,44877,Eyesat,None,None,None,None,UCS,LEO
4730,38855,F-1,145.98,None,Re-entered,1200bps FM AFSK CW,AmSAT,None
4731,38855,F-1,437.485,None,Re-entered,"Beacon, 1200bps FM AFSK CW",AmSAT,None
4732,43721,FACSAT-1,437.35,9600.0,inactive,GMSK9k6,"UCS, SatNOGS",LEO
4733,56205,FACSAT-2,401.416,None,active,Telemetry,"CelesTrak, SatNOGS, Space-Track",LEO
4734,23465,FAISAT,None,None,Active,None,Space-Track,MEO
4735,24954,FAISAT 2V,None,None,Active,None,Space-Track,MEO
4736,47226,FALCON EYE 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
4737,26064,FALCONSAT,None,None,Active,None,Space-Track,MEO
4738,30776,FALCONSAT 3,435.103,9600.0,inactive,TLM FSK,SatNOGS,None
4739,37226,FALCONSAT 5 (USA 221),None,None,Active,None,Space-Track,MEO
4740,48924,FARADAY_PHOENIX,None,None,Active,None,"CelesTrak, Space-Track",LEO
4741,25395,FASAT B,None,None,Active,None,Space-Track,MEO
4742,24285,FAST,None,None,Active,None,Space-Track,MEO
4743,37227,FAST 1,None,None,None,None,UCS,LEO
4744,37227,FAST 1 (USA 222),None,None,Active,None,Space-Track,MEO
4745,37380,FAST 2 (USA 228),None,None,Active,None,Space-Track,MEO
4746,37225,FASTSAT-HSV01 (USA 220),None,None,Active,None,Space-Track,MEO
4747,27598,FEDSAT,None,None,Active,None,Space-Track,MEO
4748,48082,FEES,437.2,None,Inactive,9600bps FSK/LoRa,"CelesTrak, Space-Track, AmSAT",LEO
4749,48082,FEES,437.2,125000.0,active,Mode U - LoRa,"CelesTrak, SatNOGS, Space-Track",LEO
4750,48082,FEES,1621.25,None,active,Iridium Link,"CelesTrak, SatNOGS, Space-Track",LEO
4751,48082,FEES,437.2,9600.0,active,Mode U - FSK9k6,"CelesTrak, SatNOGS, Space-Track",LEO
4752,99431,FEES 2,437.2,9600.0,inactive,Mode U - FSK9k6,SatNOGS,None
4753,99431,FEES 2,436.0,125000.0,inactive,Mode U LoRa,SatNOGS,None
4754,51441,FEES-2,437.200,None,Re-entered,9600bps FSK 125k LoRa,AmSAT,None
4755,51441,FEES-2,145.000,None,Re-entered,9600bps FSK 125k LoRa,AmSAT,None
4756,38998,FENGNIAO 1 (FN-1),None,None,Active,None,"CelesTrak, Space-Track",LEO
4757,19467,FENGYUN 1A,None,None,Active,None,Space-Track,MEO
4758,20788,FENGYUN 1B,None,None,Active,None,Space-Track,MEO
4759,25730,FENGYUN 1C,None,None,Active,None,Space-Track,MEO
4760,27431,FENGYUN 1D,None,None,Active,None,Space-Track,MEO
4761,24834,FENGYUN 2A,None,None,Active,None,Space-Track,GEO
4762,26382,FENGYUN 2B,None,None,Active,None,Space-Track,GEO
4763,28451,FENGYUN 2C,None,None,Active,None,Space-Track,GEO
4764,29640,FENGYUN 2D,None,None,Active,None,Space-Track,GEO
4765,33463,FENGYUN 2E,None,None,Active,None,"CelesTrak, Space-Track",GEO
4766,32958,FENGYUN 3A,7775.0,45000000.0,active,MPT,"CelesTrak, SatNOGS, Space-Track",MEO
4767,32958,FENGYUN 3A,1704.5,6800000.0,active,AHRPT 1704.5 GHz,"CelesTrak, SatNOGS, Space-Track",MEO
4768,32958,FENGYUN 3A,8145.95,150000000.0,active,Mode X,"CelesTrak, SatNOGS, Space-Track",MEO
4769,32958,FENGYUN 3A,1704.5,4200000.0,active,AHRPT Downlink,"CelesTrak, SatNOGS, Space-Track",MEO
4770,37214,FENGYUN 3B,2246.40323,128000.0,inactive,Telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
4771,37214,FENGYUN 3B,1704.5,4200000.0,inactive,AHRPT Downlink,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
4772,37214,FENGYUN 3B,8145.95,150000000.0,active,Mode X,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
4773,39260,FENGYUN 3C,1701.4,4200000.0,active,AHRPT Downlink,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
4774,39260,FENGYUN 3C,2218.565669,128000.0,active,Telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
4775,39260,FENGYUN 3C,2252.892,None,active,S band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
4776,57490,FENGYUN 3F,2264.641,24000.0,active,S-band telemetry,"CelesTrak, SatNOGS, Space-Track",MEO
4777,57490,FENGYUN 3F,2246.403,None,active,Mode S - TLM,"CelesTrak, SatNOGS, Space-Track",MEO
4778,56232,FENGYUN 3G,None,None,Active,None,"CelesTrak, Space-Track",LEO
4779,33053,FGRST (GLAST),None,None,Active,None,CelesTrak,LEO
4780,37162,FIA Radar 1,None,None,None,None,UCS,LEO
4781,38109,FIA Radar 2,None,None,None,None,UCS,LEO
4782,39462,FIA Radar 3,None,None,None,None,UCS,LEO
4783,41334,FIA Radar 4,None,None,None,None,UCS,LEO
4784,43145,FIA Radar 5,None,None,None,None,UCS,LEO
4785,40377,FIREBIRD 3,437.405,19200.0,inactive,19k2 GMSK TLM,SatNOGS,None
4786,40377,FIREBIRD 3,437.397,19200.0,invalid,PE0SAT - 19k2 FSK TLM,SatNOGS,None
4787,40378,FIREBIRD 4,437.23,19200.0,inactive,19k2 GMSK TLM,SatNOGS,None
4788,40378,FIREBIRD 4,437.22,19200.0,inactive,PE0SAT - 19k2 FSK TLM,SatNOGS,None
4789,39463,FIREBIRD A,None,None,Active,None,Space-Track,LEO
4790,39464,FIREBIRD B,None,None,Active,None,Space-Track,LEO
4791,39463,FIREBIRD-1,437.405,None,Inactive,19200bps FSK,AmSAT,None
4792,39464,FIREBIRD-2,437.23,None,Inactive,19200bps FSK,AmSAT,None
4793,40377,FIREBIRD-3,437.405,None,Active,19200bps FSK,AmSAT,None
4794,40377,FIREBIRD-3,437.396,None,Active,19200bps FSK,AmSAT,None
4795,40378,FIREBIRD-4,437.219,None,Active,19200bps FSK,AmSAT,None
4796,40378,FIREBIRD-4,437.230,None,Active,19200bps FSK,AmSAT,None
4797,39463,FIREBIRD-A,437.397,19200.0,active,Mode U - FSK19k2 AX25,SatNOGS,None
4798,39464,FIREBIRD-B,437.23,19200.0,active,Mode U - FSK19k2 AX25,SatNOGS,None
4799,39439,FIRST-MOVE,437.385,1200.0,inactive,UHF BPSK1k2 TLM,"CelesTrak, SatNOGS, Space-Track",MEO
4800,39439,FIRST-MOVE,145.97,15.0,invalid,CW Beacon drifted,"CelesTrak, SatNOGS, Space-Track",MEO
4801,39439,FIRST-MOVE,145.97,15.0,active,CW Beacon,"CelesTrak, SatNOGS, Space-Track",MEO
4802,38853,FITSAT-1,5.84GHz,None,Re-entered,1200bps/115.2Kbps,AmSAT,None
4803,38853,FITSAT-1,437.445,None,Re-entered,1200bps/115.2Kbps,AmSAT,None
4804,38853,FITSAT-1,437.25,None,Re-entered,"Beacon, 1200bps/115.2Kbps",AmSAT,None
4805,40027,FLOCK 1C 1,None,None,Active,None,Space-Track,LEO
4806,40023,FLOCK 1C 10,None,None,Active,None,Space-Track,MEO
4807,40033,FLOCK 1C 11,None,None,Active,None,Space-Track,LEO
4808,40029,FLOCK 1C 2,None,None,Active,None,Space-Track,LEO
4809,40041,FLOCK 1C 3,None,None,Active,None,Space-Track,LEO
4810,40031,FLOCK 1C 4,None,None,Active,None,Space-Track,MEO
4811,40038,FLOCK 1C 5,None,None,Active,None,Space-Track,LEO
4812,40036,FLOCK 1C 6,None,None,Active,None,Space-Track,LEO
4813,40026,FLOCK 1C 7,None,None,Active,None,Space-Track,LEO
4814,40040,FLOCK 1C 8,None,None,Active,None,Space-Track,LEO
4815,40035,FLOCK 1C 9,None,None,Active,None,Space-Track,LEO
4816,40031,FLOCK 1C-4,401.334,None,active,Mode U,SatNOGS,None
4817,43893,FLOCK 3K 4,401.3,4800.0,inactive,Downlink,SatNOGS,None
4818,43121,FLOCK 3P'-1,401.3,4800.0,inactive,Mode U GFSK 4K8,SatNOGS,None
4819,43121,FLOCK 3P'-1,401.3,None,inactive,Downlink,SatNOGS,None
4820,43120,FLOCK 3P'-2,401.3,4800.0,active,Mode U,SatNOGS,None
4821,43119,FLOCK 3P'-3,401.3,4800.0,inactive,Downlink,SatNOGS,None
4822,43122,FLOCK 3P'-4,401.3,None,inactive,Downlink,SatNOGS,None
4823,43122,FLOCK 3P'-4,401.3,4800.0,inactive,Mode U,SatNOGS,None
4824,42018,FLOCK 3P-23,401.3,4800.0,inactive,Downlink,SatNOGS,None
4825,43769,FLOCK 3S 1,None,None,Active,None,Space-Track,LEO
4826,43821,FLOCK 3S 2,None,None,Active,None,Space-Track,LEO
4827,43788,FLOCK 3S 3,None,None,Active,None,Space-Track,LEO
4828,43769,FLOCK 3S-1,None,None,Active,None,CelesTrak,LEO
4829,46819,FLOCK 4E'-3,None,None,Active,None,CelesTrak,LEO
4830,46821,FLOCK 4E'-4,None,None,Active,None,CelesTrak,LEO
4831,46817,FLOCK 4E'-5,None,None,Active,None,CelesTrak,LEO
4832,46822,FLOCK 4E'-6,None,None,Active,None,CelesTrak,LEO
4833,46814,FLOCK 4E'-7,None,None,Active,None,CelesTrak,LEO
4834,46816,FLOCK 4E'-8,None,None,Active,None,CelesTrak,LEO
4835,46815,FLOCK 4E'-9,None,None,Active,None,CelesTrak,LEO
4836,46813,FLOCK 4EP 1,None,None,Active,None,Space-Track,LEO
