,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
1574,None,CAPELLA-9,9600.0,600000.0 kHz,None,Two satellites deployed to an altitude of approximately 600 km,FCC,None
1575,55910,CAPELLA-9 (WHITNEY),None,None,Active,nan,Space-Track,MEO
1576,55910,CAPELLA-9-WHITNEY,None,None,Active,None,CelesTrak,MEO
1577,52914,CAPSTONE,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
1578,40718,CARBONITE 1,2240.0,64000.0,active,Telemetry,"SatNOGS, Space-Track",MEO
1579,40718,CARBONITE 1 (CBNT-1),None,None,Active,None,CelesTrak,MEO
1580,43115,CARBONITE 2,2236.675,64000.0,active,Telemetry,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
1581,44404,CARBONIX,None,None,Active,nan,Space-Track,LEO
1582,52749,CARCARA 1 (ICEYE-X18),None,None,Active,None,CelesTrak,LEO
1583,52758,CARCARA 2 (ICEYE-X19),None,None,Active,None,CelesTrak,LEO
1584,29710,CARTOSAT 2AT,None,None,Active,nan,Space-Track,LEO
1585,41948,CARTOSAT 2D,402.761,None,active,Downlink,"SatNOGS, Space-Track, UCS, Space-Track",LEO
1586,41948,CARTOSAT 2D,2245.687,None,active,Beacon,"SatNOGS, Space-Track, UCS, Space-Track",LEO
1587,28649,CARTOSAT-1,None,None,Active,nan,Space-Track,MEO
1588,29710,CARTOSAT-2,2245.687,None,active,Beacon,SatNOGS,None
1589,29710,CARTOSAT-2 (IRS-P7),None,None,Active,None,CelesTrak,LEO
1590,32783,CARTOSAT-2A,2245.678,None,active,Beacon,"SatNOGS, CelesTrak",MEO
1591,36795,CARTOSAT-2B,2245.687,None,active,Beacon,"SatNOGS, CelesTrak",MEO
1592,41599,CARTOSAT-2C,2245.687,None,active,Beacon,"SatNOGS, CelesTrak",LEO
1593,41948,CARTOSAT-2D,None,None,Active,None,CelesTrak,LEO
1594,42767,CARTOSAT-2E,2245.687,None,active,Beacon,"SatNOGS, CelesTrak",LEO
1595,43111,CARTOSAT-2F,2245.687,None,active,Beacon,"SatNOGS, CelesTrak",LEO
1596,44804,CARTOSAT-3,2224.8,None,active,Beacon,"SatNOGS, CelesTrak",LEO
1597,44804,CARTOSAT-3,2224.8,32000.0,active,Beacon sideband,"SatNOGS, CelesTrak",LEO
1598,54816,CAS-10,435.725,4800.0,inactive,Mode U - GMSK4k8 AX.25,SatNOGS,None
1599,54816,CAS-10,435.575,22.0,inactive,Mode U - Telemetry,SatNOGS,None
1600,54816,CAS-10,435.185,19200.0,inactive,Mode U Audio,SatNOGS,None
1601,54816,CAS-10,435.165,None,inactive,Mode V/U - Transponder,SatNOGS,None
1602,54816,CAS-10 (XW-4 HO-119),435.725,None,Re-entered,4K8 GMSK telemetry,AmSAT,None
1603,54816,CAS-10 (XW-4 HO-119),435.575,None,Re-entered,"Beacon, DTMF_camera CW",AmSAT,None
1604,54816,CAS-10 (XW-4 HO-119),435.18,None,Re-entered,VHF/UHF SSB bandwidth 30kHz,AmSAT,None
1605,41847,CAS-2T,435.71,None,Active,"Beacon, FM CW",AmSAT,None
1606,41847,CAS-2T,435.615,None,Active,FM CW,AmSAT,None
1607,41847,CAS-2T & KS-1Q,435.7095,None,invalid,KB9JHU - CW Telemetry,"SatNOGS, CelesTrak",MEO
1608,41847,CAS-2T & KS-1Q,435.615,None,active,FM Transponder,"SatNOGS, CelesTrak",MEO
1609,41847,CAS-2T & KS-1Q,435.71,None,active,CW Telemetry,"SatNOGS, CelesTrak",MEO
1610,40903,CAS-3A (XW-2A),145.640,None,Re-entered,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1611,40903,CAS-3A (XW-2A),145.675,10.0 kHz,Re-entered,9k6/19k2 GMSK/CW,AmSAT,None
1612,40903,CAS-3A (XW-2A),145.660,None,Re-entered,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1613,40911,CAS-3B (XW-2B),145.74,10.0 kHz,Active,9k6/19k2 GMSK/CW,AmSAT,None
1614,40911,CAS-3B (XW-2B),145.705,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1615,40911,CAS-3B (XW-2B),145.725,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1616,40906,CAS-3C (XW-2C),145.805,10.0 kHz,Active,9k6/19k2 GMSK/CW,AmSAT,None
1617,40906,CAS-3C (XW-2C),145.770,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1618,40906,CAS-3C (XW-2C),145.790,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1619,40907,CAS-3D (XW-2D),145.87,10.0 kHz,Active,9k6/19k2 GMSK/CW,AmSAT,None
1620,40907,CAS-3D (XW-2D),145.855,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1621,40907,CAS-3D (XW-2D),145.835,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT,None
1622,40909,CAS-3E (XW-2E),145.890,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT,None
1623,40909,CAS-3E (XW-2E),145.910,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT,None
1624,40909,CAS-3E (XW-2E),145.925,10.0 kHz,Active,9k6 GMSK/CW,AmSAT,None
1625,40910,CAS-3F (XW-2F),145.955,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT,None
1626,40910,CAS-3F (XW-2F),145.99,10.0 kHz,Active,9k6 GMSK/CW,AmSAT,None
1627,40910,CAS-3F (XW-2F),145.975,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT,None
1628,40912,CAS-3G (DCBB KAITUO-1B),437.950,None,Active,9k6 GMSK,AmSAT,None
1629,40912,CAS-3G (DCBB KAITUO-1B),145.475,None,Active,9k6 GMSK,AmSAT,None
1630,40908,CAS-3H (LilacSat-2),144.390,None,Active,1k2/4k8/9k6 AFSK/GFSK,AmSAT,None
1631,40908,CAS-3H (LilacSat-2),437.2,None,Active,"Beacon, 1k2/4k8/9k6 AFSK/GFSK",AmSAT,None
1632,40908,CAS-3H (LilacSat-2),437.225,None,Active,1k2/4k8/9k6 AFSK/GFSK,AmSAT,None
1633,40900,CAS-3I (NUDT-PhoneSat),437.3,None,Inactive,9k6 GFSK,AmSAT,None
1634,42761,CAS-4A (ZHUHAI-1 01),145.855,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT,None
1635,42761,CAS-4A (ZHUHAI-1 01),145.835,None,Inactive,4800bps GMSK CW,AmSAT,None
1636,42761,CAS-4A (ZHUHAI-1 01),145.87,10.0 kHz,Inactive,SSB,AmSAT,None
1637,42759,CAS-4B (ZHUHAI-1 02),145.89,None,Active,4800bps GMSK CW,AmSAT,None
1638,42759,CAS-4B (ZHUHAI-1 02),145.925,10.0 kHz,Active,SSB,AmSAT,None
1639,42759,CAS-4B (ZHUHAI-1 02),145.91,None,Active,"Beacon, 4800bps GMSK CW",AmSAT,None
1640,54684,CAS-5A,435.4975,None,active,Mode H/U Linear Transponder,SatNOGS,None
1641,54684,CAS-5A,435.6,None,active,Mode V/U FM Transponder no CTCSS,SatNOGS,None
1642,54684,CAS-5A,435.545,19200.0,active,Mode U Audio,SatNOGS,None
1643,54684,CAS-5A,435.65,4800.0,active,Mode U - GMSK4k8 AX.25,SatNOGS,None
1644,54684,CAS-5A,435.525,None,active,Mode V/U Linear Transponder,SatNOGS,None
1645,54684,CAS-5A,435.57,22.0,active,Mode U - CW Telemetry,SatNOGS,None
1646,54684,CAS-5A (FO-118),435.57,None,Active,"Beacon, UHF CW","AmSAT, CelesTrak",LEO
1647,54684,CAS-5A (FO-118),435.6,None,Active,VHF/UHF FM  bandwidth 15kHz,"AmSAT, CelesTrak",LEO
1648,54684,CAS-5A (FO-118),435.505,None,Unknown,HF/UHF  SSB bandwidth 15kHz,"AmSAT, CelesTrak",LEO
1649,54684,CAS-5A (FO-118),435.54,None,Active,VHF/UHF SSB bandwidth 30kHz,"AmSAT, CelesTrak",LEO
1650,54684,CAS-5A (FO-118),29.49,None,Unknown,HF/HF   SSB bandwidth 30kHz,"AmSAT, CelesTrak",LEO
1651,54684,CAS-5A (FO-118),435.65,None,Active,4k8 GMSK image data,"AmSAT, CelesTrak",LEO
1652,54684,CAS-5A (FO-118),29.465,None,Unknown,"Beacon, HF CW","AmSAT, CelesTrak",LEO
1653,nan,CAS-5B,435.72,None,To be launched,"Beacon, UHF CW",AmSAT,None
1654,44881,CAS-6 (TIANQIN 1),None,None,Active,None,CelesTrak,MEO
1655,44881,CAS-6 (TIANQIN-1 TO-108),145.89,None,Active,4800bps GMSK,AmSAT,None
1656,44881,CAS-6 (TIANQIN-1 TO-108),145.91,None,Active,"Beacon, CW",AmSAT,None
1657,44881,CAS-6 (TIANQIN-1 TO-108),145.925,10.0 kHz,Active,SSB,AmSAT,None
1658,44881,CAS-6 (TO-108),145.89,4800.0,active,Mode V GMSK4k8 AX.25 TLM,SatNOGS,None
1659,44881,CAS-6 (TO-108),2278.328,None,active,S-band telemetry,SatNOGS,None
1660,44881,CAS-6 (TO-108),401.55,None,active,Transmitter 401.545-401.555,SatNOGS,None
1661,44881,CAS-6 (TO-108),145.91,None,active,Mode V CW TLM,SatNOGS,None
1662,44881,CAS-6 (TO-108),145.915,None,active,Mode U/V Linear Transponder,SatNOGS,None
1663,nan,CAS-7A,29.425,None,To be launched,"Beacon, HF CW",AmSAT,None
1664,nan,CAS-7A,435.365,7.5 kHz,To be launched,HF/UHF  SSB,AmSAT,None
1665,nan,CAS-7A,10460,None,To be launched,1 Mbps  GMSK image data ,AmSAT,None
1666,nan,CAS-7A,435.4,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT,None
1667,nan,CAS-7A,29.45,15.0 kHz,To be launched,HF/HF   SSB,AmSAT,None
1668,nan,CAS-7A,435.48,None,To be launched,4k8 9k6 GMSK telemetry,AmSAT,None
1669,nan,CAS-7A,435.43,None,To be launched,"Beacon, UHF CW",AmSAT,None
1670,44443,CAS-7B,435.69,None,inactive,Mode V/U FM Transponder,SatNOGS,None
1671,44443,CAS-7B,435.715,None,inactive,Mode U CW Beacon,SatNOGS,None
1672,44443,CAS-7B (BP-1B BO-102),435.69,None,Re-entered,VHF/UHF FM,AmSAT,None
1673,44443,CAS-7B (BP-1B BO-102),435.715,None,Re-entered,"Beacon, UHF CW",AmSAT,None
1674,nan,CAS-8A,435.525,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT,None
1675,nan,CAS-8A,435.575,None,To be launched,"Beacon, UHF CW",AmSAT,None
1676,nan,CAS-8B,2405.1,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT,None
1677,nan,CAS-8B,2405.1,None,To be launched,192kbps GMSK image data,AmSAT,None
1678,nan,CAS-8B,435.61,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT,None
1679,nan,CAS-8B,435.75,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT,None
1680,nan,CAS-8B,2405.3,None,To be launched,Inter-satellite link,AmSAT,None
1681,nan,CAS-8B,435.58,None,To be launched,"Beacon, UHF CW",AmSAT,None
1682,nan,CAS-8C,435.645,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT,None
1683,nan,CAS-8C,435.585,None,To be launched,"Beacon, UHF CW",AmSAT,None
1684,nan,CAS-8C,435.775,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT,None
1685,nan,CAS-8C,2405.3,None,To be launched,Inter-satellite link,AmSAT,None
1686,nan,CAS-8D,435.59,None,To be launched,"Beacon, UHF CW",AmSAT,None
1687,nan,CAS-8D,2405.3,None,To be launched,Inter-satellite link,AmSAT,None
1688,nan,CAS-8D,435.8,None,To be launched,4K8 9K6 GMSK telemetry,AmSAT,None
1689,nan,CAS-8D,435.68,15.0 kHz,To be launched,VHF/UHF SSB,AmSAT,None
1690,50466,CAS-9 (XW-3 HO-113),435.18,15.0 kHz,Active,VHF/UHF SSB,AmSAT,None
1691,50466,CAS-9 (XW-3 HO-113),435.575,None,Active,"Beacon, UHF CW",AmSAT,None
1692,50466,CAS-9 (XW-3 HO-113),435.725,None,Active,4k8 GMSK image data,AmSAT,None
1693,47932,CAS500-1,None,None,Active,nan,"Space-Track, UCS, CelesTrak, UCS",LEO
1694,39265,CASSIOPE,150.012,None,active,CERTO 1,"SatNOGS, Space-Track, CelesTrak, UCS",LEO
1695,39265,CASSIOPE,1066.752,None,active,CERTO 3,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",MEO
1696,39265,CASSIOPE,400.032,None,active,CERTO 2,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",MEO
1697,12546,CAT 3,None,None,Active,nan,Space-Track,MEO
1698,13011,CAT 4,None,None,Active,nan,Space-Track,MEO
1699,43339,CBAS-1,None,None,None,None,UCS,GEO
1700,25940,CBERS 1,None,None,Active,nan,Space-Track,MEO
1701,28057,CBERS 2,None,None,Active,nan,Space-Track,MEO
1702,32062,CBERS 2B,None,None,Active,nan,Space-Track,MEO
1703,40336,CBERS 4,None,None,None,None,"UCS, CelesTrak",MEO
1704,44883,CBERS 4A,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
1705,32062,CBERS-2B,8112.0,160000000.0,active,Mode X 1,SatNOGS,None
1706,32062,CBERS-2B,8320.0,160000000.0,active,Mode X 2,SatNOGS,None
1707,32062,CBERS-2B,180.01,None,active,180.01 USB,SatNOGS,None
1708,40336,CBERS-4,2217.121,None,active,S-band telemetry,"SatNOGS, Space-Track",MEO
1709,44879,CBERS-4A,2259.125,None,active,S-band telemetry,SatNOGS,None
1710,40718,CBNT-1,None,None,None,None,UCS,LEO
1711,43115,CBNT-2,None,None,None,None,UCS,LEO
1712,15199,CCE 1 (AMPTE),None,None,Active,nan,Space-Track,GEO
1713,42769,CE-SAT 1,None,None,Active,nan,Space-Track,LEO
1714,46818,CE-SAT IIB,None,None,Active,None,"CelesTrak, Space-Track",LEO
1715,42769,CE-SAT-1,None,None,None,None,UCS,LEO
1716,46818,CE-SAT-2B,None,None,None,None,UCS,LEO
1717,42769,CE-SAT-I,None,None,Active,None,CelesTrak,LEO
1718,53111,CELESTA,436.5,9600.0,inactive,Mode U TLM 9k6 GMSK AX25,"SatNOGS, Space-Track",MEO
1719,53111,CELESTA,436.5,2400.0,inactive,Mode U TLM 2k4 GMSK AX25,"SatNOGS, Space-Track",MEO
1720,53111,CELESTA,436.5,1200.0,inactive,Mode U TLM 1k2 AFSK AX25,"SatNOGS, Space-Track",MEO
1721,47486,CELESTIS 17 & SHERPA-FX1,None,None,Active,None,CelesTrak,LEO
1722,47486,CELESTIS 17/SHERPA-FX1,None,None,Active,nan,Space-Track,LEO
1723,52766,CELESTIS 21 - VARISAT 1C,None,None,Active,nan,Space-Track,LEO
1724,25160,CELESTIS-02 & TAURUS R/B,None,None,Active,None,CelesTrak,MEO
1725,41850,CELTEE 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
1726,41850,CELTEE-1,None,None,None,None,UCS,LEO
1727,52742,CENTAURI 5,400.18,None,active,UHF Unknown,SatNOGS,None
1728,52742,CENTAURI 5 (TYVAK-0212),None,None,Active,nan,"Space-Track, CelesTrak",LEO
1729,47966,CENTAURI-3,400.18,None,active,Downlink,SatNOGS,None
1730,47966,CENTAURI-3 (TYVAK-0210),None,None,Active,None,"CelesTrak, Space-Track",LEO
1731,48898,CENTAURI-4,400.179857,None,active,Downlink,SatNOGS,None
1732,48898,CENTAURI-4 (TYVAK-0211),None,None,Active,None,"CelesTrak, Space-Track",LEO
1733,43636,CENTISPACE-1 S1,None,None,Active,nan,"Space-Track, CelesTrak",MEO
1734,49464,CERES 1,None,None,None,None,"UCS, Space-Track",None
1735,49465,CERES 2,None,None,None,None,"UCS, Space-Track",None
1736,49466,CERES 3,None,None,Active,NO ELEMENTS AVAILABLE,"Space-Track, UCS",LEO
1737,23606,CERISE,None,None,Active,nan,Space-Track,LEO
1738,43662,CFOSAT,2262.485,None,active,Mode S Down,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",LEO
1739,47956,CHALLENGEONE,None,None,Active,nan,Space-Track,LEO
1740,42721,CHALLENGER,437.51,9600.0,inactive,TLM FSK,SatNOGS,None
1741,33405,CHANDRAYAAN 1,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
1742,44441,CHANDRAYAAN 2,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
1743,57320,CHANDRAYAAN-3,None,None,Active,nan,Space-Track,GEO
1744,37174,CHANG'E 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
1745,43845,CHANG'E 4,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
1746,47097,CHANG'E 5,None,None,Active,nan,Space-Track,GEO
1747,47097,CHANG'E-5,None,None,Active,None,CelesTrak,GEO
1748,43669,CHANGSHAGAOXIN,435.925,9600.0,active,Telem,"SatNOGS, UCS",LEO
1749,43669,CHANGSHAGAOXIN,5659.0,None,active,Telem,"SatNOGS, UCS",LEO
1750,43669,CHANGSHAGAOXIN,2409.0,None,active,Telem,"SatNOGS, UCS",LEO
1751,43669,CHANGSHAGAOXIN (TY 4-01),None,None,Active,None,CelesTrak,LEO
1752,39405,CHARGERSAT-1,437.405,None,inactive,Telem,SatNOGS,None
1753,49315,CHASE,None,None,None,None,UCS,LEO
1754,56168,CHECKMATE 1,None,None,Active,nan,"Space-Track, CelesTrak",MEO
1755,56167,CHECKMATE 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
1756,56169,CHECKMATE 3,None,None,Active,nan,"Space-Track, CelesTrak",MEO
1757,56164,CHECKMATE 4,None,None,Active,None,"CelesTrak, Space-Track",MEO
1758,56163,CHECKMATE 5,None,None,Active,None,"CelesTrak, Space-Track",MEO
1759,56165,CHECKMATE 6,None,None,Active,nan,"Space-Track, CelesTrak",MEO
1760,56166,CHECKMATE 7,None,None,Active,nan,"Space-Track, CelesTrak",MEO
1761,56162,CHECKMATE 8,None,None,Active,None,"CelesTrak, Space-Track",MEO
1762,44874,CHEOPS,None,None,Active,nan,"Space-Track, CelesTrak, UCS, CelesTrak",MEO
1763,37677,CHINASAT 10,None,None,Active,nan,Space-Track,GEO
1764,37677,CHINASAT 10 (ZX 10),None,None,Active,None,CelesTrak,GEO
1765,39157,CHINASAT 11,None,None,Active,nan,Space-Track,GEO
1766,39157,CHINASAT 11 (ZX 11),None,None,Active,None,CelesTrak,GEO
1767,39017,CHINASAT 12,None,None,Active,nan,Space-Track,GEO
1768,39017,CHINASAT 12 (ZX 12),None,None,Active,None,CelesTrak,GEO
1769,42662,CHINASAT 16,None,None,Active,nan,Space-Track,GEO
1770,42662,CHINASAT 16 (SJ-13),None,None,Active,None,CelesTrak,GEO
1771,44493,CHINASAT 18,None,None,Active,nan,Space-Track,MEO
1772,54230,CHINASAT 19,None,None,Active,nan,Space-Track,GEO
1773,54230,CHINASAT 19 (ZX 19),None,None,Active,None,CelesTrak,GEO
1774,37804,CHINASAT 1A,None,None,Active,nan,Space-Track,GEO
1775,37804,CHINASAT 1A (ZX 1A),None,None,Active,None,CelesTrak,GEO
1776,41103,CHINASAT 1C,None,None,Active,nan,Space-Track,GEO
1777,41103,CHINASAT 1C (ZX 1C),None,None,Active,None,CelesTrak,GEO
1778,49505,CHINASAT 1D,None,None,Active,nan,Space-Track,GEO
1779,49505,CHINASAT 1D (ZX 1D),None,None,Active,None,CelesTrak,GEO
1780,53813,CHINASAT 1E,None,None,Active,nan,Space-Track,GEO
1781,53813,CHINASAT 1E (ZX 1E),None,None,Active,None,CelesTrak,GEO
1782,28082,CHINASAT 20,None,None,Active,nan,Space-Track,GEO
1783,37234,CHINASAT 20A,None,None,Active,nan,Space-Track,GEO
1784,26058,CHINASAT 22,None,None,Active,nan,Space-Track,GEO
1785,29398,CHINASAT 22A,None,None,Active,nan,Space-Track,GEO
1786,55686,CHINASAT 26 (ZX 26),None,None,Active,None,CelesTrak,GEO
1787,38352,CHINASAT 2A,None,None,Active,nan,Space-Track,GEO
1788,38352,CHINASAT 2A (ZX 2A),None,None,Active,None,CelesTrak,GEO
1789,41021,CHINASAT 2C,None,None,Active,nan,Space-Track,GEO
1790,41021,CHINASAT 2C (ZX 2C),None,None,Active,None,CelesTrak,GEO
1791,43920,CHINASAT 2D,None,None,Active,nan,Space-Track,GEO
1792,43920,CHINASAT 2D (ZX 2D),None,None,Active,None,CelesTrak,GEO
1793,49062,CHINASAT 2E,None,None,Active,nan,Space-Track,GEO
1794,49062,CHINASAT 2E (ZX 2E),None,None,Active,None,CelesTrak,GEO
1795,26643,CHINASAT 31 (BEIDOU 1B),None,None,Active,nan,Space-Track,GEO
1796,26599,CHINASAT 32 (BEIDOU 1),None,None,Active,nan,Space-Track,GEO
1797,14985,CHINASAT 5 (SPACENET 1),None,None,Active,nan,Space-Track,GEO
1798,25354,CHINASAT 5A (CHINASTAR1),None,None,Active,nan,Space-Track,GEO
1799,25404,CHINASAT 5B (SINOSAT 1),None,None,Active,nan,Space-Track,GEO
1800,37150,CHINASAT 6A,None,None,Active,nan,Space-Track,GEO
1801,31800,CHINASAT 6B,None,None,Active,nan,Space-Track,GEO
1802,44067,CHINASAT 6C,None,None,Active,nan,Space-Track,GEO
1803,44067,CHINASAT 6C (ZX 6C),None,None,Active,None,CelesTrak,GEO
1804,52255,CHINASAT 6D,None,None,Active,nan,"Space-Track, CelesTrak",GEO
1805,24282,CHINASAT 7,None,None,Active,nan,Space-Track,GEO
1806,33051,CHINASAT 9,None,None,Active,nan,Space-Track,GEO
1807,33051,CHINASAT 9 (ZX 9),None,None,Active,None,CelesTrak,GEO
1808,42763,CHINASAT 9A,None,None,Active,nan,Space-Track,GEO
1809,49125,CHINASAT 9B,None,None,Active,None,"CelesTrak, Space-Track",GEO
1810,55686,CHINASAT-26,None,None,Active,nan,Space-Track,GEO
1811,27643,CHIPSAT,None,None,Active,nan,Space-Track,LEO
1812,43855,CHOMPTT,437.56,None,Active,1k2AFSK/9k6GMSK,"AmSAT, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",LEO
1813,43855,CHOMPTT,437.56,1200.0,active,AFSK1k2 TLM,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",LEO
1814,43855,CHOMPTT,437.56,9600.0,active,GMSK9k6 TLM,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",LEO
1815,28058,CHUANG XIN 1 (CZ-1),None,None,Active,nan,Space-Track,MEO
1816,33434,CHUANG XIN 1-02(CX-1-02),None,None,Active,nan,Space-Track,MEO
1817,37930,CHUANG XIN 1-03,None,None,Active,nan,Space-Track,MEO
1818,40137,CHUANG XIN 1-04,None,None,Active,nan,Space-Track,MEO
1819,53586,CHUANG XIN 16A (CX-16A),None,None,Active,nan,Space-Track,MEO
1820,53876,CHUANG XIN 16B (CX-16B),None,None,Active,nan,Space-Track,MEO
1821,28058,CHUANGXIN 1 (CX-1),None,None,Active,None,CelesTrak,MEO
1822,33434,CHUANGXIN 1-02 (CX-1-02),None,None,Active,None,CelesTrak,MEO
1823,37930,CHUANGXIN 1-03 (CX-1-03),None,None,Active,None,CelesTrak,MEO
1824,40137,CHUANGXIN 1-04 (CX-1-04),None,None,Active,None,CelesTrak,MEO
1825,53586,CHUANGXIN 16A (CX-16A),None,None,Active,None,CelesTrak,MEO
1826,53876,CHUANGXIN 16B (CX-16B),None,None,Active,None,CelesTrak,MEO
1827,39209,CHUANGXIN-3 (CX-3),None,None,Active,None,CelesTrak,MEO
1828,40300,CHUBUSAT 1,None,None,Active,nan,Space-Track,LEO
1829,41338,CHUBUSAT 2,None,None,Active,nan,Space-Track,LEO
1830,41339,CHUBUSAT 3,None,None,Active,nan,Space-Track,LEO
1831,41338,CHUBUSAT-2,437.1,9600.0,active,9k6 GMSK TLM,"SatNOGS, SatNOGS",None
1832,41338,CHUBUSAT-2,437.094,None,active,CW Beacon,"SatNOGS, SatNOGS",None
1833,41339,CHUBUSAT-3,437.423,None,active,CW Beacon,"SatNOGS, SatNOGS",None
1834,41339,CHUBUSAT-3,437.425,9600.0,active,9k6 GMSK TLM,"SatNOGS, SatNOGS",None
1835,43690,CICERO 10,None,None,Active,nan,"Space-Track, CelesTrak",LEO
1836,42793,CICERO 6,None,None,Active,None,"CelesTrak, Space-Track",LEO
1837,43143,CICERO 7,401.2,None,active,Downlink,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
1838,43737,CICERO 8,401.12,9600.0,inactive,Downlink,SatNOGS,None
1839,33453,CIEL-2,17550.0,500000.0 kHz,None,nan,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
1840,33453,CIEL-2,12450.0,500000.0 kHz,None,nan,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",GEO
1841,None,CIEL-6i,17500.0,400000.0 kHz,None,CIEL-6i is a 17/24 GHz payload on the SES-3 satellite.,FCC,None
1842,38764,CINEMA,None,None,Active,nan,Space-Track,MEO
1843,39424,CINEMA 2,None,None,Active,nan,Space-Track,MEO
1844,39426,CINEMA 3,None,None,Active,nan,Space-Track,MEO
1845,38764,CINEMA-1,None,None,None,None,UCS,LEO
1846,39426,CINEMA-3,2200.0,None,active,2.2 ghz,SatNOGS,None
1847,56188,CIRBE,437.25,9600.0,active,Mode U/U - GFSK 9k6 NRZ-I (SpaceQuest TRX-U),"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
1848,56188,CIRBE,437.250,None,Active,9k6/19k2 GFSK,"AmSAT, CelesTrak, Space-Track, CelesTrak",LEO
1849,56188,CIRBE,437.25,19200.0,active,Mode U/U - GFSK 19k2 NRZ-I (SpaceQuest TRX-U),"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
1850,56188,CIRBE,2402.000,None,Active,9k6/19k2 GFSK,"AmSAT, CelesTrak, Space-Track, CelesTrak",LEO
1851,56188,CIRBE,2402.0,2000000.0,active,Mode S - OQPSK 2Mbps (BCT SDR-S TX),"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
1852,56188,CIRBE,2402.0,1000000.0,active,Mode S - OQPSK 1Mbps (BCT SDR-S TX),"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
1853,56188,CIRBE,2402.0,500000.0,active,Mode S - OQPSK 500kbps (BCT SDR-S TX),"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
1854,45121,CIRiS,None,None,None,None,UCS,LEO
1855,25978,CLEMENTINE,None,None,Active,nan,Space-Track,LEO
1856,22973,CLEMENTINE 1 (DSPSE),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
1857,40208,CLIO,None,None,None,None,UCS,GEO
1858,26463,CLUSTER II-FM5,None,None,Active,nan,Space-Track,GEO
1859,26463,CLUSTER II-FM5 (RUMBA),None,None,Active,None,CelesTrak,GEO
1860,26411,CLUSTER II-FM6,None,None,Active,nan,Space-Track,GEO
1861,26411,CLUSTER II-FM6 (SALSA),None,None,Active,None,CelesTrak,GEO
1862,26410,CLUSTER II-FM7,None,None,Active,nan,Space-Track,GEO
1863,26410,CLUSTER II-FM7 (SAMBA),None,None,Active,None,CelesTrak,GEO
1864,26464,CLUSTER II-FM8,None,None,Active,nan,Space-Track,GEO
1865,26464,CLUSTER II-FM8 (TANGO),None,None,Active,None,CelesTrak,GEO
1866,47256,CMS-01,None,None,Active,nan,"Space-Track, CelesTrak",GEO
1867,52903,CMS-02,None,None,Active,nan,Space-Track,GEO
1868,52903,CMS-02 (GSAT 24),None,None,Active,None,CelesTrak,GEO
