,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
6351,37743,Globalstar M081,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6352,38042,Globalstar M082,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6353,37739,Globalstar M083,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6354,38040,Globalstar M084,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6355,37742,Globalstar M085,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6356,38045,Globalstar M086,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6357,37740,Globalstar M088,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6358,37744,Globalstar M089,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6359,38044,Globalstar M090,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6360,37741,Globalstar M091,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6361,38043,Globalstar M092,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6362,39073,Globalstar M093,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6363,39074,Globalstar M094,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6364,39077,Globalstar M095,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6365,39075,Globalstar M096,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6366,39072,Globalstar M097,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6367,54031,Glonass,None,None,None,None,UCS,MEO
6368,37372,Glonass 701,None,None,None,None,UCS,MEO
6369,40315,Glonass 702,None,None,None,None,UCS,MEO
6370,46805,Glonass 705,None,None,None,None,UCS,MEO
6371,52984,Glonass 706,None,None,None,None,UCS,MEO
6372,29670,Glonass 716,None,None,None,None,UCS,MEO
6373,29671,Glonass 717,None,None,None,None,UCS,MEO
6374,32276,Glonass 719,None,None,None,None,UCS,MEO
6375,32275,Glonass 720,None,None,None,None,UCS,MEO
6376,32393,Glonass 721,None,None,None,None,UCS,MEO
6377,32395,Glonass 723,None,None,None,None,UCS,MEO
6378,36111,Glonass 730,None,None,None,None,UCS,MEO
6379,36400,Glonass 731,None,None,None,None,UCS,MEO
6380,36402,Glonass 732,None,None,None,None,UCS,MEO
6381,36112,Glonass 733,None,None,None,None,UCS,MEO
6382,36401,Glonass 735,None,None,None,None,UCS,MEO
6383,37139,Glonass 736,None,None,None,None,UCS,MEO
6384,37867,Glonass 743,None,None,None,None,UCS,MEO
6385,37868,Glonass 744,None,None,None,None,UCS,MEO
6386,37869,Glonass 745,None,None,None,None,UCS,MEO
6387,39155,Glonass 747,None,None,None,None,UCS,MEO
6388,41330,Glonass 751,None,None,None,None,UCS,MEO
6389,42939,Glonass 752,None,None,None,None,UCS,MEO
6390,41554,Glonass 753,None,None,None,None,UCS,MEO
6391,40001,Glonass 755,None,None,None,None,UCS,MEO
6392,43508,Glonass 756,None,None,None,None,UCS,MEO
6393,43687,Glonass 757,None,None,None,None,UCS,MEO
6394,44299,Glonass 758,None,None,None,None,UCS,MEO
6395,44850,Glonass 759,None,None,None,None,UCS,MEO
6396,45358,Glonass 760,None,None,None,None,UCS,MEO
6397,38080,Goliat,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
6398,38080,Goliat,437.485,None,Inactive,1200bps AFSK CW,AmSAT,None
6399,40552,Gonets M-11,None,None,None,None,UCS,LEO
6400,40553,Gonets M-12,None,None,None,None,UCS,LEO
6401,40554,Gonets M-13,None,None,None,None,UCS,LEO
6402,39249,Gonets M-14,None,None,None,None,UCS,LEO
6403,39250,Gonets M-16,None,None,None,None,UCS,LEO
6404,39251,Gonets M-17,None,None,None,None,UCS,LEO
6405,40061,Gonets M-18,None,None,None,None,UCS,LEO
6406,40062,Gonets M-19,None,None,None,None,UCS,LEO
6407,40063,Gonets M-20,None,None,None,None,UCS,LEO
6408,44905,Gonets M-24,None,None,None,None,UCS,LEO
6409,44906,Gonets M-25,None,None,None,None,UCS,LEO
6410,44907,Gonets M-26,None,None,None,None,UCS,LEO
6411,46486,Gonets M-27,None,None,None,None,UCS,LEO
6412,46487,Gonets M-28,None,None,None,None,UCS,LEO
6413,46488,Gonets M-29,None,None,None,None,UCS,LEO
6414,47227,Gonets M-30,None,None,None,None,UCS,LEO
6415,47228,Gonets M-31,None,None,None,None,UCS,LEO
6416,47229,Gonets M-32,None,None,None,None,UCS,LEO
6417,50999,Gossamer Piccolomini,915,None,Unknown,FM,"UCS, AmSAT",LEO
6418,43178,GovSat-1,None,None,None,None,UCS,GEO
6419,43476,Grace Follow-on-1,None,None,None,None,UCS,LEO
6420,43477,Grace Follow-on-2,None,None,None,None,UCS,LEO
6421,42785,Green Diamond,401.15,None,Active,9600bps FSK,AmSAT,None
6422,53106,GreenCube (IO-117),435.31,None,Active,0k3/1k2/2k4FSK Digipeater,AmSAT,None
6423,33492,Greenhouse Gases Observing Satellite,None,None,None,None,UCS,LEO
6424,51025,Grizu-263A,437.190,None,Active,2k4/4k8 FSK,AmSAT,None
6425,51025,Grizu-263A,435.675,None,Active,2k4/4k8 FSK,AmSAT,None
6426,47931,GuaraniSat-1 (BIRDS-4),145.825,None,Re-entered,1k2AFSK/4k8FSK APRS CW,AmSAT,None
6427,47931,GuaraniSat-1 (BIRDS-4),437.375,None,Re-entered,"Beacon, 1k2AFSK/4k8FSK APRS CW",AmSAT,None
6428,47969,Gunsmoke-J1,None,None,None,None,UCS,LEO
6429,49014,Gunsmoke-J2,None,None,None,None,UCS,LEO
6430,48878,Gunsmoke-J4,None,None,None,None,UCS,LEO
6431,41875,Göktürk 1,None,None,None,None,UCS,LEO
6432,39030,Göktürk 2,None,None,None,None,UCS,LEO
6433,57213,H2SAT,None,None,Active,None,Space-Track,GEO
6434,57213,H2SAT (HEINRICH HERTZ),None,None,Active,None,CelesTrak,GEO
6435,51080,HADES,None,None,Active,None,"CelesTrak, Space-Track",LEO
6436,58567,HADES-D,436.666,None,None,None,"Space-Track, AmSAT",LEO
6437,58567,HADES-D (SO-121),None,None,Active,None,CelesTrak,LEO
6438,20618,HAGOROMO,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
6439,47297,HAISI 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
6440,27430,HAIYANG 1,None,None,Active,None,Space-Track,MEO
6441,31113,HAIYANG 1B,None,None,Active,None,Space-Track,MEO
6442,58349,HAIYANG 3A,None,None,Active,None,Space-Track,MEO
6443,31113,HAIYANG-1B,None,None,Active,None,CelesTrak,MEO
6444,43609,HAIYANG-1C,None,None,Active,None,CelesTrak,MEO
6445,45721,HAIYANG-1D,None,None,Active,None,CelesTrak,MEO
6446,37781,HAIYANG-2A,None,None,Active,None,CelesTrak,MEO
6447,43655,HAIYANG-2B,None,None,Active,None,CelesTrak,MEO
6448,46469,HAIYANG-2C,None,None,Active,None,CelesTrak,MEO
6449,48621,HAIYANG-2D,None,None,Active,None,CelesTrak,MEO
6450,58349,HAIYANG-3A,None,None,Active,None,CelesTrak,MEO
6451,54696,HAKUTO-R M1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6452,24720,HALCA (MUSES B),None,None,Active,None,Space-Track,MEO
6453,28650,HAMSAT,None,None,Active,None,Space-Track,MEO
6454,45256,HARP,468,None,None,None,AmSAT,None
6455,None,HAUSAT-1,437.465,None,Failure,1200bps AFSK,AmSAT,None
6456,42700,HAVELSAT (TR02),436.845,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
6457,42700,HAVELSAT (TR02),436.845,None,Re-entered,9600bps GMSK CW,AmSAT,None
6458,52757,HAWK-5A,None,None,Active,None,"CelesTrak, Space-Track",LEO
6459,52756,HAWK-5B,None,None,Active,None,"CelesTrak, Space-Track",LEO
6460,52754,HAWK-5C,None,None,Active,None,"CelesTrak, Space-Track",LEO
6461,None,HAWKEYE,1227.6,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6462,None,HAWKEYE,8212.5,375000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6463,None,HAWKEYE,156.825,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6464,None,HAWKEYE,161.975,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6465,None,HAWKEYE,162.025,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6466,None,HAWKEYE,2410.0,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6467,None,HAWKEYE,2067.5,85000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6468,None,HAWKEYE,156.775,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6469,None,HAWKEYE,435.0,6000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6470,None,HAWKEYE,156.525,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6471,None,HAWKEYE,1575.42,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6472,None,HAWKEYE,1090.0,4600.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6473,None,HAWKEYE,1176.45,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6474,None,HAWKEYE,406.05,100.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6475,None,HAWKEYE,2245.0,90000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6476,40319,HAYABUSA 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6477,58471,HAYASAT-1,None,None,Active,None,CelesTrak,LEO
6478,58960,HBTSS-SV1,None,None,Active,None,"CelesTrak, Space-Track",MEO
6479,58955,HBTSS-SV2,None,None,Active,None,"CelesTrak, Space-Track",MEO
6480,43011,HEAD-1,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6481,44838,HEAD-2A,None,None,None,None,UCS,LEO
6482,44839,HEAD-2B,None,None,None,None,UCS,LEO
6483,49319,HEAD-2E,None,None,None,None,UCS,LEO
6484,49322,HEAD-2F,None,None,None,None,UCS,LEO
6485,57626,HEAD-3A,None,None,Active,None,"CelesTrak, Space-Track",MEO
6486,57627,HEAD-3B,None,None,Active,None,"CelesTrak, Space-Track",MEO
6487,57628,HEAD-3C,None,None,Active,None,"CelesTrak, Space-Track",MEO
6488,57629,HEAD-3D,None,None,Active,None,"CelesTrak, Space-Track",MEO
6489,57630,HEAD-3E,None,None,Active,None,"CelesTrak, Space-Track",MEO
6490,45624,HEAD-4,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6491,45796,HEAD-5,None,None,None,None,UCS,LEO
6492,22827,HEALTHSAT 1,None,None,Active,None,Space-Track,MEO
6493,7567,HELIOS 1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6494,23605,HELIOS 1A,None,None,Active,None,Space-Track,None
6495,25977,HELIOS 1B,None,None,Active,None,Space-Track,MEO
6496,8582,HELIOS 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6497,22175,HELLAS-SAT 1 (DFS 3),None,None,Active,None,Space-Track,GEO
6498,42814,HELLAS-SAT 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
6499,44034,HELLAS-SAT 4 & SGS-1,None,None,Active,None,CelesTrak,GEO
6500,None,HELLO-TEST-1,401.075,None,Unknown,9600bps FSK,AmSAT,None
6501,None,HELLO-TEST-1,2262.500,None,Unknown,9600bps FSK,AmSAT,None
6502,None,HELLO-TEST-2,2262.500,None,Unknown,9600bps FSK,AmSAT,None
6503,None,HELLO-TEST-2,401.075,None,Unknown,9600bps FSK,AmSAT,None
6504,None,HERON-Mk-II,437.12,None,Unknown,9600bps GFSK,AmSAT,None
6505,34937,HERSCHEL,None,None,Active,L2 LAGRANGIAN ORBIT,Space-Track,None
6506,26561,HETE 2,None,None,Active,None,Space-Track,LEO
6507,25126,HGS 1 (ASIASAT 3),None,None,Active,None,Space-Track,GEO
6508,22694,HGS 4 (GALAXY 4),None,None,Active,None,Space-Track,GEO
6509,14154,HILAT,None,None,Active,None,Space-Track,MEO
6510,10143,HIMAWARI 1 (GMS 1),None,None,Active,None,Space-Track,GEO
6511,12677,HIMAWARI 2 (GMS 2),None,None,Active,None,Space-Track,GEO
6512,15152,HIMAWARI 3 (GMS 3),None,None,Active,None,Space-Track,GEO
6513,20217,HIMAWARI 4 (GMS 4),None,None,Active,None,Space-Track,GEO
6514,23522,HIMAWARI 5 (GMS 5),None,None,Active,None,Space-Track,GEO
6515,28622,HIMAWARI 6,None,None,Active,None,Space-Track,GEO
6516,28937,HIMAWARI 7,None,None,Active,None,Space-Track,GEO
6517,29479,HINODE (SOLAR B),None,None,Active,None,Space-Track,MEO
6518,29479,HINODE (SOLAR-B),None,None,Active,None,CelesTrak,MEO
6519,20169,HIPPARCOS,None,None,Active,None,Space-Track,MEO
6520,39253,HISAKI (SPRINT-A),None,None,Active,None,CelesTrak,MEO
6521,None,HISPASAT 143W-1,17550.0,500000.0 kHz,None,None,FCC,None
6522,None,HISPASAT 143W-1,14125.0,750000.0 kHz,None,None,FCC,None
6523,None,HISPASAT 143W-1,2062.5,75000.0 kHz,None,None,FCC,None
6524,None,HISPASAT 143W-1,12100.0,1300000.0 kHz,None,None,FCC,None
6525,22116,HISPASAT 1A,None,None,Active,None,Space-Track,GEO
6526,22723,HISPASAT 1B,None,None,Active,None,Space-Track,GEO
6527,26071,HISPASAT 1C,None,None,Active,None,Space-Track,GEO
6528,27528,HISPASAT 30W-4,None,None,Active,None,Space-Track,GEO
6529,37264,HISPASAT 30W-5,None,None,Active,None,"CelesTrak, Space-Track",GEO
6530,43228,HISPASAT 30W-6,11325.0,250000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
6531,43228,HISPASAT 30W-6,11950.0,500000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
6532,43228,HISPASAT 30W-6,13125.0,250000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
6533,43228,HISPASAT 30W-6,14205.0,590000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
6534,43228,HISPASAT 30W-6,6875.0,300000.0 kHz,None,None,"CelesTrak, FCC, Space-Track, UCS",GEO
6535,614,HITCH HIKER 1,None,None,Active,None,Space-Track,LEO
6536,33320,HJ-1A,None,None,None,None,"Space-Track, UCS",MEO
6537,33321,HJ-1B,None,None,None,None,"Space-Track, UCS",MEO
6538,None,HJ-1C,2700.0,None,None,S-band SAR,Oscar,None
6539,46478,HJ-2A,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6540,46479,HJ-2B,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6541,54035,HJ-2E,2700.0,None,None,S-band SAR,"CelesTrak, Oscar, Space-Track",LEO
6542,57519,HJ-2F,2700.0,None,None,S-band SAR,"CelesTrak, Oscar, Space-Track",LEO
6543,58691,HJS-4A,None,None,Active,None,Space-Track,MEO
6544,58692,HJS-4B,None,None,Active,None,Space-Track,MEO
6545,58693,HJS-4C,None,None,Active,None,Space-Track,MEO
6546,None,HNS-95W,41000.0,2000000.0 kHz,None,None,FCC,None
6547,None,HNS-95W,29600.0,600000.0 kHz,None,None,FCC,None
6548,None,HNS-95W,50900.0,1000000.0 kHz,None,None,FCC,None
6549,None,HNS-95W,28600.0,1000000.0 kHz,None,None,FCC,None
6550,None,HNS-95W,27750.0,500000.0 kHz,None,None,FCC,None
6551,None,HNS-95W,19950.0,500000.0 kHz,None,None,FCC,None
6552,None,HNS-95W,18800.0,1000000.0 kHz,None,None,FCC,None
6553,None,HNS-95W,29994.5,5000.0 kHz,None,None,FCC,None
6554,None,HNS-95W,48700.0,3000000.0 kHz,None,None,FCC,None
6555,29484,HO-59 (HITSAT),437.275,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
6556,29484,HO-59 (HITSAT),437.425,None,Re-entered,1200bps AFSK,AmSAT,None
6557,36122,HO-68 (XW-1 CAS-1),435.74,25.0 kHz,Inactive,SSB inverting,AmSAT,None
6558,36122,HO-68 (XW-1 CAS-1),435.675,None,Inactive,FM tone67Hz,AmSAT,None
6559,36122,HO-68 (XW-1 CAS-1),435.79,None,Active,"Beacon, CW",AmSAT,None
6560,40299,HODOYOSHI 1,None,None,Active,None,Space-Track,LEO
6561,40015,HODOYOSHI 3,None,None,Active,None,Space-Track,MEO
6562,40011,HODOYOSHI 4,None,None,Active,None,Space-Track,MEO
6563,43914,HONGYAN 1,None,None,Active,None,Space-Track,MEO
6564,43914,HONGYAN 1 (CHONGQING),None,None,Active,None,CelesTrak,MEO
6565,43871,HONGYUN 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
6566,None,HORIZON 1,11950.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
6567,None,HORIZON 1,14250.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
6568,27954,HORIZONS 1 (GALAXY 13),None,None,Active,None,Space-Track,GEO
6569,32388,HORIZONS 2,14125.0,250000.0 kHz,None,None,"FCC, Space-Track, UCS",GEO
6570,32388,HORIZONS 2,11950.0,500000.0 kHz,None,None,"FCC, Space-Track, UCS",GEO
6571,32388,HORIZONS-2,None,None,Active,None,CelesTrak,GEO
6572,43633,HORIZONS-3e,13085.0,330000.0 kHz,None,None,"CelesTrak, FCC",GEO
6573,43633,HORIZONS-3e,12475.0,550000.0 kHz,None,None,"CelesTrak, FCC",GEO
6574,43633,HORIZONS-3e,11275.0,850000.0 kHz,None,None,"CelesTrak, FCC",GEO
6575,43633,HORIZONS-3e,14125.0,750000.0 kHz,None,None,"CelesTrak, FCC",GEO
6576,43633,HORIZONS-3e,6175.0,500000.0 kHz,None,None,"CelesTrak, FCC",GEO
6577,43633,HORIZONS-3e,3950.0,500000.0 kHz,None,None,"CelesTrak, FCC",GEO
6578,43633,HORIZONS-3e,5851.75,3500.0 kHz,None,None,"CelesTrak, FCC",GEO
6579,57188,HORS 1,None,None,Active,None,CelesTrak,LEO
6580,57196,HORS 2,None,None,Active,None,CelesTrak,LEO
6581,55844,HORUS 2,None,None,Active,None,"CelesTrak, Space-Track",LEO
6582,38340,HORYU 2,None,None,Active,None,Space-Track,MEO
6583,41340,HORYU 4,None,None,Active,None,Space-Track,LEO
6584,38340,HORYU-2,437.375,None,Inactive,1200bps FSK CW,"UCS, AmSAT",LEO
6585,38340,HORYU-2,437.375,None,Inactive,"Beacon, 1200bps FSK CW","UCS, AmSAT",LEO
6586,41340,HORYU-4,437.375,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"CelesTrak, AmSAT",LEO
6587,41340,HORYU-4,2400.300,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"CelesTrak, AmSAT",LEO
6588,41340,HORYU-4,437.375,None,Active,"Beacon, 1k2 AFSK 9k6 GMSK S-BPSK CW","CelesTrak, AmSAT",LEO
6589,23537,HOT BIRD 1,None,None,Active,None,Space-Track,GEO
6590,54048,HOTBIRD 13F,None,None,Active,None,Space-Track,GEO
6591,54225,HOTBIRD 13G,None,None,Active,None,Space-Track,GEO
6592,56954,HOTSAT-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
6593,None,HRWS-SAR,9650.0,None,None,X-band SAR,Oscar,None
6594,43720,HSAT-1,None,None,None,None,UCS,LEO
6595,55182,HSKSAT,437.275,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
6596,55182,HSKSAT,2400.300,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
6597,20580,HST,None,None,Active,None,"CelesTrak, Space-Track",LEO
6598,53462,HSU-SAT1,437.28,None,Re-entered,1k2AFSK 9K6GMSK SSTV CW,AmSAT,None
6599,53462,HSU-SAT1,437.28,None,Re-entered,"Beacon, 1k2AFSK 9K6GMSK SSTV CW",AmSAT,None
6600,33320,HUANJING 1A (HJ-1A),None,None,Active,None,CelesTrak,MEO
6601,33321,HUANJING 1B (HJ-1B),None,None,Active,None,CelesTrak,MEO
6602,58691,HULIANWANG JISHU SHIYAN 4A,None,None,Active,None,CelesTrak,MEO
6603,58692,HULIANWANG JISHU SHIYAN 4B,None,None,Active,None,CelesTrak,MEO
6604,58693,HULIANWANG JISHU SHIYAN 4C,None,None,Active,None,CelesTrak,MEO
6605,57288,HULIANWANG JISHU SHIYAN A,None,None,Active,None,CelesTrak,MEO
6606,57289,HULIANWANG JISHU SHIYAN B,None,None,Active,None,CelesTrak,MEO
6607,39433,HUMSAT D,None,None,Active,None,Space-Track,LEO
6608,42758,HXMT,None,None,Active,None,"Space-Track, UCS",LEO
6609,42758,HXMT (HUIYAN),None,None,Active,None,CelesTrak,LEO
6610,None,HY-2A,13580.0,None,None,Ku-band altimeter,Oscar,None
6611,None,HY-2A,6600.0,350 MHz,None,Window channel,Oscar,None
6612,None,HY-2A,10700.0,250 MHz,None,Window channel,Oscar,None
6613,None,HY-2A,37000.0,1000 MHz,None,Window channel,Oscar,None
6614,None,HY-2A,23800.0,400 MHz,None,Water vapour channel,Oscar,None
6615,None,HY-2A,5250.0,None,None,C-band altimeter,Oscar,None
6616,None,HY-2A,18700.0,250 MHz,None,Window channel,Oscar,None
6617,None,HY-2A,13256.0,None,None,Ku-band scatterometer,Oscar,None
6618,None,HY-2A,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
6619,None,HY-2A,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
6620,None,HY-2B,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6621,None,HY-2B,37000.0,1000 MHz,None,Window channel,Oscar,None
6622,None,HY-2B,18700.0,250 MHz,None,Window channel,Oscar,None
6623,None,HY-2B,6600.0,350 MHz,None,Window channel,Oscar,None
6624,None,HY-2B,13256.0,None,None,Ku-band scatterometer,Oscar,None
6625,None,HY-2B,10700.0,250 MHz,None,Window channel,Oscar,None
6626,None,HY-2B,23800.0,400 MHz,None,Water vapour channel,Oscar,None
6627,None,HY-2B,5250.0,None,None,C-band radar altimeter,Oscar,None
6628,None,HY-2C,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
6629,None,HY-2C,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
6630,None,HY-2C,5250.0,None,None,"C-band radar altimeter
",Oscar,None
6631,None,HY-2C,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6632,None,HY-2C,13256.0,None,None,Ku-band scatterometer,Oscar,None
6633,None,HY-2D,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
6634,None,HY-2D,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
6635,None,HY-2D,5250.0,None,None,C-band radar altimeter,Oscar,None
6636,None,HY-2D,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6637,None,HY-2D,13256.0,None,None,Ku-band scatterometer,Oscar,None
6638,None,HY-2L,13575.0,None,None,Ku-band radar altimeter,Oscar,None
6639,None,HY-2L,13256.0,None,None,Ku-band scatterometer,Oscar,None
6640,None,HY-2S,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6641,None,HY-2S,13256.0,None,None,Ku-band scatterometer,Oscar,None
6642,None,HY-2S,5250.0,None,None,C-band radar altimeter,Oscar,None
6643,None,HY-3A,9500.0,None,None,X-band SAR,Oscar,None
6644,None,HY-3B,9500.0,None,None,X-band SAR,Oscar,None
6645,37237,HYLAS 1,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
6646,38741,HYLAS 2,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
6647,43272,HYLAS 4,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
6648,None,HYLAS-4,29750.0,500000.0 kHz,None,None,FCC,None
6649,None,HYLAS-4,19950.0,500000.0 kHz,None,None,FCC,None
6650,None,HYMS IOD,89000.0,3000 MHz,None,Window channel,Oscar,None
6651,None,HYMS IOD,54000.0,156 MHz,None,Temperature sounding channels,Oscar,None
6652,None,HYMS IOD,183100.0,500 MHz,None,Water vapour channel,Oscar,None
6653,51053,HYPSO-1,401.5,None,Inactive,FM,"CelesTrak, Space-Track, AmSAT",LEO
6654,51080,Hades (SO-115),436.888,None,Inactive,"Beacon, 1k2/2k4 AFSK FM APRS CW",AmSAT,None
6655,51080,Hades (SO-115),436.888,None,Inactive,1k2/2k4 AFSK FM APRS CW,AmSAT,None
6656,51825,Hainan-1-01,None,None,None,None,UCS,LEO
6657,51826,Hainan-1-02,None,None,None,None,UCS,LEO
6658,48842,Haisi-2,None,None,None,None,UCS,LEO
6659,43609,Haiyang 1C,None,None,None,None,"Space-Track, UCS",MEO
6660,45721,Haiyang 1D,None,None,None,None,"Space-Track, UCS",MEO
6661,37781,Haiyang 2A,None,None,None,None,"Space-Track, UCS",MEO
6662,43655,Haiyang 2B,None,None,None,None,"Space-Track, UCS",MEO
6663,46469,Haiyang 2C,None,None,None,None,"Space-Track, UCS",MEO
6664,48621,Haiyang 2D,None,None,None,None,"Space-Track, UCS",MEO
6665,48877,Halo-NET Free Flyer,None,None,None,None,UCS,LEO
6666,48251,Hangsheng 1,None,None,None,None,UCS,LEO
6667,44229,Harbinger,None,None,None,None,UCS,LEO
6668,None,HawaiiSat1 (HiakaSat1),437.2705,None,Failure,"Beacon, 9600bps GFSK",AmSAT,None
6669,None,HawaiiSat1 (HiakaSat1),145.9805,None,Failure,9600bps GFSK,AmSAT,None
6670,47505,Hawk-2A,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6671,47508,Hawk-2B,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6672,47502,Hawk-2C,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6673,48957,Hawk-3A,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6674,48931,Hawk-3B,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6675,48948,Hawk-3C,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6676,52167,Hawk-4A,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6677,52165,Hawk-4B,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6678,52170,Hawk-4C,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6679,55327,Hawk-6A,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6680,55324,Hawk-6B,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6681,55326,Hawk-6C,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
