,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
2502,52750,FOSSASAT-2E11,401.7,9600.0,active,GFSK9K6,SatNOGS,None
2503,52773,FOSSASAT-2E12,401.7,None,active,401.7 LoRa,SatNOGS,None
2504,52773,FOSSASAT-2E12,401.7,9600.0,active,GFSK9K6,SatNOGS,None
2505,99115,FOSSASAT-FEROX 14,401.7,125000.0,active,Mode U - LoRa,SatNOGS,None
2506,99114,FOSSASAT-FEROX 15,401.7,9600.0,active,Mode U - 9K6 GFSK,SatNOGS,None
2507,99114,FOSSASAT-FEROX 15,401.7,125000.0,active,Mode U - LoRa,SatNOGS,None
2508,99113,FOSSASAT-FEROX 16,401.7,125000.0,active,Mode U - LoRa,SatNOGS,None
2509,99112,FOSSASAT-FEROX 17,401.7,125000.0,active,Mode U - LoRa,SatNOGS,None
2510,40967,FOX-1A,145.98,None,active,FM Transponder,SatNOGS,None
2511,40967,FOX-1A,145.9785,None,active,FM Transponder (current),SatNOGS,None
2512,40967,FOX-1A,145.9785,200.0,active,DUV TLM,SatNOGS,None
2513,43017,FOX-1B,145.96,None,active,Mode U/V FM Voice CTCSS 67.0Hz,SatNOGS,None
2514,43017,FOX-1B,145.96,200.0,active,DUV TLM,SatNOGS,None
2515,43770,FOX-1C,145.92,None,active,L/V FM,SatNOGS,None
2516,43770,FOX-1C,145.92,200.0,active,DUV TLM,SatNOGS,None
2517,43770,FOX-1C,145.92,9600.0,active,AFSK9k6 digital data,SatNOGS,None
2518,43770,FOX-1C,145.92,None,active,U/V FM,SatNOGS,None
2519,43137,FOX-1D,145.88,None,active,MODE L/V VOICE CTCSS 67.0Hz,SatNOGS,None
2520,43137,FOX-1D,145.88,200.0,active,DUV TLM,SatNOGS,None
2521,43137,FOX-1D,145.88,None,active,MODE U/V FM VOICE CTCSS 67.0Hz,SatNOGS,None
2522,47311,FOX-1E,435.76,None,active,Mode V/U Transponder,SatNOGS,None
2523,47311,FOX-1E,435.75,1200.0,active,Mode U - BPSK1k2 Beacon,SatNOGS,None
2524,41930,FREEDOM,437.525,1200.0,inactive,1k2 AFSK TLM,SatNOGS,None
2525,41930,FREEDOM,437.525,None,inactive,CW TLM,SatNOGS,None
2526,nan,FSI-SAT ,437.175,None,Failure,1k2AFSK 9k6GMSK SSTV CW ,AmSAT,None
2527,nan,FSI-SAT ,437.175,None,Failure,"Beacon, 1k2AFSK 9k6GMSK SSTV CW ",AmSAT,None
2528,99323,FSI-SAT 1,437.175,None,inactive,Mode U - SSTV,SatNOGS,None
2529,99323,FSI-SAT 1,437.175,9600.0,inactive,Mode U - GMSK9k6,SatNOGS,None
2530,99323,FSI-SAT 1,437.175,1200.0,inactive,Mode U - AFSK1k2 - AX.25,SatNOGS,None
2531,99323,FSI-SAT 1,437.175,18.5,inactive,Mode U - CW,SatNOGS,None
2532,46292,FSSCAT-A,None,None,None,None,UCS,LEO
2533,46293,FSSCAT-B,None,None,None,None,UCS,LEO
2534,39444,FUNCUBE-1,145.935,1200.0,active,BPSK Telemetry,SatNOGS,None
2535,39444,FUNCUBE-1,145.815,None,active,CW Beacon,SatNOGS,None
2536,39444,FUNCUBE-1,145.935,1200.0,invalid,BPSK Telemetry (drifting),SatNOGS,None
2537,39444,FUNCUBE-1,145.9353,1200.0,invalid,PE0SAT - 1k2 BPSK TLM,SatNOGS,None
2538,39444,FUNCUBE-1,145.95,0.0,active,Mode U/V Linear,SatNOGS,None
2539,39444,FUNCube-1 (AO-73),None,None,None,None,UCS,LEO
2540,40074,FUNcube-2,145.915,None,Inactive,"Beacon, 1200bps BPSK",AmSAT,None
2541,40074,FUNcube-2,145.94,10.0 kHz,Inactive,1200bps BPSK,AmSAT,None
2542,43792,FUNcube-4,145.895,None,Inactive,1200bps BPSK,AmSAT,None
2543,53463,FUTABA,437.375,None,Re-entered,1200bps AFSK CW,AmSAT,None
2544,53463,FUTABA,437.375,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
2545,53463,FUTABA,437.375,1200.0,inactive,Mode U - AFSK1k2 TLM,SatNOGS,None
2546,53463,FUTABA,437.375,20.0,inactive,Mode U - CW Beacon,SatNOGS,None
2547,None,FY-2A,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2548,None,FY-2A,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2549,None,FY-2A,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2550,None,FY-2A,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2551,None,FY-2A,2051,260 kHz,active,Selected data,USRadioGuy,None
2552,None,FY-2A,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2553,None,FY-2A,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2554,None,FY-2A,1691,260 kHz,active,Selected data,USRadioGuy,None
2555,None,FY-2A,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2556,None,FY-2A,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2557,None,FY-2A,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2558,None,FY-2A,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2559,None,FY-2A,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2560,None,FY-2B,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2561,None,FY-2B,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2562,None,FY-2B,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2563,None,FY-2B,1691,260 kHz,active,Selected data,USRadioGuy,None
2564,None,FY-2B,2051,260 kHz,active,Selected data,USRadioGuy,None
2565,None,FY-2B,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2566,None,FY-2B,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2567,None,FY-2B,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2568,None,FY-2B,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2569,None,FY-2B,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2570,None,FY-2B,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2571,None,FY-2B,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2572,None,FY-2B,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2573,None,FY-2C,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2574,None,FY-2C,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2575,None,FY-2C,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2576,None,FY-2C,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2577,None,FY-2C,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2578,None,FY-2C,2051,260 kHz,inactive,Selected data,USRadioGuy,None
2579,None,FY-2C,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2580,None,FY-2C,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2581,None,FY-2C,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2582,None,FY-2C,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2583,None,FY-2C,1690.5,1000 kHz,inactive,Selected data,USRadioGuy,None
2584,None,FY-2C,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2585,None,FY-2C,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2586,None,FY-2D,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2587,None,FY-2D,1690.5,1000 kHz,inactive,Selected data (not in use),USRadioGuy,None
2588,None,FY-2D,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2589,None,FY-2D,2051,260 kHz,inactive,Selected data (not in use),USRadioGuy,None
2590,None,FY-2D,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2591,None,FY-2D,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2592,None,FY-2D,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2593,None,FY-2D,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2594,None,FY-2D,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2595,None,FY-2D,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2596,None,FY-2D,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2597,None,FY-2D,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2598,None,FY-2D,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2599,None,FY-2E,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2600,None,FY-2E,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2601,None,FY-2E,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2602,None,FY-2E,2051,260 kHz,inactive,Selected data (not in use),USRadioGuy,None
2603,None,FY-2E,1690.5,1000 kHz,inactive,Selected data (not in use),USRadioGuy,None
2604,None,FY-2E,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2605,None,FY-2E,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2606,None,FY-2E,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2607,None,FY-2E,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2608,None,FY-2E,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2609,None,FY-2E,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2610,None,FY-2E,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2611,None,FY-2E,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2612,None,FY-2F,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2613,None,FY-2F,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2614,None,FY-2F,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2615,None,FY-2F,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2616,None,FY-2F,2051,260 kHz,inactive,Selected data,USRadioGuy,None
2617,None,FY-2F,1690.5,1000 kHz,inactive,Selected data,USRadioGuy,None
2618,None,FY-2F,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2619,None,FY-2F,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2620,None,FY-2F,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2621,None,FY-2F,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2622,None,FY-2F,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2623,None,FY-2F,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2624,None,FY-2F,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2625,None,FY-2G,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2626,None,FY-2G,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2627,None,FY-2G,1690.5,1000 kHz,inactive,Selected data,USRadioGuy,None
2628,None,FY-2G,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2629,None,FY-2G,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2630,None,FY-2G,2051,260 kHz,inactive,Selected data,USRadioGuy,None
2631,None,FY-2G,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2632,None,FY-2G,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2633,None,FY-2G,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2634,None,FY-2G,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2635,None,FY-2G,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2636,None,FY-2G,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2637,None,FY-2G,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2638,None,FY-2H,1681.6,20000 kHz,inactive,Raw data,USRadioGuy,None
2639,None,FY-2H,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2640,None,FY-2H,2051,260 kHz,inactive,Selected data,USRadioGuy,None
2641,None,FY-2H,1690.5,1000 kHz,inactive,Selected data,USRadioGuy,None
2642,None,FY-2H,402.05,3 kHz,inactive,International DCP reports,USRadioGuy,None
2643,None,FY-2H,2050.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2644,None,FY-2H,1690.5,1000 kHz,inactive,Primary station,USRadioGuy,None
2645,None,FY-2H,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2646,None,FY-2H,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy,None
2647,None,FY-2H,2044.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2648,None,FY-2H,1684.5,1000 kHz,inactive,Backup station,USRadioGuy,None
2649,None,FY-2H,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy,None
2650,None,FY-2H,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy,None
2651,None,FY-3A,7775,45000 kHz,inactive,Full-resolution MERSI data,USRadioGuy,None
2652,None,FY-3A,1704.5,6800 kHz,inactive,Other instrument data,USRadioGuy,None
2653,None,FY-3A,8145.95,149000 kHz,inactive,Stored data,USRadioGuy,None
2654,None,FY-3B,7775,45000 kHz,inactive,Full-resolution MERSI data,USRadioGuy,None
2655,None,FY-3B,1704.5,6800 kHz,inactive,Other instrument data,USRadioGuy,None
2656,None,FY-3B,8145.95,149000 kHz,inactive,Stored data,USRadioGuy,None
2657,None,FY-3C,8175,300000 kHz,inactive,Stored data,USRadioGuy,None
2658,None,FY-3C,7780,60000 kHz,inactive,Full-resolution MERSI data ,USRadioGuy,None
2659,None,FY-3C,1701.4,6800 kHz,inactive,Other instrument data ,USRadioGuy,None
2660,None,FY-3D,7820,100000 kHz,inactive,Full-resolution data,USRadioGuy,None
2661,None,FY-4A,1681,12000 kHz,inactive,High-resolution data,USRadioGuy,None
2662,None,FY-4A,8205,20000 kHz,inactive,High-resolution data,USRadioGuy,None
2663,None,FY-4A,8185,20000 kHz,inactive,High-resolution data,USRadioGuy,None
2664,None,FY-4A,7500,100000 kHz,inactive,Raw data,USRadioGuy,None
2665,None,FY-4A,2245,90000 kHz,inactive,Telemetry and commands,USRadioGuy,None
2666,None,FY-4A,2047,10000 kHz,inactive,Ranging,USRadioGuy,None
2667,None,FY-4A,1697,2000 kHz,inactive,Selected data and information,USRadioGuy,None
2668,None,FY-4A,1693,8000 kHz,inactive,Ranging,USRadioGuy,None
2669,None,FY-4A,2067.5,85000 kHz,inactive,Telemetry and commands,USRadioGuy,None
2670,None,FY-4A,2227,10000 kHz,inactive,Ranging,USRadioGuy,None
2671,None,FY-4A,2057,1000 kHz,inactive,Selected data and information,USRadioGuy,None
2672,43721,FacSat-1,437.35,None,Active,9600bps MSK,AmSAT,None
2673,56205,FacSat-2,437.35,None,Unknown,9k6 GMSK,AmSAT,None
2674,47226,FalconEye-2,None,None,None,None,UCS,LEO
2675,30776,FalconSAT-3,435.103,None,Re-entered,9600bps GMSK,AmSAT,None
2676,30776,Falconsat-3,None,None,None,None,UCS,LEO
2677,43815,Falconsat-6,None,None,None,None,UCS,LEO
2678,44347,Falconsat-7,None,None,None,None,UCS,Elliptical
2679,48924,Faraday Phoenix,None,None,None,None,UCS,LEO
2680,48924,Faraday Phoenix,401.15,None,active,Mode U - FM,SatNOGS,None
2681,43192,FengMaNiu 1,435.35,None,inactive,MODE V/U FM VOICE,SatNOGS,None
2682,43192,FengMaNiu 1,435.35,9600.0,inactive,TLM 9k6 BPSK AX.25,SatNOGS,None
2683,43010,FengYun 3D,2246.409758,128000.0,active,Telemetry,SatNOGS,None
2684,49008,FengYun 3E,2218.539,None,active,telemetry,SatNOGS,None
2685,49008,FengYun 3E,2252.881349,128000.0,active,Telemetry,SatNOGS,None
2686,27431,FengYun-1D,480.019,None,active,Mode U,SatNOGS,None
2687,27431,FengYun-1D,2201.05,None,active,Mode L,SatNOGS,None
2688,27431,FengYun-1D,1700.5,None,active,BPSK,SatNOGS,None
2689,27431,FengYun-1D,180.007,None,active,Mode V,SatNOGS,None
2690,27431,FengYun-1D,1700.5,3000000.0,active,HRPT,SatNOGS,None
2691,43192,Fengmaniu-1,None,None,None,None,UCS,LEO
2692,38998,Fengniao 1A,None,None,None,None,UCS,LEO
2693,38049,Fengyun 2F,None,None,None,None,UCS,GEO
2694,40367,Fengyun 2G,None,None,None,None,UCS,GEO
2695,37214,Fengyun 3B,None,None,None,None,UCS,LEO
2696,39260,Fengyun 3C,None,None,None,None,UCS,LEO
2697,43010,Fengyun 3D,None,None,None,None,UCS,LEO
2698,49008,Fengyun 3E,None,None,None,None,UCS,LEO
2699,41882,Fengyun 4A,None,None,None,None,UCS,GEO
2700,48808,Fengyun 4B,None,None,None,None,UCS,GEO
2701,43491,Fengyun 4H,None,None,None,None,UCS,GEO
2702,33053,Fermi Gamma-Ray Space Telescope,None,None,None,None,UCS,LEO
2703,40377,Firebird-C,None,None,None,None,UCS,LEO
2704,40378,Firebird-D,None,None,None,None,UCS,LEO
2705,39439,First-MOVE,145.97,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
2706,39439,First-MOVE,145.97,None,Inactive,1200bps BPSK CW,AmSAT,None
2707,46820,Flock 4EP 2,401.296,None,active,Telemetry,SatNOGS,None
2708,44814,Flock 4P 1,401.3,4800.0,inactive,Mode U - Flock,SatNOGS,None
2709,44811,Flock 4P 4,401.3,4800.0,inactive,Mode U - Flock,SatNOGS,None
2710,47523,Flock 4S 10,401.75,None,active,Telemetry,SatNOGS,None
2711,47520,Flock 4S 29,401.504,None,active,Telemetry,SatNOGS,None
2712,47527,Flock 4S 7,401.5,None,active,Telemetry,SatNOGS,None
2713,46527,Flock 4V 16,401.304,None,active,Telemetry,SatNOGS,None
2714,46612,Flock 4V 20,401.3,None,active,telemetry,SatNOGS,None
2715,51046,Flock 4X 19,401.3,None,active,Telemetry,SatNOGS,None
2716,55080,Flock 4Y 23,436.025,None,active,Telemetry,SatNOGS,None
2717,44885,FloripaSat-1,436.1,2400.0,active,Mode U/U GFSK2k4 Repeater,SatNOGS,None
2718,44885,FloripaSat-1,145.9,None,Inactive,"Beacon, 1k2/2k4 2GFSK",AmSAT,None
2719,44885,FloripaSat-1,436.1,None,Inactive,1k2/2k4 2GFSK,AmSAT,None
2720,44885,FloripaSat-1,145.9,1200.0,active,Mode V GFSK1k2 AX.25 Beacon,SatNOGS,None
2721,99399,Foresail-1,437.125,19200.0,active,Mode U - GMSK 19k2 TLM,SatNOGS,None
2722,99399,Foresail-1,401.05,9600.0,invalid,Mode U - GMSK 9k6,SatNOGS,None
2723,99399,Foresail-1,437.125,9600.0,active,Mode U/U - GMSK 9k6 TLM,SatNOGS,None
2724,42920,FormoSat-5,None,None,None,None,UCS,LEO
2725,48250,Foshan 1,None,None,None,None,UCS,LEO
2726,44829,FossaSat 1,436.7,None,invalid,Mode U RTTY Downlink - CW,SatNOGS,None
2727,44829,FossaSat 1,436.7,None,inactive,Mode U LoRa,SatNOGS,None
2728,44829,FossaSat 1,436.7,1200.0,inactive,Mode U RTTY Downlink - BPSK1k2,SatNOGS,None
2729,44829,FossaSat-1,436.7,None,Re-entered,FSK RTTY 45 baud,AmSAT,None
2730,nan,FossaSat-1b,436.700,None,Failure,125k LoRa 9k6GMSK CW,AmSAT,None
2731,nan,FossaSat-1b,436.800,None,Failure,125k LoRa 9k6GMSK CW,AmSAT,None
2732,nan,FossaSat-1b,436.8,None,Failure,"Beacon, 125k LoRa 9k6GMSK CW",AmSAT,None
2733,nan,FossaSat-1b2,436.800,None,Re-entered,125k LoRa/9k6GMSK CW,AmSAT,None
2734,nan,FossaSat-1b2,436.8,None,Re-entered,"Beacon, 125k LoRa/9k6GMSK CW",AmSAT,None
2735,nan,FossaSat-1b2,436.700,None,Re-entered,125k LoRa/9k6GMSK CW,AmSAT,None
2736,nan,FossaSat-2,436.700,None,Failure,125k LoRa 9k6GMSK CW,AmSAT,None
2737,nan,FossaSat-2,436.9,None,Failure,"Beacon, 125k LoRa 9k6GMSK CW",AmSAT,None
2738,nan,FossaSat-2,436.900,None,Failure,125k LoRa 9k6GMSK CW,AmSAT,None
2739,50985,FossaSat-2E1,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2740,50985,FossaSat-2E1,None,None,None,None,UCS,LEO
2741,nan,FossaSat-2E10,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2742,52750,FossaSat-2E11,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2743,52773,FossaSat-2E12,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2744,52776,FossaSat-2E13,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2745,50984,FossaSat-2E2,None,None,None,None,UCS,LEO
2746,50984,FossaSat-2E2,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2747,50990,FossaSat-2E3,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2748,50990,FossaSat-2E3,None,None,None,None,UCS,LEO
2749,50987,FossaSat-2E4,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2750,50987,FossaSat-2E4,None,None,None,None,UCS,LEO
2751,51001,FossaSat-2E5,None,None,None,None,UCS,LEO
2752,99495,FossaSat-2E5,401.7,125000.0,inactive,Mode U - LoRa,SatNOGS,None
2753,99495,FossaSat-2E5,401.7,9600.0,inactive,Mode U - GFSK9k6,SatNOGS,None
2754,51001,FossaSat-2E5,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2755,50991,FossaSat-2E6,None,None,None,None,UCS,LEO
2756,99496,FossaSat-2E6,401.7,None,active,Mode U - LoRa,SatNOGS,None
2757,50991,FossaSat-2E6,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2758,99496,FossaSat-2E6,401.7,9600.0,active,Mode U - GFSK9k6,SatNOGS,None
2759,52778,FossaSat-2E7,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2760,52779,FossaSat-2E8,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2761,nan,FossaSat-2E9,401.7,None,Active,9600bps GFSK 125k LoRa,AmSAT,None
2762,nan,FossaSat-FEROX 14~17,401.7,None,Inactive,LoRa ,AmSAT,None
2763,40967,Fox-1A (AO-85),145.98,None,Inactive,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT,None
2764,40967,Fox-1A (AO-85),145.98,None,Inactive,FM CTCSS 67.0Hz/200bps DUV,AmSAT,None
2765,43017,Fox-1B (RadFXsat AO-91),145.96,None,Active,FM CTCSS 67.0Hz/200bps DUV,AmSAT,None
2766,43017,Fox-1B (RadFXsat AO-91),145.96,None,Active,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT,None
2767,43770,Fox-1Cliff,None,None,None,None,UCS,LEO
2768,43770,Fox-1Cliff (AO-95),145.92,None,Inactive,FM CTCSS 67.0Hz/200bps DUV,AmSAT,None
2769,43770,Fox-1Cliff (AO-95),145.92,None,Inactive,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT,None
2770,43137,Fox-1D (AO-92),145.88,None,Active,FM CTCSS 67.0Hz/200bps DUV,AmSAT,None
2771,43137,Fox-1D (AO-92),145.88,None,Active,"Beacon, FM CTCSS 67.0Hz/200bps DUV",AmSAT,None
2772,47311,Fox-1E (RadFXsat-2 AO-109),435.75,None,Active,"Beacon, 1k2 BPSK SSB CW",AmSAT,None
2773,47311,Fox-1E (RadFXsat-2 AO-109),435.775,15.0 kHz,Active,1k2 BPSK SSB CW,AmSAT,None
2774,41170,GALASSIA,436.4,4800.0,active,Mode U - AFSK4k8 Telemetry Beacon,SatNOGS,None
2775,41170,GALASSIA,145.8,9600.0,inactive,Telemetry Beacon,SatNOGS,None
2776,57486,GALASSIA-2,436.4,1200.0,active,Mode U - Transmitter,SatNOGS,None
2777,57486,GALASSIA-2,436.4,None,Active,1200bps FSK,AmSAT,None
2778,None,GALAXY 11,14125.0,750000.0 kHz,None,nan,FCC,None
2779,None,GALAXY 11,11075.0,250000.0 kHz,None,nan,FCC,None
2780,None,GALAXY 11,11950.0,500000.0 kHz,None,nan,FCC,None
2781,None,GALAXY 11,3950.0,500000.0 kHz,None,nan,FCC,None
2782,None,GALAXY 11,6175.0,500000.0 kHz,None,nan,FCC,None
2783,None,GALAXY 12,6175.0,500000.0 kHz,None, ,FCC,None
2784,None,GALAXY 12,3950.0,500000.0 kHz,None, ,FCC,None
2785,None,GALAXY 13,3950.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475),FCC,None
2786,None,GALAXY 13,6175.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475),FCC,None
2787,None,GALAXY 14,3950.0,500000.0 kHz,None,nan,FCC,None
2788,None,GALAXY 14,6175.0,500000.0 kHz,None,nan,FCC,None
2789,None,GALAXY 15,3950.0,500000.0 kHz,None, ,FCC,None
2790,None,GALAXY 15,6175.0,500000.0 kHz,None, ,FCC,None
2791,None,GALAXY 15R,29625.0,750000.0 kHz,None,nan,FCC,None
2792,None,GALAXY 15R,28300.0,1600000.0 kHz,None,nan,FCC,None
2793,None,GALAXY 15R,19915.0,570000.0 kHz,None,nan,FCC,None
2794,None,GALAXY 15R,6175.0,500000.0 kHz,None,nan,FCC,None
2795,None,GALAXY 15R,11825.0,750000.0 kHz,None,nan,FCC,None
2796,None,GALAXY 15R,18550.0,1500000.0 kHz,None,nan,FCC,None
2797,None,GALAXY 15R,3950.0,500000.0 kHz,None,nan,FCC,None
2798,None,GALAXY 15R,14125.0,750000.0 kHz,None,nan,FCC,None
2799,None,GALAXY 16,14250.0,500000.0 kHz,None,nan,FCC,None
2800,None,GALAXY 16,6175.0,500000.0 kHz,None,nan,FCC,None
2801,None,GALAXY 16,11950.0,500000.0 kHz,None,nan,FCC,None
2802,None,GALAXY 16,3950.0,500000.0 kHz,None,nan,FCC,None
2803,None,GALAXY 17,3950.0,500000.0 kHz,None,nan,FCC,None
2804,None,GALAXY 17,11950.0,500000.0 kHz,None,nan,FCC,None
2805,None,GALAXY 17,14250.0,500000.0 kHz,None,nan,FCC,None
2806,None,GALAXY 17,6175.0,500000.0 kHz,None,nan,FCC,None
2807,None,GALAXY 18,11950.0,500000.0 kHz,None,nan,FCC,None
2808,None,GALAXY 18,3950.0,500000.0 kHz,None,nan,FCC,None
2809,None,GALAXY 18,6175.0,500000.0 kHz,None,nan,FCC,None
2810,None,GALAXY 18,14250.0,500000.0 kHz,None,nan,FCC,None
2811,None,GALAXY 19,6175.0,500000.0 kHz,None,nan,FCC,None
2812,None,GALAXY 19,11950.0,500000.0 kHz,None,nan,FCC,None
2813,None,GALAXY 19,14250.0,500000.0 kHz,None,nan,FCC,None
2814,None,GALAXY 19,3950.0,500000.0 kHz,None,nan,FCC,None
2815,None,GALAXY 23,3950.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13",FCC,None
2816,None,GALAXY 23,6175.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13",FCC,None
2817,None,GALAXY 25,3950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC,None
2818,None,GALAXY 25,6175.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC,None
2819,None,GALAXY 25,11950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC,None
2820,None,GALAXY 25,14250.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC,None
2821,None,GALAXY 28,6175.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC,None
2822,None,GALAXY 28,3950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC,None
