,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
7033,19765,GORIZONT 17,None,None,Active,None,Space-Track,GEO
7034,20107,GORIZONT 18,None,None,Active,None,Space-Track,GEO
7035,20263,GORIZONT 19,None,None,Active,None,Space-Track,GEO
7036,11440,GORIZONT 2,None,None,Active,None,Space-Track,GEO
7037,20659,GORIZONT 20,None,None,Active,None,Space-Track,GEO
7038,20923,GORIZONT 21,None,None,Active,None,Space-Track,GEO
7039,20953,GORIZONT 22,None,None,Active,None,Space-Track,GEO
7040,21533,GORIZONT 23,None,None,Active,None,Space-Track,GEO
7041,21759,GORIZONT 24,None,None,Active,None,Space-Track,GEO
7042,21922,GORIZONT 25,None,None,Active,None,Space-Track,GEO
7043,22041,GORIZONT 26,None,None,Active,None,Space-Track,GEO
7044,22245,GORIZONT 27,None,None,Active,None,Space-Track,GEO
7045,22880,GORIZONT 28,None,None,Active,None,Space-Track,GEO
7046,22907,GORIZONT 29,None,None,Active,None,Space-Track,GEO
7047,11648,GORIZONT 3,None,None,Active,None,Space-Track,GEO
7048,23108,GORIZONT 30,None,None,Active,None,Space-Track,GEO
7049,23775,GORIZONT 31,None,None,Active,None,Space-Track,GEO
7050,23880,GORIZONT 32,None,None,Active,None,Space-Track,GEO
7051,26372,GORIZONT 33,None,None,Active,None,Space-Track,GEO
7052,11841,GORIZONT 4,None,None,Active,None,Space-Track,GEO
7053,13092,GORIZONT 5,None,None,Active,None,Space-Track,GEO
7054,13624,GORIZONT 6,None,None,Active,None,Space-Track,GEO
7055,14160,GORIZONT 7,None,None,Active,None,Space-Track,GEO
7056,14532,GORIZONT 8,None,None,Active,None,Space-Track,GEO
7057,14940,GORIZONT 9,None,None,Active,None,Space-Track,GEO
7058,33492,GOSAT (IBUKI),None,None,Active,None,"Space-Track, CelesTrak",MEO
7059,43672,GOSAT 2,None,None,Active,None,"CelesTrak, Space-Track",MEO
7060,43672,GOSAT-2,None,None,None,None,UCS,LEO
7061,None,GOSAT-GW,6925.0,350 MHz,None,None,Oscar,None
7062,None,GOSAT-GW,89000.0,3000 MHz,None,None,Oscar,None
7063,None,GOSAT-GW,10650.0,100 MHz,None,None,Oscar,None
7064,None,GOSAT-GW,7300.0,350 MHz,None,None,Oscar,None
7065,None,GOSAT-GW,165500.0,4000 MHz,None,None,Oscar,None
7066,None,GOSAT-GW,10250.0,500 MHz,None,None,Oscar,None
7067,None,GOSAT-GW,23800.0,400 MHz,None,None,Oscar,None
7068,None,GOSAT-GW,36420.0,840 MHz,None,None,Oscar,None
7069,None,GOSAT-GW,183310.0,None,None,2 water vapour channels +/-3GHz; +/-7GHz,Oscar,None
7070,None,GOSAT-GW,18700.0,200 MHz,None,None,Oscar,None
7071,28230,GP-B,None,None,Active,None,Space-Track,MEO
7072,39574,GPM,2287.501,None,active,S-band telemetry,"Space-Track, SatNOGS",LEO
7073,39574,GPM Core Observatory,35547.0,14 MHz,None,Ku-band precipitation radar,"UCS, Oscar",LEO
7074,39574,GPM Core Observatory,18700.0,200 MHz,None,Window channel,"UCS, Oscar",LEO
7075,39574,GPM Core Observatory,166000.0,4000 MHz,None,Weak water vapour channel,"UCS, Oscar",LEO
7076,39574,GPM Core Observatory,13603.0,14 MHz,None,Ku-band precipitation radar,"UCS, Oscar",LEO
7077,39574,GPM Core Observatory,13597.0,14 MHz,None,Ku-band precipitation radar,"UCS, Oscar",LEO
7078,39574,GPM Core Observatory,183310.0,None,None,"Water vapour band, 2 channels +/- 3GHz, +/-7GHz, 2 GHz band width","UCS, Oscar",LEO
7079,39574,GPM Core Observatory,23800.0,400 MHz,None,Water vapour channel,"UCS, Oscar",LEO
7080,39574,GPM Core Observatory,35553.0,14 MHz,None,Ku-band precipitation radar,"UCS, Oscar",LEO
7081,39574,GPM Core Observatory,10650.0,100 MHz,None,Window channel,"UCS, Oscar",LEO
7082,39574,GPM Core Observatory,89000.0,6000 MHz,None,Window channel,"UCS, Oscar",LEO
7083,39574,GPM Core Observatory,36500.0,1000 MHz,None,Window channel,"UCS, Oscar",LEO
7084,39574,GPM-CORE,None,None,Active,None,CelesTrak,LEO
7085,52948,GPX2 3U,None,None,Active,None,"CelesTrak, Space-Track",LEO
7086,43476,GRACE-FO 1,None,None,Active,None,"Space-Track, CelesTrak",LEO
7087,43477,GRACE-FO 2,None,None,Active,None,"Space-Track, CelesTrak",LEO
7088,39146,GRAHAM (PhoneSat1),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT,None
7089,39146,GRAHAM (PhoneSat1),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
7090,47959,GRBALPHA,437.025,None,Active,"Beacon, 9k6GFSK Digipeater CW","AmSAT, CelesTrak",LEO
7091,47959,GRBALPHA,437.025,None,Active,9k6GFSK Digipeater CW,"AmSAT, CelesTrak",LEO
7092,47959,GRBAlpha,437.025,9600.0,active,Mode U - GFSK9k6 - AX.25 G3RUH,"CelesTrak, SatNOGS",LEO
7093,47959,GRBAlpha,437.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,"CelesTrak, SatNOGS",LEO
7094,47959,GRBAlpha,437.025,None,active,Mode U - CW Beacon,"CelesTrak, SatNOGS",LEO
7095,731,GREB,None,None,Active,None,Space-Track,MEO
7096,42785,GREEN DIAMOND,401.15,9600.0,active,Downlink,SatNOGS,None
7097,53106,GREENCUBE,435.31,1200.0,active,Mode U PKT 1k2 GMSK,"CelesTrak, SatNOGS",MEO
7098,53106,GREENCUBE,435.31,300.0,active,Mode U - FSK 300 AX.100,"CelesTrak, SatNOGS",MEO
7099,53106,GREENCUBE,435.31,4800.0,inactive,Mode U TLM 4k8 GMSK,"CelesTrak, SatNOGS",MEO
7100,53106,GREENCUBE,435.31,1200.0,active,Mode U TLM 1k2 GMSK,"CelesTrak, SatNOGS",MEO
7101,56946,GREGOIRE,8320.0,None,active,Mode X - Transmitter,"Space-Track, SatNOGS, CelesTrak",LEO
7102,56946,GREGOIRE,2223.0,None,active,Mode S - Transmitter,"Space-Track, SatNOGS, CelesTrak",LEO
7103,40379,GRIFEX,437.48,None,Inactive,9k6/19k2bps GMSK,AmSAT,None
7104,40379,GRIFEX,437.485,9600.0,inactive,Mode U - GMSK 9k6 AX.25,SatNOGS,None
7105,40379,GRIFEX,437.481,9600.0,invalid,FSK Stream,SatNOGS,None
7106,43890,GRUS-1A,2275.9,None,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
7107,47934,GRUS-1B,401.416,None,active,Telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
7108,47933,GRUS-1C,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7109,47936,GRUS-1D,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7110,47935,GRUS-1E,None,None,Active,None,"UCS, CelesTrak, Space-Track",MEO
7111,56372,GS-1,None,None,Active,None,"CelesTrak, Space-Track",GEO
7112,26745,GSAT 1,None,None,Active,None,Space-Track,GEO
7113,38779,GSAT 10,None,None,Active,None,Space-Track,GEO
7114,43824,GSAT 11,None,None,Active,None,Space-Track,GEO
7115,37746,GSAT 12,None,None,Active,None,Space-Track,GEO
7116,39498,GSAT 14,None,None,Active,None,Space-Track,GEO
7117,41028,GSAT 15,None,None,Active,None,Space-Track,GEO
7118,40332,GSAT 16,None,None,Active,None,Space-Track,GEO
7119,42815,GSAT 17,None,None,Active,None,Space-Track,GEO
7120,41793,GSAT 18,None,None,Active,None,Space-Track,GEO
7121,42747,GSAT 19,None,None,Active,None,Space-Track,GEO
7122,27807,GSAT 2,None,None,Active,None,Space-Track,GEO
7123,43698,GSAT 29,None,None,Active,None,Space-Track,GEO
7124,28417,GSAT 3 (EDUSAT),None,None,Active,None,Space-Track,GEO
7125,45026,GSAT 30,None,None,Active,None,Space-Track,GEO
7126,44035,GSAT 31,None,None,Active,None,Space-Track,GEO
7127,40880,GSAT 6,None,None,Active,None,Space-Track,GEO
7128,43241,GSAT 6A,None,None,Active,None,Space-Track,GEO
7129,39234,GSAT 7,None,None,Active,None,Space-Track,GEO
7130,43864,GSAT 7A,None,None,Active,None,Space-Track,GEO
7131,37605,GSAT 8,None,None,Active,None,Space-Track,GEO
7132,42695,GSAT 9,None,None,Active,None,Space-Track,GEO
7133,38779,GSAT-10,None,None,None,None,"UCS, CelesTrak",GEO
7134,43824,GSAT-11,None,None,None,None,"UCS, CelesTrak",GEO
7135,37746,GSAT-12,None,None,None,None,UCS,GEO
7136,39498,GSAT-14,None,None,Active,None,"UCS, CelesTrak",GEO
7137,41028,GSAT-15,None,None,Active,None,"UCS, CelesTrak",GEO
7138,40332,GSAT-16,None,None,Active,None,"UCS, CelesTrak",GEO
7139,42815,GSAT-17,None,None,Active,None,"UCS, CelesTrak",GEO
7140,41793,GSAT-18,None,None,Active,None,"UCS, CelesTrak",GEO
7141,42747,GSAT-19,None,None,Active,None,CelesTrak,GEO
7142,42747,GSAT-19E,None,None,None,None,UCS,GEO
7143,52903,GSAT-24,None,None,None,None,UCS,GEO
7144,43698,GSAT-29,None,None,None,None,"UCS, CelesTrak",GEO
7145,45026,GSAT-30,None,None,None,None,"UCS, CelesTrak",GEO
7146,44035,GSAT-31,None,None,Active,None,"UCS, CelesTrak",GEO
7147,40880,GSAT-6,None,None,None,None,"UCS, CelesTrak",GEO
7148,39234,GSAT-7,None,None,None,None,"UCS, CelesTrak",GEO
7149,43864,GSAT-7A,None,None,None,None,"UCS, CelesTrak",GEO
7150,37605,GSAT-8,None,None,Active,None,"UCS, CelesTrak",GEO
7151,42695,GSAT-9,None,None,Active,None,CelesTrak,GEO
7152,37846,GSAT0101 (GALILEO-PFM),None,None,Active,None,CelesTrak,GEO
7153,37847,GSAT0102 (GALILEO-FM2),None,None,Active,None,CelesTrak,GEO
7154,38857,GSAT0103 (GALILEO-FM3),None,None,Active,None,CelesTrak,GEO
7155,38858,GSAT0104 (GALILEO-FM4),None,None,Active,None,CelesTrak,GEO
7156,40128,GSAT0201 (GALILEO 5),None,None,Active,None,CelesTrak,GEO
7157,40129,GSAT0202 (GALILEO 6),None,None,Active,None,CelesTrak,GEO
7158,40544,GSAT0203 (GALILEO 7),None,None,Active,None,CelesTrak,GEO
7159,40545,GSAT0204 (GALILEO 8),None,None,Active,None,CelesTrak,GEO
7160,40889,GSAT0205 (GALILEO 9),None,None,Active,None,CelesTrak,GEO
7161,40890,GSAT0206 (GALILEO 10),None,None,Active,None,CelesTrak,GEO
7162,41859,GSAT0207 (GALILEO 15),None,None,Active,None,CelesTrak,GEO
7163,41175,GSAT0208 (GALILEO 11),None,None,Active,None,CelesTrak,GEO
7164,41174,GSAT0209 (GALILEO 12),None,None,Active,None,CelesTrak,GEO
7165,41550,GSAT0210 (GALILEO 13),None,None,Active,None,CelesTrak,GEO
7166,41549,GSAT0211 (GALILEO 14),None,None,Active,None,CelesTrak,GEO
7167,41860,GSAT0212 (GALILEO 16),None,None,Active,None,CelesTrak,GEO
7168,41861,GSAT0213 (GALILEO 17),None,None,Active,None,CelesTrak,GEO
7169,41862,GSAT0214 (GALILEO 18),None,None,Active,None,CelesTrak,GEO
7170,43055,GSAT0215 (GALILEO 19),None,None,Active,None,CelesTrak,GEO
7171,43056,GSAT0216 (GALILEO 20),None,None,Active,None,CelesTrak,GEO
7172,43057,GSAT0217 (GALILEO 21),None,None,Active,None,CelesTrak,GEO
7173,43058,GSAT0218 (GALILEO 22),None,None,Active,None,CelesTrak,GEO
7174,43566,GSAT0219 (GALILEO 23),None,None,Active,None,CelesTrak,GEO
7175,43567,GSAT0220 (GALILEO 24),None,None,Active,None,CelesTrak,GEO
7176,43564,GSAT0221 (GALILEO 25),None,None,Active,None,CelesTrak,GEO
7177,43565,GSAT0222 (GALILEO 26),None,None,Active,None,CelesTrak,GEO
7178,49809,GSAT0223 (GALILEO 27),None,None,Active,None,CelesTrak,GEO
7179,49810,GSAT0224 (GALILEO 28),None,None,Active,None,CelesTrak,GEO
7180,40100,GSSAP 2,None,None,None,None,UCS,GEO
7181,41744,GSSAP 3,None,None,None,None,UCS,GEO
7182,41745,GSSAP 4,None,None,None,None,UCS,GEO
7183,51280,GSSAP 5,None,None,None,None,UCS,GEO
7184,51281,GSSAP 6,None,None,None,None,UCS,GEO
7185,15677,GSTAR 1,None,None,Active,None,Space-Track,GEO
7186,16649,GSTAR 2,None,None,Active,None,Space-Track,GEO
7187,19483,GSTAR 3,None,None,Active,None,Space-Track,GEO
7188,20946,GSTAR 4,None,None,Active,None,Space-Track,GEO
7189,51510,GT-1,437.175,None,Re-entered,9600bps FSK,AmSAT,None
7190,51510,GT-1,437.175,9600.0,inactive,Mode U - FSK9k6 AX.25 G3RUH,SatNOGS,None
7191,52775,GUARDIAN,None,None,Active,None,"CelesTrak, Space-Track",LEO
7192,47969,GUNSMOKE-J 3,None,None,Active,None,"CelesTrak, Space-Track",LEO
7193,48878,GUNSMOKE-J 4,None,None,Active,None,"Space-Track, CelesTrak",LEO
7194,41170,Galassia,144.200,None,Active,4k8 AFSK 9k6 GMSK,AmSAT,None
7195,41170,Galassia,145.000,None,Active,4k8 AFSK 9k6 GMSK,AmSAT,None
7196,41170,Galassia,436.4,None,Active,"Beacon, 4k8 AFSK 9k6 GMSK",AmSAT,None
7197,26038,Galaxy-11,None,None,None,None,UCS,GEO
7198,27715,Galaxy-12,None,None,None,None,UCS,GEO
7199,27954,Galaxy-13,None,None,None,None,UCS,GEO
7200,28790,Galaxy-14,None,None,None,None,UCS,GEO
7201,28884,Galaxy-15,None,None,None,None,UCS,GEO
7202,29236,Galaxy-16,None,None,None,None,UCS,GEO
7203,31307,Galaxy-17,None,None,None,None,UCS,GEO
7204,32951,Galaxy-18,None,None,None,None,UCS,GEO
7205,33376,Galaxy-19,None,None,None,None,UCS,GEO
7206,24812,Galaxy-25,None,None,None,None,UCS,GEO
7207,28702,Galaxy-28,None,None,None,None,UCS,GEO
7208,46114,Galaxy-30,None,None,None,None,UCS,GEO
7209,54026,Galaxy-33,None,None,None,None,UCS,GEO
7210,54027,Galaxy-34,None,None,None,None,UCS,GEO
7211,27445,Galaxy-3C,None,None,None,None,UCS,GEO
7212,40128,Galileo FOC FM1,None,None,None,None,UCS,Elliptical
7213,41549,Galileo FOC FM10,None,None,None,None,UCS,MEO
7214,41550,Galileo FOC FM11,None,None,None,None,UCS,MEO
7215,41860,Galileo FOC FM12,None,None,None,None,UCS,MEO
7216,41861,Galileo FOC FM13,None,None,None,None,UCS,MEO
7217,41862,Galileo FOC FM14,None,None,None,None,UCS,MEO
7218,43055,Galileo FOC FM15,None,None,None,None,UCS,MEO
7219,43056,Galileo FOC FM16,None,None,None,None,UCS,MEO
7220,43057,Galileo FOC FM17,None,None,None,None,UCS,MEO
7221,43058,Galileo FOC FM18,None,None,None,None,UCS,MEO
7222,43566,Galileo FOC FM19,None,None,None,None,UCS,MEO
7223,40129,Galileo FOC FM2,None,None,None,None,UCS,Elliptical
7224,43567,Galileo FOC FM20,None,None,None,None,UCS,MEO
7225,43564,Galileo FOC FM21,None,None,None,None,UCS,MEO
7226,43565,Galileo FOC FM22,None,None,None,None,UCS,MEO
7227,49809,Galileo FOC FM23,None,None,None,None,UCS,MEO
7228,49810,Galileo FOC FM24,None,None,None,None,UCS,MEO
7229,40544,Galileo FOC FM3,None,None,None,None,UCS,MEO
7230,40545,Galileo FOC FM4,None,None,None,None,UCS,MEO
7231,40889,Galileo FOC FM5,None,None,None,None,UCS,MEO
7232,40890,Galileo FOC FM6,None,None,None,None,UCS,MEO
7233,41859,Galileo FOC FM7,None,None,None,None,UCS,MEO
7234,41175,Galileo FOC FM8,None,None,None,None,UCS,MEO
7235,41174,Galileo FOC FM9,None,None,None,None,UCS,MEO
7236,37847,Galileo IOV-1 FM2,None,None,None,None,UCS,MEO
7237,37846,Galileo IOV-1 PFM,None,None,None,None,UCS,MEO
7238,38857,Galileo IOV-2 FM3,None,None,None,None,UCS,MEO
7239,38858,Galileo IOV-2 FM4,None,None,None,None,UCS,MEO
7240,43259,Gaofen 1-02,None,None,None,None,"UCS, Space-Track",MEO
7241,43260,Gaofen 1-03,None,None,None,None,"UCS, Space-Track",MEO
7242,43262,Gaofen 1-04,None,None,None,None,"UCS, Space-Track",MEO
7243,43461,Gaofen 1-05,None,None,None,None,UCS,LEO
7244,43484,Gaofen 1-06,None,None,None,None,UCS,LEO
7245,44622,Gaofen 10,None,None,None,None,UCS,LEO
7246,43585,Gaofen 11,None,None,None,None,"UCS, Space-Track",LEO
7247,46396,Gaofen 11-02,None,None,None,None,UCS,Elliptical
7248,49492,Gaofen 11-03,None,None,None,None,UCS,Elliptical
7249,44819,Gaofen 12,None,None,None,None,"UCS, Space-Track",MEO
7250,48079,Gaofen 12-02,None,None,None,None,UCS,LEO
7251,52912,Gaofen 12-03,None,None,None,None,UCS,LEO
7252,46610,Gaofen 13,None,None,None,None,"UCS, Space-Track",GEO
7253,55912,Gaofen 13-02,None,None,None,None,UCS,GEO
7254,47231,Gaofen 14,None,None,None,None,"UCS, Space-Track",LEO
7255,41727,Gaofen 3,2215.916,None,active,S-band telemetry,"UCS, Space-Track, SatNOGS",MEO
7256,49495,Gaofen 3-02,None,None,None,None,UCS,LEO
7257,52200,Gaofen 3-03,None,None,None,None,UCS,LEO
7258,41194,Gaofen 4,None,None,None,None,"UCS, Space-Track",GEO
7259,49122,Gaofen 5-02,None,None,None,None,UCS,LEO
7260,40701,Gaofen 8,None,None,None,None,"UCS, Space-Track",LEO
7261,40894,Gaofen 9,None,None,None,None,"UCS, Space-Track",MEO
7262,45625,Gaofen 9-02,None,None,None,None,UCS,LEO
7263,45794,Gaofen 9-03,None,None,None,None,UCS,LEO
7264,46025,Gaofen 9-04,None,None,None,None,UCS,LEO
7265,46232,Gaofen 9-05,None,None,None,None,UCS,LEO
7266,45856,Gaofen Multi-Mode 1,None,None,None,None,UCS,LEO
7267,41121,Garpun-12L,None,None,None,None,UCS,GEO
7268,52785,GeeSat 5-01,None,None,None,None,UCS,LEO
7269,52786,GeeSat 5-02,None,None,None,None,UCS,LEO
7270,52787,GeeSat 5-03,None,None,None,None,UCS,LEO
7271,52788,GeeSat 5-04,None,None,None,None,UCS,LEO
7272,52789,GeeSat 5-05,None,None,None,None,UCS,LEO
7273,52790,GeeSat 5-06,None,None,None,None,UCS,LEO
7274,52791,GeeSat 5-07,None,None,None,None,UCS,LEO
7275,52792,GeeSat 5-08,None,None,None,None,UCS,LEO
7276,52793,GeeSat 5-09,None,None,None,None,UCS,LEO
7277,29655,GeneSat-1,437.100,None,Re-entered,1200bps AFSK,AmSAT,None
7278,29655,GeneSat-1,437.065,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
7279,29655,GeneSat-1,437.065,None,Re-entered,1200bps AFSK,AmSAT,None
7280,29252,Genesis-1,None,None,None,None,UCS,LEO
7281,31789,Genesis-2,None,None,None,None,UCS,LEO
7282,33331,GeoEye-1,None,None,None,None,UCS,LEO
7283,43144,GeoStare,401.04,None,inactive,Downlink,SatNOGS,None
7284,53385,Geoscan-Edelveis,10492.0,None,inactive,Mode X CW Carrier,SatNOGS,None
7285,53385,Geoscan-Edelveis,436.2,9600.0,inactive,Mode U - GFSK9k6,SatNOGS,None
7286,53385,Geoscan-Edelveis,10498.0,125000.0,inactive,Mode X - GFSK 125kb (shifted),SatNOGS,None
7287,53385,Geoscan-Edelveis,436.2,None,Active,9600bps GFSK USP,AmSAT,None
7288,53385,Geoscan-Edelveis,10492.0,125000.0,inactive,Mode X - GFSK 125kb,SatNOGS,None
7289,53385,Geoscan-Edelveis,10498.0,None,inactive,Mode X CW Carrier (shifted),SatNOGS,None
7290,22049,Geotail,None,None,None,None,"UCS, Space-Track",GEO
7291,56195,Ghost-1,400.5,38400.0,active,Mode U - Transmitter,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
7292,38337,Global Change Observation Mission - 1 Water,None,None,None,None,UCS,LEO
7293,49469,Global-14,401.155,None,active,UHF Unknown,"Space-Track, SatNOGS, CelesTrak",LEO
7294,49470,Global-15,400.875,None,active,Telemetry,"CelesTrak, SatNOGS, Space-Track",LEO
7295,46088,Global-7,401.375,None,inactive,UHF Unknown,SatNOGS,None
7296,52888,Globalstar FM15,None,None,None,None,UCS,LEO
7297,25652,Globalstar M037,None,None,None,None,"UCS, Space-Track",MEO
7298,31571,Globalstar M065,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7299,32265,Globalstar M066,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7300,32263,Globalstar M067,None,None,None,None,"UCS, Space-Track",MEO
7301,31573,Globalstar M069,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7302,32264,Globalstar M070,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7303,31576,Globalstar M071,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7304,31574,Globalstar M072,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7305,37193,Globalstar M073,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7306,37189,Globalstar M074,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7307,37192,Globalstar M075,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7308,37190,Globalstar M076,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7309,37191,Globalstar M077,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7310,39076,Globalstar M078,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7311,37188,Globalstar M079,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7312,38041,Globalstar M080,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7313,37743,Globalstar M081,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7314,38042,Globalstar M082,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7315,37739,Globalstar M083,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7316,38040,Globalstar M084,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7317,37742,Globalstar M085,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7318,38045,Globalstar M086,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7319,37740,Globalstar M088,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7320,37744,Globalstar M089,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7321,38044,Globalstar M090,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7322,37741,Globalstar M091,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7323,38043,Globalstar M092,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7324,39073,Globalstar M093,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7325,39074,Globalstar M094,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7326,39077,Globalstar M095,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7327,39075,Globalstar M096,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
7328,39072,Globalstar M097,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
7329,54031,Glonass,None,None,None,None,UCS,MEO
7330,37372,Glonass 701,None,None,None,None,UCS,MEO
7331,40315,Glonass 702,None,None,None,None,UCS,MEO
7332,46805,Glonass 705,None,None,None,None,UCS,MEO
7333,52984,Glonass 706,None,None,None,None,UCS,MEO
7334,29670,Glonass 716,None,None,None,None,UCS,MEO
7335,29671,Glonass 717,None,None,None,None,UCS,MEO
7336,32276,Glonass 719,None,None,None,None,UCS,MEO
7337,32275,Glonass 720,None,None,None,None,UCS,MEO
7338,32393,Glonass 721,None,None,None,None,UCS,MEO
7339,32395,Glonass 723,None,None,None,None,UCS,MEO
7340,36111,Glonass 730,None,None,None,None,UCS,MEO
7341,36400,Glonass 731,None,None,None,None,UCS,MEO
7342,36402,Glonass 732,None,None,None,None,UCS,MEO
7343,36112,Glonass 733,None,None,None,None,UCS,MEO
7344,36401,Glonass 735,None,None,None,None,UCS,MEO
7345,37139,Glonass 736,None,None,None,None,UCS,MEO
7346,37867,Glonass 743,None,None,None,None,UCS,MEO
7347,37868,Glonass 744,None,None,None,None,UCS,MEO
7348,37869,Glonass 745,None,None,None,None,UCS,MEO
7349,39155,Glonass 747,None,None,None,None,UCS,MEO
7350,41330,Glonass 751,None,None,None,None,UCS,MEO
7351,42939,Glonass 752,None,None,None,None,UCS,MEO
7352,41554,Glonass 753,None,None,None,None,UCS,MEO
7353,40001,Glonass 755,None,None,None,None,UCS,MEO
7354,43508,Glonass 756,None,None,None,None,UCS,MEO
7355,43687,Glonass 757,None,None,None,None,UCS,MEO
7356,44299,Glonass 758,None,None,None,None,UCS,MEO
7357,44850,Glonass 759,None,None,None,None,UCS,MEO
7358,45358,Glonass 760,None,None,None,None,UCS,MEO
7359,38080,Goliat,437.485,None,Inactive,1200bps AFSK CW,AmSAT,None
7360,38080,Goliat,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
7361,40552,Gonets M-11,None,None,None,None,UCS,LEO
7362,40553,Gonets M-12,None,None,None,None,UCS,LEO
7363,40554,Gonets M-13,None,None,None,None,UCS,LEO
7364,39249,Gonets M-14,None,None,None,None,UCS,LEO
7365,39250,Gonets M-16,None,None,None,None,UCS,LEO
7366,39251,Gonets M-17,None,None,None,None,UCS,LEO
7367,40061,Gonets M-18,None,None,None,None,UCS,LEO
7368,40062,Gonets M-19,None,None,None,None,UCS,LEO
7369,40063,Gonets M-20,None,None,None,None,UCS,LEO
7370,44905,Gonets M-24,None,None,None,None,UCS,LEO
7371,44906,Gonets M-25,None,None,None,None,UCS,LEO
7372,44907,Gonets M-26,None,None,None,None,UCS,LEO
7373,46486,Gonets M-27,None,None,None,None,UCS,LEO
7374,46487,Gonets M-28,None,None,None,None,UCS,LEO
7375,46488,Gonets M-29,None,None,None,None,UCS,LEO
7376,47227,Gonets M-30,None,None,None,None,UCS,LEO
7377,47228,Gonets M-31,None,None,None,None,UCS,LEO
7378,47229,Gonets M-32,None,None,None,None,UCS,LEO
7379,50999,Gossamer Piccolomini,915,None,Unknown,FM,"UCS, AmSAT",LEO
7380,50999,Gossamer Piccolomini,917.5,125000.0,active,Mode U - FM,"UCS, SatNOGS",LEO
7381,43178,GovSat-1,None,None,None,None,UCS,GEO
7382,43476,Grace Follow-on-1,None,None,None,None,UCS,LEO
7383,43477,Grace Follow-on-2,None,None,None,None,UCS,LEO
7384,42785,Green Diamond,401.15,None,Active,9600bps FSK,AmSAT,None
7385,53106,GreenCube (IO-117),435.31,None,Active,0k3/1k2/2k4FSK Digipeater,AmSAT,None
7386,33492,Greenhouse Gases Observing Satellite,None,None,None,None,UCS,LEO
7387,51025,Grizu-263A,437.190,None,Active,2k4/4k8 FSK,AmSAT,None
7388,51025,Grizu-263A,437.19,4800.0,inactive,Mode U - FSK4k8,SatNOGS,None
7389,51025,Grizu-263A,435.675,2400.0,inactive,Mode U - FSK2k4,SatNOGS,None
7390,51025,Grizu-263A,435.675,None,Active,2k4/4k8 FSK,AmSAT,None
7391,47931,GuaraniSat-1,437.375,20.0,inactive,Mode U - CW Beacon,SatNOGS,None
7392,47931,GuaraniSat-1,145.825,1200.0,inactive,Mode U - AFSK1k2 APRS,SatNOGS,None
7393,47931,GuaraniSat-1,437.375,4800.0,inactive,Mode U - FSK4k8 AX25 G3RUH,SatNOGS,None
7394,47931,GuaraniSat-1 (BIRDS-4),145.825,None,Re-entered,1k2AFSK/4k8FSK APRS CW,AmSAT,None
7395,47931,GuaraniSat-1 (BIRDS-4),437.375,None,Re-entered,"Beacon, 1k2AFSK/4k8FSK APRS CW",AmSAT,None
7396,99223,Guardian - Alpha,401.5,None,inactive,Mode U - TLM,SatNOGS,None
