,ID,Name,Frequency [MHz],Status,Description
442,55012,Connecta T1.2,401.525,active,Mode U - GFSK 4k8 AX.25 TLM
443,55012,Connecta T1.2,401.525,inactive,Mode U - GMSK 9k6 AX.25 TLM
444,55012,Connecta T1.2,2223.0,active,Mode S - GMSK 115k2 TLM
445,27640,Coriolis,2221.5,active,WindSat
446,27640,Coriolis,8075.0,active,Mode X
447,28380,Cosmos 2407,149.97,active,Mode V
448,28380,Cosmos 2407,399.92,active,Mode U Tracking Beacon
449,28521,Cosmos 2414,399.92,active,Mode U Tracking Beacon
450,28521,Cosmos 2414,149.97,active,Mode V 3FSK
451,36519,Cosmos 2463,149.94,active,Mode V 3FSK
452,36519,Cosmos 2463,399.84,active,Mode U Tracking Beacon
453,54109,Cosmos 2561,2279.98,active,S-band telemetry
454,99511,CuPID,400.5,active,Mode U - GFSK38k4 (Only over Ground Station)
455,43666,CubeBel-1,436.99,inactive,Telemetry GMSK9k6
456,43666,CubeBel-1,436.2,inactive,GMSK9k6
457,43666,CubeBel-1,436.99,inactive,GMSK4k8
458,43666,CubeBel-1,436.99,active,FSK9k6
459,43666,CubeBel-1,436.99,inactive,FSK4k8 AX.25 TLM
460,47952,CubeSX-HSE,435.65,active,Mode U - GMSK2k4 USP FEC
461,47952,CubeSX-HSE,435.65,inactive,Mode U - GMSK9k6 USP FEC
462,47952,CubeSX-HSE,10455.0,active,Mode X - DVB-S2
463,53383,CubeSX-HSE-2,10455.0,active,Mode X - DVB-S2
464,53383,CubeSX-HSE-2,435.57,active,Mode U - GMSK 2k4 (USP FEC) TLM
465,47951,CubeSX-Sirius-HSE,437.05,active,Mode U - GMSK2k4 USP FEC
466,47951,CubeSX-Sirius-HSE,10465.0,active,Mode X - DVB-S2
467,99943,CubeSail-1,437.505,inactive,GMSK9k6 AX.25 TLM
468,99943,CubeSail-1,437.305,active,GMSK9k6 AX.25 TLM
469,42794,D-SAT,437.505,active,TLM CW
470,42794,D-SAT,437.509,active,FM Beacon
471,42794,D-SAT,437.505,active,TLM 4k8 FSK
472,44393,D-STAR ONE (LIGHTSAT),435.7,active,Mode U GMSK4k8 MOBITEX
473,44393,D-STAR ONE (LIGHTSAT),435.7,active,Mode U GMSK9k6 MOBITEX
474,44393,D-STAR ONE (LIGHTSAT),435.7,invalid,Mode U - GMSK4k8
475,43881,D-Star ONE Sparrow,435.7,active,GMSK4k8 Mobitex TLM
476,43881,D-Star ONE Sparrow,435.7,inactive,TLM
477,43881,D-Star ONE Sparrow,435.525,active,MODE U/U FM VOICE
478,43879,D-Star ONE iSat,435.525,active,MODE U/U FM VOICE
479,43879,D-Star ONE iSat,435.7,active,GMSK4k8 Mobitex TLM
480,43879,D-Star ONE iSat,435.7,active,TLM
481,99342,D3,437.08,active,Mode U - FSK 9k6 G3RUH AX25 TLM
482,99342,D3,437.08,active,Mode U - AFSK 1k2 AX25 TLM
483,51443,DAILI,914.7,active,Mode U - FM
484,99331,DART,8437.5,active,Return Link
485,46493,DEKART,437.0,active,Mode U - GMSK4k8 MOBITEX
486,32789,DELFI-C3,145.868,active,Mode V BPSK TLM primary
487,32789,DELFI-C3,145.93,active,Mode V BPSK TLM secondary
488,32789,DELFI-C3,145.86744,active,PE0SAT - 1k2 BPSK TLM
489,39428,DELFI-N3XT,2405.0,active,High Speed Data Downlink
490,39428,DELFI-N3XT,145.88,inactive,U/V Transponder
491,39428,DELFI-N3XT,145.87,active,Telem
492,39428,DELFI-N3XT,145.93,active,Beacon
493,40719,DEORBITSAIL,145.975,active,1k2 BPSK TLM
494,40719,DEORBITSAIL,145.9737,active,PE0SAT - 1k2 BPSK TLM
495,46927,DESCENT,435.775,active,MSK 9k6 Beacon
496,99460,DEWA-Sat1,401.5,active,Mode U - FM
497,42000,DIDO 2,400.3,active,Downlink
498,46284,DIDO 3,400.45,active,Downlink
499,43678,DIWATA-2,145.9,active,CW Beacon
500,43678,DIWATA-2,145.9,active,AFSK1k2
501,43678,DIWATA-2,145.9,active,FM VOICE
502,47963,DIY 1,437.125,inactive,Mode U - RTTY 100B 7N2 SHIFT 450
503,47963,DIY 1,437.125,active,FSK 500BD
504,47963,DIY 1,437.125,active,CW
505,47963,DIY 1,437.125,invalid,Mode U - FSK 500B
506,47963,DIY 1,437.125,active,Mode U - EXPERIMENTAL FSK 500BD
507,35683,DMC 2,2233.337396,active,Telemetry
508,40715,DMC 3-FM1,2230.006056,active,Telemetry
509,40716,DMC 3-FM2,2233.336605,active,Telemetry
510,40717,DMC 3-FM3,2236.667,active,Telemetry
511,25991,DMSP 5D-2 F15,400.032,active,CW
512,99456,DODONA,401.5,active,Mode U - GFSK19k2 AX.25
513,44909,DOSAAF-85,435.605,active,Mode U - Beacon
514,44909,DOSAAF-85,435.315,active,Mode U
515,44909,DOSAAF-85,435.61,active,Mode V/U - Transponder
516,44909,DOSAAF-85,435.64,active,Mode V/U - Center Transponder
517,44909,DOSAAF-85,435.66,active,Mode U Audio
518,44909,DOSAAF-85,435.215,active,Doka-B
519,39383,DRAGONSAT-1,145.87,inactive,Telem
520,None,DSCOVR,2215,inactive,Telemetry and raw data
521,40030,DTUSAT-2,2401.835,active,S-Band downlink
522,40021,DUCHIFAT-1,145.9814,active,PE0SAT - 1k2 BPSK TLM
523,40021,DUCHIFAT-1,145.98,active,BPSK TLM 1k2 callsign 4X4HSL
524,40021,DUCHIFAT-1,145.98,active,CW TLM beacon callsign 4X4HSL
525,44854,DUCHIFAT-3,436.4,active,Mode V/U FM
526,44854,DUCHIFAT-3,436.4,active,Mode U BPSK9k6 TLM AX.25
527,42724,DUTHSat,436.42,active,TLM BPSK
528,40071,DX1,438.226,active,PE0SAT - 9k6 GFSK TLM
529,40071,DX1,438.225,active,9k6 FSK TLM
530,43857,Da Vinci,436.5,active,GMSK9k6 TLM
531,43857,Da Vinci,1616.25,inactive,GlobalStar EyeStar 2M32G1D
532,43857,Da Vinci,436.5,active,V/U CW Transpoder
533,99231,DanteSat,437.6,active,Mode U - 2k2 LoRa
534,99231,DanteSat,437.6,active,Mode U - FSK9k6
535,51074,Delfi-PQ,436.65,active,Mode U - FSK1k2
536,44030,Delphini-1,437.5,inactive,GMSK4k8 TLM
537,44030,Delphini-1,437.5,active,GMSK9k6 TLM
538,49016,DhabiSat,436.9075,active,Mode U - BPSK1k2
539,49016,DhabiSat,436.9075,inactive,Mode U - BPSK2k4
540,49016,DhabiSat,436.9075,inactive,Mode U - BPSK4k8
541,49016,DhabiSat,436.9075,inactive,Mode U - BPSK9k6
542,49016,DhabiSat,437.094,active,Mode U - BPSK1k2
543,41459,E-ST@R-II,437.485,active,Mode U TLM
544,41459,E-ST@R-II,437.485,active,Mode U Beacon
545,39436,EAGLE 2,437.507,active,GFSK9K6 TLM
546,43018,EAGLESAT-1,437.645,active,FSK9k6 AX.25
547,99481,EASAT-2,436.666,active,Mode U - CW Beacon
548,99481,EASAT-2,436.666,active,Mode V/U - FM Transceiver
549,99481,EASAT-2,436.666,active,Mode V/U - FSK50  Transceiver
550,99481,EASAT-2,436.666,active,Mode U - FSK50 Telemetry and experiments
551,99481,EASAT-2,436.666,active,Mode U - FM Vocoder
552,43019,ECAMSAT,437.095,active,TLM
553,99816,ECUADOR-UTE,437.05,active,Mode U CW Beacon
554,99816,ECUADOR-UTE,437.05,active,Mode U GMSK9k6
555,99832,EDGECUBE,437.465,active,Mode U FSK1k2
556,46267,EG 1,401.2,active,Downlink
557,46295,EG 2,401.2,active,Downlink
558,48892,EG 3,401.2,active,Downlink
559,41934,EGG,437.425,inactive,CW TLM
560,41934,EGG,437.2,active,Tancredo-I 1k2 AFSK TLM
561,41934,EGG,437.425,inactive,1k2 GMSK TLM
562,99320,EIRSAT-1,437.1,active,Mode U - GMSK9k6
563,43617,ELFIN-A,437.45,active,AX.25 GFSK19k2
564,43617,ELFIN-A,437.45,active,AX.25 GFSK9k6
565,43616,ELFIN-B,437.475,active,AX.25 GFSK19k2
566,43616,ELFIN-B,437.475,active,Mode U - GFSK9k6 AX.25
567,48271,ELO ALPHA,401.76,active,Downlink
568,43551,ENDUROSAT ONE,437.05,active,CW BEACON
569,43551,ENDUROSAT ONE,437.05,active,GFSK TLM
570,99215,EOSSAT-1,2245.0,active,Mode S - TLM
571,99209,EPIC CHIMERA LEO 1,401.8,active,Mode U - GFSK 1k2 AX.25 G3RUH TLM
572,43552,EQUiSat,435.55,inactive,CW BEACON
573,43552,EQUiSat,435.55,active,4FSK 9600 TLM
574,2768,ERS 20 (OV5-3),136.26,active,Mode V Telemetry
575,2412,ERS-15,136.439,active,carrier wave
576,43792,ESEO,145.895,active,BPSK4k8 AX25 FUNcube-4 Beacon
577,43792,ESEO,437.0,active,GMSK4k8 AX25 ESEO TLM
578,43792,ESEO,145.895,active,FM
579,43792,ESEO,145.895,active,BPSK1k2 AX25 FUNcube-4 Beacon
580,43792,ESEO,437.004,invalid,GMSK9K6 Pseudo-AX.25 + RS (Drifted)
581,43792,ESEO,437.0,active,GMSK9k6 AX25 ESEO TLM
582,39161,ESTCUBE 1,437.25,active,Beacon
583,39161,ESTCUBE 1,437.505,active,Mode U FSK9k6 TLM
584,47300,ET-SMART-RSS,401.95,active,Downlink
585,51060,ETV-A1,401.05,active,UHF Unknown
586,42734,EXALTA-1,436.705,active,TLM GMSK
587,99818,EXOCONNECT,435.7,active,Mode U GMSK4k8 MOBITEX
588,99818,EXOCONNECT,435.7,active,Mode U GMSK9k6 MOBITEX
589,40380,EXOCUBE,437.27,active,FSK Beacon
590,40380,EXOCUBE,437.2696,active,PE0SAT - 9k6 FSK TLM
591,22825,EYESAT-1,436.795,active,Mode U AFSK Beacon
592,22825,EYESAT-1,2218.0,active,Mode S
593,22825,EYESAT-1,436.795,active,Mode V/U FM
594,43790,Eaglet 1,435.2,active,BPSK1k2 AX.25 TLM
595,43790,Eaglet 1,435.8,active,AIS Downlink
596,43790,Eaglet 1,437.76,invalid,BPSK1k2 AX.25 TLM
597,44047,Egyptsat A,2270.538,active,Telemetry S-Band
598,None,Electro-L N1,1696.4,inactive,DCP report relay
599,None,Electro-L N1,7500,inactive,Raw data
600,None,Electro-L N1,8195,inactive,Processed images and information
601,None,Electro-L N1,1691,inactive,High resolution data and information
602,None,Electro-L N1,1693,inactive,High resolution data and information
603,None,Electro-L N1,1691,inactive,Low resolution data and information
604,None,Electro-L N1,401.5 - 402.5,inactive,Regional & International DCP reports
605,None,Electro-L N1,1697,inactive,DCP report relay
606,None,Electro-L N2,1696.4,inactive,DCP report relay
607,None,Electro-L N2,1691,inactive,Low resolution data and information
608,None,Electro-L N2,1693,inactive,High resolution data and information
609,None,Electro-L N2,401.5 - 402.5,inactive,Regional & International DCP reports
610,None,Electro-L N2,1697,inactive,DCP report relay
611,None,Electro-L N2,1691,inactive,High resolution data and information
612,None,Electro-L N2,8195,inactive,Processed images and information
613,None,Electro-L N2,7500,inactive,Raw data
614,None,Electro-L N3,1696.4,inactive,DCP report relay
615,None,Electro-L N3,401.5 - 402.5,inactive,Regional & International DCP reports
616,None,Electro-L N3,1691,inactive,Low resolution data and information
617,None,Electro-L N3,8195,inactive,Processed images and information
618,None,Electro-L N3,7500,inactive,Raw data
619,None,Electro-L N3,1693,inactive,High resolution data and information
620,None,Electro-L N3,1691,inactive,High resolution data and information
621,None,Electro-L N3,1697,inactive,DCP report relay
622,None,Electro-L N4,1697,inactive,DCP report relay
623,None,Electro-L N4,7500,inactive,Raw data
624,None,Electro-L N4,1696.4,inactive,DCP report relay
625,None,Electro-L N4,8195,inactive,Processed images and information
626,None,Electro-L N4,401.5 - 402.5,inactive,Regional & International DCP reports
627,None,Electro-L N4,1691,inactive,High resolution data and information
628,None,Electro-L N4,1693,inactive,High resolution data and information
629,None,Electro-L N4,1691,inactive,Low resolution data and information
630,None,Electro-L N5,1693,inactive,High resolution data and information
631,None,Electro-L N5,8195,inactive,Processed images and information
632,None,Electro-L N5,7500,inactive,Raw data
633,None,Electro-L N5,1691,inactive,Low resolution data and information
634,None,Electro-L N5,1691,inactive,High resolution data and information
635,None,Electro-L N5,401.5 - 402.5,inactive,Regional & International DCP reports
636,None,Electro-L N5,1696.4,inactive,DCP report relay
637,None,Electro-L N5,1697,inactive,DCP report relay
638,37344,Elektro-L 1,1693.0,active,GGAK-E 1
639,41105,Elektro-L 2,1693.0,active,GGAK-E 2
640,44903,Elektro-L 3,1544.5,active,Data Relay LHCP Mode L
641,44903,Elektro-L 3,1691.0,active,LRIT Bandwidth 200 kHz Rate 64/128 kbps
642,44903,Elektro-L 3,465.0,active,Inter-satellite telecommand RHCP Mode U
643,44903,Elektro-L 3,7500.0,active,DCP Downlink RHCP Mode C
644,44903,Elektro-L 3,1697.0,active,DCP/Selected Data Linear Mode L
645,44903,Elektro-L 3,1693.0,active,200 kHz Selected Data RHCP Mode L
646,44903,Elektro-L 3,3405.703,active,TLM RHCP Mode S
647,44429,EntrySat,436.95,active,UHF Beacon and Telemetry
648,43700,Es'hail 2,10489.745,active,BPSK400 Middle Beacon
649,43700,Es'hail 2,10489.85,active,Mixed modes(2700Hz max BW)
650,43700,Es'hail 2,10489.995,active,CW Experimental Beacon
651,43700,Es'hail 2,10489.55,inactive,BPSK400 Lower Beacon
652,43700,Es'hail 2,10489.795,active,BPSK400 Upper Beacon
653,43700,Es'hail 2,10489.55,inactive,CW Lower Beacon
654,43700,Es'hail 2,10489.995,active,Experimental Beacon
655,43700,Es'hail 2,10489.6,inactive,Narrowband digimodes(500Hz max BW)
656,43700,Es'hail 2,10489.62,inactive,digimodes(2700Hz max BW)
657,43700,Es'hail 2,10489.64,inactive,Mixed modes(2700Hz max BW)
658,43700,Es'hail 2,10489.69,inactive,SSB Only Transpoder
659,43700,Es'hail 2,10489.5,active,CW Lower Beacon
660,43700,Es'hail 2,10489.505,active,CW Only Transpoder
661,43700,Es'hail 2,10489.54,active,Narrowband digimodes(500Hz max BW)
662,43700,Es'hail 2,10489.58,active,digimodes(2700Hz max BW)
663,43700,Es'hail 2,10489.555,inactive,CW Only Transpoder
664,43700,Es'hail 2,10489.65,active,SSB Only Transpoder
665,43700,Es'hail 2,10489.755,active,SSB Only Transpoder
666,43700,Es'hail 2,10489.795,inactive,CW Upper Beacon
667,43700,Es'hail 2,10489.635,active,IS0GRB Winlink Server
668,43700,Es'hail 2,10489.86,active,International Emergency Frequency
669,18351,Eutelsat I F-4,137.141,active,BPSK
670,18351,Eutelsat I F-4,137.141,active,carrier wave
671,99914,ExseedSat 1,145.9,active,U/V APRS Digipeater
672,99914,ExseedSat 1,145.9,active,U/V FM CTCSS 67.0Hz
673,43721,FACSAT-1,437.35,active,GMSK9k6
674,30776,FALCONSAT 3,435.103,active,TLM FSK
675,99738,FEES,437.2,active,Mode U - LoRa
676,99738,FEES,437.2,active,Mode U - FSK9k6
677,99431,FEES 2,437.2,active,Mode U - FSK9k6
678,99431,FEES 2,436.0,active,Mode U LoRa
679,32958,FENGYUN 3A,1704.5,active,AHRPT Downlink
680,32958,FENGYUN 3A,8145.95,active,Mode X
681,32958,FENGYUN 3A,7775.0,active,MPT
682,32958,FENGYUN 3A,1704.5,active,AHRPT 1704.5 GHz
683,37214,FENGYUN 3B,1704.5,inactive,AHRPT Downlink
684,37214,FENGYUN 3B,2246.40323,inactive,Telemetry
685,37214,FENGYUN 3B,8145.95,active,Mode X
686,39260,FENGYUN 3C,2218.565669,active,Telemetry
687,39260,FENGYUN 3C,1701.4,active,AHRPT Downlink
688,40377,FIREBIRD 3,437.405,active,19k2 GMSK TLM
689,40377,FIREBIRD 3,437.397,invalid,PE0SAT - 19k2 FSK TLM
690,40378,FIREBIRD 4,437.23,active,19k2 GMSK TLM
691,40378,FIREBIRD 4,437.22,active,PE0SAT - 19k2 FSK TLM
692,39463,FIREBIRD-A,437.397,active,Mode U - FSK19k2 AX25
693,39464,FIREBIRD-B,437.23,active,Mode U - FSK19k2 AX25
694,39439,FIRST-MOVE,145.97,invalid,CW Beacon drifted
695,39439,FIRST-MOVE,145.97,active,CW Beacon
696,39439,FIRST-MOVE,437.385,inactive,UHF BPSK1k2 TLM
697,40031,FLOCK 1C-4,401.334,active,Mode U
698,43893,FLOCK 3K 4,401.3,active,Downlink
699,43119,FLOCK 3P'-3,401.3,active,Downlink
700,43122,FLOCK 3P'-4,401.3,active,Downlink
701,43122,FLOCK 3P'-4,401.3,active,Mode U
702,42018,FLOCK 3P-23,401.3,active,Downlink
703,44818,FLOCK 4P 5,401.3,active,Mode U
704,44816,FLOCK 4P 7,401.3,active,Mode U
705,46296,FLOCK 4V 10,401.334,active,Mode U - possible Flock Wideband
706,46297,FLOCK 4V 13,401.334,active,Mode U
707,46286,FLOCK 4V 14,401.3,active,Mode U
708,46529,FLOCK 4V 17,401.3,active,Mode U - Planet Labs
709,46321,FLOCK 4V 2,401.3,active,Mode U - Planet Labs
710,46737,FLOCK 4V 23,401.334,active,Mode U - Planet Labs Wide
711,46812,FLOCK 4V 25,401.3,active,Mode U - Planet Labs Narrow
712,46314,FLOCK 4V 4,401.3,active,Mode U - Planet Labs
713,42831,FLYING LAPTOP,2263.5,active,Telemetry
714,42831,FLYING LAPTOP,2408.0,active,Data Downlink System (DDS)
715,40320,FO-82,437.385,active,WSJT Telemetry
716,40320,FO-82,435.26,active,U/V Transponder
717,40320,FO-82,437.505,active,UHF CW Beacon
718,44349,FORMOSAT 7-1,400.9,active,Downlink
719,44351,FORMOSAT 7-2,400.9,active,Downlink
720,44343,FORMOSAT 7-3,400.9,active,Downlink
721,44350,FORMOSAT 7-4,400.9,active,CW
722,44358,FORMOSAT 7-5,400.9,active,Downlink
723,44353,FORMOSAT 7-6,400.9,active,Downlink
724,24920,FORTE,401.568,active,CW
725,99504,FOSSASAT-1B,436.8,active,Mode U - GFSK9k6
726,99504,FOSSASAT-1B,436.8,active,Mode U - CW
727,99333,FOSSASAT-1B,436.7,active,Mode U - LoRa
728,99504,FOSSASAT-1B,436.7,active,Mode U - Lora 125kbps SF11
729,99505,FOSSASAT-2,436.7,active,Mode U - Lora 125kbps SF11
730,99505,FOSSASAT-2,436.9,active,Mode U - GFSK9k6
731,99505,FOSSASAT-2,436.9,active,Mode U - CW
732,52750,FOSSASAT-2E11,401.7,active,GFSK9K6
733,52750,FOSSASAT-2E11,401.7,active,401.7 LoRa
734,52773,FOSSASAT-2E12,401.7,active,401.7 LoRa
735,52773,FOSSASAT-2E12,401.7,active,GFSK9K6
736,40967,FOX-1A,145.9785,active,DUV TLM
737,40967,FOX-1A,145.9785,active,FM Transponder (current)
738,40967,FOX-1A,145.98,active,FM Transponder
739,43017,FOX-1B,145.96,active,DUV TLM
740,43017,FOX-1B,145.96,active,Mode U/V FM Voice CTCSS 67.0Hz
741,43770,FOX-1C,145.92,active,AFSK9k6 digital data
742,43770,FOX-1C,145.92,active,DUV TLM
743,43770,FOX-1C,145.92,active,L/V FM
744,43770,FOX-1C,145.92,active,U/V FM
745,43137,FOX-1D,145.88,active,DUV TLM
746,43137,FOX-1D,145.88,active,MODE L/V VOICE CTCSS 67.0Hz
747,43137,FOX-1D,145.88,active,MODE U/V FM VOICE CTCSS 67.0Hz
748,47311,FOX-1E,435.75,active,Mode U - BPSK1k2 Beacon
749,47311,FOX-1E,435.76,active,Mode V/U Transponder
750,41930,FREEDOM,437.525,active,1k2 AFSK TLM
751,41930,FREEDOM,437.525,active,CW TLM
752,99323,FSI-SAT 1,437.175,active,Mode U - AFSK1k2 - AX.25
753,99323,FSI-SAT 1,437.175,active,Mode U - GMSK9k6
754,99323,FSI-SAT 1,437.175,active,Mode U - CW
755,99323,FSI-SAT 1,437.175,active,Mode U - SSTV
756,39444,FUNCUBE-1,145.935,active,BPSK Telemetry
757,39444,FUNCUBE-1,145.815,active,CW Beacon
758,39444,FUNCUBE-1,145.95,active,Mode U/V Linear
759,39444,FUNCUBE-1,145.9353,invalid,PE0SAT - 1k2 BPSK TLM
760,39444,FUNCUBE-1,145.935,invalid,BPSK Telemetry (drifting)
761,53463,FUTABA,437.375,active,Mode U - AFSK1k2 TLM
762,53463,FUTABA,437.375,active,Mode U - CW Beacon
763,None,FY-2A,1687.5,inactive,High-resolution data
764,None,FY-2A,1684.5,inactive,Backup station
765,None,FY-2A,2047.5,inactive,High-resolution data
766,None,FY-2A,2044.5,inactive,Backup station
767,None,FY-2A,1686.5,inactive,Secondary station
768,None,FY-2A,2046.5,inactive,Secondary station
769,None,FY-2A,1690.5,inactive,Primary station
770,None,FY-2A,2050.5,inactive,Primary station
771,None,FY-2A,402 - 402.1,inactive,International DCP reports
772,None,FY-2A,1691,active,Selected data
773,None,FY-2A,401.1 - 401.4,inactive,Regional DCP reports
774,None,FY-2A,1681.6,inactive,Raw data
775,None,FY-2A,2051,active,Selected data
776,None,FY-2B,2046.5,inactive,Secondary station
777,None,FY-2B,1690.5,inactive,Primary station
778,None,FY-2B,402 - 402.1,inactive,International DCP reports
779,None,FY-2B,2051,active,Selected data
780,None,FY-2B,1691,active,Selected data
781,None,FY-2B,2044.5,inactive,Backup station
782,None,FY-2B,1687.5,inactive,High-resolution data
783,None,FY-2B,1684.5,inactive,Backup station
784,None,FY-2B,401.1 - 401.4,inactive,Regional DCP reports
785,None,FY-2B,1686.5,inactive,Secondary station
786,None,FY-2B,2050.5,inactive,Primary station
787,None,FY-2B,1681.6,inactive,Raw data
788,None,FY-2B,2047.5,inactive,High-resolution data
789,None,FY-2C,1681.6,inactive,Raw data
790,None,FY-2C,2051,inactive,Selected data
791,None,FY-2C,1690.5,inactive,Selected data
792,None,FY-2C,401.1 - 401.4,inactive,Regional DCP reports
793,None,FY-2C,402 - 402.1,inactive,International DCP reports
794,None,FY-2C,2050.5,inactive,Primary station
795,None,FY-2C,1690.5,inactive,Primary station
796,None,FY-2C,2046.5,inactive,Secondary station
797,None,FY-2C,1686.5,inactive,Secondary station
798,None,FY-2C,2044.5,inactive,Backup station
799,None,FY-2C,1684.5,inactive,Backup station
800,None,FY-2C,1687.5,inactive,High-resolution data
801,None,FY-2C,2047.5,inactive,High-resolution data
802,None,FY-2D,2047.5,inactive,High-resolution data
803,None,FY-2D,2051,inactive,Selected data (not in use)
804,None,FY-2D,1690.5,inactive,Selected data (not in use)
805,None,FY-2D,401.1 - 401.4,inactive,Regional DCP reports
806,None,FY-2D,402 - 402.1,inactive,International DCP reports
807,None,FY-2D,2050.5,inactive,Primary station
808,None,FY-2D,1684.5,inactive,Backup station
809,None,FY-2D,1690.5,inactive,Primary station
810,None,FY-2D,2046.5,inactive,Secondary station
811,None,FY-2D,1686.5,inactive,Secondary station
812,None,FY-2D,2044.5,inactive,Backup station
813,None,FY-2D,1681.6,inactive,Raw data
814,None,FY-2D,1687.5,inactive,High-resolution data
815,None,FY-2E,1690.5,inactive,Selected data (not in use)
816,None,FY-2E,1684.5,inactive,Backup station
817,None,FY-2E,2044.5,inactive,Backup station
818,None,FY-2E,402 - 402.1,inactive,International DCP reports
819,None,FY-2E,2046.5,inactive,Secondary station
820,None,FY-2E,1690.5,inactive,Primary station
821,None,FY-2E,1686.5,inactive,Secondary station
822,None,FY-2E,2050.5,inactive,Primary station
823,None,FY-2E,401.1 - 401.4,inactive,Regional DCP reports
824,None,FY-2E,2051,inactive,Selected data (not in use)
825,None,FY-2E,1687.5,inactive,High-resolution data
826,None,FY-2E,2047.5,inactive,High-resolution data
827,None,FY-2E,1681.6,inactive,Raw data
828,None,FY-2F,2047.5,inactive,High-resolution data
829,None,FY-2F,1681.6,inactive,Raw data
830,None,FY-2F,2044.5,inactive,Backup station
831,None,FY-2F,2051,inactive,Selected data
832,None,FY-2F,1684.5,inactive,Backup station
833,None,FY-2F,1686.5,inactive,Secondary station
834,None,FY-2F,1690.5,inactive,Primary station
835,None,FY-2F,1690.5,inactive,Selected data
836,None,FY-2F,401.1 - 401.4,inactive,Regional DCP reports
837,None,FY-2F,402 - 402.1,inactive,International DCP reports
838,None,FY-2F,2050.5,inactive,Primary station
839,None,FY-2F,2046.5,inactive,Secondary station
840,None,FY-2F,1687.5,inactive,High-resolution data
841,None,FY-2G,2050.5,inactive,Primary station
842,None,FY-2G,1684.5,inactive,Backup station
843,None,FY-2G,2051,inactive,Selected data
844,None,FY-2G,401.1 - 401.4,inactive,Regional DCP reports
845,None,FY-2G,402 - 402.1,inactive,International DCP reports
846,None,FY-2G,2046.5,inactive,Secondary station
847,None,FY-2G,2044.5,inactive,Backup station
848,None,FY-2G,1681.6,inactive,Raw data
849,None,FY-2G,2047.5,inactive,High-resolution data
850,None,FY-2G,1687.5,inactive,High-resolution data
851,None,FY-2G,1690.5,inactive,Primary station
852,None,FY-2G,1690.5,inactive,Selected data
853,None,FY-2G,1686.5,inactive,Secondary station
854,None,FY-2H,2047.5,inactive,High-resolution data
855,None,FY-2H,1687.5,inactive,High-resolution data
856,None,FY-2H,1684.5,inactive,Backup station
857,None,FY-2H,1681.6,inactive,Raw data
858,None,FY-2H,2051,inactive,Selected data
859,None,FY-2H,1690.5,inactive,Selected data
860,None,FY-2H,2046.5,inactive,Secondary station
861,None,FY-2H,2044.5,inactive,Backup station
862,None,FY-2H,401.1 - 401.4,inactive,Regional DCP reports
863,None,FY-2H,1686.5,inactive,Secondary station
864,None,FY-2H,1690.5,inactive,Primary station
865,None,FY-2H,2050.5,inactive,Primary station
866,None,FY-2H,402 - 402.1,inactive,International DCP reports
867,None,FY-3A,1704.5,inactive,Other instrument data
868,None,FY-3A,8145.95,inactive,Stored data
869,None,FY-3A,7775,inactive,Full-resolution MERSI data
870,None,FY-3B,1704.5,inactive,Other instrument data
871,None,FY-3B,7775,inactive,Full-resolution MERSI data
872,None,FY-3B,8145.95,inactive,Stored data
873,None,FY-3C,8175,inactive,Stored data
874,None,FY-3C,7780,inactive,Full-resolution MERSI data
875,None,FY-3C,1701.4,inactive,Other instrument data
876,None,FY-3D,7820,inactive,Full-resolution data
877,None,FY-4A,7500,inactive,Raw data
878,None,FY-4A,8185,inactive,High-resolution data
879,None,FY-4A,8205,inactive,High-resolution data
880,None,FY-4A,1681,inactive,High-resolution data
881,None,FY-4A,2057,inactive,Selected data and information
882,None,FY-4A,1697,inactive,Selected data and information
883,None,FY-4A,2227,inactive,Ranging
884,None,FY-4A,1693,inactive,Ranging
885,None,FY-4A,2047,inactive,Ranging
886,None,FY-4A,2245,inactive,Telemetry and commands
887,None,FY-4A,2067.5,inactive,Telemetry and commands
888,48924,Faraday Phoenix,401.15,active,Mode U - FM
889,43192,FengMaNiu 1,435.35,active,MODE V/U FM VOICE
890,43192,FengMaNiu 1,435.35,active,TLM 9k6 BPSK AX.25
891,43010,FengYun 3D,2246.409758,active,Telemetry
892,49008,FengYun 3E,2218.539,active,telemetry
893,49008,FengYun 3E,2252.881349,active,Telemetry
894,27431,FengYun-1D,480.019,active,Mode U
895,27431,FengYun-1D,2201.05,active,Mode L
896,27431,FengYun-1D,1700.5,active,HRPT
897,27431,FengYun-1D,180.007,active,Mode V
898,27431,FengYun-1D,1700.5,active,BPSK
899,44814,Flock 4P 1,401.3,active,Mode U - Flock
900,44811,Flock 4P 4,401.3,active,Mode U - Flock
901,46612,Flock 4V 20,401.3,active,telemetry
902,44885,FloripaSat-1,145.9,active,Mode V GFSK1k2 AX.25 Beacon
903,44885,FloripaSat-1,436.1,active,Mode U/U GFSK2k4 Repeater
904,99399,Foresail-1,401.05,invalid,Mode U - GMSK 9k6
905,99399,Foresail-1,437.125,active,Mode U/U - GMSK 9k6 TLM
906,99399,Foresail-1,437.125,active,Mode U - GMSK 19k2 TLM
907,44829,FossaSat 1,436.7,active,Mode U RTTY Downlink - BPSK1k2
908,44829,FossaSat 1,436.7,invalid,Mode U RTTY Downlink - CW
909,44829,FossaSat 1,436.7,active,Mode U LoRa
