,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
1002,43017,FOX-1B,145.96,None,active,Mode U/V FM Voice CTCSS 67.0Hz,SatNOGS
1003,43017,FOX-1B,145.96,200.0,active,DUV TLM,SatNOGS
1004,43770,FOX-1C,145.92,200.0,active,DUV TLM,SatNOGS
1005,43770,FOX-1C,145.92,None,active,L/V FM,SatNOGS
1006,43770,FOX-1C,145.92,None,active,U/V FM,SatNOGS
1007,43770,FOX-1C,145.92,9600.0,active,AFSK9k6 digital data,SatNOGS
1008,43137,FOX-1D,145.88,200.0,active,DUV TLM,SatNOGS
1009,43137,FOX-1D,145.88,None,active,MODE U/V FM VOICE CTCSS 67.0Hz,SatNOGS
1010,43137,FOX-1D,145.88,None,active,MODE L/V VOICE CTCSS 67.0Hz,SatNOGS
1011,47311,FOX-1E,435.75,1200.0,active,Mode U - BPSK1k2 Beacon,SatNOGS
1012,47311,FOX-1E,435.76,None,active,Mode V/U Transponder,SatNOGS
1013,41930,FREEDOM,437.525,1200.0,active,1k2 AFSK TLM,SatNOGS
1014,41930,FREEDOM,437.525,None,active,CW TLM,SatNOGS
1015,99323,FSI-SAT 1,437.175,None,active,Mode U - SSTV,SatNOGS
1016,99323,FSI-SAT 1,437.175,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
1017,99323,FSI-SAT 1,437.175,18.5,active,Mode U - CW,SatNOGS
1018,99323,FSI-SAT 1,437.175,9600.0,active,Mode U - GMSK9k6,SatNOGS
1019,39444,FUNCUBE-1,145.815,None,active,CW Beacon,SatNOGS
1020,39444,FUNCUBE-1,145.935,1200.0,active,BPSK Telemetry,SatNOGS
1021,39444,FUNCUBE-1,145.935,1200.0,invalid,BPSK Telemetry (drifting),SatNOGS
1022,39444,FUNCUBE-1,145.9353,1200.0,invalid,PE0SAT - 1k2 BPSK TLM,SatNOGS
1023,39444,FUNCUBE-1,145.95,0.0,active,Mode U/V Linear,SatNOGS
1024,53463,FUTABA,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
1025,53463,FUTABA,437.375,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS
1026,None,FY-2A,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1027,None,FY-2A,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1028,None,FY-2A,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1029,None,FY-2A,1691,260 kHz,active,Selected data,USRadioGuy
1030,None,FY-2A,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1031,None,FY-2A,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1032,None,FY-2A,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1033,None,FY-2A,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1034,None,FY-2A,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1035,None,FY-2A,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1036,None,FY-2A,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1037,None,FY-2A,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1038,None,FY-2A,2051,260 kHz,active,Selected data,USRadioGuy
1039,None,FY-2B,1691,260 kHz,active,Selected data,USRadioGuy
1040,None,FY-2B,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1041,None,FY-2B,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1042,None,FY-2B,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1043,None,FY-2B,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1044,None,FY-2B,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1045,None,FY-2B,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1046,None,FY-2B,2051,260 kHz,active,Selected data,USRadioGuy
1047,None,FY-2B,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1048,None,FY-2B,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1049,None,FY-2B,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1050,None,FY-2B,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1051,None,FY-2B,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1052,None,FY-2C,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1053,None,FY-2C,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1054,None,FY-2C,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1055,None,FY-2C,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1056,None,FY-2C,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1057,None,FY-2C,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1058,None,FY-2C,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1059,None,FY-2C,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1060,None,FY-2C,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1061,None,FY-2C,2051,260 kHz,inactive,Selected data,USRadioGuy
1062,None,FY-2C,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1063,None,FY-2C,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1064,None,FY-2C,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1065,None,FY-2D,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1066,None,FY-2D,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1067,None,FY-2D,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1068,None,FY-2D,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1069,None,FY-2D,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1070,None,FY-2D,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1071,None,FY-2D,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1072,None,FY-2D,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1073,None,FY-2D,1690.5,1000 kHz,inactive,Selected data (not in use),USRadioGuy
1074,None,FY-2D,2051,260 kHz,inactive,Selected data (not in use),USRadioGuy
1075,None,FY-2D,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1076,None,FY-2D,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1077,None,FY-2D,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1078,None,FY-2E,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1079,None,FY-2E,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1080,None,FY-2E,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1081,None,FY-2E,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1082,None,FY-2E,2051,260 kHz,inactive,Selected data (not in use),USRadioGuy
1083,None,FY-2E,1690.5,1000 kHz,inactive,Selected data (not in use),USRadioGuy
1084,None,FY-2E,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1085,None,FY-2E,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1086,None,FY-2E,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1087,None,FY-2E,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1088,None,FY-2E,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1089,None,FY-2E,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1090,None,FY-2E,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1091,None,FY-2F,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1092,None,FY-2F,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1093,None,FY-2F,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1094,None,FY-2F,2051,260 kHz,inactive,Selected data,USRadioGuy
1095,None,FY-2F,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1096,None,FY-2F,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1097,None,FY-2F,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1098,None,FY-2F,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1099,None,FY-2F,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1100,None,FY-2F,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1101,None,FY-2F,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1102,None,FY-2F,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1103,None,FY-2F,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1104,None,FY-2G,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1105,None,FY-2G,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1106,None,FY-2G,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1107,None,FY-2G,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1108,None,FY-2G,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1109,None,FY-2G,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1110,None,FY-2G,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1111,None,FY-2G,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1112,None,FY-2G,2051,260 kHz,inactive,Selected data,USRadioGuy
1113,None,FY-2G,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1114,None,FY-2G,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1115,None,FY-2G,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1116,None,FY-2G,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1117,None,FY-2H,2051,260 kHz,inactive,Selected data,USRadioGuy
1118,None,FY-2H,1690.5,1000 kHz,inactive,Selected data,USRadioGuy
1119,None,FY-2H,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1120,None,FY-2H,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1121,None,FY-2H,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1122,None,FY-2H,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1123,None,FY-2H,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1124,None,FY-2H,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1125,None,FY-2H,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1126,None,FY-2H,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1127,None,FY-2H,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1128,None,FY-2H,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1129,None,FY-2H,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1130,None,FY-3A,7775,45000 kHz,inactive,Full-resolution MERSI data,USRadioGuy
1131,None,FY-3A,1704.5,6800 kHz,inactive,Other instrument data,USRadioGuy
1132,None,FY-3A,8145.95,149000 kHz,inactive,Stored data,USRadioGuy
1133,None,FY-3B,8145.95,149000 kHz,inactive,Stored data,USRadioGuy
1134,None,FY-3B,1704.5,6800 kHz,inactive,Other instrument data,USRadioGuy
1135,None,FY-3B,7775,45000 kHz,inactive,Full-resolution MERSI data,USRadioGuy
1136,None,FY-3C,8175,300000 kHz,inactive,Stored data,USRadioGuy
1137,None,FY-3C,7780,60000 kHz,inactive,Full-resolution MERSI data,USRadioGuy
1138,None,FY-3C,1701.4,6800 kHz,inactive,Other instrument data,USRadioGuy
1139,None,FY-3D,7820,100000 kHz,inactive,Full-resolution data,USRadioGuy
1140,None,FY-4A,2057,1000 kHz,inactive,Selected data and information,USRadioGuy
1141,None,FY-4A,2245,90000 kHz,inactive,Telemetry and commands,USRadioGuy
1142,None,FY-4A,2067.5,85000 kHz,inactive,Telemetry and commands,USRadioGuy
1143,None,FY-4A,7500,100000 kHz,inactive,Raw data,USRadioGuy
1144,None,FY-4A,8185,20000 kHz,inactive,High-resolution data,USRadioGuy
1145,None,FY-4A,2227,10000 kHz,inactive,Ranging,USRadioGuy
1146,None,FY-4A,2047,10000 kHz,inactive,Ranging,USRadioGuy
1147,None,FY-4A,8205,20000 kHz,inactive,High-resolution data,USRadioGuy
1148,None,FY-4A,1681,12000 kHz,inactive,High-resolution data,USRadioGuy
1149,None,FY-4A,1697,2000 kHz,inactive,Selected data and information,USRadioGuy
1150,None,FY-4A,1693,8000 kHz,inactive,Ranging,USRadioGuy
1151,48924,Faraday Phoenix,401.15,None,active,Mode U - FM,SatNOGS
1152,43192,FengMaNiu 1,435.35,9600.0,inactive,TLM 9k6 BPSK AX.25,SatNOGS
1153,43192,FengMaNiu 1,435.35,None,inactive,MODE V/U FM VOICE,SatNOGS
1154,43010,FengYun 3D,2246.409758,128000.0,active,Telemetry,SatNOGS
1155,49008,FengYun 3E,2218.539,None,active,telemetry,SatNOGS
1156,49008,FengYun 3E,2252.881349,128000.0,active,Telemetry,SatNOGS
1157,27431,FengYun-1D,1700.5,None,active,BPSK,SatNOGS
1158,27431,FengYun-1D,2201.05,None,active,Mode L,SatNOGS
1159,27431,FengYun-1D,480.019,None,active,Mode U,SatNOGS
1160,27431,FengYun-1D,180.007,None,active,Mode V,SatNOGS
1161,27431,FengYun-1D,1700.5,3000000.0,active,HRPT,SatNOGS
1162,44814,Flock 4P 1,401.3,4800.0,active,Mode U - Flock,SatNOGS
1163,44811,Flock 4P 4,401.3,4800.0,active,Mode U - Flock,SatNOGS
1164,46612,Flock 4V 20,401.3,None,active,telemetry,SatNOGS
1165,44885,FloripaSat-1,145.9,1200.0,active,Mode V GFSK1k2 AX.25 Beacon,SatNOGS
1166,44885,FloripaSat-1,436.1,2400.0,active,Mode U/U GFSK2k4 Repeater,SatNOGS
1167,99399,Foresail-1,401.05,9600.0,invalid,Mode U - GMSK 9k6,SatNOGS
1168,99399,Foresail-1,437.125,9600.0,active,Mode U/U - GMSK 9k6 TLM,SatNOGS
1169,99399,Foresail-1,437.125,19200.0,active,Mode U - GMSK 19k2 TLM,SatNOGS
1170,44829,FossaSat 1,436.7,None,invalid,Mode U RTTY Downlink - CW,SatNOGS
1171,44829,FossaSat 1,436.7,1200.0,active,Mode U RTTY Downlink - BPSK1k2,SatNOGS
1172,44829,FossaSat 1,436.7,None,active,Mode U LoRa,SatNOGS
1173,99495,FossaSat-2E5,401.7,9600.0,active,Mode U - GFSK9k6,SatNOGS
1174,99495,FossaSat-2E5,401.7,None,active,Mode U - LoRa,SatNOGS
1175,99496,FossaSat-2E6,401.7,None,active,Mode U - LoRa,SatNOGS
1176,99496,FossaSat-2E6,401.7,9600.0,active,Mode U - GFSK9k6,SatNOGS
1177,41170,GALASSIA,145.8,9600.0,inactive,Telemetry Beacon,SatNOGS
1178,41170,GALASSIA,436.4,4800.0,active,Mode U - AFSK4k8 Telemetry Beacon,SatNOGS
1179,None,GALAXY 11,11075.0,250000.0 kHz,None,nan,FCC
1180,None,GALAXY 11,6175.0,500000.0 kHz,None,nan,FCC
1181,None,GALAXY 11,3950.0,500000.0 kHz,None,nan,FCC
1182,None,GALAXY 11,14125.0,750000.0 kHz,None,nan,FCC
1183,None,GALAXY 11,11950.0,500000.0 kHz,None,nan,FCC
1184,None,GALAXY 12,3950.0,500000.0 kHz,None, ,FCC
1185,None,GALAXY 12,6175.0,500000.0 kHz,None, ,FCC
1186,None,GALAXY 13,3950.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475),FCC
1187,None,GALAXY 13,6175.0,500000.0 kHz,None,Galaxy 13 also has a Ku-band payload (S2475),FCC
1188,None,GALAXY 14,6175.0,500000.0 kHz,None,nan,FCC
1189,None,GALAXY 14,3950.0,500000.0 kHz,None,nan,FCC
1190,None,GALAXY 15,3950.0,500000.0 kHz,None, ,FCC
1191,None,GALAXY 15,6175.0,500000.0 kHz,None, ,FCC
1192,None,GALAXY 15R,29625.0,750000.0 kHz,None,nan,FCC
1193,None,GALAXY 15R,3950.0,500000.0 kHz,None,nan,FCC
1194,None,GALAXY 15R,6175.0,500000.0 kHz,None,nan,FCC
1195,None,GALAXY 15R,28300.0,1600000.0 kHz,None,nan,FCC
1196,None,GALAXY 15R,11825.0,750000.0 kHz,None,nan,FCC
1197,None,GALAXY 15R,19915.0,570000.0 kHz,None,nan,FCC
1198,None,GALAXY 15R,18550.0,1500000.0 kHz,None,nan,FCC
1199,None,GALAXY 15R,14125.0,750000.0 kHz,None,nan,FCC
1200,None,GALAXY 16,14250.0,500000.0 kHz,None,nan,FCC
1201,None,GALAXY 16,6175.0,500000.0 kHz,None,nan,FCC
1202,None,GALAXY 16,3950.0,500000.0 kHz,None,nan,FCC
1203,None,GALAXY 16,11950.0,500000.0 kHz,None,nan,FCC
1204,None,GALAXY 17,11950.0,500000.0 kHz,None,nan,FCC
1205,None,GALAXY 17,3950.0,500000.0 kHz,None,nan,FCC
1206,None,GALAXY 17,14250.0,500000.0 kHz,None,nan,FCC
1207,None,GALAXY 17,6175.0,500000.0 kHz,None,nan,FCC
1208,None,GALAXY 18,3950.0,500000.0 kHz,None,nan,FCC
1209,None,GALAXY 18,14250.0,500000.0 kHz,None,nan,FCC
1210,None,GALAXY 18,11950.0,500000.0 kHz,None,nan,FCC
1211,None,GALAXY 18,6175.0,500000.0 kHz,None,nan,FCC
1212,None,GALAXY 19,6175.0,500000.0 kHz,None,nan,FCC
1213,None,GALAXY 19,14250.0,500000.0 kHz,None,nan,FCC
1214,None,GALAXY 19,11950.0,500000.0 kHz,None,nan,FCC
1215,None,GALAXY 19,3950.0,500000.0 kHz,None,nan,FCC
1216,None,GALAXY 23,3950.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13",FCC
1217,None,GALAXY 23,6175.0,500000.0 kHz,None,"Formerly TELSTAR 13, IA 13",FCC
1218,None,GALAXY 25,6175.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1219,None,GALAXY 25,3950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1220,None,GALAXY 25,11950.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1221,None,GALAXY 25,14250.0,500000.0 kHz,None,Formerly INTELSAT AMERICAS 5,FCC
1222,None,GALAXY 28,11950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1223,None,GALAXY 28,19950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1224,None,GALAXY 28,14250.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1225,None,GALAXY 28,6175.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1226,None,GALAXY 28,3950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1227,None,GALAXY 28,29750.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC
1228,None,GALAXY 30,1176.45,20000.0 kHz,None,nan,FCC
1229,None,GALAXY 30,28100.0,1000000.0 kHz,None,nan,FCC
1230,None,GALAXY 30,19900.0,600000.0 kHz,None,nan,FCC
1231,None,GALAXY 30,3950.0,500000.0 kHz,None,nan,FCC
1232,None,GALAXY 30,29625.0,750000.0 kHz,None,nan,FCC
1233,None,GALAXY 30,19300.0,200000.0 kHz,None,nan,FCC
1234,None,GALAXY 30,18300.0,1000000.0 kHz,None,nan,FCC
1235,None,GALAXY 30,6325.0,800000.0 kHz,None,nan,FCC
1236,None,GALAXY 30,13875.0,250000.0 kHz,None,nan,FCC
1237,None,GALAXY 30,11200.0,1000000.0 kHz,None,nan,FCC
1238,None,GALAXY 30,1575.42,20000.0 kHz,None,nan,FCC
1239,None,GALAXY 30,29050.0,100000.0 kHz,None,nan,FCC
1240,None,GALAXY 30,13000.0,500000.0 kHz,None,nan,FCC
1241,None,GALAXY 31,6175.0,500000.0 kHz,None,nan,FCC
1242,None,GALAXY 31,3950.0,500000.0 kHz,None,nan,FCC
1243,None,GALAXY 32,13875.0,250000.0 kHz,None,nan,FCC
1244,None,GALAXY 32,11575.5,251000.0 kHz,None,nan,FCC
1245,None,GALAXY 32,3950.0,500000.0 kHz,None,nan,FCC
1246,None,GALAXY 32,6175.0,500000.0 kHz,None,nan,FCC
1247,None,GALAXY 34,3950.0,500000.0 kHz,None,nan,FCC
1248,None,GALAXY 34,6175.0,500000.0 kHz,None,nan,FCC
1249,None,GALAXY 35,6175.0,500000.0 kHz,None,nan,FCC
1250,None,GALAXY 35,3950.0,500000.0 kHz,None,nan,FCC
1251,None,GALAXY 36,13000.0,500000.0 kHz,None,nan,FCC
1252,None,GALAXY 36,10950.0,500000.0 kHz,None,nan,FCC
1253,None,GALAXY 36,11950.0,500000.0 kHz,None,nan,FCC
1254,None,GALAXY 36,14125.0,750000.0 kHz,None,nan,FCC
1255,None,GALAXY 36,6175.0,500000.0 kHz,None,nan,FCC
1256,None,GALAXY 36,3950.0,500000.0 kHz,None,nan,FCC
1257,None,GALAXY 3C,11825.0,750000.0 kHz,None,nan,FCC
1258,None,GALAXY 3C,14125.0,750000.0 kHz,None,nan,FCC
1259,None,GALAXY 3C,3950.0,500000.0 kHz,None,nan,FCC
1260,None,GALAXY 3C,6300.0,750000.0 kHz,None,nan,FCC
1261,44703,GAOFEN 7,2202.478,None,active,Telemetry,SatNOGS
1262,51439,GASPACS,437.365,9600.0,active,Mode U - GFSK9k6 AX.25,SatNOGS
1263,51439,GASPACS,435.0,9600.0,active,Factory Reset Frequency - GFSK9k6 AX.25,SatNOGS
1264,99334,GENESIS-G,436.888,None,active,Mode V/U - FM voice,SatNOGS
1265,99334,GENESIS-G,436.888,50.0,active,Mode V/U - FSK 50bps,SatNOGS
1266,99334,GENESIS-G,436.888,25.0,active,Mode U - CW,SatNOGS
1267,99334,GENESIS-G,436.888,None,active,Mode U - FM Beacon,SatNOGS
1268,99335,GENESIS-J,436.666,None,active,Mode V/U - FM voice,SatNOGS
1269,99335,GENESIS-J,436.666,None,active,Mode U - FM Beacon,SatNOGS
1270,99335,GENESIS-J,436.666,50.0,active,Mode V/U - FSK 50bps,SatNOGS
1271,99335,GENESIS-J,436.666,25.0,active,Mode U - CW,SatNOGS
1272,99502,GENESIS-L,436.875,50.0,active,Mode U - ASK50,SatNOGS
1273,99502,GENESIS-L,436.875,32.0,active,Mode U - CW Beacon,SatNOGS
1274,99503,GENESIS-N,436.88,32.0,active,Mode U - CW Beacon,SatNOGS
1275,99503,GENESIS-N,436.88,50.0,active,Mode U - ASK50,SatNOGS
1276,15595,GEOSAT,150.0125,None,active,Mode V - CW Beacon,SatNOGS
1277,15595,GEOSAT,400.032,None,active,CW,SatNOGS
1278,48962,GHALIB,401.1752,None,active,Downlink,SatNOGS
1279,None,GHOSt,400.575,850.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
1280,None,GHOSt,2055.0,300.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
1281,None,GHOSt,26250.0,1500000.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
1282,None,GHOSt,2047.5,5000.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
1283,None,GHOSt,1616.25,2500.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
1284,99898,GHRCESAT,436.0,125000.0,active,Mode U - LoRa,SatNOGS
1285,99898,GHRCESAT,437.5,None,active,Mode U - AM/OOK,SatNOGS
1286,43730,GLOBAL-1,401.4975,None,active,UHF Unknown,SatNOGS
1287,49772,GLOBAL-12,401.435,None,active,UHF Unknown,SatNOGS
1288,49773,GLOBAL-13,401.223,None,active,UHF Unknown,SatNOGS
1289,49950,GLOBAL-16,401.15,None,active,UHF Unknown,SatNOGS
1290,52196,GLOBAL-18,401.225,None,active,UHF Unknown,SatNOGS
1291,52196,GLOBAL-18,400.875,None,active,Telemetry,SatNOGS
1292,43812,GLOBAL-2,400.749,None,active,Mode U - Possibly Downlink,SatNOGS
1293,43812,GLOBAL-2,401.5,None,active,Downlink Mode U,SatNOGS
1294,52197,GLOBAL-20,400.875306,None,active,UHF Unknown,SatNOGS
1295,44499,GLOBAL-4,401.5,None,active,Downlink,SatNOGS
1296,46089,GLOBAL-8,401.373,None,active,UHF Unknown,SatNOGS
1297,46089,GLOBAL-8,401.226,None,active,Telemetry,SatNOGS
1298,47971,GLOBAL-9,401.5,None,active,UHF Unknown,SatNOGS
1299,None,GLOBALSTAR,2491.75,16500.0 kHz,None,nan,FCC
1300,None,GLOBALSTAR,6965.0,180000.0 kHz,None,nan,FCC
1301,None,GLOBALSTAR,1614.3625,8725.0 kHz,None,nan,FCC
1302,None,GLOBALSTAR,5170.5,159000.0 kHz,None,nan,FCC
1303,None,GOES-10,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
1304,None,GOES-10,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1305,None,GOES-10,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1306,None,GOES-10,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1307,None,GOES-10,1691,50 kHz,active,Selected data,USRadioGuy
1308,None,GOES-10,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1309,None,GOES-10,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1310,None,GOES-10,1676,5000 kHz,inactive,Raw data,USRadioGuy
1311,None,GOES-10,1691,660 kHz,inactive,Selected data,USRadioGuy
1312,None,GOES-10,2033,660 kHz,inactive,Selected data,USRadioGuy
1313,None,GOES-10,2033,50 kHz,active,Selected data,USRadioGuy
1314,None,GOES-10,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1315,None,GOES-10,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1316,None,GOES-10,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1317,None,GOES-10 (S-America),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1318,None,GOES-10 (S-America),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
1319,None,GOES-10 (S-America),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1320,None,GOES-10 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1321,None,GOES-10 (S-America),1691,660 kHz,inactive,Selected data,USRadioGuy
1322,None,GOES-10 (S-America),2033,660 kHz,inactive,Selected data,USRadioGuy
1323,None,GOES-10 (S-America),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1324,None,GOES-10 (S-America),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1325,None,GOES-10 (S-America),2033,50 kHz,active,Selected data,USRadioGuy
1326,None,GOES-10 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1327,None,GOES-10 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1328,None,GOES-10 (S-America),1676,5000 kHz,inactive,Raw data,USRadioGuy
1329,None,GOES-10 (S-America),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1330,None,GOES-10 (S-America),1691,50 kHz,active,Selected data,USRadioGuy
1331,None,GOES-11,2033,660 kHz,inactive,Selected data,USRadioGuy
1332,None,GOES-11,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1333,None,GOES-11,1691,660 kHz,inactive,Selected data,USRadioGuy
1334,None,GOES-11,1676,5000 kHz,inactive,Raw data,USRadioGuy
1335,None,GOES-11,1691,50 kHz,active,Ceased October 2005,USRadioGuy
1336,None,GOES-11,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1337,None,GOES-11,2033,50 kHz,active,Ceased October 2005,USRadioGuy
1338,None,GOES-11,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1339,None,GOES-11,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1340,None,GOES-11,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1341,None,GOES-11,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1342,None,GOES-11,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
