,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
6023,26745,GSAT 1,None,None,Active,None,Space-Track,GEO
6024,38779,GSAT 10,None,None,Active,None,Space-Track,GEO
6025,43824,GSAT 11,None,None,Active,None,Space-Track,GEO
6026,37746,GSAT 12,None,None,Active,None,Space-Track,GEO
6027,39498,GSAT 14,None,None,Active,None,Space-Track,GEO
6028,41028,GSAT 15,None,None,Active,None,Space-Track,GEO
6029,40332,GSAT 16,None,None,Active,None,Space-Track,GEO
6030,42815,GSAT 17,None,None,Active,None,Space-Track,GEO
6031,41793,GSAT 18,None,None,Active,None,Space-Track,GEO
6032,42747,GSAT 19,None,None,Active,None,Space-Track,GEO
6033,27807,GSAT 2,None,None,Active,None,Space-Track,GEO
6034,43698,GSAT 29,None,None,Active,None,Space-Track,GEO
6035,28417,GSAT 3 (EDUSAT),None,None,Active,None,Space-Track,GEO
6036,45026,GSAT 30,None,None,Active,None,Space-Track,GEO
6037,44035,GSAT 31,None,None,Active,None,Space-Track,GEO
6038,40880,GSAT 6,None,None,Active,None,Space-Track,GEO
6039,43241,GSAT 6A,None,None,Active,None,Space-Track,GEO
6040,39234,GSAT 7,None,None,Active,None,Space-Track,GEO
6041,43864,GSAT 7A,None,None,Active,None,Space-Track,GEO
6042,37605,GSAT 8,None,None,Active,None,Space-Track,GEO
6043,42695,GSAT 9,None,None,Active,None,Space-Track,GEO
6044,38779,GSAT-10,None,None,None,None,"UCS, CelesTrak",GEO
6045,43824,GSAT-11,None,None,None,None,"UCS, CelesTrak",GEO
6046,37746,GSAT-12,None,None,None,None,UCS,GEO
6047,39498,GSAT-14,None,None,Active,None,"CelesTrak, UCS",GEO
6048,41028,GSAT-15,None,None,Active,None,"CelesTrak, UCS",GEO
6049,40332,GSAT-16,None,None,Active,None,"CelesTrak, UCS",GEO
6050,42815,GSAT-17,None,None,Active,None,"CelesTrak, UCS",GEO
6051,41793,GSAT-18,None,None,Active,None,"CelesTrak, UCS",GEO
6052,42747,GSAT-19,None,None,Active,None,CelesTrak,GEO
6053,42747,GSAT-19E,None,None,None,None,UCS,GEO
6054,52903,GSAT-24,None,None,None,None,UCS,GEO
6055,43698,GSAT-29,None,None,None,None,"UCS, CelesTrak",GEO
6056,45026,GSAT-30,None,None,None,None,"UCS, CelesTrak",GEO
6057,44035,GSAT-31,None,None,None,None,"UCS, CelesTrak",GEO
6058,40880,GSAT-6,None,None,None,None,"UCS, CelesTrak",GEO
6059,39234,GSAT-7,None,None,None,None,"UCS, CelesTrak",GEO
6060,43864,GSAT-7A,None,None,None,None,"UCS, CelesTrak",GEO
6061,37605,GSAT-8,None,None,None,None,"UCS, CelesTrak",GEO
6062,42695,GSAT-9,None,None,Active,None,CelesTrak,GEO
6063,37846,GSAT0101 (GALILEO-PFM),None,None,Active,None,CelesTrak,GEO
6064,37847,GSAT0102 (GALILEO-FM2),None,None,Active,None,CelesTrak,GEO
6065,38857,GSAT0103 (GALILEO-FM3),None,None,Active,None,CelesTrak,GEO
6066,38858,GSAT0104 (GALILEO-FM4),None,None,Active,None,CelesTrak,GEO
6067,40128,GSAT0201 (GALILEO 5),None,None,Active,None,CelesTrak,GEO
6068,40129,GSAT0202 (GALILEO 6),None,None,Active,None,CelesTrak,GEO
6069,40544,GSAT0203 (GALILEO 7),None,None,Active,None,CelesTrak,GEO
6070,40545,GSAT0204 (GALILEO 8),None,None,Active,None,CelesTrak,GEO
6071,40889,GSAT0205 (GALILEO 9),None,None,Active,None,CelesTrak,GEO
6072,40890,GSAT0206 (GALILEO 10),None,None,Active,None,CelesTrak,GEO
6073,41859,GSAT0207 (GALILEO 15),None,None,Active,None,CelesTrak,GEO
6074,41175,GSAT0208 (GALILEO 11),None,None,Active,None,CelesTrak,GEO
6075,41174,GSAT0209 (GALILEO 12),None,None,Active,None,CelesTrak,GEO
6076,41550,GSAT0210 (GALILEO 13),None,None,Active,None,CelesTrak,GEO
6077,41549,GSAT0211 (GALILEO 14),None,None,Active,None,CelesTrak,GEO
6078,41860,GSAT0212 (GALILEO 16),None,None,Active,None,CelesTrak,GEO
6079,41861,GSAT0213 (GALILEO 17),None,None,Active,None,CelesTrak,GEO
6080,41862,GSAT0214 (GALILEO 18),None,None,Active,None,CelesTrak,GEO
6081,43055,GSAT0215 (GALILEO 19),None,None,Active,None,CelesTrak,GEO
6082,43056,GSAT0216 (GALILEO 20),None,None,Active,None,CelesTrak,GEO
6083,43057,GSAT0217 (GALILEO 21),None,None,Active,None,CelesTrak,GEO
6084,43058,GSAT0218 (GALILEO 22),None,None,Active,None,CelesTrak,GEO
6085,43566,GSAT0219 (GALILEO 23),None,None,Active,None,CelesTrak,GEO
6086,43567,GSAT0220 (GALILEO 24),None,None,Active,None,CelesTrak,GEO
6087,43564,GSAT0221 (GALILEO 25),None,None,Active,None,CelesTrak,GEO
6088,43565,GSAT0222 (GALILEO 26),None,None,Active,None,CelesTrak,GEO
6089,49809,GSAT0223 (GALILEO 27),None,None,Active,None,CelesTrak,GEO
6090,49810,GSAT0224 (GALILEO 28),None,None,Active,None,CelesTrak,GEO
6091,40100,GSSAP 2,None,None,None,None,UCS,GEO
6092,41744,GSSAP 3,None,None,None,None,UCS,GEO
6093,41745,GSSAP 4,None,None,None,None,UCS,GEO
6094,51280,GSSAP 5,None,None,None,None,UCS,GEO
6095,51281,GSSAP 6,None,None,None,None,UCS,GEO
6096,15677,GSTAR 1,None,None,Active,None,Space-Track,GEO
6097,16649,GSTAR 2,None,None,Active,None,Space-Track,GEO
6098,19483,GSTAR 3,None,None,Active,None,Space-Track,GEO
6099,20946,GSTAR 4,None,None,Active,None,Space-Track,GEO
6100,51510,GT-1,437.175,None,Re-entered,9600bps FSK,AmSAT,None
6101,51510,GT-1,437.175,9600.0,inactive,Mode U - FSK9k6 AX.25 G3RUH,SatNOGS,None
6102,52775,GUARDIAN,None,None,Active,None,"CelesTrak, Space-Track",LEO
6103,49014,GUNSMOKE-J 2,None,None,Active,None,"CelesTrak, Space-Track",LEO
6104,47969,GUNSMOKE-J 3,None,None,Active,None,"CelesTrak, Space-Track",LEO
6105,48878,GUNSMOKE-J 4,None,None,Active,None,"CelesTrak, Space-Track",LEO
6106,52951,GUNSMOKE-L,None,None,Active,None,"CelesTrak, Space-Track",LEO
6107,41170,Galassia,145.000,None,Active,4k8 AFSK 9k6 GMSK,"AmSAT, CelesTrak, Space-Track, CelesTrak",LEO
6108,41170,Galassia,436.4,None,Active,"Beacon, 4k8 AFSK 9k6 GMSK","AmSAT, CelesTrak, Space-Track, CelesTrak",LEO
6109,41170,Galassia,144.200,None,Active,4k8 AFSK 9k6 GMSK,"AmSAT, CelesTrak, Space-Track, CelesTrak",LEO
6110,26038,Galaxy-11,None,None,None,None,UCS,GEO
6111,27715,Galaxy-12,None,None,None,None,UCS,GEO
6112,27954,Galaxy-13,None,None,None,None,UCS,GEO
6113,28790,Galaxy-14,None,None,None,None,UCS,GEO
6114,28884,Galaxy-15,None,None,None,None,UCS,GEO
6115,29236,Galaxy-16,None,None,None,None,UCS,GEO
6116,31307,Galaxy-17,None,None,None,None,UCS,GEO
6117,32951,Galaxy-18,None,None,None,None,UCS,GEO
6118,33376,Galaxy-19,None,None,None,None,UCS,GEO
6119,24812,Galaxy-25,None,None,None,None,UCS,GEO
6120,28702,Galaxy-28,None,None,None,None,UCS,GEO
6121,46114,Galaxy-30,None,None,None,None,UCS,GEO
6122,54026,Galaxy-33,None,None,None,None,UCS,GEO
6123,54027,Galaxy-34,None,None,None,None,UCS,GEO
6124,27445,Galaxy-3C,None,None,None,None,UCS,GEO
6125,40128,Galileo FOC FM1,None,None,None,None,UCS,Elliptical
6126,41549,Galileo FOC FM10,None,None,None,None,UCS,MEO
6127,41550,Galileo FOC FM11,None,None,None,None,UCS,MEO
6128,41860,Galileo FOC FM12,None,None,None,None,UCS,MEO
6129,41861,Galileo FOC FM13,None,None,None,None,UCS,MEO
6130,41862,Galileo FOC FM14,None,None,None,None,UCS,MEO
6131,43055,Galileo FOC FM15,None,None,None,None,UCS,MEO
6132,43056,Galileo FOC FM16,None,None,None,None,UCS,MEO
6133,43057,Galileo FOC FM17,None,None,None,None,UCS,MEO
6134,43058,Galileo FOC FM18,None,None,None,None,UCS,MEO
6135,43566,Galileo FOC FM19,None,None,None,None,UCS,MEO
6136,40129,Galileo FOC FM2,None,None,None,None,UCS,Elliptical
6137,43567,Galileo FOC FM20,None,None,None,None,UCS,MEO
6138,43564,Galileo FOC FM21,None,None,None,None,UCS,MEO
6139,43565,Galileo FOC FM22,None,None,None,None,UCS,MEO
6140,49809,Galileo FOC FM23,None,None,None,None,UCS,MEO
6141,49810,Galileo FOC FM24,None,None,None,None,UCS,MEO
6142,40544,Galileo FOC FM3,None,None,None,None,UCS,MEO
6143,40545,Galileo FOC FM4,None,None,None,None,UCS,MEO
6144,40889,Galileo FOC FM5,None,None,None,None,UCS,MEO
6145,40890,Galileo FOC FM6,None,None,None,None,UCS,MEO
6146,41859,Galileo FOC FM7,None,None,None,None,UCS,MEO
6147,41175,Galileo FOC FM8,None,None,None,None,UCS,MEO
6148,41174,Galileo FOC FM9,None,None,None,None,UCS,MEO
6149,37847,Galileo IOV-1 FM2,None,None,None,None,UCS,MEO
6150,37846,Galileo IOV-1 PFM,None,None,None,None,UCS,MEO
6151,38857,Galileo IOV-2 FM3,None,None,None,None,UCS,MEO
6152,38858,Galileo IOV-2 FM4,None,None,None,None,UCS,MEO
6153,43259,Gaofen 1-02,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6154,43260,Gaofen 1-03,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6155,43262,Gaofen 1-04,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6156,43461,Gaofen 1-05,None,None,None,None,UCS,LEO
6157,43484,Gaofen 1-06,None,None,None,None,UCS,LEO
6158,44622,Gaofen 10,None,None,None,None,UCS,LEO
6159,43585,Gaofen 11,None,None,None,None,"UCS, Space-Track",LEO
6160,46396,Gaofen 11-02,None,None,None,None,"UCS, CelesTrak",LEO
6161,49492,Gaofen 11-03,None,None,None,None,"UCS, CelesTrak",LEO
6162,44819,Gaofen 12,None,None,None,None,"UCS, Space-Track",MEO
6163,48079,Gaofen 12-02,None,None,None,None,"UCS, CelesTrak",MEO
6164,52912,Gaofen 12-03,None,None,None,None,"UCS, CelesTrak",MEO
6165,46610,Gaofen 13,None,None,None,None,"UCS, Space-Track",GEO
6166,47231,Gaofen 14,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6167,40118,Gaofen 2,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6168,41727,Gaofen 3,2215.928,None,active,S-band telemetry,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",MEO
6169,49495,Gaofen 3-02,None,None,None,None,"UCS, CelesTrak",MEO
6170,52200,Gaofen 3-03,None,None,None,None,"UCS, CelesTrak",MEO
6171,41194,Gaofen 4,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
6172,49122,Gaofen 5-02,None,None,None,None,"UCS, CelesTrak",MEO
6173,40701,Gaofen 8,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6174,40894,Gaofen 9,None,None,None,None,"UCS, Space-Track",MEO
6175,45625,Gaofen 9-02,None,None,None,None,"UCS, CelesTrak",LEO
6176,45794,Gaofen 9-03,None,None,None,None,"UCS, CelesTrak",LEO
6177,46025,Gaofen 9-04,None,None,None,None,"UCS, CelesTrak",LEO
6178,46232,Gaofen 9-05,None,None,None,None,"UCS, CelesTrak",LEO
6179,45856,Gaofen Multi-Mode 1,None,None,None,None,UCS,LEO
6180,41121,Garpun-12L,None,None,None,None,UCS,GEO
6181,52785,GeeSat 5-01,None,None,None,None,UCS,LEO
6182,52786,GeeSat 5-02,None,None,None,None,UCS,LEO
6183,52787,GeeSat 5-03,None,None,None,None,UCS,LEO
6184,52788,GeeSat 5-04,None,None,None,None,UCS,LEO
6185,52789,GeeSat 5-05,None,None,None,None,UCS,LEO
6186,52790,GeeSat 5-06,None,None,None,None,UCS,LEO
6187,52791,GeeSat 5-07,None,None,None,None,UCS,LEO
6188,52792,GeeSat 5-08,None,None,None,None,UCS,LEO
6189,52793,GeeSat 5-09,None,None,None,None,UCS,LEO
6190,29655,GeneSat-1,437.100,None,Re-entered,1200bps AFSK,AmSAT,None
6191,29655,GeneSat-1,437.065,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
6192,29655,GeneSat-1,437.065,None,Re-entered,1200bps AFSK,AmSAT,None
6193,29252,Genesis-1,None,None,None,None,UCS,LEO
6194,31789,Genesis-2,None,None,None,None,UCS,LEO
6195,33331,GeoEye-1,None,None,None,None,UCS,LEO
6196,43144,GeoStare,401.04,None,inactive,Downlink,SatNOGS,None
6197,53385,Geoscan-Edelveis,10492.0,None,inactive,Mode X CW Carrier,SatNOGS,None
6198,53385,Geoscan-Edelveis,436.2,9600.0,active,Mode U - GFSK9k6,SatNOGS,None
6199,53385,Geoscan-Edelveis,10498.0,None,inactive,Mode X CW Carrier (shifted),SatNOGS,None
6200,53385,Geoscan-Edelveis,10498.0,125000.0,inactive,Mode X - GFSK 125kb (shifted),SatNOGS,None
6201,53385,Geoscan-Edelveis,436.2,None,Active,9600bps GFSK USP,AmSAT,None
6202,53385,Geoscan-Edelveis,10492.0,125000.0,active,Mode X - GFSK 125kb,SatNOGS,None
6203,22049,Geotail,None,None,None,None,"UCS, Space-Track",GEO
6204,56195,Ghost-1,400.5,38400.0,active,Mode U - Transmitter,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6205,38337,Global Change Observation Mission - 1 Water,None,None,None,None,UCS,LEO
6206,49469,Global-14,401.155,None,active,UHF Unknown,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6207,49470,Global-15,400.875,None,active,Telemetry,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6208,46088,Global-7,401.375,None,active,UHF Unknown,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6209,52888,Globalstar FM15,None,None,None,None,UCS,LEO
6210,25652,Globalstar M037,None,None,None,None,"UCS, Space-Track",MEO
6211,31571,Globalstar M065,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6212,32265,Globalstar M066,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6213,32263,Globalstar M067,None,None,None,None,"UCS, Space-Track",MEO
6214,31573,Globalstar M069,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6215,32264,Globalstar M070,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6216,31576,Globalstar M071,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6217,31574,Globalstar M072,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6218,37193,Globalstar M073,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6219,37189,Globalstar M074,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6220,37192,Globalstar M075,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6221,37190,Globalstar M076,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6222,37191,Globalstar M077,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6223,39076,Globalstar M078,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6224,37188,Globalstar M079,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6225,38041,Globalstar M080,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6226,37743,Globalstar M081,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6227,38042,Globalstar M082,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6228,37739,Globalstar M083,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6229,38040,Globalstar M084,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6230,37742,Globalstar M085,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6231,38045,Globalstar M086,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6232,37740,Globalstar M088,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6233,37744,Globalstar M089,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6234,38044,Globalstar M090,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6235,37741,Globalstar M091,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6236,38043,Globalstar M092,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6237,39073,Globalstar M093,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6238,39074,Globalstar M094,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6239,39077,Globalstar M095,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6240,39075,Globalstar M096,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6241,39072,Globalstar M097,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",MEO
6242,54031,Glonass,None,None,None,None,UCS,MEO
6243,37372,Glonass 701,None,None,None,None,UCS,MEO
6244,40315,Glonass 702,None,None,None,None,UCS,MEO
6245,46805,Glonass 705,None,None,None,None,UCS,MEO
6246,52984,Glonass 706,None,None,None,None,UCS,MEO
6247,29670,Glonass 716,None,None,None,None,UCS,MEO
6248,29671,Glonass 717,None,None,None,None,UCS,MEO
6249,32276,Glonass 719,None,None,None,None,UCS,MEO
6250,32275,Glonass 720,None,None,None,None,UCS,MEO
6251,32393,Glonass 721,None,None,None,None,UCS,MEO
6252,32395,Glonass 723,None,None,None,None,UCS,MEO
6253,36111,Glonass 730,None,None,None,None,UCS,MEO
6254,36400,Glonass 731,None,None,None,None,UCS,MEO
6255,36402,Glonass 732,None,None,None,None,UCS,MEO
6256,36112,Glonass 733,None,None,None,None,UCS,MEO
6257,36401,Glonass 735,None,None,None,None,UCS,MEO
6258,37139,Glonass 736,None,None,None,None,UCS,MEO
6259,37867,Glonass 743,None,None,None,None,UCS,MEO
6260,37868,Glonass 744,None,None,None,None,UCS,MEO
6261,37869,Glonass 745,None,None,None,None,UCS,MEO
6262,39155,Glonass 747,None,None,None,None,UCS,MEO
6263,41330,Glonass 751,None,None,None,None,UCS,MEO
6264,42939,Glonass 752,None,None,None,None,UCS,MEO
6265,41554,Glonass 753,None,None,None,None,UCS,MEO
6266,40001,Glonass 755,None,None,None,None,UCS,MEO
6267,43508,Glonass 756,None,None,None,None,UCS,MEO
6268,43687,Glonass 757,None,None,None,None,UCS,MEO
6269,44299,Glonass 758,None,None,None,None,UCS,MEO
6270,44850,Glonass 759,None,None,None,None,UCS,MEO
6271,45358,Glonass 760,None,None,None,None,UCS,MEO
6272,49816,Golden Bauhinia 1-03,None,None,None,None,UCS,LEO
6273,49815,Golden Bauhinia 5,None,None,None,None,UCS,LEO
6274,38080,Goliat,437.485,None,Inactive,1200bps AFSK CW,AmSAT,None
6275,38080,Goliat,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
6276,40552,Gonets M-11,None,None,None,None,UCS,LEO
6277,40553,Gonets M-12,None,None,None,None,UCS,LEO
6278,40554,Gonets M-13,None,None,None,None,UCS,LEO
6279,39249,Gonets M-14,None,None,None,None,UCS,LEO
6280,39250,Gonets M-16,None,None,None,None,UCS,LEO
6281,39251,Gonets M-17,None,None,None,None,UCS,LEO
6282,40061,Gonets M-18,None,None,None,None,UCS,LEO
6283,40062,Gonets M-19,None,None,None,None,UCS,LEO
6284,40063,Gonets M-20,None,None,None,None,UCS,LEO
6285,44905,Gonets M-24,None,None,None,None,UCS,LEO
6286,44906,Gonets M-25,None,None,None,None,UCS,LEO
6287,44907,Gonets M-26,None,None,None,None,UCS,LEO
6288,46486,Gonets M-27,None,None,None,None,UCS,LEO
6289,46487,Gonets M-28,None,None,None,None,UCS,LEO
6290,46488,Gonets M-29,None,None,None,None,UCS,LEO
6291,47227,Gonets M-30,None,None,None,None,UCS,LEO
6292,47228,Gonets M-31,None,None,None,None,UCS,LEO
6293,47229,Gonets M-32,None,None,None,None,UCS,LEO
6294,50999,Gossamer Piccolomini,915,None,Unknown,FM,"AmSAT, UCS",LEO
6295,50999,Gossamer Piccolomini,917.5,125000.0,active,Mode U - FM,"SatNOGS, UCS",LEO
6296,43178,GovSat-1,None,None,None,None,UCS,GEO
6297,43476,Grace Follow-on-1,None,None,None,None,UCS,LEO
6298,43477,Grace Follow-on-2,None,None,None,None,UCS,LEO
6299,42785,Green Diamond,401.15,None,Active,9600bps FSK,AmSAT,None
6300,53106,GreenCube (IO-117),435.31,None,Active,0k3/1k2/2k4FSK Digipeater,AmSAT,None
6301,33492,Greenhouse Gases Observing Satellite,None,None,None,None,UCS,LEO
6302,51025,Grizu-263A,435.675,None,Active,2k4/4k8 FSK,"AmSAT, CelesTrak",LEO
6303,51025,Grizu-263A,437.19,4800.0,active,Mode U - FSK4k8,"SatNOGS, CelesTrak",LEO
6304,51025,Grizu-263A,435.675,2400.0,active,Mode U - FSK2k4,"SatNOGS, CelesTrak",LEO
6305,51025,Grizu-263A,437.190,None,Active,2k4/4k8 FSK,"AmSAT, CelesTrak",LEO
6306,47931,GuaraniSat-1,437.375,20.0,inactive,Mode U - CW Beacon,SatNOGS,None
6307,47931,GuaraniSat-1,145.825,1200.0,inactive,Mode U - AFSK1k2 APRS,SatNOGS,None
6308,47931,GuaraniSat-1,437.375,4800.0,inactive,Mode U - FSK4k8 AX25 G3RUH,SatNOGS,None
6309,47931,GuaraniSat-1 (BIRDS-4),437.375,None,Re-entered,"Beacon, 1k2AFSK/4k8FSK APRS CW",AmSAT,None
6310,47931,GuaraniSat-1 (BIRDS-4),145.825,None,Re-entered,1k2AFSK/4k8FSK APRS CW,AmSAT,None
6311,99223,Guardian - Alpha,401.5,None,active,Mode U - TLM,SatNOGS,None
6312,47969,Gunsmoke-J1,None,None,None,None,UCS,LEO
6313,49014,Gunsmoke-J2,None,None,None,None,UCS,LEO
6314,48878,Gunsmoke-J4,None,None,None,None,UCS,LEO
6315,41875,Göktürk 1,None,None,None,None,UCS,LEO
6316,39030,Göktürk 2,None,None,None,None,UCS,LEO
6317,57213,H2SAT,2285.972,None,active,Mode S - Center,"SatNOGS, Space-Track",GEO
6318,57213,H2SAT (HEINRICH HERTZ),None,None,Active,None,CelesTrak,GEO
6319,51080,HADES,436.888,None,active,Mode U - SSTV Robot 36,"SatNOGS, Space-Track, CelesTrak",LEO
6320,51080,HADES,436.888,32.0,active,Mode U - CW Beacon,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6321,51080,HADES,436.888,50.0,active,Mode V/U - FSK50 Transceiver,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6322,51080,HADES,436.888,None,active,Mode V/U - FM Transceiver,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6323,51080,HADES,436.888,None,active,Mode U - FM Vocoder,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6324,51080,HADES,436.888,50.0,active,Mode U - FSK50 Telemetry and experiments,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
6325,20618,HAGOROMO,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
6326,27430,HAIYANG 1,None,None,Active,None,Space-Track,MEO
6327,31113,HAIYANG 1B,None,None,Active,None,Space-Track,MEO
6328,43609,HAIYANG 1C,2210.167,None,active,S-band telemetry,"SatNOGS, Space-Track, UCS, Space-Track",MEO
6329,48621,HAIYANG 2D,2237.051,None,active,S-band telemetry,"SatNOGS, Space-Track, UCS, Space-Track",MEO
6330,43609,HAIYANG-1C,None,None,Active,None,CelesTrak,MEO
6331,45721,HAIYANG-1D,None,None,Active,None,CelesTrak,MEO
6332,37781,HAIYANG-2A,None,None,Active,None,CelesTrak,MEO
6333,43655,HAIYANG-2B,None,None,Active,None,CelesTrak,MEO
6334,46469,HAIYANG-2C,2202.72,None,active,BPSK,"SatNOGS, CelesTrak",MEO
6335,48621,HAIYANG-2D,None,None,Active,None,CelesTrak,MEO
6336,54696,HAKUTO-R M1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6337,24720,HALCA (MUSES B),None,None,Active,None,Space-Track,MEO
6338,48877,HALO-NET FF,None,None,Active,None,"CelesTrak, Space-Track",LEO
6339,28650,HAMSAT,145.936,0.0,inactive,Indian Beacon,"SatNOGS, Space-Track",MEO
6340,28650,HAMSAT,145.86,0.0,active,Dutch Beacon CW,"SatNOGS, Space-Track",MEO
6341,28650,HAMSAT,145.875,0.0,inactive,Dutch U/V Lin,"SatNOGS, Space-Track",MEO
6342,28650,HAMSAT,137.2,None,active,Mode V - PSK Telemetry,"SatNOGS, Space-Track",MEO
6343,28650,HAMSAT,145.87,0.0,inactive,Indian U/V Lin,"SatNOGS, Space-Track",MEO
6344,44229,HARBINGER (ICEYE-X3),None,None,Active,None,CelesTrak,LEO
6345,45256,HARP,468,None,None,None,AmSAT,None
6346,45256,HARP,468.0,3000000.0,inactive,Mode U QPSK,SatNOGS,None
6347,None,HAUSAT-1,437.465,None,Failure,1200bps AFSK,AmSAT,None
6348,42701,HAVELSAT,436.845,9600.0,inactive,TLM GMSK,SatNOGS,None
6349,42701,HAVELSAT,436.8435,None,inactive,TLM CW,SatNOGS,None
6350,42700,HAVELSAT (TR02),436.845,None,Re-entered,9600bps GMSK CW,AmSAT,None
6351,42700,HAVELSAT (TR02),436.845,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
6352,52757,HAWK-5A,None,None,Active,None,"CelesTrak, Space-Track",LEO
6353,52756,HAWK-5B,None,None,Active,None,"CelesTrak, Space-Track",LEO
6354,52754,HAWK-5C,None,None,Active,None,"CelesTrak, Space-Track",LEO
6355,55327,HAWK-6A,None,None,Active,None,"Space-Track, CelesTrak",LEO
6356,55324,HAWK-6B,None,None,Active,None,"CelesTrak, Space-Track",LEO
6357,55326,HAWK-6C,None,None,Active,None,"CelesTrak, Space-Track",LEO
6358,56191,HAWK-7A,None,None,Active,None,"Space-Track, CelesTrak",LEO
6359,56193,HAWK-7B,None,None,Active,None,"CelesTrak, Space-Track",LEO
6360,56200,HAWK-7C,None,None,Active,None,"Space-Track, CelesTrak",LEO
6361,None,HAWKEYE,156.525,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6362,None,HAWKEYE,156.775,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6363,None,HAWKEYE,156.825,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6364,None,HAWKEYE,2245.0,90000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6365,None,HAWKEYE,2067.5,85000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
