,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
3252,25867,CXO,None,None,Active,None,"Space-Track, CelesTrak",GEO
3253,53373,CYCLOPS,436.05,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS,None
3254,53373,CYCLOPS,436.22,2400.0,active,Mode U - GMSK 2k4 TLM,SatNOGS,None
3255,53373,CYCLOPS,436.05,2400.0,active,Mode U - GMSK 2k4 TLM,SatNOGS,None
3256,53373,CYCLOPS (RS29S SXC3-2110),None,None,Active,None,CelesTrak,LEO
3257,41887,CYGFM01,None,None,Active,None,"Space-Track, CelesTrak",LEO
3258,41886,CYGFM02,None,None,Active,None,"Space-Track, CelesTrak",LEO
3259,41891,CYGFM03,None,None,Active,None,"Space-Track, CelesTrak",LEO
3260,41885,CYGFM04,None,None,Active,None,"Space-Track, CelesTrak",LEO
3261,41884,CYGFM05,None,None,Active,None,"Space-Track, CelesTrak",LEO
3262,41889,CYGFM06,None,None,Active,None,Space-Track,LEO
3263,41890,CYGFM07,None,None,Active,None,"Space-Track, CelesTrak",LEO
3264,41888,CYGFM08,None,None,Active,None,"Space-Track, CelesTrak",LEO
3265,41887,CYGNSS FM01,None,None,None,None,UCS,LEO
3266,41886,CYGNSS FM02,None,None,None,None,UCS,LEO
3267,41891,CYGNSS FM03,None,None,None,None,UCS,LEO
3268,41885,CYGNSS FM04,None,None,None,None,UCS,LEO
3269,41884,CYGNSS FM05,None,None,None,None,UCS,LEO
3270,41889,CYGNSS FM06,None,None,None,None,UCS,LEO
3271,41890,CYGNSS FM07,None,None,None,None,UCS,LEO
3272,41888,CYGNSS FM08,None,None,None,None,UCS,LEO
3273,57488,CYGNUS NG-19,None,None,Active,None,"Space-Track, CelesTrak",LEO
3274,54046,CZ-2D DEB,400.804393,None,active,UHF Unknown,SatNOGS,None
3275,54641,CZ-2D R/B,400.006171,None,inactive,UHF Unknown,"CelesTrak, SatNOGS",MEO
3276,54641,CZ-2D R/B,400.954,None,inactive,UHF Unknown,"CelesTrak, SatNOGS",MEO
3277,54641,CZ-2D R/B,401.804,None,inactive,UHF Unknown,"CelesTrak, SatNOGS",MEO
3278,54641,CZ-2D R/B,400.705,None,inactive,UHF Unknown,"CelesTrak, SatNOGS",MEO
3279,43656,CZ-4B R/B,432.0836,None,active,Unknown Telemetry,SatNOGS,None
3280,43012,CZ-4C R/B,437.08,40000.0,active,Mode U - Xinyun IOT attachment,SatNOGS,None
3281,43012,CZ-4C R/B,437.529,None,active,Mean frequency of Rocket Body Telemetries,SatNOGS,None
3282,43012,CZ-4C R/B,437.549,None,active,Rocket Body Telemetry,SatNOGS,None
3283,43012,CZ-4C R/B,436.36,40000.0,active,Mode U - Xinyun IOT attachment,SatNOGS,None
3284,43012,CZ-4C R/B,437.509,None,active,Rocket Body Telemetry,SatNOGS,None
3285,40055,CanX-4,2234.400,None,Inactive,32Kbps-256Kbps BPSK,"Space-Track, UCS, CelesTrak, AmSAT",MEO
3286,40055,CanX-4,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK","Space-Track, UCS, CelesTrak, AmSAT",MEO
3287,40055,CanX-4,145.890,None,Inactive,32Kbps-256Kbps BPSK,"Space-Track, UCS, CelesTrak, AmSAT",MEO
3288,40056,CanX-5,2234.400,None,Inactive,32Kbps-256Kbps BPSK,"Space-Track, UCS, CelesTrak, AmSAT",MEO
3289,40056,CanX-5,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK","Space-Track, UCS, CelesTrak, AmSAT",MEO
3290,40056,CanX-5,145.890,None,Inactive,32Kbps-256Kbps BPSK,"Space-Track, UCS, CelesTrak, AmSAT",MEO
3291,41788,CanX-7,None,None,None,None,UCS,LEO
3292,None,Canyval-X 1/2,435,None,Unknown,9600bps MSK,AmSAT,None
3293,43791,Capella-1,None,None,None,None,UCS,LEO
3294,46269,Capella-2,None,None,None,None,UCS,LEO
3295,47489,Capella-3,None,None,None,None,UCS,LEO
3296,47481,Capella-4,None,None,None,None,UCS,LEO
3297,48913,Capella-5,None,None,None,None,UCS,LEO
3298,48605,Capella-6,None,None,None,None,UCS,LEO
3299,51072,Capella-7,None,None,None,None,UCS,LEO
3300,51071,Capella-8,None,None,None,None,UCS,LEO
3301,28649,CartoSat 1,None,None,None,None,UCS,LEO
3302,29710,CartoSat 2,None,None,None,None,UCS,LEO
3303,32783,CartoSat 2A,None,None,None,None,"Space-Track, UCS",MEO
3304,36795,CartoSat 2B,None,None,None,None,"Space-Track, UCS",MEO
3305,41599,CartoSat 2C,None,None,None,None,"Space-Track, UCS",LEO
3306,42767,CartoSat 2E,None,None,None,None,"Space-Track, UCS",LEO
3307,43111,CartoSat 2F,None,None,None,None,"Space-Track, UCS",LEO
3308,44804,CartoSat 3,None,None,None,None,"Space-Track, UCS",LEO
3309,99164,CatSat,437.185,9600.0,active,Mode U - FSK9k6,SatNOGS,None
3310,99164,CatSat,437.185,38400.0,active,Mode U - FSK38k4,SatNOGS,None
3311,99164,CatSat,437.185,2400.0,active,Mode U - FSK2k4,SatNOGS,None
3312,None,CatSat,437.185,None,To be launched,9k6/38k4GMSK,AmSAT,None
3313,None,CatSat,10470.000,None,To be launched,9k6/38k4GMSK,AmSAT,None
3314,43853,CeReS,None,None,None,None,UCS,LEO
3315,43809,Centauri-1,400.625,None,Inactive,9600bps FSK,"Space-Track, UCS, CelesTrak, AmSAT",MEO
3316,43809,Centauri-1,400.625,9600.0,active,FSK9k6 TLM,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
3317,43722,Centauri-2,400.625,None,Inactive,9600bps FSK,"UCS, AmSAT",LEO
3318,43722,Centauri-2,400.625,9600.0,inactive,TLM,"SatNOGS, UCS",LEO
3319,47966,Centauri-3,400.18,None,Active,9600bps FSK,AmSAT,None
3320,48898,Centauri-4,400.18,None,Active,FSK,AmSAT,None
3321,53757,CentiSpace-1 S3,1575.42,None,active,GNSS B1C,"Space-Track, CelesTrak, SatNOGS",MEO
3322,53757,CentiSpace-1 S3,1176.45,None,active,GNSS B2A,"Space-Track, CelesTrak, SatNOGS",MEO
3323,54021,CentiSpace-1 S6,1176.45,None,active,GNSS B2A,"Space-Track, CelesTrak, SatNOGS",MEO
3324,54021,CentiSpace-1 S6,1575.42,None,active,GNSS B1C,"Space-Track, CelesTrak, SatNOGS",MEO
3325,54021,CentiSpace-1 S6,2209.945,None,active,Telemetry,"Space-Track, CelesTrak, SatNOGS",MEO
3326,53758,Centispace-1 S4,1575.41,None,active,L-band GPS data,"Space-Track, CelesTrak, SatNOGS",MEO
3327,54020,Centispace-1 S5,2207.546,None,active,Telemetry,"Space-Track, CelesTrak, SatNOGS",MEO
3328,43636,Centispace-1-S1,None,None,None,None,UCS,LEO
3329,49261,Cesium Satellite 1,None,None,None,None,UCS,LEO
3330,49262,Cesium Satellite 2,None,None,None,None,UCS,LEO
3331,47956,ChallangeOne,401.5,9600.0,invalid,Mode U - FSK,SatNOGS,None
3332,47956,ChallangeOne,401.575,9600.0,active,Mode U - FSK9k6,SatNOGS,None
3333,47956,Challenge One,None,None,None,None,"CelesTrak, UCS",LEO
3334,51073,Challenger,401.3,None,Inactive,2400bps AFSK,AmSAT,None
3335,99462,Challenger,401.3,2400.0,inactive,Mode U - AFSK2k4,SatNOGS,None
3336,42721,Challenger (US01),437.51,None,Re-entered,9600bps GMSK,AmSAT,None
3337,25867,Chandra X-Ray Observatory,None,None,None,None,UCS,Elliptical
3338,41899,Chao Fenbianlu Duo Guangpu Chengxiang Weixing,None,None,None,None,UCS,LEO
3339,51843,Chaohu-1,None,None,None,None,UCS,LEO
3340,39405,ChargerSat-1,437.405,None,Re-entered,9600bps FSK,AmSAT,None
3341,40117,Chasqui-1,437.025,None,Inactive,1k2AFSK 9k6GMSK,AmSAT,None
3342,33434,Chuang Xin 1-02,2249.998,None,active,S-band telemetry,SatNOGS,None
3343,28058,Chuangxin 1-1,None,None,None,None,UCS,LEO
3344,33434,Chuangxin 1-2,None,None,None,None,UCS,LEO
3345,37930,Chuangxin 1-3,None,None,None,None,UCS,LEO
3346,40137,Chuangxin 1-4,None,None,None,None,UCS,LEO
3347,53586,Chuangxin-16A,None,None,None,None,UCS,LEO
3348,53876,Chuangxin-16B,None,None,None,None,UCS,LEO
3349,39209,Chuangxin-3,None,None,None,None,UCS,LEO
3350,40300,ChubuSat-1,437.485,None,Inactive,1200bps 9600bps CW,AmSAT,None
3351,40300,ChubuSat-1,437.485,None,Inactive,"Beacon, 1200bps 9600bps CW",AmSAT,None
3352,41338,ChubuSat-2,437.102,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW","SatNOGS, AmSAT",None
3353,41338,ChubuSat-2,437.1,None,Inactive,1k2 AFSK 9k6 GMSK CW,"SatNOGS, AmSAT",None
3354,41339,ChubuSat-3,437.425,None,Inactive,1k2 AFSK 9k6 GMSK CW,"SatNOGS, AmSAT",None
3355,41339,ChubuSat-3,437.424,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW","SatNOGS, AmSAT",None
3356,43690,Cicero-10,None,None,None,None,UCS,LEO
3357,42848,Cicero-2,None,None,None,None,UCS,LEO
3358,52741,Cicero-2 OP1,None,None,None,None,UCS,LEO
3359,52735,Cicero-2 OP2,None,None,None,None,UCS,LEO
3360,42849,Cicero-3,None,None,None,None,UCS,LEO
3361,42793,Cicero-6,None,None,None,None,UCS,LEO
3362,43143,Cicero-7,None,None,None,None,UCS,LEO
3363,43737,Cicero-8,None,None,None,None,UCS,LEO
3364,29107,CloudSat,2217.5,None,active,Cloud Profiling Radar downlink,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
3365,26463,Cluster II FM5,2256.008,2000000.0,active,S-Band,SatNOGS,None
3366,26410,Cluster II FM6,2277.0,None,active,S-band,SatNOGS,None
3367,26411,Cluster II FM7,2270.0,None,active,S-band,SatNOGS,None
3368,26464,Cluster II FM8,2249.006,2000000.0,active,S-Band,SatNOGS,None
3369,26464,Cluster II FM8,2277.503,2000000.0,active,S-Band 2,SatNOGS,None
3370,42702,Columbia (US04),437.055,None,Re-entered,9600bps GMSK,AmSAT,None
3371,42777,Compass-2,None,None,None,None,UCS,LEO
3372,52739,Connecta T1.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM,"Space-Track, CelesTrak, SatNOGS",LEO
3373,55012,Connecta T1.2,401.525,9600.0,inactive,Mode U - GMSK 9k6 AX.25 TLM,"Space-Track, CelesTrak, SatNOGS",LEO
3374,55012,Connecta T1.2,401.525,1200.0,inactive,Mode U - GFSK 1k2 AX.25 TLM,"Space-Track, CelesTrak, SatNOGS",LEO
3375,55012,Connecta T1.2,401.525,4800.0,active,Mode U - GFSK 4k8 AX.25 TLM,"Space-Track, CelesTrak, SatNOGS",LEO
3376,55012,Connecta T1.2,2223.0,115200.0,active,Mode S - GMSK 115k2 TLM,"Space-Track, CelesTrak, SatNOGS",LEO
3377,56210,Connecta T2.1,2047.0,None,active,S-Band Transmitter 1,"Space-Track, CelesTrak, SatNOGS",LEO
3378,56210,Connecta T2.1,402.525,None,active,Mode U - Transmitter,"Space-Track, CelesTrak, SatNOGS",LEO
3379,56210,Connecta T2.1,401.525,9600.0,active,Mode U - GMSK 9k6 AX.25 TLM,"Space-Track, CelesTrak, SatNOGS",LEO
3380,56210,Connecta T2.1,2223.0,None,active,S-Band Transmitter 2,"Space-Track, CelesTrak, SatNOGS",LEO
3381,52739,Connecta-T1.1,401.525,None,Active,9600bps GMSK,AmSAT,None
3382,55012,Connecta-T1.2,401.525,None,Active,4800bps GFSK,AmSAT,None
3383,56210,Connecta-T2.1,401.525,None,Active,9k6 GMSK,AmSAT,None
3384,27640,Coriolis,8075.0,50000000.0,active,Mode X,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
3385,27640,Coriolis,2222.528,None,active,Mode S 2,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
3386,27640,Coriolis,2212.504,None,active,Mode S 1,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
3387,27640,Coriolis,2221.5,None,active,WindSat,"Space-Track, CelesTrak, SatNOGS, UCS",MEO
3388,28380,Cosmos 2407,149.97,50.0,active,Mode V,"Space-Track, CelesTrak, SatNOGS",MEO
3389,28380,Cosmos 2407,399.92,0.0,active,Mode U Tracking Beacon,"Space-Track, CelesTrak, SatNOGS",MEO
3390,28521,Cosmos 2414,149.97,50.0,active,Mode V 3FSK,"Space-Track, CelesTrak, SatNOGS",MEO
3391,28521,Cosmos 2414,399.92,0.0,active,Mode U Tracking Beacon,"Space-Track, CelesTrak, SatNOGS",MEO
3392,36519,Cosmos 2463,149.94,50.0,active,Mode V 3FSK,"Space-Track, CelesTrak, SatNOGS",MEO
3393,36519,Cosmos 2463,399.84,0.0,active,Mode U Tracking Beacon,"Space-Track, CelesTrak, SatNOGS",MEO
3394,40555,Cosmos 2504,None,None,None,None,"Space-Track, CelesTrak, UCS",MEO
3395,44422,Cosmos 2536,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3396,44835,Cosmos 2543,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3397,54109,Cosmos 2561,2279.98,None,active,S-band telemetry,"Space-Track, CelesTrak, SatNOGS",LEO
3398,44422,Cosmos 3537,None,None,None,None,UCS,LEO
3399,44423,Cosmos 3538,None,None,None,None,UCS,LEO
3400,45260,CryoCube-1,2261,None,None,None,AmSAT,None
3401,36508,Cryosat-2,None,None,None,None,UCS,LEO
3402,49264,CuPID,400.5,38400.0,active,Mode U - GFSK38k4 (Only over Ground Station),"Space-Track, CelesTrak, SatNOGS, UCS",LEO
3403,49264,CuPID,400.5,None,Inactive,38k4 GFSK,"Space-Track, UCS, CelesTrak, AmSAT",LEO
3404,43666,CubeBel-1,436.99,9600.0,inactive,Telemetry GMSK9k6,SatNOGS,None
3405,43666,CubeBel-1,436.99,4800.0,inactive,FSK4k8 AX.25 TLM,SatNOGS,None
3406,43666,CubeBel-1,436.99,4800.0,inactive,GMSK4k8,SatNOGS,None
3407,43666,CubeBel-1,436.2,9600.0,inactive,GMSK9k6,SatNOGS,None
3408,43666,CubeBel-1,436.99,9600.0,active,FSK9k6,SatNOGS,None
3409,43666,CubeBel-1(BSUSat-1),436.99,None,Active,4k8/9k6 GMSK Digipeater,AmSAT,None
3410,57175,CubeBel-2 (BSUSat-2),436.99,None,Active,4k8/9k6 GMSK Digipeater,AmSAT,None
3411,39153,CubeBug-1,437.4383,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
3412,39153,CubeBug-1,437.445,None,Inactive,1200bps AFSK,AmSAT,None
3413,39440,CubeBug-2 (LO-74),437.445,None,Active,1k2AFSK 9k6FSK,"CelesTrak, AmSAT",MEO
3414,47952,CubeSX-HSE,10455.000,None,Active,9k6FSK/DVB-S2,"CelesTrak, AmSAT",LEO
3415,47952,CubeSX-HSE,10455.0,None,active,Mode X - DVB-S2,"CelesTrak, SatNOGS",LEO
3416,47952,CubeSX-HSE,435.65,2400.0,active,Mode U - GMSK2k4 USP FEC,"CelesTrak, SatNOGS",LEO
3417,47952,CubeSX-HSE,435.65,9600.0,inactive,Mode U - GMSK9k6 USP FEC,"CelesTrak, SatNOGS",LEO
3418,47952,CubeSX-HSE, 435.650,None,Active,9k6FSK/DVB-S2,"CelesTrak, AmSAT",LEO
3419,53383,CubeSX-HSE-2,10455.0,None,active,Mode X - DVB-S2,SatNOGS,None
3420,53383,CubeSX-HSE-2,435.57,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS,None
3421,57178,CubeSX-HSE-3,436.57,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS,None
3422,57178,CubeSX-HSE-3,436.57,None,Unknown,2k4-9k6 GMSK_USP,AmSAT,None
3423,47951,CubeSX-Sirius-HSE,10465.000,None,Active,2k4/9k6FSK/DVB-S2,"CelesTrak, AmSAT",LEO
3424,47951,CubeSX-Sirius-HSE,437.050,None,Active,2k4/9k6FSK/DVB-S2,"CelesTrak, AmSAT",LEO
3425,47951,CubeSX-Sirius-HSE,10465.0,None,active,Mode X - DVB-S2,"CelesTrak, SatNOGS",LEO
3426,47951,CubeSX-Sirius-HSE,437.05,2400.0,active,Mode U - GMSK2k4 USP FEC,"CelesTrak, SatNOGS",LEO
3427,43858,CubeSail T,None,None,None,None,UCS,LEO
3428,99943,CubeSail-1,437.505,9600.0,inactive,GMSK9k6 AX.25 TLM,SatNOGS,None
3429,99943,CubeSail-1,437.305,9600.0,active,GMSK9k6 AX.25 TLM,SatNOGS,None
3430,43851,CubeSail-1/2,437.305,None,Inactive,9600bps GMSK,AmSAT,None
3431,43851,CubeSail-1/2,437.505,None,Inactive,9600bps GMSK,AmSAT,None
3432,39440,Cubebug 2,None,None,None,None,"Space-Track, UCS",MEO
3433,None,CySat-1,436.375,None,Unknown,9600bps,AmSAT,None
3434,44410,D STAR ONE (EXOCONNECT),None,None,Active,None,Space-Track,LEO
3435,44393,D STAR ONE (LIGHTSAT),None,None,Active,None,Space-Track,LEO
3436,42794,D-SAT,437.505,None,Inactive,"Beacon, 4800bps GMSK CW",AmSAT,None
3437,42794,D-SAT,437.505,4800.0,active,TLM 4k8 FSK,SatNOGS,None
3438,42794,D-SAT,437.505,None,active,TLM CW,SatNOGS,None
3439,42794,D-SAT,437.509,None,active,FM Beacon,SatNOGS,None
3440,42794,D-SAT,437.505,None,Inactive,4800bps GMSK CW,AmSAT,None
3441,44410,D-STAR ONE (EXOCONNECT),None,None,Active,None,CelesTrak,LEO
3442,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,active,Mode U GMSK4k8 MOBITEX,"CelesTrak, SatNOGS",LEO
3443,44393,D-STAR ONE (LIGHTSAT),435.7,4800.0,invalid,Mode U - GMSK4k8,"CelesTrak, SatNOGS",LEO
3444,44393,D-STAR ONE (LIGHTSAT),435.7,9600.0,active,Mode U GMSK9k6 MOBITEX,"CelesTrak, SatNOGS",LEO
3445,43881,D-STAR ONE (SPARROW),None,None,Active,None,CelesTrak,LEO
3446,None,D-Star ONE,435.700,None,Failure,D-Star Telemetry,AmSAT,None
3447,None,D-Star ONE,435.525,None,Failure,D-Star Telemetry,AmSAT,None
3448,43188,D-Star ONE Phoenix,435.525,None,Inactive,D-Star Telemetry,AmSAT,None
3449,43881,D-Star ONE Sparrow,435.700,None,Active,4k8/9k6 GMSK,"Space-Track, UCS, AmSAT",LEO
3450,43881,D-Star ONE Sparrow,435.7,4800.0,active,GMSK4k8 Mobitex TLM,"Space-Track, SatNOGS, UCS",LEO
3451,43881,D-Star ONE Sparrow,435.525,None,active,MODE U/U FM VOICE,"Space-Track, SatNOGS, UCS",LEO
3452,43881,D-Star ONE Sparrow,435.525,None,Active,4k8/9k6 GMSK,"Space-Track, UCS, AmSAT",LEO
3453,43881,D-Star ONE Sparrow,435.7,None,inactive,TLM,"Space-Track, SatNOGS, UCS",LEO
3454,43879,D-Star ONE iSat,435.525,None,Active,4k8/9k6 GMSK,AmSAT,None
3455,43879,D-Star ONE iSat,437.700,None,Active,4k8/9k6 GMSK,AmSAT,None
3456,43879,D-Star ONE iSat,435.7,None,active,TLM,SatNOGS,None
3457,43879,D-Star ONE iSat,435.525,None,active,MODE U/U FM VOICE,SatNOGS,None
3458,43879,D-Star ONE iSat,435.7,4800.0,active,GMSK4k8 Mobitex TLM,SatNOGS,None
3459,48922,D2/AtlaCom-1,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3460,53769,D3,2432.000,None,Unknown,1k2AFSK 9k6GMSK,AmSAT,None
3461,99342,D3,437.08,9600.0,inactive,Mode U - FSK 9k6 G3RUH AX25 TLM,SatNOGS,None
3462,53769,D3,437.080,None,Unknown,1k2AFSK 9k6GMSK,AmSAT,None
3463,99342,D3,437.08,1200.0,inactive,Mode U - AFSK 1k2 AX25 TLM,SatNOGS,None
3464,51443,DAILI,914.7,1230000.0,inactive,Mode U - FM,SatNOGS,None
3465,51443,DAILI,914.7,None,Non-amateur,FM,AmSAT,None
3466,41173,DAMPE,None,None,Active,None,"Space-Track, CelesTrak, UCS",LEO
3467,39267,DANDE,436.75,None,Inactive,9600bps GMSK,"Space-Track, AmSAT",MEO
3468,55127,DANTESAT,437.6,None,Inactive,9600bps FSK,AmSAT,None
3469,52257,DAQI 1,2236.079,None,active,S-band telemetry,"Space-Track, CelesTrak, SatNOGS",MEO
3470,99331,DART,8437.5,None,active,Return Link,SatNOGS,None
3471,589,DASH 1,None,None,Active,None,Space-Track,MEO
3472,27368,DASH/VEP 3,None,None,Active,None,Space-Track,MEO
3473,32249,DAWN,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
3474,None,DBSD G1,2010.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC,None
3475,None,DBSD G1,2190.0,20000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC,None
3476,None,DBSD G1,19950.0,500000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC,None
3477,None,DBSD G1,29625.0,750000.0 kHz,None,"Formerly ICO G1 

Originally an NGSO system grant, but changed to single GSO grant.",FCC,None
3478,40912,DCBB,None,None,None,None,UCS,LEO
3479,20479,DEBUT (ORIZURU),None,None,Active,None,Space-Track,MEO
3480,25508,DEEP SPACE 1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
3481,35681,DEIMOS-1,None,None,Active,None,CelesTrak,MEO
3482,40013,DEIMOS-2,None,None,Active,None,CelesTrak,MEO
3483,46493,DEKART,437.0,4800.0,active,Mode U - GMSK4k8 MOBITEX,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
3484,46493,DEKART,437,None,Active,4800bps mobitex,"Space-Track, UCS, CelesTrak, AmSAT",LEO
3485,32789,DELFI C3,None,None,Active,None,Space-Track,LEO
3486,32789,DELFI-C3,145.86744,1200.0,active,PE0SAT - 1k2 BPSK TLM,"SatNOGS, UCS",LEO
3487,32789,DELFI-C3,145.93,1200.0,active,Mode V BPSK TLM secondary,"SatNOGS, UCS",LEO
3488,32789,DELFI-C3,145.868,1200.0,active,Mode V BPSK TLM primary,"SatNOGS, UCS",LEO
3489,32789,DELFI-C3 (DO-64),None,None,Active,None,CelesTrak,LEO
3490,39428,DELFI-N3XT,145.93,2400.0,active,Beacon,"Space-Track, CelesTrak, SatNOGS",MEO
3491,39428,DELFI-N3XT,145.88,None,inactive,U/V Transponder,"Space-Track, CelesTrak, SatNOGS",MEO
3492,39428,DELFI-N3XT,145.87,2400.0,active,Telem,"Space-Track, CelesTrak, SatNOGS",MEO
3493,39428,DELFI-N3XT,2405.0,50000.0,active,High Speed Data Downlink,"Space-Track, CelesTrak, SatNOGS",MEO
3494,28500,DELTA 4 DEMO SPACECRAFT,None,None,Active,None,Space-Track,GEO
3495,28368,DEMETER,None,None,Active,None,Space-Track,MEO
3496,48951,DEMO8 (TENZING),None,None,Active,None,CelesTrak,LEO
3497,48951,DEMO8(TENZING),None,None,Active,None,Space-Track,LEO
3498,48956,DEMO9 (AURORA),None,None,Active,None,CelesTrak,LEO
3499,48956,DEMO9(AURORA),None,None,Active,None,Space-Track,LEO
3500,43127,DEMOSAT 2,None,None,Active,None,"Space-Track, CelesTrak",LEO
3501,33393,DEMOSAT/FALCON 1,None,None,Active,None,Space-Track,MEO
3502,40719,DEORBITSAIL,145.975,1200.0,active,1k2 BPSK TLM,"Space-Track, SatNOGS",MEO
3503,40719,DEORBITSAIL,145.9737,1200.0,active,PE0SAT - 1k2 BPSK TLM,"Space-Track, SatNOGS",MEO
3504,46927,DESCENT,435.775,None,Re-entered,19k34 GMSK,AmSAT,None
3505,46927,DESCENT,435.775,9600.0,inactive,MSK 9k6 Beacon,SatNOGS,None
3506,40321,DESPATCH (ARTSAT 2),None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
3507,99460,DEWA-Sat1,401.5,125000.0,active,Mode U - FM,SatNOGS,None
3508,56180,DEWASAT-2,401.1,2400.0,active,Mode U - FSK2k4 - Transmitter,"CelesTrak, SatNOGS",LEO
3509,51067,DEWASat-1,401.5,None,Inactive,FM,"Space-Track, CelesTrak, AmSAT",LEO
3510,56180,DEWASat-2,401.1,None,Active,2k4 FSK,"CelesTrak, AmSAT",LEO
3511,4382,DFH-1,None,None,Active,None,Space-Track,MEO
3512,23415,DFH-3 1,None,None,Active,None,Space-Track,GEO
3513,24798,DFH-3 2,None,None,Active,None,Space-Track,GEO
3514,20041,DFS 1,None,None,Active,None,Space-Track,GEO
3515,20706,DFS 2,None,None,Active,None,Space-Track,GEO
3516,49016,DHABISAT (MYSAT-2),436.908,None,Active,1200bps BPSK,"CelesTrak, AmSAT",LEO
3517,42922,DHFR,None,None,None,None,UCS,LEO
3518,2674,DIADEME 1,None,None,Active,None,Space-Track,MEO
3519,2680,DIADEME 2,None,None,Active,None,Space-Track,MEO
3520,2016,DIAPASON (D1-A),None,None,Active,None,Space-Track,MEO
3521,37851,DICE 1,None,None,Active,None,Space-Track,LEO
3522,37852,DICE 2,None,None,Active,None,Space-Track,LEO
3523,42000,DIDO 2,400.3,1200.0,active,Downlink,"Space-Track, SatNOGS",LEO
3524,46284,DIDO 3,400.45,1200.0,active,Downlink,"Space-Track, CelesTrak, SatNOGS",LEO
3525,42000,DIDO-2,400.3,None,None,"Beacon, None","UCS, CelesTrak, AmSAT",LEO
3526,46284,DIDO-3,400.45,None,Active,1200bps BPSK,"UCS, AmSAT",LEO
3527,22930,DIRECTV 1 (DBS 1),None,None,Active,None,Space-Track,GEO
3528,31862,DIRECTV 10,None,None,Active,None,"Space-Track, CelesTrak",GEO
3529,32729,DIRECTV 11,None,None,Active,None,"Space-Track, CelesTrak",GEO
3530,36131,DIRECTV 12,None,None,Active,None,"Space-Track, CelesTrak",GEO
3531,40333,DIRECTV 14,None,None,Active,None,"Space-Track, CelesTrak",GEO
3532,40663,DIRECTV 15,None,None,Active,None,"Space-Track, CelesTrak",GEO
3533,25937,DIRECTV 1R,None,None,Active,None,Space-Track,GEO
3534,23192,DIRECTV 2 (DBS 2),None,None,Active,None,Space-Track,GEO
3535,23598,DIRECTV 3 (DBS/NIMIQ 3),None,None,Active,None,Space-Track,GEO
3536,26985,DIRECTV 4S,None,None,Active,None,Space-Track,GEO
3537,27426,DIRECTV 5 (TEMPO 1),None,None,Active,None,"Space-Track, CelesTrak",GEO
3538,24748,DIRECTV 6 (TEMPO 2),None,None,Active,None,Space-Track,GEO
3539,28238,DIRECTV 7S,None,None,Active,None,Space-Track,GEO
3540,28659,DIRECTV 8,None,None,Active,None,"Space-Track, CelesTrak",GEO
3541,29494,DIRECTV 9S,None,None,Active,None,"Space-Track, CelesTrak",GEO
3542,None,DIRECTV D10,18550.0,500000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC,None
3543,None,DIRECTV D10,29375.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC,None
3544,None,DIRECTV D10,28475.0,250000.0 kHz,None,Formerly DIRECTV 10 and DIRECTV T10,FCC,None
3545,None,DIRECTV D11,29566.65,10000.0 kHz,None,Formerly DIRECTV T11,FCC,None
3546,None,DIRECTV D11,29375.0,250000.0 kHz,None,Formerly DIRECTV T11,FCC,None
3547,None,DIRECTV D11,28475.0,250000.0 kHz,None,Formerly DIRECTV T11,FCC,None
3548,None,DIRECTV D11,18550.0,500000.0 kHz,None,Formerly DIRECTV T11,FCC,None
3549,None,DIRECTV D12,18550.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC,None
