,id,name,frequency,bandwidth,status,description,source,orbit
2432,26987,COSMOS 2382 (GLONASS),None,None,Active,None,Space-Track,MEO
2433,27055,COSMOS 2384,None,None,Active,None,Space-Track,MEO
2434,27056,COSMOS 2385,None,None,Active,None,"Space-Track, CelesTrak",MEO
2435,27057,COSMOS 2386,None,None,Active,None,"Space-Track, CelesTrak",MEO
2436,27436,COSMOS 2389,None,None,Active,None,Space-Track,MEO
2437,27464,COSMOS 2390,None,None,Active,None,"CelesTrak, Space-Track",MEO
2438,27465,COSMOS 2391,None,None,Active,None,"Space-Track, CelesTrak",MEO
2439,27470,COSMOS 2392,None,None,Active,None,Space-Track,MEO
2440,27617,COSMOS 2394 (GLONASS),None,None,Active,None,Space-Track,MEO
2441,27619,COSMOS 2395 (GLONASS),None,None,Active,None,Space-Track,MEO
2442,27618,COSMOS 2396 (GLONASS),None,None,Active,None,Space-Track,MEO
2443,27775,COSMOS 2397,None,None,Active,None,Space-Track,GEO
2444,27818,COSMOS 2398,None,None,Active,None,Space-Track,MEO
2445,27868,COSMOS 2400,None,None,Active,None,"Space-Track, CelesTrak",MEO
2446,27869,COSMOS 2401,None,None,Active,None,"Space-Track, CelesTrak",MEO
2447,28113,COSMOS 2402 (GLONASS),None,None,Active,None,Space-Track,MEO
2448,28114,COSMOS 2403 (GLONASS),None,None,Active,None,Space-Track,MEO
2449,28112,COSMOS 2404 (GLONASS),None,None,Active,None,Space-Track,MEO
2450,28352,COSMOS 2406,None,None,Active,None,Space-Track,MEO
2451,28380,COSMOS 2407,None,None,Active,None,"Space-Track, CelesTrak",MEO
2452,28419,COSMOS 2408,None,None,Active,None,"Space-Track, CelesTrak",MEO
2453,28420,COSMOS 2409,None,None,Active,None,"Space-Track, CelesTrak",MEO
2454,28509,COSMOS 2411 (GLONASS),None,None,Active,None,Space-Track,MEO
2455,28510,COSMOS 2412 (GLONASS),None,None,Active,None,Space-Track,MEO
2456,28508,COSMOS 2413 (GLONASS),None,None,Active,None,Space-Track,MEO
2457,28521,COSMOS 2414,None,None,Active,None,"Space-Track, CelesTrak",MEO
2458,28908,COSMOS 2416,None,None,Active,None,"CelesTrak, Space-Track",MEO
2459,28917,COSMOS 2417 (GLONASS),None,None,Active,None,Space-Track,MEO
2460,28916,COSMOS 2418 (GLONASS),None,None,Active,None,Space-Track,MEO
2461,28915,COSMOS 2419 (GLONASS),None,None,Active,None,Space-Track,MEO
2462,29672,COSMOS 2424 (GLONASS),None,None,Active,None,Space-Track,MEO
2463,29670,COSMOS 2425 (GLONASS),None,None,Active,None,Space-Track,MEO
2464,29671,COSMOS 2426 (GLONASS),None,None,Active,None,Space-Track,MEO
2465,31792,COSMOS 2428,None,None,Active,None,"CelesTrak, Space-Track",MEO
2466,32052,COSMOS 2429,None,None,Active,None,Space-Track,MEO
2467,32277,COSMOS 2431 (GLONASS),None,None,Active,None,Space-Track,MEO
2468,32276,COSMOS 2432 (GLONASS),None,None,Active,None,Space-Track,MEO
2469,32276,COSMOS 2432 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2470,32275,COSMOS 2433 (GLONASS),None,None,Active,None,Space-Track,MEO
2471,32275,COSMOS 2433 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2472,32393,COSMOS 2434 (GLONASS),None,None,Active,None,Space-Track,MEO
2473,32393,COSMOS 2434 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2474,32394,COSMOS 2435 (GLONASS),None,None,Active,None,Space-Track,MEO
2475,32395,COSMOS 2436 (GLONASS),None,None,Active,None,Space-Track,MEO
2476,32395,COSMOS 2436 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2477,32954,COSMOS 2437,None,None,Active,None,"Space-Track, CelesTrak",MEO
2478,32955,COSMOS 2438,None,None,Active,None,"CelesTrak, Space-Track",MEO
2479,32956,COSMOS 2439,None,None,Active,None,"Space-Track, CelesTrak",MEO
2480,33108,COSMOS 2440,None,None,Active,None,Space-Track,GEO
2481,33272,COSMOS 2441,None,None,Active,None,Space-Track,MEO
2482,33378,COSMOS 2442 (GLONASS),None,None,Active,None,Space-Track,MEO
2483,33379,COSMOS 2443 (GLONASS),None,None,Active,None,Space-Track,MEO
2484,33380,COSMOS 2444 (GLONASS),None,None,Active,None,Space-Track,MEO
2485,33466,COSMOS 2447 (GLONASS),None,None,Active,None,Space-Track,MEO
2486,33468,COSMOS 2448 (GLONASS),None,None,Active,None,Space-Track,MEO
2487,33467,COSMOS 2449 (GLONASS),None,None,Active,None,Space-Track,MEO
2488,35498,COSMOS 2451,None,None,Active,None,"CelesTrak, Space-Track",MEO
2489,35499,COSMOS 2452,None,None,Active,None,Space-Track,MEO
2490,35500,COSMOS 2453,None,None,Active,None,"CelesTrak, Space-Track",MEO
2491,35635,COSMOS 2454,None,None,Active,None,Space-Track,MEO
2492,36095,COSMOS 2455,None,None,Active,None,"CelesTrak, Space-Track",MEO
2493,36111,COSMOS 2456 (GLONASS),None,None,Active,None,Space-Track,MEO
2494,36111,COSMOS 2456 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2495,36112,COSMOS 2457 (GLONASS),None,None,Active,None,Space-Track,MEO
2496,36112,COSMOS 2457 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2497,36113,COSMOS 2458 (GLONASS),None,None,Active,None,Space-Track,MEO
2498,36400,COSMOS 2459 (GLONASS),None,None,Active,None,Space-Track,MEO
2499,36402,COSMOS 2460 (GLONASS),None,None,Active,None,Space-Track,MEO
2500,36402,COSMOS 2460 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2501,36401,COSMOS 2461 (GLONASS),None,None,Active,None,Space-Track,MEO
2502,36519,COSMOS 2463,None,None,Active,None,"Space-Track, CelesTrak",MEO
2503,37139,COSMOS 2464 (GLONASS),None,None,Active,None,Space-Track,MEO
2504,37138,COSMOS 2465 (GLONASS),None,None,Active,None,Space-Track,MEO
2505,37137,COSMOS 2466 (GLONASS),None,None,Active,None,Space-Track,MEO
2506,37152,COSMOS 2467,None,None,Active,None,"CelesTrak, Space-Track",MEO
2507,37154,COSMOS 2468,None,None,Active,None,"Space-Track, CelesTrak",MEO
2508,37372,COSMOS 2471 (GLONASS),None,None,Active,None,Space-Track,MEO
2509,37806,COSMOS 2473,None,None,Active,None,Space-Track,GEO
2510,37829,COSMOS 2474 (GLONASS),None,None,Active,None,Space-Track,MEO
2511,37869,COSMOS 2475 (GLONASS),None,None,Active,None,Space-Track,MEO
2512,37869,COSMOS 2475 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2513,37867,COSMOS 2476 (GLONASS),None,None,Active,None,Space-Track,MEO
2514,37867,COSMOS 2476 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2515,37868,COSMOS 2477 (GLONASS),None,None,Active,None,Space-Track,MEO
2516,37868,COSMOS 2477 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2517,37938,COSMOS 2478 (GLONASS),None,None,Active,None,Space-Track,MEO
2518,38101,COSMOS 2479,None,None,Active,None,Space-Track,GEO
2519,38733,COSMOS 2481,None,None,Active,None,"Space-Track, CelesTrak",MEO
2520,39057,COSMOS 2482,None,None,Active,None,"Space-Track, CelesTrak",MEO
2521,39058,COSMOS 2483,None,None,Active,None,"CelesTrak, Space-Track",MEO
2522,39059,COSMOS 2484,None,None,Active,None,"Space-Track, CelesTrak",MEO
2523,39155,COSMOS 2485 (GLONASS),None,None,Active,None,Space-Track,MEO
2524,39155,COSMOS 2485 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2525,39177,COSMOS 2486,None,None,Active,None,"CelesTrak, Space-Track",MEO
2526,39483,COSMOS 2488,None,None,Active,None,"CelesTrak, Space-Track",MEO
2527,39484,COSMOS 2489,None,None,Active,None,"Space-Track, CelesTrak",MEO
2528,3504,COSMOS 249,None,None,Active,None,Space-Track,MEO
2529,39485,COSMOS 2490,None,None,Active,None,"Space-Track, CelesTrak",MEO
2530,39497,COSMOS 2491,None,None,Active,None,Space-Track,MEO
2531,39620,COSMOS 2492 (GLONASS),None,None,Active,None,Space-Track,MEO
2532,39620,COSMOS 2492 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2533,39490,COSMOS 2493 (SKRL 756),None,None,Active,None,Space-Track,MEO
2534,39490,COSMOS 2493 (SKRL-756 1),None,None,Active,None,CelesTrak,MEO
2535,39491,COSMOS 2494 (SKRL 756),None,None,Active,None,Space-Track,MEO
2536,39491,COSMOS 2494 (SKRL-756 2),None,None,Active,None,CelesTrak,MEO
2537,39761,COSMOS 2496,None,None,Active,None,"Space-Track, CelesTrak",MEO
2538,39762,COSMOS 2497,None,None,Active,None,"CelesTrak, Space-Track",MEO
2539,39763,COSMOS 2498,None,None,Active,None,"CelesTrak, Space-Track",MEO
2540,39765,COSMOS 2499,None,None,Active,None,Space-Track,MEO
2541,40001,COSMOS 2500 (GLONASS),None,None,Active,None,Space-Track,MEO
2542,40001,COSMOS 2500 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2543,40315,COSMOS 2501 (GLONASS),None,None,Active,None,Space-Track,MEO
2544,40315,COSMOS 2501 [GLONASS-K],None,None,Active,None,CelesTrak,MEO
2545,40358,COSMOS 2502,None,None,Active,None,"Space-Track, CelesTrak",MEO
2546,40420,COSMOS 2503,None,None,Active,None,"Space-Track, CelesTrak",LEO
2547,40699,COSMOS 2506,None,None,Active,None,"Space-Track, CelesTrak",MEO
2548,40920,COSMOS 2507,None,None,Active,None,"Space-Track, CelesTrak",MEO
2549,40921,COSMOS 2508,None,None,Active,None,"Space-Track, CelesTrak",MEO
2550,40922,COSMOS 2509,None,None,Active,None,"Space-Track, CelesTrak",MEO
2551,41032,COSMOS 2510,None,None,Active,None,"Space-Track, CelesTrak",MEO
2552,41099,COSMOS 2512,None,None,Active,None,Space-Track,MEO
2553,41121,COSMOS 2513,None,None,Active,None,"Space-Track, CelesTrak",GEO
2554,41330,COSMOS 2514 (GLONASS),None,None,Active,None,Space-Track,MEO
2555,41330,COSMOS 2514 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2556,41394,COSMOS 2515,None,None,Active,None,"CelesTrak, Space-Track",LEO
2557,41554,COSMOS 2516 (GLONASS),None,None,Active,None,Space-Track,MEO
2558,41579,COSMOS 2517 (GEO-IK 2),None,None,Active,None,CelesTrak,MEO
2559,41579,COSMOS 2517 (GEO-IK),None,None,Active,None,Space-Track,MEO
2560,42719,COSMOS 2518,None,None,Active,None,"Space-Track, CelesTrak",MEO
2561,3530,COSMOS 252,None,None,Active,None,Space-Track,MEO
2562,42907,COSMOS 2520,None,None,Active,None,"CelesTrak, Space-Track",GEO
2563,42939,COSMOS 2522 (GLONASS),None,None,Active,None,Space-Track,MEO
2564,42939,COSMOS 2522 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2565,42986,COSMOS 2523,None,None,Active,None,"CelesTrak, Space-Track",MEO
2566,43032,COSMOS 2524,None,None,Active,None,"CelesTrak, Space-Track",MEO
2567,43432,COSMOS 2526,None,None,Active,None,"Space-Track, CelesTrak",GEO
2568,43508,COSMOS 2527 (GLONASS),None,None,Active,None,Space-Track,MEO
2569,43508,COSMOS 2527 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2570,43657,COSMOS 2528,None,None,Active,None,"CelesTrak, Space-Track",MEO
2571,43687,COSMOS 2529 (GLONASS),None,None,Active,None,Space-Track,MEO
2572,43687,COSMOS 2529 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2573,43751,COSMOS 2530,None,None,Active,None,"Space-Track, CelesTrak",MEO
2574,43752,COSMOS 2531,None,None,Active,None,"CelesTrak, Space-Track",MEO
2575,43753,COSMOS 2532,None,None,Active,None,"Space-Track, CelesTrak",MEO
2576,43867,COSMOS 2533,None,None,Active,None,"Space-Track, CelesTrak",GEO
2577,44299,COSMOS 2534 (GLONASS),None,None,Active,None,Space-Track,MEO
2578,44299,COSMOS 2534 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2579,44424,COSMOS 2538,None,None,Active,None,"CelesTrak, Space-Track",LEO
2580,44457,COSMOS 2539,None,None,Active,None,"Space-Track, CelesTrak",GEO
2581,44517,COSMOS 2540,None,None,Active,None,"CelesTrak, Space-Track",MEO
2582,44552,COSMOS 2541,None,None,Active,None,"CelesTrak, Space-Track",MEO
2583,44850,COSMOS 2544 (GLONASS),None,None,Active,None,Space-Track,MEO
2584,44850,COSMOS 2544 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2585,45358,COSMOS 2545 (GLONASS),None,None,Active,None,Space-Track,MEO
2586,45358,COSMOS 2545 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2587,45608,COSMOS 2546,None,None,Active,None,"Space-Track, CelesTrak",MEO
2588,46805,COSMOS 2547 (GLONASS),None,None,Active,None,Space-Track,MEO
2589,46805,COSMOS 2547 [GLONASS-K],None,None,Active,None,CelesTrak,MEO
2590,47230,COSMOS 2548,None,None,Active,None,"Space-Track, CelesTrak",MEO
2591,47546,COSMOS 2549,None,None,Active,None,"Space-Track, CelesTrak",MEO
2592,48865,COSMOS 2550,None,None,Active,None,"CelesTrak, Space-Track",LEO
2593,49503,COSMOS 2552,None,None,Active,None,"CelesTrak, Space-Track",MEO
2594,51511,COSMOS 2553,None,None,Active,None,"Space-Track, CelesTrak",MEO
2595,52202,COSMOS 2554,None,None,Active,None,"CelesTrak, Space-Track",MEO
2596,52713,COSMOS 2556,None,None,Active,None,"CelesTrak, Space-Track",LEO
2597,52984,COSMOS 2557 (GLONASS),None,None,Active,None,Space-Track,MEO
2598,52984,COSMOS 2557 [GLONASS-K],None,None,Active,None,CelesTrak,MEO
2599,53323,COSMOS 2558,None,None,Active,None,"CelesTrak, Space-Track",LEO
2600,54031,COSMOS 2559 (GLONASS),None,None,Active,None,Space-Track,MEO
2601,54031,COSMOS 2559 [GLONASS-K],None,None,Active,None,CelesTrak,MEO
2602,3576,COSMOS 256,None,None,Active,None,Space-Track,MEO
2603,54109,COSMOS 2561,None,None,Active,None,"Space-Track, CelesTrak",LEO
2604,54223,COSMOS 2563,None,None,Active,None,"Space-Track, CelesTrak",MEO
2605,54377,COSMOS 2564 (GLONASS),None,None,Active,None,Space-Track,MEO
2606,54377,COSMOS 2564 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
2607,54381,COSMOS 2565,None,None,Active,None,"CelesTrak, Space-Track",MEO
2608,54383,COSMOS 2566,None,None,Active,None,"Space-Track, CelesTrak",MEO
2609,55978,COSMOS 2567,None,None,Active,None,"CelesTrak, Space-Track",LEO
2610,57517,COSMOS 2569 (GLONASS),None,None,Active,None,Space-Track,MEO
2611,57517,COSMOS 2569 [GLONASS-K2],None,None,Active,None,CelesTrak,MEO
2612,58148,COSMOS 2570,None,None,Active,None,"CelesTrak, Space-Track",MEO
2613,58172,COSMOS 2571,None,None,Active,None,"CelesTrak, Space-Track",MEO
2614,58435,COSMOS 2572,None,None,Active,None,"CelesTrak, Space-Track",LEO
2615,58614,COSMOS 2573,None,None,Active,None,"Space-Track, CelesTrak",LEO
2616,58658,COSMOS 2574,None,None,Active,None,"Space-Track, CelesTrak",LEO
2617,3818,COSMOS 272,None,None,Active,None,Space-Track,MEO
2618,4070,COSMOS 292,None,None,Active,None,Space-Track,MEO
2619,4138,COSMOS 304,None,None,Active,None,Space-Track,MEO
2620,4254,COSMOS 312,None,None,Active,None,Space-Track,MEO
2621,4369,COSMOS 332,None,None,Active,None,Space-Track,MEO
2622,4383,COSMOS 336,None,None,Active,None,Space-Track,MEO
2623,4384,COSMOS 337,None,None,Active,None,Space-Track,MEO
2624,4385,COSMOS 338,None,None,Active,None,Space-Track,MEO
2625,4386,COSMOS 339,None,None,Active,None,Space-Track,MEO
2626,4387,COSMOS 340,None,None,Active,None,Space-Track,MEO
2627,4388,COSMOS 341,None,None,Active,None,Space-Track,MEO
2628,4389,COSMOS 342,None,None,Active,None,Space-Track,MEO
2629,4390,COSMOS 343,None,None,Active,None,Space-Track,MEO
2630,4564,COSMOS 367,None,None,Active,None,Space-Track,MEO
2631,4578,COSMOS 371,None,None,Active,None,Space-Track,MEO
2632,4588,COSMOS 372,None,None,Active,None,Space-Track,MEO
2633,4594,COSMOS 374,None,None,Active,None,Space-Track,MEO
2634,4598,COSMOS 375,None,None,Active,None,Space-Track,MEO
2635,4783,COSMOS 381,None,None,Active,None,Space-Track,MEO
2636,4786,COSMOS 382,None,None,Active,None,Space-Track,MEO
2637,4799,COSMOS 385,None,None,Active,None,Space-Track,MEO
2638,4922,COSMOS 394,None,None,Active,None,Space-Track,LEO
2639,4964,COSMOS 397,None,None,Active,None,Space-Track,MEO
2640,5050,COSMOS 400,None,None,Active,None,Space-Track,MEO
2641,5105,COSMOS 402,None,None,Active,None,Space-Track,MEO
2642,5174,COSMOS 407,None,None,Active,None,Space-Track,MEO
2643,5180,COSMOS 409,None,None,Active,None,Space-Track,MEO
2644,5210,COSMOS 411,None,None,Active,None,Space-Track,MEO
2645,5211,COSMOS 412,None,None,Active,None,Space-Track,MEO
2646,5212,COSMOS 413,None,None,Active,None,Space-Track,MEO
2647,5213,COSMOS 414,None,None,Active,None,Space-Track,MEO
2648,5214,COSMOS 415,None,None,Active,None,Space-Track,MEO
2649,5215,COSMOS 416,None,None,Active,None,Space-Track,MEO
2650,5216,COSMOS 417,None,None,Active,None,Space-Track,MEO
2651,5217,COSMOS 418,None,None,Active,None,Space-Track,MEO
2652,5238,COSMOS 422,None,None,Active,None,Space-Track,MEO
2653,876,COSMOS 44,None,None,Active,None,Space-Track,MEO
2654,5547,COSMOS 444,None,None,Active,None,Space-Track,MEO
2655,5548,COSMOS 445,None,None,Active,None,Space-Track,MEO
2656,5549,COSMOS 446,None,None,Active,None,Space-Track,MEO
2657,5550,COSMOS 447,None,None,Active,None,Space-Track,MEO
2658,5551,COSMOS 448,None,None,Active,None,Space-Track,MEO
2659,5552,COSMOS 449,None,None,Active,None,Space-Track,MEO
2660,5553,COSMOS 450,None,None,Active,None,Space-Track,MEO
2661,5554,COSMOS 451,None,None,Active,None,Space-Track,MEO
2662,5614,COSMOS 457,None,None,Active,None,Space-Track,MEO
2663,5683,COSMOS 465,None,None,Active,None,Space-Track,MEO
2664,5705,COSMOS 468,None,None,Active,None,Space-Track,MEO
2665,5721,COSMOS 469,None,None,Active,None,Space-Track,MEO
2666,5846,COSMOS 475,None,None,Active,None,Space-Track,MEO
2667,5905,COSMOS 480,None,None,Active,None,Space-Track,MEO
2668,6073,COSMOS 482 DESCENT CRAFT,None,None,Active,None,Space-Track,MEO
2669,6019,COSMOS 489,None,None,Active,None,Space-Track,MEO
2670,6059,COSMOS 494,None,None,Active,None,Space-Track,MEO
2671,6117,COSMOS 504,None,None,Active,None,Space-Track,MEO
2672,6118,COSMOS 505,None,None,Active,None,Space-Track,MEO
2673,6119,COSMOS 506,None,None,Active,None,Space-Track,MEO
2674,6120,COSMOS 507,None,None,Active,None,Space-Track,MEO
2675,6121,COSMOS 508,None,None,Active,None,Space-Track,MEO
2676,6122,COSMOS 509,None,None,Active,None,Space-Track,MEO
2677,6123,COSMOS 510,None,None,Active,None,Space-Track,MEO
2678,6124,COSMOS 511,None,None,Active,None,Space-Track,MEO
2679,6148,COSMOS 514,None,None,Active,None,Space-Track,MEO
2680,6154,COSMOS 516,None,None,Active,None,Space-Track,MEO
2681,6192,COSMOS 520,None,None,Active,None,Space-Track,MEO
2682,6206,COSMOS 521,None,None,Active,None,Space-Track,MEO
2683,6262,COSMOS 528,None,None,Active,None,Space-Track,MEO
2684,6264,COSMOS 529,None,None,Active,None,Space-Track,MEO
2685,6265,COSMOS 530,None,None,Active,None,Space-Track,MEO
2686,6266,COSMOS 531,None,None,Active,None,Space-Track,MEO
2687,6267,COSMOS 532,None,None,Active,None,Space-Track,MEO
2688,6268,COSMOS 533,None,None,Active,None,Space-Track,MEO
2689,6269,COSMOS 534,None,None,Active,None,Space-Track,MEO
2690,6270,COSMOS 535,None,None,Active,None,Space-Track,MEO
2691,6319,COSMOS 539,None,None,Active,None,Space-Track,MEO
2692,6323,COSMOS 540,None,None,Active,None,Space-Track,MEO
2693,6350,COSMOS 546,None,None,Active,None,Space-Track,LEO
2694,6675,COSMOS 564,None,None,Active,None,Space-Track,MEO
2695,6676,COSMOS 565,None,None,Active,None,Space-Track,MEO
2696,6677,COSMOS 566,None,None,Active,None,Space-Track,MEO
2697,6678,COSMOS 567,None,None,Active,None,Space-Track,MEO
2698,6679,COSMOS 568,None,None,Active,None,Space-Track,MEO
2699,6680,COSMOS 569,None,None,Active,None,Space-Track,MEO
2700,6681,COSMOS 570,None,None,Active,None,Space-Track,MEO
2701,6682,COSMOS 571,None,None,Active,None,Space-Track,MEO
2702,6707,COSMOS 574,None,None,Active,None,Space-Track,MEO
2703,6825,COSMOS 585,None,None,Active,None,Space-Track,MEO
2704,6828,COSMOS 586,None,None,Active,None,Space-Track,MEO
2705,6845,COSMOS 588,None,None,Active,None,Space-Track,MEO
2706,6846,COSMOS 589,None,None,Active,None,Space-Track,MEO
2707,6847,COSMOS 590,None,None,Active,None,Space-Track,MEO
2708,6848,COSMOS 591,None,None,Active,None,Space-Track,MEO
2709,6849,COSMOS 592,None,None,Active,None,Space-Track,MEO
2710,6850,COSMOS 593,None,None,Active,None,Space-Track,MEO
2711,6851,COSMOS 594,None,None,Active,None,Space-Track,MEO
2712,6852,COSMOS 595,None,None,Active,None,Space-Track,MEO
2713,6916,COSMOS 606,None,None,Active,None,Space-Track,MEO
2714,6965,COSMOS 614,None,None,Active,None,Space-Track,MEO
2715,6985,COSMOS 617,None,None,Active,None,Space-Track,MEO
2716,6986,COSMOS 618,None,None,Active,None,Space-Track,MEO
2717,6987,COSMOS 619,None,None,Active,None,Space-Track,MEO
2718,6988,COSMOS 620,None,None,Active,None,Space-Track,MEO
2719,6989,COSMOS 621,None,None,Active,None,Space-Track,MEO
2720,6990,COSMOS 622,None,None,Active,None,Space-Track,MEO
2721,6991,COSMOS 623,None,None,Active,None,Space-Track,MEO
2722,6992,COSMOS 624,None,None,Active,None,Space-Track,MEO
2723,7005,COSMOS 626,None,None,Active,None,Space-Track,MEO
2724,7008,COSMOS 627,None,None,Active,None,Space-Track,MEO
2725,7094,COSMOS 628,None,None,Active,None,Space-Track,MEO
2726,7229,COSMOS 637,None,None,Active,None,Space-Track,GEO
2727,7265,COSMOS 641,None,None,Active,None,Space-Track,MEO
2728,7266,COSMOS 642,None,None,Active,None,Space-Track,MEO
2729,7267,COSMOS 643,None,None,Active,None,Space-Track,MEO
2730,7268,COSMOS 644,None,None,Active,None,Space-Track,MEO
2731,7269,COSMOS 645,None,None,Active,None,Space-Track,MEO
2732,7270,COSMOS 646,None,None,Active,None,Space-Track,MEO
2733,7271,COSMOS 647,None,None,Active,None,Space-Track,MEO
2734,7272,COSMOS 648,None,None,Active,None,Space-Track,MEO
2735,7281,COSMOS 650,None,None,Active,None,Space-Track,MEO
2736,7291,COSMOS 651,None,None,Active,None,Space-Track,MEO
2737,7297,COSMOS 654,None,None,Active,None,Space-Track,MEO
2738,7337,COSMOS 660,None,None,Active,None,Space-Track,MEO
2739,7349,COSMOS 663,None,None,Active,None,Space-Track,MEO
2740,7424,COSMOS 675,None,None,Active,None,Space-Track,MEO
2741,7433,COSMOS 676,None,None,Active,None,Space-Track,MEO
2742,7435,COSMOS 677,None,None,Active,None,Space-Track,MEO
2743,7436,COSMOS 678,None,None,Active,None,Space-Track,MEO
2744,7437,COSMOS 679,None,None,Active,None,Space-Track,MEO
2745,7438,COSMOS 680,None,None,Active,None,Space-Track,MEO
2746,7439,COSMOS 681,None,None,Active,None,Space-Track,MEO
2747,7440,COSMOS 682,None,None,Active,None,Space-Track,MEO
2748,7441,COSMOS 683,None,None,Active,None,Space-Track,MEO
2749,7442,COSMOS 684,None,None,Active,None,Space-Track,MEO
2750,7476,COSMOS 689,None,None,Active,None,Space-Track,MEO
2751,7593,COSMOS 700,None,None,Active,None,Space-Track,MEO
2752,7625,COSMOS 706,None,None,Active,None,Space-Track,MEO
2753,7663,COSMOS 708,None,None,Active,None,Space-Track,MEO
2754,7678,COSMOS 711,None,None,Active,None,Space-Track,MEO
2755,7679,COSMOS 712,None,None,Active,None,Space-Track,MEO
2756,7680,COSMOS 713,None,None,Active,None,Space-Track,MEO
2757,7681,COSMOS 714,None,None,Active,None,Space-Track,MEO
2758,7682,COSMOS 715,None,None,Active,None,Space-Track,MEO
2759,7683,COSMOS 716,None,None,Active,None,Space-Track,MEO
2760,7684,COSMOS 717,None,None,Active,None,Space-Track,MEO
2761,7685,COSMOS 718,None,None,Active,None,Space-Track,MEO
2762,7718,COSMOS 723,None,None,Active,None,Space-Track,MEO
2763,7727,COSMOS 724,None,None,Active,None,Space-Track,MEO
2764,7736,COSMOS 726,None,None,Active,None,Space-Track,MEO
2765,7768,COSMOS 729,None,None,Active,None,Space-Track,MEO
2766,7820,COSMOS 732,None,None,Active,None,Space-Track,MEO
2767,7822,COSMOS 733,None,None,Active,None,Space-Track,MEO
2768,7823,COSMOS 734,None,None,Active,None,Space-Track,MEO
2769,7824,COSMOS 735,None,None,Active,None,Space-Track,MEO
2770,7825,COSMOS 736,None,None,Active,None,Space-Track,MEO
2771,7826,COSMOS 737,None,None,Active,None,Space-Track,MEO
2772,7827,COSMOS 738,None,None,Active,None,Space-Track,MEO
2773,7828,COSMOS 739,None,None,Active,None,Space-Track,MEO
2774,8072,COSMOS 755,None,None,Active,None,Space-Track,MEO
2775,8285,COSMOS 761,None,None,Active,None,Space-Track,MEO
2776,8286,COSMOS 762,None,None,Active,None,Space-Track,MEO
2777,8287,COSMOS 763,None,None,Active,None,Space-Track,MEO
2778,8288,COSMOS 764,None,None,Active,None,Space-Track,MEO
2779,8289,COSMOS 765,None,None,Active,None,Space-Track,MEO
2780,8290,COSMOS 766,None,None,Active,None,Space-Track,MEO
2781,8291,COSMOS 767,None,None,Active,None,Space-Track,MEO
2782,8292,COSMOS 768,None,None,Active,None,Space-Track,MEO
2783,8325,COSMOS 770,None,None,Active,None,Space-Track,MEO
2784,8343,COSMOS 773,None,None,Active,None,Space-Track,MEO
2785,8357,COSMOS 775,None,None,Active,None,Space-Track,GEO
2786,8419,COSMOS 778,None,None,Active,None,Space-Track,MEO
2787,8458,COSMOS 783,None,None,Active,None,Space-Track,MEO
2788,8473,COSMOS 785,None,None,Active,None,Space-Track,MEO
2789,8591,COSMOS 789,None,None,Active,None,Space-Track,MEO
2790,8607,COSMOS 791,None,None,Active,None,Space-Track,MEO
2791,8608,COSMOS 792,None,None,Active,None,Space-Track,MEO
2792,8609,COSMOS 793,None,None,Active,None,Space-Track,MEO
2793,8610,COSMOS 794,None,None,Active,None,Space-Track,MEO
2794,8611,COSMOS 795,None,None,Active,None,Space-Track,MEO
2795,8612,COSMOS 796,None,None,Active,None,Space-Track,MEO
2796,8613,COSMOS 797,None,None,Active,None,Space-Track,MEO
2797,8614,COSMOS 798,None,None,Active,None,Space-Track,MEO
2798,1570,COSMOS 80,None,None,Active,None,Space-Track,MEO
2799,8645,COSMOS 800,None,None,Active,None,Space-Track,MEO
2800,8688,COSMOS 803,None,None,Active,None,Space-Track,LEO
2801,8744,COSMOS 807,None,None,Active,None,Space-Track,MEO
2802,1571,COSMOS 81,None,None,Active,None,Space-Track,MEO
2803,1572,COSMOS 82,None,None,Active,None,Space-Track,MEO
2804,8873,COSMOS 823,None,None,Active,None,Space-Track,MEO
2805,8889,COSMOS 825,None,None,Active,None,Space-Track,MEO
2806,8890,COSMOS 826,None,None,Active,None,Space-Track,MEO
2807,8891,COSMOS 827,None,None,Active,None,Space-Track,MEO
2808,8892,COSMOS 828,None,None,Active,None,Space-Track,MEO
