,ID,Name,Frequency,Status,Bandwidth/Baud,Description,Source
341,None,GOES-14,2034.8875,inactive,10 kHz,DCP interrogation,USRadioGuy
342,None,GOES-14,2034.9,inactive,10 kHz,DCP interrogation,USRadioGuy
343,None,GOES-14,2034.9125,inactive,10 kHz,DCP interrogation,USRadioGuy
344,None,GOES-14,468.8125,inactive,10 kHz,DCP interrogation,USRadioGuy
345,None,GOES-14,468.825,inactive,10 kHz,DCP interrogation,USRadioGuy
346,None,GOES-14,468.8375,inactive,10 kHz,DCP interrogation,USRadioGuy
347,None,GOES-15,1676,inactive,5000 kHz,Raw data,USRadioGuy
348,None,GOES-15,1676,inactive,5000 kHz,Raw data,USRadioGuy
349,None,GOES-15,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
350,None,GOES-15,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
351,None,GOES-15,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
352,None,GOES-15,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
353,None,GOES-15,2033,inactive,660 kHz,Selected data,USRadioGuy
354,None,GOES-15,1691,inactive,660 kHz,Selected data,USRadioGuy
355,None,GOES-15,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
356,None,GOES-15,1681.478,inactive,400 kHz,Multiuse Data Link,USRadioGuy
357,None,GOES-15,2034.8875,inactive,10 kHz,DCP interrogation,USRadioGuy
358,None,GOES-15,2034.9,inactive,10 kHz,DCP interrogation,USRadioGuy
359,None,GOES-15,2034.9125,inactive,10 kHz,DCP interrogation,USRadioGuy
360,None,GOES-15,468.8125,inactive,10 kHz,DCP interrogation,USRadioGuy
361,None,GOES-15,468.825,inactive,10 kHz,DCP interrogation,USRadioGuy
362,None,GOES-15,468.8375,inactive,10 kHz,DCP interrogation,USRadioGuy
363,None,GOES-16,8220,inactive,120000 kHz,Raw data,USRadioGuy
364,None,GOES-16,7216.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
365,None,GOES-16,7216.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
366,None,GOES-16,1686.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
367,None,GOES-16,1686.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
368,None,GOES-16,2027.1,inactive,1206 kHz,Selected data and information,USRadioGuy
369,None,GOES-16,1694.1,inactive,1210 kHz,Selected data and information,USRadioGuy
370,None,GOES-17,8220,inactive,120000 kHz,Raw data,USRadioGuy
371,None,GOES-17,7216.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
372,None,GOES-17,7216.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
373,None,GOES-17,1686.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
374,None,GOES-17,1686.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
375,None,GOES-17,2027.1,inactive,1206 kHz,Selected data and information,USRadioGuy
376,None,GOES-17,1694.1,inactive,1210 kHz,Selected data and information,USRadioGuy
377,None,GOES-18,8220,inactive,120000 kHz,Raw data,USRadioGuy
378,None,GOES-18,7216.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
379,None,GOES-18,7216.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
380,None,GOES-18,1686.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
381,None,GOES-18,1686.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
382,None,GOES-18,2027.1,inactive,1206 kHz,Selected data and information,USRadioGuy
383,None,GOES-18,1694.1,inactive,1210 kHz,Selected data and information,USRadioGuy
384,None,GOES-8,1676,inactive,5000 kHz,Raw data,USRadioGuy
385,None,GOES-8,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
386,None,GOES-8,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
387,None,GOES-8,2033,active,50 kHz,Selected data,USRadioGuy
388,None,GOES-8,1691,active,50 kHz,Selected data,USRadioGuy
389,None,GOES-8,2033,inactive,660 kHz,Selected data,USRadioGuy
390,None,GOES-8,1691,inactive,660 kHz,Selected data,USRadioGuy
391,None,GOES-8,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
392,None,GOES-8,2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
393,None,GOES-8,2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
394,None,GOES-8,2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
395,None,GOES-8,468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
396,None,GOES-8,468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
397,None,GOES-8,468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
398,None,GOES-9,1676,inactive,5000 kHz,Raw data,USRadioGuy
399,None,GOES-9,2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
400,None,GOES-9,1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
401,None,GOES-9,2033,active,50 kHz,Selected data,USRadioGuy
402,None,GOES-9,1691,active,50 kHz,Selected data,USRadioGuy
403,None,GOES-9,2033,inactive,660 kHz,Selected data,USRadioGuy
404,None,GOES-9,1691,inactive,660 kHz,Selected data,USRadioGuy
405,None,GOES-9,1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
406,None,GOES-9,2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
407,None,GOES-9,2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
408,None,GOES-9,2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
409,None,GOES-9,468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
410,None,GOES-9,468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
411,None,GOES-9,468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
412,None,GOES-9 (GMS backup),1676,inactive,5000 kHz,Raw data,USRadioGuy
413,None,GOES-9 (GMS backup),2027.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
414,None,GOES-9 (GMS backup),1685.7,inactive,4000 kHz,Processed images/soundings,USRadioGuy
415,None,GOES-9 (GMS backup),2033,active,50 kHz,Selected data,USRadioGuy
416,None,GOES-9 (GMS backup),1691,active,50 kHz,Selected data,USRadioGuy
417,None,GOES-9 (GMS backup),2033,inactive,660 kHz,Selected data,USRadioGuy
418,None,GOES-9 (GMS backup),1691,inactive,660 kHz,Selected data,USRadioGuy
419,None,GOES-9 (GMS backup),1681.478,inactive,200 kHz,Multiuse Data Link,USRadioGuy
420,None,GOES-9 (GMS backup),2034.8875,inactive,125 kHz,DCP interrogation,USRadioGuy
421,None,GOES-9 (GMS backup),2034.9,inactive,125 kHz,DCP interrogation,USRadioGuy
422,None,GOES-9 (GMS backup),2034.9125,inactive,125 kHz,DCP interrogation,USRadioGuy
423,None,GOES-9 (GMS backup),468.8125,inactive,200 kHz,DCP interrogation,USRadioGuy
424,None,GOES-9 (GMS backup),468.825,inactive,200 kHz,DCP interrogation,USRadioGuy
425,None,GOES-9 (GMS backup),468.8375,inactive,200 kHz,DCP interrogation,USRadioGuy
426,None,GOES-U,8220,inactive,120000 kHz,Raw data,USRadioGuy
427,None,GOES-U,7216.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
428,None,GOES-U,7216.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
429,None,GOES-U,1686.6,inactive,10900 kHz,Processed images/soundings,USRadioGuy
430,None,GOES-U,1686.6,inactive,9790 kHz,Processed images/soundings,USRadioGuy
431,None,GOES-U,2027.1,inactive,1206 kHz,Selected data and information,USRadioGuy
432,None,GOES-U,1694.1,inactive,1210 kHz,Selected data and information,USRadioGuy
433,None,Himawari-6 (MTSAT-1R),1677,inactive,10000 kHz,Raw data,USRadioGuy
434,None,Himawari-6 (MTSAT-1R),2029.1,inactive,6000 kHz,High resolution data. Service terminated in Dec 2015,USRadioGuy
435,None,Himawari-6 (MTSAT-1R),1687.1,inactive,6000 kHz,High resolution data. Service terminated in Dec 2015.,USRadioGuy
436,None,Himawari-6 (MTSAT-1R),2029.1,inactive,2000 kHz,High resolution data - This service was terminated in March 2008,USRadioGuy
437,None,Himawari-6 (MTSAT-1R),1687.1,inactive,2000 kHz,High resolution data - This service was terminated in March 2008,USRadioGuy
438,None,Himawari-6 (MTSAT-1R),2033,inactive,250 kHz,Selected data. Service terminated in Dec 2015.,USRadioGuy
439,None,Himawari-6 (MTSAT-1R),1691,inactive,250 kHz,Selected data.  Service terminated in Dec 2015.,USRadioGuy
440,None,Himawari-6 (MTSAT-1R),2033,active,260 kHz,Weather facsimile - This service was terminated in March 2008,USRadioGuy
441,None,Himawari-6 (MTSAT-1R),1691,active,260 kHz,Weather facsimile - This service was terminated in March 2008,USRadioGuy
442,None,Himawari-6 (MTSAT-1R),2034.933,inactive,6 kHz,DCP interrogation,USRadioGuy
443,None,Himawari-6 (MTSAT-1R),2034.925,inactive,6 kHz,DCP interrogation,USRadioGuy
444,None,Himawari-6 (MTSAT-1R),2034.974,inactive,6 kHz,DCP interrogation,USRadioGuy
445,None,Himawari-6 (MTSAT-1R),402.2,inactive,2 kHz,DCP reports,USRadioGuy
446,None,Himawari-6 (MTSAT-1R),402.2,inactive,4 kHz,DCP reports,USRadioGuy
447,None,Himawari-6 (MTSAT-1R),402.2,inactive,6 kHz,DCP reports,USRadioGuy
448,None,Himawari-6 (MTSAT-1R),1694.5,inactive,2 kHz,DCP report relay,USRadioGuy
449,None,Himawari-6 (MTSAT-1R),1694.5,inactive,4 kHz,DCP report relay,USRadioGuy
450,None,Himawari-6 (MTSAT-1R),1694.5,inactive,6 kHz,DCP report relay,USRadioGuy
451,None,Himawari-7 (MTSAT-2),1677,inactive,10000 kHz,Raw data,USRadioGuy
452,None,Himawari-7 (MTSAT-2),2029.1,inactive,6000 kHz,High resolution data,USRadioGuy
453,None,Himawari-7 (MTSAT-2),1687.1,inactive,6000 kHz,High resolution data,USRadioGuy
454,None,Himawari-7 (MTSAT-2),2033,inactive,250 kHz,Selected data,USRadioGuy
455,None,Himawari-7 (MTSAT-2),1691,inactive,250 kHz,Selected data,USRadioGuy
456,None,Himawari-7 (MTSAT-2),2034.933,inactive,6 kHz,DCP interrogation,USRadioGuy
457,None,Himawari-7 (MTSAT-2),2034.925,inactive,6 kHz,DCP interrogation,USRadioGuy
458,None,Himawari-7 (MTSAT-2),2034.974,inactive,6 kHz,DCP interrogation,USRadioGuy
459,None,Himawari-7 (MTSAT-2),402.2,inactive,2 kHz,DCP reports,USRadioGuy
460,None,Himawari-7 (MTSAT-2),402.2,inactive,4 kHz,DCP reports,USRadioGuy
461,None,Himawari-7 (MTSAT-2),402.2,inactive,6 kHz,DCP reports,USRadioGuy
462,None,Himawari-7 (MTSAT-2),1694.5,inactive,2 kHz,DCP report relay,USRadioGuy
463,None,Himawari-7 (MTSAT-2),1694.5,inactive,4 kHz,DCP report relay,USRadioGuy
464,None,Himawari-7 (MTSAT-2),1694.5,inactive,6 kHz,DCP report relay,USRadioGuy
465,None,Himawari-8,18284.6,inactive,110000 kHz,Raw data,USRadioGuy
466,None,Himawari-8,18284.6,inactive,110000 kHz,Raw data,USRadioGuy
467,None,Himawari-8,402.2,inactive,2 kHz,DCP reports,USRadioGuy
468,None,Himawari-8,402.2,inactive,4 kHz,DCP reports,USRadioGuy
469,None,Himawari-8,402.2,inactive,6 kHz,DCP reports,USRadioGuy
470,None,Himawari-8,18399.5,inactive,2 kHz,DCP report relay,USRadioGuy
471,None,Himawari-8,18399.5,inactive,4 kHz,DCP report relay,USRadioGuy
472,None,Himawari-8,18399.5,inactive,6 kHz,DCP report relay,USRadioGuy
473,None,Himawari-9,18284.6,inactive,110000 kHz,Raw data,USRadioGuy
474,None,Himawari-9,18284.6,inactive,110000 kHz,Raw data,USRadioGuy
475,None,Himawari-9,402.2,inactive,2 kHz,DCP reports,USRadioGuy
476,None,Himawari-9,402.2,inactive,4 kHz,DCP reports,USRadioGuy
477,None,Himawari-9,402.2,inactive,6 kHz,DCP reports,USRadioGuy
478,None,Himawari-9,18399.5,inactive,2 kHz,DCP report relay,USRadioGuy
479,None,Himawari-9,18399.5,inactive,4 kHz,DCP report relay,USRadioGuy
480,None,Himawari-9,18399.5,inactive,6 kHz,DCP report relay,USRadioGuy
481,None,INSAT-3A,4501.5,inactive,500 kHz,VHRR raw data,USRadioGuy
482,None,INSAT-3A,4508.93,inactive,500 kHz,CCD raw data,USRadioGuy
483,None,INSAT-3A,402.75,inactive,180 kHz,DCP reports,USRadioGuy
484,None,INSAT-3A,4504.2,inactive,180 kHz,DCP relay,USRadioGuy
485,None,INSAT-3C,2599.23,active,200 kHz,Meteorological Data Distribution including data originated from INSAT-3A,USRadioGuy
486,None,INSAT-3C,2559.23,active,200 kHz,Cyclone Warning Dissemination System for selected INSAT-3A data activated in the cyclone season,USRadioGuy
487,None,INSAT-3D,4781,inactive,9600 kHz,IMAGER raw data,USRadioGuy
488,None,INSAT-3D,4798,inactive,96 kHz,SOUNDER raw data,USRadioGuy
489,None,INSAT-3D,402.75,inactive,180 kHz,DCP reports,USRadioGuy
490,None,INSAT-3D,4506.05,inactive,180 kHz,DCP relay,USRadioGuy
491,None,INSAT-3DR,4781,inactive,9600 kHz,IMAGER raw data,USRadioGuy
492,None,INSAT-3DR,4798,inactive,96 kHz,SOUNDER raw data,USRadioGuy
493,None,INSAT-3DR,402.75,inactive,180 kHz,DCP reports,USRadioGuy
494,None,INSAT-3DR,4506.05,inactive,180 kHz,DCP relay,USRadioGuy
495,None,INSAT-3DS,4781,inactive,9600 kHz,IMAGER raw data,USRadioGuy
496,None,INSAT-3DS,4798,inactive,96 kHz,SOUNDER raw data,USRadioGuy
497,None,INSAT-3DS,402.75,inactive,180 kHz,DCP reports,USRadioGuy
498,None,INSAT-3DS,4506.05,inactive,180 kHz,DCP relay,USRadioGuy
499,None,JASON-2,5300,inactive,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,USRadioGuy
500,None,JASON-2,5300,inactive,100000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,USRadioGuy
501,None,JASON-2,13575,inactive,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,USRadioGuy
502,None,JASON-2,2268.465,inactive,839 kHz,Telemetry and Altimeter stored data,USRadioGuy
503,None,JASON-3,5300,inactive,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,USRadioGuy
504,None,JASON-3,5300,inactive,100000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,USRadioGuy
505,None,JASON-3,13575,inactive,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,USRadioGuy
506,None,JASON-3,2215.92,inactive,2000 kHz,Telemetry and Altimeter stored data,USRadioGuy
507,None,JPSS-2,26703.4,inactive,300000 kHz,Stored Mission Data (info data rate),USRadioGuy
508,None,JPSS-2,26703.4,inactive,150000 kHz,Stored Mission Data (info data rate),USRadioGuy
509,None,JPSS-2,7812,inactive,50000 kHz,Real-time High Rate Data,USRadioGuy
510,None,JPSS-3,26703.4,inactive,300000 kHz,Stored Mission Data (info data rate),USRadioGuy
511,None,JPSS-3,26703.4,inactive,150000 kHz,Stored Mission Data (info data rate),USRadioGuy
512,None,JPSS-3,7812,inactive,50000 kHz,Real-time High Rate Data,USRadioGuy
513,None,JPSS-4,26703.4,inactive,300000 kHz,Stored Mission Data (info data rate),USRadioGuy
514,None,JPSS-4,26703.4,inactive,150000 kHz,Stored Mission Data (info data rate),USRadioGuy
515,None,JPSS-4,7812,inactive,50000 kHz,Real-time High Rate Data,USRadioGuy
516,None,Kalpana-1,4503.5,inactive,500 kHz,VHRR raw data,USRadioGuy
517,None,Kalpana-1,402.75,inactive,180 kHz,DCP reports,USRadioGuy
518,None,Kalpana-1,4506.05,inactive,180 kHz,DCP relay,USRadioGuy
519,None,Meteor-M N1,8128,inactive,30700 kHz,Stored data,USRadioGuy
520,None,Meteor-M N1,8320,inactive,30700 kHz,Stored data,USRadioGuy
521,None,Meteor-M N1,8128,inactive,123000 kHz,Stored data,USRadioGuy
522,None,Meteor-M N1,8320,inactive,123000 kHz,Stored data,USRadioGuy
523,None,Meteor-M N1,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
524,None,Meteor-M N1,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
525,None,Meteor-M N1,137.1,inactive,150 kHz,Selected data,USRadioGuy
526,None,Meteor-M N1,137.9,inactive,150 kHz,Selected data,USRadioGuy
527,None,Meteor-M N1,137.9125,inactive,150 kHz,Selected data,USRadioGuy
528,None,Meteor-M N1,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
529,None,Meteor-M N1,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
530,None,Meteor-M N2,8128,inactive,30700 kHz,Stored data,USRadioGuy
531,None,Meteor-M N2,8320,inactive,30700 kHz,Stored data,USRadioGuy
532,None,Meteor-M N2,8128,inactive,123000 kHz,Stored data,USRadioGuy
533,None,Meteor-M N2,8320,inactive,123000 kHz,Stored data,USRadioGuy
534,None,Meteor-M N2,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
535,None,Meteor-M N2,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
536,None,Meteor-M N2,137.1,inactive,150 kHz,Selected data,USRadioGuy
537,None,Meteor-M N2,137.9,inactive,150 kHz,Selected data,USRadioGuy
538,None,Meteor-M N2,137.9125,inactive,150 kHz,Selected data,USRadioGuy
539,None,Meteor-M N2,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
540,None,Meteor-M N2,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
541,None,Meteor-M N2-1,8128,inactive,30700 kHz,Stored data,USRadioGuy
542,None,Meteor-M N2-1,8320,inactive,30700 kHz,Stored data,USRadioGuy
543,None,Meteor-M N2-1,8128,inactive,123000 kHz,Stored data,USRadioGuy
544,None,Meteor-M N2-1,8320,inactive,123000 kHz,Stored data,USRadioGuy
545,None,Meteor-M N2-1,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
546,None,Meteor-M N2-1,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
547,None,Meteor-M N2-1,137.1,inactive,150 kHz,Selected data,USRadioGuy
548,None,Meteor-M N2-1,137.9,inactive,150 kHz,Selected data,USRadioGuy
549,None,Meteor-M N2-1,137.9125,inactive,150 kHz,Selected data,USRadioGuy
550,None,Meteor-M N2-1,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
551,None,Meteor-M N2-1,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
552,None,Meteor-M N2-2,8128,inactive,30700 kHz,Stored data,USRadioGuy
553,None,Meteor-M N2-2,8320,inactive,30700 kHz,Stored data,USRadioGuy
554,None,Meteor-M N2-2,8128,inactive,123000 kHz,Stored data,USRadioGuy
555,None,Meteor-M N2-2,8320,inactive,123000 kHz,Stored data,USRadioGuy
556,None,Meteor-M N2-2,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
557,None,Meteor-M N2-2,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
558,None,Meteor-M N2-2,137.1,inactive,150 kHz,Selected data,USRadioGuy
559,None,Meteor-M N2-2,137.9,inactive,150 kHz,Selected data,USRadioGuy
560,None,Meteor-M N2-2,137.9125,inactive,150 kHz,Selected data,USRadioGuy
561,None,Meteor-M N2-2,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
562,None,Meteor-M N2-2,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
563,None,Meteor-M N2-3,8128,inactive,30700 kHz,Stored data,USRadioGuy
564,None,Meteor-M N2-3,8320,inactive,30700 kHz,Stored data,USRadioGuy
565,None,Meteor-M N2-3,8128,inactive,123000 kHz,Stored data,USRadioGuy
566,None,Meteor-M N2-3,8320,inactive,123000 kHz,Stored data,USRadioGuy
567,None,Meteor-M N2-3,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
568,None,Meteor-M N2-3,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
569,None,Meteor-M N2-3,137.1,inactive,150 kHz,Selected data,USRadioGuy
570,None,Meteor-M N2-3,137.9,inactive,150 kHz,Selected data,USRadioGuy
571,None,Meteor-M N2-3,137.9125,inactive,150 kHz,Selected data,USRadioGuy
572,None,Meteor-M N2-3,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
573,None,Meteor-M N2-3,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
574,None,Meteor-M N2-4,8128,inactive,30700 kHz,Stored data,USRadioGuy
575,None,Meteor-M N2-4,8320,inactive,30700 kHz,Stored data,USRadioGuy
576,None,Meteor-M N2-4,8128,inactive,123000 kHz,Stored data,USRadioGuy
577,None,Meteor-M N2-4,8320,inactive,123000 kHz,Stored data,USRadioGuy
578,None,Meteor-M N2-4,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
579,None,Meteor-M N2-4,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
580,None,Meteor-M N2-4,137.1,inactive,150 kHz,Selected data,USRadioGuy
581,None,Meteor-M N2-4,137.9,inactive,150 kHz,Selected data,USRadioGuy
582,None,Meteor-M N2-4,137.9125,inactive,150 kHz,Selected data,USRadioGuy
583,None,Meteor-M N2-4,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
584,None,Meteor-M N2-4,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
585,None,Meteor-M N2-5,8128,inactive,30700 kHz,Stored data,USRadioGuy
586,None,Meteor-M N2-5,8320,inactive,30700 kHz,Stored data,USRadioGuy
587,None,Meteor-M N2-5,8128,inactive,123000 kHz,Stored data,USRadioGuy
588,None,Meteor-M N2-5,8320,inactive,123000 kHz,Stored data,USRadioGuy
589,None,Meteor-M N2-5,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
590,None,Meteor-M N2-5,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
591,None,Meteor-M N2-5,137.1,inactive,150 kHz,Selected data,USRadioGuy
592,None,Meteor-M N2-5,137.9,inactive,150 kHz,Selected data,USRadioGuy
593,None,Meteor-M N2-5,137.9125,inactive,150 kHz,Selected data,USRadioGuy
594,None,Meteor-M N2-5,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
595,None,Meteor-M N2-5,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
596,None,Meteor-M N2-6,8128,inactive,30700 kHz,Stored data,USRadioGuy
597,None,Meteor-M N2-6,8320,inactive,30700 kHz,Stored data,USRadioGuy
598,None,Meteor-M N2-6,8128,inactive,123000 kHz,Stored data,USRadioGuy
599,None,Meteor-M N2-6,8320,inactive,123000 kHz,Stored data,USRadioGuy
600,None,Meteor-M N2-6,1700,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
601,None,Meteor-M N2-6,1705,inactive,3000 kHz,High resolution data + DCP reports,USRadioGuy
602,None,Meteor-M N2-6,137.1,inactive,150 kHz,Selected data,USRadioGuy
603,None,Meteor-M N2-6,137.9,inactive,150 kHz,Selected data,USRadioGuy
604,None,Meteor-M N2-6,137.9125,inactive,150 kHz,Selected data,USRadioGuy
605,None,Meteor-M N2-6,402.2,inactive,5 kHz,Regional and International DCP reports,USRadioGuy
606,None,Meteor-M N2-6,401.95,inactive,5 kHz,Regional DCP reports,USRadioGuy
607,None,Meteosat-10,1686.83,inactive,5400 kHz,Raw data,USRadioGuy
608,None,Meteosat-10,2105.65,inactive,2000 kHz,High resolution data - not operational,USRadioGuy
609,None,Meteosat-10,1695.15,inactive,2000 kHz,High resolution data - not operational,USRadioGuy
610,None,Meteosat-10,2101.5,inactive,660 kHz,Selected data,USRadioGuy
611,None,Meteosat-10,1691,inactive,660 kHz,Selected data,USRadioGuy
612,None,Meteosat-10,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
613,None,Meteosat-10,402.27,inactive,1.5 kHz,"Regional DCP reports, 223 channels",USRadioGuy
614,None,Meteosat-10,1675.281,inactive,750 kHz,DCP report relay,USRadioGuy
615,None,Meteosat-11,1686.83,inactive,5400 kHz,Raw data,USRadioGuy
616,None,Meteosat-11,2105.65,inactive,2000 kHz,High resolution data - not planned to be used,USRadioGuy
617,None,Meteosat-11,1695.15,inactive,2000 kHz,High resolution data - not planned to be used,USRadioGuy
618,None,Meteosat-11,2101.5,inactive,660 kHz,Selected data,USRadioGuy
619,None,Meteosat-11,1691,inactive,660 kHz,Selected data,USRadioGuy
620,None,Meteosat-11,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
621,None,Meteosat-11,402.27,inactive,1.5 kHz,"Regional DCP reports, 223 channels",USRadioGuy
622,None,Meteosat-11,1675.281,inactive,750 kHz,DCP report relay,USRadioGuy
623,None,Meteosat-4,1686.83,inactive,1333.2 kHz,Raw data,USRadioGuy
624,None,Meteosat-4,2105,inactive,660 kHz,High resolution data,USRadioGuy
625,None,Meteosat-4,1694.5,inactive,660 kHz,High resolution data,USRadioGuy
626,None,Meteosat-4,2101.5,active,30 kHz,Selected data,USRadioGuy
627,None,Meteosat-4,1691,active,30 kHz,Selected data,USRadioGuy
628,None,Meteosat-4,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
629,None,Meteosat-4,402.15,inactive,1.5 kHz,"Regional DCP reports, 33 channels",USRadioGuy
630,None,Meteosat-4,1675.281,inactive,200 kHz,DCP report relay,USRadioGuy
631,None,Meteosat-4,1695.74,inactive,120 kHz,Information,USRadioGuy
632,None,Meteosat-5,1686.83,inactive,1333.2 kHz,Raw data,USRadioGuy
633,None,Meteosat-5,2105,inactive,660 kHz,High resolution data,USRadioGuy
634,None,Meteosat-5,1694.5,inactive,660 kHz,High resolution data,USRadioGuy
635,None,Meteosat-5,2101.5,active,30 kHz,Selected data,USRadioGuy
636,None,Meteosat-5,1691,active,30 kHz,Selected data,USRadioGuy
637,None,Meteosat-5,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
638,None,Meteosat-5,402.15,inactive,1.5 kHz,"Regional DCP reports, 33 channels",USRadioGuy
639,None,Meteosat-5,1675.281,inactive,200 kHz,DCP report relay,USRadioGuy
640,None,Meteosat-5,1695.74,inactive,120 kHz,Information,USRadioGuy
641,None,Meteosat-5 (IODC),1686.83,inactive,1333.2 kHz,Raw data,USRadioGuy
642,None,Meteosat-5 (IODC),2105,inactive,660 kHz,High resolution data,USRadioGuy
643,None,Meteosat-5 (IODC),1694.5,inactive,660 kHz,High resolution data,USRadioGuy
644,None,Meteosat-5 (IODC),2101.5,active,30 kHz,Selected data,USRadioGuy
645,None,Meteosat-5 (IODC),1691,active,30 kHz,Selected data,USRadioGuy
646,None,Meteosat-5 (IODC),402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
647,None,Meteosat-5 (IODC),402.15,inactive,1.5 kHz,"Regional DCP reports, 33 channels",USRadioGuy
648,None,Meteosat-5 (IODC),1675.28,inactive,200 kHz,DCP report relay,USRadioGuy
649,None,Meteosat-6,1686.83,inactive,1333.2 kHz,Raw data,USRadioGuy
650,None,Meteosat-6,2105,inactive,660 kHz,High resolution data,USRadioGuy
651,None,Meteosat-6,1694.5,inactive,660 kHz,High resolution data,USRadioGuy
652,None,Meteosat-6,2101.5,active,30 kHz,Selected data,USRadioGuy
653,None,Meteosat-6,1691,active,30 kHz,Selected data,USRadioGuy
654,None,Meteosat-6,402.05,inactive,3 kHz,"International DCP reports, 33 channels",USRadioGuy
655,None,Meteosat-6,402.15,inactive,1.5 kHz,"Regional DCP reports, 33 channels",USRadioGuy
