,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
365,2255,JPSS-4,23800.0,270 MHz,"Water vapour channel

",None,Oscar
366,2256,JPSS-4,31400.0,180 MHz,Window channel,None,Oscar
367,2257,JPSS-4,53979.5,N/R,"Oxygen band, 13 channels",None,Oscar
368,2270,JPSS-4,88200.0,2000 MHz,Window channel,None,Oscar
369,2271,JPSS-4,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
370,2272,JPSS-4,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
371,3105,KOMPSAT-5,9660.0,N/R,X-band SAR,None,Oscar
372,3830,KOMPSAT-6,9660.0,N/R,X-band SAR,None,Oscar
373,3734,Kondor-E,3110.0,N/R,S-band SAR,None,Oscar
374,3733,Kondor-E1,3130.0,N/R,S-band SAR,None,Oscar
375,3178,Megha-Tropiques,18700.0,200 MHz,Window channel,None,Oscar
376,3179,Megha-Tropiques,23800.0,400 MHz,Water vapour channel,None,Oscar
377,3180,Megha-Tropiques,36500.0,1000 MHz,Window channel,None,Oscar
378,3181,Megha-Tropiques,89000.0,1700 MHz,Window channel,None,Oscar
379,3182,Megha-Tropiques,157000.0,1700 MHz,Weak water vapour channel,None,Oscar
380,3814,Megha-Tropiques,183310.0,N/R,"Water vapour band, 6 channels",None,Oscar
381,3457,Meteor-M N1,10600.0,100 MHz,Window channel,None,Oscar
382,3459,Meteor-M N1,18700.0,200 MHz,Window channel,None,Oscar
383,3461,Meteor-M N1,23800.0,400 MHz,Water vapour channel,None,Oscar
384,3463,Meteor-M N1,31500.0,400 MHz,Window channel,None,Oscar
385,3465,Meteor-M N1,36700.0,400 MHz,Window channel,None,Oscar
386,3467,Meteor-M N1,42000.0,400 MHz,Window channel,None,Oscar
387,3469,Meteor-M N1,48000.0,400 MHz,Window channel,None,Oscar
388,3471,Meteor-M N1,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
389,3491,Meteor-M N1,91655.0,2500 MHz,Window channel,None,Oscar
390,3493,Meteor-M N1,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
391,3495,Meteor-M N1,9623.0,N/R,X-band SAR,None,Oscar
392,3206,Meteor-M N2,10600.0,100 MHz,Window channel,None,Oscar
393,3212,Meteor-M N2,18700.0,200 MHz,Window channel,None,Oscar
394,3218,Meteor-M N2,23800.0,400 MHz,Water vapour channel,None,Oscar
395,3224,Meteor-M N2,31500.0,400 MHz,Window channel,None,Oscar
396,3230,Meteor-M N2,36700.0,400 MHz,Window channel,None,Oscar
397,3326,Meteor-M N2,42000.0,400 MHz,Window channel,None,Oscar
398,3362,Meteor-M N2,48000.0,400 MHz,Window channel,None,Oscar
399,3368,Meteor-M N2,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
400,3428,Meteor-M N2,91655.0,2500 MHz,Window channel,None,Oscar
401,3434,Meteor-M N2,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
402,3446,Meteor-M N2,9623.0,N/R,X-band SAR1,None,Oscar
403,3458,Meteor-M N2-1,10600.0,100 MHz,Window channel,None,Oscar
404,3460,Meteor-M N2-1,18700.0,200 MHz,Window channel,None,Oscar
405,3462,Meteor-M N2-1,23800.0,400 MHz,Water vapour channel,None,Oscar
406,3464,Meteor-M N2-1,31500.0,400 MHz,Window channel,None,Oscar
407,3466,Meteor-M N2-1,36700.0,400 MHz,Window channel,None,Oscar
408,3468,Meteor-M N2-1,42000.0,400 MHz,Window channel,None,Oscar
409,3470,Meteor-M N2-1,48000.0,400 MHz,Window channel,None,Oscar
410,3472,Meteor-M N2-1,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
411,3492,Meteor-M N2-1,91655.0,2500 MHz,Window channel,None,Oscar
412,3494,Meteor-M N2-1,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
413,3207,Meteor-M N2-2,10600.0,100 MHz,Window channel,None,Oscar
414,3213,Meteor-M N2-2,18700.0,200 MHz,Window channel,None,Oscar
415,3219,Meteor-M N2-2,23800.0,400 MHz,Water vapour channel,None,Oscar
416,3225,Meteor-M N2-2,31500.0,400 MHz,Window channel,None,Oscar
417,3231,Meteor-M N2-2,36700.0,400 MHz,Window channel,None,Oscar
418,3327,Meteor-M N2-2,42000.0,400 MHz,Window channel,None,Oscar
419,3363,Meteor-M N2-2,48000.0,400 MHz,Window channel,None,Oscar
420,3369,Meteor-M N2-2,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
421,3429,Meteor-M N2-2,91655.0,2500 MHz,Window channel,None,Oscar
422,3435,Meteor-M N2-2,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
423,3447,Meteor-M N2-2,9623.0,N/R,X-band SAR,None,Oscar
424,3208,Meteor-M N2-3,10600.0,100 MHz,Window channel,None,Oscar
425,3214,Meteor-M N2-3,18700.0,200 MHz,Window channel,None,Oscar
426,3220,Meteor-M N2-3,23800.0,400 MHz,Water vapour channel,None,Oscar
427,3226,Meteor-M N2-3,31500.0,400 MHz,Window channel,None,Oscar
428,3232,Meteor-M N2-3,36700.0,400 MHz,Window channel,None,Oscar
429,3328,Meteor-M N2-3,42000.0,400 MHz,Window channel,None,Oscar
430,3364,Meteor-M N2-3,48000.0,400 MHz,Window channel,None,Oscar
431,3370,Meteor-M N2-3,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
432,3430,Meteor-M N2-3,91655.0,2500 MHz,Window channel,None,Oscar
433,3436,Meteor-M N2-3,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
434,3448,Meteor-M N2-3,9623.0,N/R,X-band SAR,None,Oscar
435,3209,Meteor-M N2-4,10600.0,100 MHz,Window channel,None,Oscar
436,3215,Meteor-M N2-4,18700.0,200 MHz,Window channel,None,Oscar
437,3221,Meteor-M N2-4,23800.0,400 MHz,Water vapour channel,None,Oscar
438,3227,Meteor-M N2-4,31500.0,400 MHz,Window channel,None,Oscar
439,3233,Meteor-M N2-4,36700.0,400 MHz,Window channel,None,Oscar
440,3329,Meteor-M N2-4,42000.0,400 MHz,Window channel,None,Oscar
441,3365,Meteor-M N2-4,48000.0,400 MHz,Window channel,None,Oscar
442,3371,Meteor-M N2-4,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
443,3431,Meteor-M N2-4,91655.0,2500 MHz,Window channel,None,Oscar
444,3437,Meteor-M N2-4,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
445,3449,Meteor-M N2-4,9623.0,N/R,X-band SAR,None,Oscar
446,3210,Meteor-M N2-5,10600.0,100 MHz,Window channel,None,Oscar
447,3216,Meteor-M N2-5,18700.0,200 MHz,Window channel,None,Oscar
448,3222,Meteor-M N2-5,23800.0,400 MHz,Water vapour channel,None,Oscar
449,3228,Meteor-M N2-5,31500.0,400 MHz,Window channel,None,Oscar
450,3234,Meteor-M N2-5,36700.0,400 MHz,Window channel,None,Oscar
451,3330,Meteor-M N2-5,42000.0,400 MHz,Window channel,None,Oscar
452,3366,Meteor-M N2-5,48000.0,400 MHz,Window channel,None,Oscar
453,3372,Meteor-M N2-5,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
454,3438,Meteor-M N2-5,91655.0,2500 MHz,Window channel,None,Oscar
455,3444,Meteor-M N2-5,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
456,3742,Meteor-M N2-5,9623.0,N/R,X-band SAR,None,Oscar
457,3649,Meteor-M N2-6,10600.0,100 MHz,Window channel,None,Oscar
458,3650,Meteor-M N2-6,18700.0,200 MHz,Window channel,None,Oscar
459,3651,Meteor-M N2-6,23800.0,400 MHz,Water vapour channel,None,Oscar
460,3652,Meteor-M N2-6,31500.0,400 MHz,Window channel,None,Oscar
461,3653,Meteor-M N2-6,36700.0,400 MHz,Window channel,None,Oscar
462,3654,Meteor-M N2-6,42000.0,400 MHz,Window channel,None,Oscar
463,3655,Meteor-M N2-6,48000.0,400 MHz,Window channel,None,Oscar
464,3656,Meteor-M N2-6,55256.5,N/R,"Oxygen band, 10 channels",None,Oscar
465,3666,Meteor-M N2-6,91655.0,2500 MHz,Window channel,None,Oscar
466,3667,Meteor-M N2-6,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
467,3669,Meteor-M N2-6,9623.0,N/R,X-band SAR,None,Oscar
468,3500,Meteor-MP N1,6900.0,400 MHz,Window channel,None,Oscar
469,3501,Meteor-MP N1,10600.0,100 MHz,Window channel,None,Oscar
470,3502,Meteor-MP N1,18700.0,200 MHz,Window channel,None,Oscar
471,3503,Meteor-MP N1,23800.0,400 MHz,Water vapour channel,None,Oscar
472,3504,Meteor-MP N1,31500.0,400 MHz,Window channel,None,Oscar
473,3505,Meteor-MP N1,36700.0,400 MHz,Window channel,None,Oscar
474,3506,Meteor-MP N1,54806.5,N/R,"Oxygen band, 11 channels",None,Oscar
475,3517,Meteor-MP N1,91655.0,2500 MHz,Window channel,None,Oscar
476,3518,Meteor-MP N1,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
477,3520,Meteor-MP N1,9623.0,N/R,X-band SAR,None,Oscar
478,3521,Meteor-MP N2,6900.0,400 MHz,Window channel,None,Oscar
479,3522,Meteor-MP N2,10600.0,100 MHz,Window channel,None,Oscar
480,3523,Meteor-MP N2,18700.0,200 MHz,Window channel,None,Oscar
481,3524,Meteor-MP N2,23800.0,400 MHz,Water vapour channel,None,Oscar
482,3525,Meteor-MP N2,31500.0,400 MHz,Window channel,None,Oscar
483,3526,Meteor-MP N2,36700.0,400 MHz,Window channel,None,Oscar
484,3527,Meteor-MP N2,54806.5,N/R,"Oxygen band, 11 channels",None,Oscar
485,3539,Meteor-MP N2,91655.0,2500 MHz,Window channel,None,Oscar
486,3540,Meteor-MP N2,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
487,3541,Meteor-MP N2,9623.0,N/R,X-band SAR,None,Oscar
488,2282,Metop-A,23800.0,270 MHz,Water vapour channel,None,Oscar
489,2283,Metop-A,31400.0,180 MHz,Window channel,None,Oscar
490,2284,Metop-A,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
491,2296,Metop-A,89000.0,6000 MHz,Window channel,None,Oscar
492,3709,Metop-A,89000.0,2800 MHz,Window channel,None,Oscar
493,3710,Metop-A,157000.0,2800 MHz,Weak water vapour channel,None,Oscar
494,3711,Metop-A,185310.0,N/R,"Water vapour band, 3 channels",None,Oscar
495,3712,Metop-A,5255.0,1 MHz,C-band scatterometer,None,Oscar
496,2304,Metop-B,23800.0,270 MHz,Water vapour channel,None,Oscar
497,2305,Metop-B,31400.0,180 MHz,Window channel,None,Oscar
498,2306,Metop-B,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
499,2317,Metop-B,89000.0,6000 MHz,Window channel,None,Oscar
500,3713,Metop-B,89000.0,2800 MHz,Window channel,None,Oscar
501,3714,Metop-B,157000.0,2800 MHz,Weak water vapour channel,None,Oscar
502,3715,Metop-B,185310.0,N/R,"Water vapour band, 3 channels",None,Oscar
503,3716,Metop-B,5255.0,1 MHz,C-band scatterometer,None,Oscar
504,2324,Metop-C,23800.0,270 MHz,"Water vapour channel
",None,Oscar
505,2325,Metop-C,31400.0,180 MHz,Window channel,None,Oscar
506,2326,Metop-C,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
507,2338,Metop-C,89000.0,6000 MHz,Window channel,None,Oscar
508,3717,Metop-C,89000.0,2800 MHz,Window channel,None,Oscar
509,3718,Metop-C,157000.0,2800 MHz,Weak water vapour channel,None,Oscar
510,3719,Metop-C,185310.0,N/R,"Water vapour band, 3 channels",None,Oscar
511,3720,Metop-C,5255.0,1 MHz,C-band scatterometer,None,Oscar
512,3948,Metop-SG-A1,23800.0,270 MHz,Water vapour channel,None,Oscar
513,3949,Metop-SG-A1,31400.0,180 MHz,Window channel,None,Oscar
514,3950,Metop-SG-A1,53870.0,N/R,"Oxygen band, 14 channels",None,Oscar
515,3951,Metop-SG-A1,89000.0,4000 MHz,Window channel,None,Oscar
516,3952,Metop-SG-A1,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
517,3953,Metop-SG-A1,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
518,3954,Metop-SG-A1,229000.0,2000 MHz,Window channel,None,Oscar
519,3947,Metop-SG-A2,23800.0,270 MHz,Water vapour channel,None,Oscar
520,3955,Metop-SG-A2,31400.0,180 MHz,Window channel,None,Oscar
521,3956,Metop-SG-A2,53870.0,nan,"Oxygen band, 14 channels",None,Oscar
522,3957,Metop-SG-A2,89000.0,4000 MHz,Window channel,None,Oscar
523,3958,Metop-SG-A2,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
524,3959,Metop-SG-A2,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
525,3961,Metop-SG-A2,229000.0,2000 MHz,Window channel,None,Oscar
526,2796,Metop-SG-A3,23800.0,270 MHz,Water vapour channel,None,Oscar
527,2798,Metop-SG-A3,31400.0,180 MHz,Window channel,None,Oscar
528,2800,Metop-SG-A3,53870.0,N/R,"Oxygen band, 14 channels",None,Oscar
529,2826,Metop-SG-A3,89000.0,4000 MHz,Window channel,None,Oscar
530,2828,Metop-SG-A3,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
531,2830,Metop-SG-A3,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
532,2840,Metop-SG-A3,229000.0,2000 MHz,Window channel,None,Oscar
533,2843,Metop-SG-B1,18700.0,200 MHz,Window channel,None,Oscar
534,2844,Metop-SG-B1,23800.0,400 MHz,Water vapour channel,None,Oscar
535,2845,Metop-SG-B1,31400.0,100 MHz,Window channel,None,Oscar
536,2846,Metop-SG-B1,52025.00000000001,N/R,"Oxygen band, 4 channels",None,Oscar
537,2850,Metop-SG-B1,89000.0,4000 MHz,Window channel,None,Oscar
538,2851,Metop-SG-B1,118650.0,N/R,"Oxygen band, 4 channels",None,Oscar
539,2855,Metop-SG-B1,165500.0,2900 MHz,Weak water vapour channel,None,Oscar
540,2856,Metop-SG-B1,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
541,2898,Metop-SG-B1,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
542,2900,Metop-SG-B1,243200.0,8000 MHz,Window channel,None,Oscar
543,2901,Metop-SG-B1,325150.0,N/R,"Water vapour band, 3 channels",None,Oscar
544,2904,Metop-SG-B1,448000.0,N/R,"Water vapour band, 3 channels",None,Oscar
545,2907,Metop-SG-B1,664000.0,N/R,Window channel,None,Oscar
546,2930,Metop-SG-B1,5355.0,2 MHz,C-band scatterometer,None,Oscar
547,2861,Metop-SG-B2,18700.0,200 MHz,Window channel,None,Oscar
548,2862,Metop-SG-B2,23800.0,400 MHz,Water vapour channel,None,Oscar
549,2863,Metop-SG-B2,31400.0,1000 MHz,Window channel,None,Oscar
550,2864,Metop-SG-B2,52025.00000000001,N/R,"Oxygen band, 4 channels",None,Oscar
551,2868,Metop-SG-B2,89000.0,4000 MHz,Window channel,None,Oscar
552,2869,Metop-SG-B2,118650.0,N/R,"Oxygen band, 4 channels
",None,Oscar
553,2873,Metop-SG-B2,165500.0,2900 MHz,Weak water vapour channel,None,Oscar
554,2874,Metop-SG-B2,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
555,2908,Metop-SG-B2,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
556,2912,Metop-SG-B2,243200.0,8000 MHz,Window channel,None,Oscar
557,2913,Metop-SG-B2,325150.0,N/R,"Water vapour band, 3 channels",None,Oscar
558,2915,Metop-SG-B2,448000.0,N/R,"Water vapour band, 3 channels",None,Oscar
559,2918,Metop-SG-B2,664000.0,N/R,Window channel,None,Oscar
560,2931,Metop-SG-B2,5355.0,2 MHz,C-band scatterometer,None,Oscar
561,2879,Metop-SG-B3,18700.0,200 MHz,Window channel,None,Oscar
562,2880,Metop-SG-B3,23800.0,400 MHz,Water vapour channel,None,Oscar
563,2881,Metop-SG-B3,31400.0,1000 MHz,Window channel,None,Oscar
564,2882,Metop-SG-B3,52025.00000000001,N/R,"Oxygen band, 4 channels",None,Oscar
565,2886,Metop-SG-B3,89000.0,4000 MHz,Window channel,None,Oscar
566,2887,Metop-SG-B3,118650.0,N/R,"Oxygen band, 4 channels",None,Oscar
567,2891,Metop-SG-B3,165500.0,2900 MHz,Weak water vapour channel,None,Oscar
568,2892,Metop-SG-B3,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
569,2919,Metop-SG-B3,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
570,2922,Metop-SG-B3,243200.0,8000 MHz,Window channel,None,Oscar
571,2923,Metop-SG-B3,325150.0,N/R,"Water vapour band, 3 channels",None,Oscar
572,2926,Metop-SG-B3,448000.0,N/R,"Water vapour band, 3 channels",None,Oscar
573,2929,Metop-SG-B3,664000.0,N/R,Window channel,None,Oscar
574,2932,Metop-SG-B3,5355.0,2 MHz,C-band scatterometer,None,Oscar
575,3735,NI-SAR,1257.5,80 MHz,L-band SAR,None,Oscar
576,3736,NI-SAR,3200.0,75 MHz,S-band SAR,None,Oscar
577,2340,NOAA-15,23800.0,270 MHz,Water vapour channel,None,Oscar
578,2341,NOAA-15,31400.0,180 MHz,Window channel,None,Oscar
579,2343,NOAA-15,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
580,2355,NOAA-15,89000.0,6000 MHz,Window channel,None,Oscar
581,2356,NOAA-15,89000.0,1000 MHz,Window channel,None,Oscar
582,2357,NOAA-15,150000.0,1000 MHz,Weak water vapour channel,None,Oscar
583,2358,NOAA-15,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
584,2360,NOAA-16,23800.0,270 MHz,Water vapour channel,None,Oscar
585,2361,NOAA-16,31400.0,180 MHz,Window channel,None,Oscar
586,2362,NOAA-16,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
587,2374,NOAA-16,89000.0,6000 MHz,Window channel,None,Oscar
588,2375,NOAA-16,89000.0,1 MHz,Window channel,None,Oscar
589,2376,NOAA-16,150000.0,1 MHz,Weak water vapour channel,None,Oscar
590,2377,NOAA-16,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
591,2380,NOAA-17,23800.0,270 MHz,Water vapour channel,None,Oscar
592,2381,NOAA-17,31400.0,180 MHz,Window channel2,None,Oscar
593,2382,NOAA-17,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
594,2394,NOAA-17,89000.0,6000 MHz,Window channel,None,Oscar
595,2395,NOAA-17,89000.0,1000 MHz,Window channel,None,Oscar
596,2396,NOAA-17,150000.0,1000 MHz,Weak water vapour channel,None,Oscar
597,2397,NOAA-17,183310.0,N/R,"Water vapour band, 3 channels",None,Oscar
598,2405,NOAA-18,23800.0,270 MHz,Water vapour channel,None,Oscar
599,2406,NOAA-18,31400.0,180 MHz,Window channel,None,Oscar
600,2407,NOAA-18,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
601,2419,NOAA-18,89000.0,6000 MHz,Window channel,None,Oscar
602,3703,NOAA-18,89000.0,2800 MHz,"Window channel
",None,Oscar
603,3704,NOAA-18,157000.0,2800 MHz,"Weak water vapour channel
",None,Oscar
604,3705,NOAA-18,185310.0,N/R,"Water vapour band, 3 channels",None,Oscar
605,2425,NOAA-19,23800.0,270 MHz,Water vapour channel,None,Oscar
606,2426,NOAA-19,31400.0,180 MHz,Window channel,None,Oscar
607,2427,NOAA-19,53870.0,N/R,"Oxygen band, 12 channels",None,Oscar
608,2438,NOAA-19,89000.0,6000 MHz,Window channel,None,Oscar
609,3706,NOAA-19,89000.0,2800 MHz,Window channel,None,Oscar
610,3707,NOAA-19,157000.0,2800 MHz,Weak water vapour channel,None,Oscar
611,3708,NOAA-19,185310.0,12000 MHz,"Water vapour band, 3 channels",None,Oscar
612,2189,NOAA-20,23800.0,270 MHz,Water vapour channel,None,Oscar
613,2190,NOAA-20,31400.0,180 MHz,Window channel,None,Oscar
614,2191,NOAA-20,53979.5,7361 MHz,"Oxygen band, 13 channels",None,Oscar
615,2204,NOAA-20,88200.0,2000 MHz,Window channel,None,Oscar
616,2205,NOAA-20,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
617,2206,NOAA-20,183310.0,16000 MHz,"Water vapour band, 5 channels",None,Oscar
618,2211,NOAA-21,23800.0,270 MHz,Water vapour channel,None,Oscar
619,2212,NOAA-21,31400.0,180 MHz,Window channel,None,Oscar
620,2213,NOAA-21,53979.5,N/R,"Oxygen band, 13 channels",None,Oscar
621,2226,NOAA-21,88200.0,2000 MHz,Window channel,None,Oscar
622,2227,NOAA-21,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
623,2228,NOAA-21,183310.0,N/R,"Water vapour band, 5 channels",None,Oscar
624,4386,NOAA-21,53979.5,N/R,8 temperature sounding channels in O2 band,None,Oscar
625,3731,NovaSAR-S,3200.0,N/R,S-band SAR,None,Oscar
626,3108,Obzor-R N1,9623.0,N/R,X-band SAR,None,Oscar
627,3109,Obzor-R N2,9623.0,N/R,X-band SAR,None,Oscar
628,3110,Obzor-R N3,9623.0,N/R,X-band SAR,None,Oscar
629,3111,Obzor-R N4,9623.0,N/R,X-band SAR,None,Oscar
630,3778,OceanSat-1 (IRS-P4),6600.0,350 MHz,Window channel,None,Oscar
631,3779,OceanSat-1 (IRS-P4),10650.0,100 MHz,Window channel,None,Oscar
632,3780,OceanSat-1 (IRS-P4),18000.0,200 MHz,Window channel,None,Oscar
633,3781,OceanSat-1 (IRS-P4),21000.0,400 MHz,Water vapour channel,None,Oscar
634,2521,OceanSat-2,13515.0,N/R,Ku-band scatterometer,None,Oscar
635,2522,OceanSat-3 (EOS-06),13515.0,N/R,Ku-band scatterometer,None,Oscar
636,3782,OceanSat-3A,13515.0,N/R,Ku-band scatterometer,None,Oscar
637,2440,RadarSat-1,5300.0,N/R,C-band SAR,None,Oscar
638,2441,RadarSat-2,5400.0,N/R,C-band SAR,None,Oscar
639,4299,RCM-1,5405.0,140 MHz,C-Band SAR,None,Oscar
640,4305,RCM-2,5405.0,140 MHz,C-Band SAR,None,Oscar
641,4311,RCM-3,5405.0,140 MHz,C-Band SAR,None,Oscar
642,3737,RISAT-1,5350.0,N/R,C-band SAR,None,Oscar
643,3075,RISAT-2,9590.0,N/R,X-band SAR,None,Oscar
644,3577,RISAT-2B,9590.0,N/R,X-band SAR,None,Oscar
645,3578,RISAT-2BR1,9590.0,N/R,X-band SAR,None,Oscar
646,4094,ROSE-L,1257.5,85 MHz,C-Band SAR,None,Oscar
647,3083,SAOCOM-1A,1275.0,N/R,L-band SAR,None,Oscar
648,3084,SAOCOM-1B,1275.0,N/R,L-band SAR,None,Oscar
649,3085,SAOCOM-2A,1275.0,N/R,L-band SAR,None,Oscar
650,3086,SAOCOM-2B,1275.0,N/R,L-band SAR,None,Oscar
651,2524,SARAL,35750.0,N/R,Ka-band radar altimeter,None,Oscar
652,2525,SARAL,23800.0,200 MHz,Water vapour channel associated to the altimeter,None,Oscar
653,2526,SARAL,36500.0,200 MHz,Window channel associated to the altimeter,None,Oscar
654,2523,ScatSat-1,13515.0,N/R,Ku-band scatterometer,None,Oscar
655,2519,Sentinel-1A,5405.0,100 MHz,C-band SAR,None,Oscar
656,2520,Sentinel-1B,5405.0,100 MHz,C-band SAR,None,Oscar
657,3545,Sentinel-1C,5405.0,100 MHz,C-band SAR,None,Oscar
658,3546,Sentinel-1D,5405.0,100 MHz,C-band SAR,None,Oscar
659,3676,Sentinel-3A,5410.0,320 MHz,C-band radar altimeter,None,Oscar
660,3678,Sentinel-3A,13575.0,350 MHz,Ku-band radar altimeter,None,Oscar
661,3770,Sentinel-3A,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
662,3771,Sentinel-3A,36500.0,1000 MHz,Window channel (supporting altimeter),None,Oscar
663,3685,Sentinel-3B,5410.0,320 MHz,C-band radar altimeter,None,Oscar
664,3686,Sentinel-3B,13575.0,350 MHz,Ku-band radar altimeter,None,Oscar
665,3772,Sentinel-3B,23800.0,400 MHz,"Water vapour channel (supporting altimeter)
",None,Oscar
666,3773,Sentinel-3B,36500.0,1000 MHz,"Window channel (supporting altimeter)
",None,Oscar
667,3693,Sentinel-3C,5410.0,320 MHz,C-band radar altimeter,None,Oscar
668,3694,Sentinel-3C,13575.0,350 MHz,Ku-band radar altimeter,None,Oscar
669,3774,Sentinel-3C,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
670,3775,Sentinel-3C,36500.0,1000 MHz,Window channel (supporting altimeter),None,Oscar
671,3701,Sentinel-3D,5410.0,320 MHz,C-band radar altimeter,None,Oscar
672,3702,Sentinel-3D,13575.0,350 MHz,Ku-band radar altimeter,None,Oscar
673,3776,Sentinel-3D,23800.0,400 MHz,Water vapour channel (supporting altimeter),None,Oscar
674,3777,Sentinel-3D,36500.0,1000 MHz,Window channel (supporting altimeter),None,Oscar
675,4037,Sentinel-6A,5410.0,320 MHz,C-band altimeter,None,Oscar
676,4038,Sentinel-6A,13575.0,320 MHz,Ku-band altimeter,None,Oscar
677,4039,Sentinel-6A,18700.0,200 MHz,Window channel,None,Oscar
678,4040,Sentinel-6A,23800.0,400 MHz,Water vapour channel,None,Oscar
679,4041,Sentinel-6A,34000.0,700 MHz,Window channel,None,Oscar
680,4190,Sentinel-6A,90000.0,5000 MHz,High freq window channel,None,Oscar
681,4191,Sentinel-6A,130000.0,5000 MHz,High freq window channel,None,Oscar
682,4192,Sentinel-6A,168000.0,5000 MHz,Water vapour channel,None,Oscar
683,4042,Sentinel-6B,5410.0,320 MHz,C-band radar altimeter,None,Oscar
684,4043,Sentinel-6B,13575.0,320 MHz,Ku-band radar altimeter,None,Oscar
685,4044,Sentinel-6B,18700.0,200 MHz,Window channel,None,Oscar
686,4045,Sentinel-6B,23800.0,400 MHz,Water vapour channel,None,Oscar
687,4046,Sentinel-6B,34000.0,700 MHz,Window channel,None,Oscar
688,4193,Sentinel-6B,90000.0,5000 MHz,High frequency window channel,None,Oscar
689,4194,Sentinel-6B,130000.0,5000 MHz,High frequency window channel,None,Oscar
690,4195,Sentinel-6B,168000.0,5000 MHz,High frequency water vapour channel,None,Oscar
691,3076,SEOSAR/Paz,9650.0,N/R,X-band SAR,None,Oscar
692,4229,SMAP,1413.5,24 MHz,Conical scanning radiometer for soil moisture,None,Oscar
693,2445,SMOS,1413.5,19 MHz,Forward looking interferometric radiometer,None,Oscar
694,2446,SNPP,23800.0,270 MHz,Water vapour channel,None,Oscar
695,2447,SNPP,31400.0,180 MHz,Window channel,None,Oscar
696,2448,SNPP,53979.5,N/R,"Oxygen band, 13 channels",None,Oscar
697,2461,SNPP,88200.0,2000 MHz,Window channel,None,Oscar
698,2462,SNPP,165500.0,3000 MHz,Weak water vapour channel,None,Oscar
699,2463,SNPP,183310.0,16000 MHz,"Water vapour band, 5 channels",None,Oscar
700,4225,StriX-1,9650.0,-,X band SAR,None,Oscar
701,4226,StriX-α,9650.0,-,X-Band SAR,None,Oscar
702,4227,StriX-β,9650.0,-,X-Band SAR,None,Oscar
703,3158,SWOT,5300.0,320 MHz,"C-band radar altimeter
",None,Oscar
704,3159,SWOT,13575.0,320 MHz,Ku-band radar altimeter,None,Oscar
705,3160,SWOT,35750.0,200 MHz,Ka-band radar altimeter,None,Oscar
706,3166,SWOT,18700.0,200 MHz,Window channel (supporting altimeters),None,Oscar
707,3167,SWOT,23800.0,400 MHz,Water vapour channel (supporting altimeters),None,Oscar
708,3168,SWOT,34000.0,700 MHz,Window channel (supporting altimeters),None,Oscar
709,3729,Tandem-L,9650.0,N/R,X-band SAR,None,Oscar
710,3074,TanDEM-X,9650.0,N/R,X-band SAR,None,Oscar
711,3073,TerraSAR-X,9650.0,N/R,X-band SAR,None,Oscar
712,3815,TRMM,10650.0,100 MHz,Window channel,None,Oscar
