,ID,Name,Frequency,Bandwidth/Baud,Description,Status
399,1844,Meteor-M N2-5,3405.235,9290 kHz,Telemetry,None
400,3646,Meteor-M N2-6,5747.124,10010 kHz,"Telemetry, command & ranging",None
401,3647,Meteor-M N2-6,3405.235,9290 kHz,Telemetry,None
402,640,Meteosat-10,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
403,641,Meteosat-10,1544.5,200 kHz,Distress messages to LUT,None
404,642,Meteosat-10,2069.5729,1000 kHz,Telecommand and ranging,None
405,643,Meteosat-10,2247.5,1000 kHz,Telemetry,None
406,655,Meteosat-11,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
407,656,Meteosat-11,1544.5,200 kHz,Distress messages to LUT,None
408,657,Meteosat-11,2070.4938,1000 kHz,Telecommand and ranging,None
409,658,Meteosat-11,2248.5,1000 kHz,Telemetry,None
410,611,Meteosat-4,2098,6.3 kHz,Telecommand and ranging,None
411,612,Meteosat-4,2099,6.3 kHz,Telecommand and ranging,None
412,613,Meteosat-4,2242.225,2.6 kHz,Telemetry,None
413,614,Meteosat-4,1676.428,2.6 kHz,Telemetry,None
414,596,Meteosat-5,2098,6.3 kHz,Telecommand and ranging,None
415,597,Meteosat-5,2099,6.3 kHz,Telecommand and ranging,None
416,598,Meteosat-5,2242.2325,2.6 kHz,Telemetry,None
417,599,Meteosat-5,1676.428,2.6 kHz,Telemetry,None
418,581,Meteosat-5 (IODC),2098,6.3 kHz,Telecommand and ranging,None
419,582,Meteosat-5 (IODC),2099,6.3 kHz,Telecommand and ranging,None
420,583,Meteosat-5 (IODC),2242.225,2.6 kHz,Telemetry,None
421,584,Meteosat-5 (IODC),1676.428,2.6 kHz,Telemetry,None
422,566,Meteosat-6,2098,6.3 kHz,Telecommand and ranging,None
423,567,Meteosat-6,2099,6.3 kHz,Telecommand and ranging,None
424,568,Meteosat-6,2242.225,2.6 kHz,Telemetry,None
425,569,Meteosat-6,1676.428,2.6 kHz,Telemetry,None
426,551,Meteosat-6 (IODC),2098,6.3 kHz,Telecommand and ranging,None
427,552,Meteosat-6 (IODC),2099,6.3 kHz,Telecommand and ranging,None
428,553,Meteosat-6 (IODC),2242.225,2.6 kHz,Telemetry,None
429,554,Meteosat-6 (IODC),1676.428,2.6 kHz,Telemetry,None
430,444,Meteosat-7,2098,6.3 kHz,Telecommand and ranging,None
431,445,Meteosat-7,2099,6.3 kHz,Telecommand and ranging,None
432,446,Meteosat-7,2242.225,2.6 kHz,Telemetry,None
433,447,Meteosat-7,1676.428,2.6 kHz,Telemetry,None
434,536,Meteosat-7 (IODC),2098,6.3 kHz,Telecommand and ranging,None
435,537,Meteosat-7 (IODC),2099,6.3 kHz,Telecommand and ranging,None
436,538,Meteosat-7 (IODC),2242.225,2.6 kHz,Telemetry,None
437,539,Meteosat-7 (IODC),1676.428,2.6 kHz,Telemetry,None
438,436,Meteosat-8,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
439,437,Meteosat-8,1544.5,200 kHz,Distress messages to LUT,None
440,438,Meteosat-8,2068.6521,1000 kHz,Telecommand and ranging,None
441,439,Meteosat-8,2246.5,1000 kHz,Telemetry,None
442,2067,Meteosat-8 (IODC),406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
443,2068,Meteosat-8 (IODC),1544.5,200 kHz,Distress messages to LUT,None
444,2069,Meteosat-8 (IODC),2068.6521,1000 kHz,Telecommand and ranging,None
445,2070,Meteosat-8 (IODC),2246.5,1000 kHz,Telemetry,None
446,625,Meteosat-9,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
447,626,Meteosat-9,1544.5,200 kHz,Distress messages to LUT,None
448,627,Meteosat-9,2067.731,1000 kHz,Telecommand and ranging,None
449,628,Meteosat-9,2245.5,1000 kHz,Telemetry,None
450,4065,Meteosat-9 (IODC),406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
451,4066,Meteosat-9 (IODC),1544.5,200 kHz,Distress messages to LUT,None
452,4067,Meteosat-9 (IODC),2067.731,1000 kHz,Telecommand and ranging,None
453,4068,Meteosat-9 (IODC),2245.5,1000 kHz,Telemetry,None
454,430,Metop-A,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
455,431,Metop-A,1544.5,200 kHz,Distress messages to LUT,None
456,432,Metop-A,2053.4583,1500 kHz,Telecommand and ranging,None
457,433,Metop-A,2230,2000 kHz,Telemetry,None
458,504,Metop-B,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
459,505,Metop-B,1544.5,200 kHz,Distress messages to LUT,None
460,506,Metop-B,2053.4583,1500 kHz,Telecommand and ranging,None
461,507,Metop-B,2230,2000 kHz,Telemetry,None
462,746,Metop-C,2053.4583,1500 kHz,Telecommand and ranging,None
463,747,Metop-C,2230,2000 kHz,Telemetry,None
464,3967,Metop-SG-A1,2054.9317,1000 kHz,Telecommand,None
465,3969,Metop-SG-A1,2231.6,1400 kHz,Telemetry,None
466,3977,Metop-SG-A2,2056.0367,1000 kHz,"Telecommand

",None
467,3979,Metop-SG-A2,2232.8,1400 kHz,"Telemetry

",None
468,3985,Metop-SG-A3,2054.9317,1000 kHz,Telecommand,None
469,3987,Metop-SG-A3,2231.6,1400 kHz,Telemetry,None
470,3993,Metop-SG-B1,2051.985,1000 kHz,Telecommand,None
471,3995,Metop-SG-B1,2228.4,1400 kHz,Telemetry,None
472,4002,Metop-SG-B2,2057.1417,1000 kHz,Telecommand,None
473,4004,Metop-SG-B2,2234,1400 kHz,Telemetry,None
474,4009,Metop-SG-B3,2051.985,1000 kHz,Telecommand,None
475,4011,Metop-SG-B3,2228.4,1400 kHz,Telemetry,None
476,48,MTG-I1,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
477,49,MTG-I1,1544.3,200 kHz,Distress messages to LUT,None
478,3881,MTG-I1,1544.5,200 kHz,Distress messages to LUT,None
479,3882,MTG-I1,2065.8896,1000 kHz,Telecommand,None
480,3884,MTG-I1,2243.5,1000 kHz,Telemetry (primary),None
481,3888,MTG-I1,2247.5,1000 kHz,Telemetry (secondary),None
482,3889,MTG-I1,2251.5,1000 kHz,Telemetry (secondary),None
483,3891,MTG-I1,2256.5,1000 kHz,Telemetry (secondary),None
484,667,MTG-I2,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
485,668,MTG-I2,1544.3,200 kHz,Distress messages to LUT,None
486,669,MTG-I2,1544.5,200 kHz,Distress messages to LUT,None
487,671,MTG-I2,2070.493,1000 kHz,Telecommand,None
488,673,MTG-I2,2248.5,1000 kHz,Telemetry (primary),None
489,3906,MTG-I2,2242.5,1000 kHz,Telemetry (secondary),None
490,3907,MTG-I2,2245.5,1000 kHz,Telemetry (secondary),None
491,3910,MTG-I2,2254.5,1000 kHz,Telemetry (secondary),None
492,682,MTG-I3,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
493,683,MTG-I3,1544.3,200 kHz,Distress messages to LUT,None
494,684,MTG-I3,1544.5,200 kHz,Distress messages to LUT,None
495,685,MTG-I3,2065.8896,1000 kHz,Telecommand,None
496,687,MTG-I3,2243.5,1000 kHz,Telemetry (primary),None
497,3914,MTG-I3,2247.5,1000 kHz,Telemetry (secondary),None
498,3915,MTG-I3,2251.5,1000 kHz,Telemetry (secondary),None
499,3917,MTG-I3,2256.5,1000 kHz,Telemetry (secondary),None
500,697,MTG-I4,406.05,100 kHz,Distress messages - beacon bandwidth: 3 kHz,None
501,698,MTG-I4,1544.3,200 kHz,Distress messages to LUT,None
502,699,MTG-I4,1544.5,200 kHz,Distress messages to LUT,None
503,701,MTG-I4,2070.493,1000 kHz,Telecommand,None
504,703,MTG-I4,2248.5,1000 kHz,Telemetry (primary),None
505,3918,MTG-I4,2242.5,1000 kHz,Telemetry (secondary),None
506,3919,MTG-I4,2245.5,1000 kHz,Telemetry (secondary),None
507,3922,MTG-I4,2254.5,1000 kHz,Telemetry (secondary),None
508,3893,MTG-S1,2253.5,1000 kHz,Telemetry (primary),None
509,3895,MTG-S1,2243.5,1000 kHz,Telemetry (secondary),None
510,3897,MTG-S1,2246.5,1000 kHz,Telemetry (secondary),None
511,4335,MTG-S1,2075.0979,1000 kHz,Telecommand,None
512,730,MTG-S2,2079.7021,1000 kHz,Telecommand,None
513,732,MTG-S2,2258.5,1000 kHz,Telemetry (primary),None
514,3901,MTG-S2,2244.5,1000 kHz,Telemetry (secondary),None
515,3903,MTG-S2,2247.5,1000 kHz,Telemetry (secondary),None
516,3904,MTG-S2,2251.5,1000 kHz,Telemetry (secondary),None
517,963,NOAA-15,401.65,4 kHz,DCP reports,None
518,964,NOAA-15,465.9875,5 kHz,DCP commanding,None
519,965,NOAA-15,406.05,4 kHz,Distress messages,None
520,966,NOAA-15,1544.5,750 kHz,Distress messages to LUT,None
521,967,NOAA-15,2026,2000 kHz,Commands,None
522,968,NOAA-15,2247.5,6000 kHz,Telemetry and command,None
523,1279,NOAA-16,401.65,4 kHz,DCP reports,None
524,1280,NOAA-16,465.9875,5 kHz,DCP commanding,None
525,1281,NOAA-16,406.05,4 kHz,Distress messages,None
526,1282,NOAA-16,1544.5,750 kHz,Distress messages to LUT,None
527,1283,NOAA-16,2026,2000 kHz,Commands,None
528,1284,NOAA-16,2247.5,6000 kHz,Telemetry and command,None
529,1295,NOAA-17,401.65,4 kHz,DCP reports,None
530,1296,NOAA-17,465.9875,5 kHz,DCP commanding,None
531,1297,NOAA-17,406.05,4 kHz,Distress messages,None
532,1298,NOAA-17,1544.5,750 kHz,Distress messages to LUT,None
533,1299,NOAA-17,2026,2000 kHz,Commands,None
534,1300,NOAA-17,2247.5,6000 kHz,Telemetry and command,None
535,1311,NOAA-18,401.65,4 kHz,DCP reports,None
536,1312,NOAA-18,465.9875,5 kHz,DCP commanding,None
537,1313,NOAA-18,406.05,4 kHz,Distress messages,None
538,1314,NOAA-18,1544.5,750 kHz,Distress messages to LUT,None
539,1315,NOAA-18,2026,2000 kHz,Commands,None
540,1316,NOAA-18,2247.5,6000 kHz,Telemetry and command,None
541,1327,NOAA-19,401.65,4 kHz,DCP reports,None
542,1328,NOAA-19,465.9875,5 kHz,DCP commanding,None
543,1329,NOAA-19,406.05,4 kHz,Distress messages,None
544,1330,NOAA-19,1544.5,750 kHz,Distress messages to LUT,None
545,1331,NOAA-19,2026,2000 kHz,Commands,None
546,1332,NOAA-19,2247.5,6000 kHz,Telemetry and command,None
547,1392,NOAA-20,2067.27,6040 kHz,Transmission to TDRSS ,None
548,1393,NOAA-20,2247.5,6040 kHz,Return from TDRSS,None
549,1394,NOAA-20,2067.27,4 kHz,Commands,None
550,1892,NOAA-20,2067.27,256 kHz,Commands (memory load),None
551,1893,NOAA-20,2247.5,3200 kHz,Telemetry and commands,None
552,1894,NOAA-20,2247.5,6040 kHz,Telemetry and commands,None
553,1895,NOAA-20,1227.6,24000 kHz,GPS reception at JPSS,None
554,1896,NOAA-20,1575.42,24000 kHz,GPS reception at JPSS,None
555,1339,NOAA-21,2067.27,6040 kHz,Transmission to TDRSS,None
556,1340,NOAA-21,2247.5,6040 kHz,Return from TDRSS,None
557,1341,NOAA-21,2067.27,32 kHz,Commands,None
558,1342,NOAA-21,2067.3,512 kHz,Commands (memory load),None
559,1551,NOAA-21,2247.5,3200 kHz,Telemetry and commands  (info data rate),None
560,1897,NOAA-21,1227.6,24000 kHz,GPS reception at JPSS (info data rate),None
561,1898,NOAA-21,1575.42,24000 kHz,GPS reception at JPSS (info data rate),None
562,4324,Odin,2033.35,250 kHz,Telecommand,None
563,4325,Odin,2208.1629,5120 kHz,Telemetry,None
564,4292,RadarSat-2,2230,4000 kHz,Spacecraft telemetry,None
565,4294,RadarSat-2,2053.46,1000 kHz,Spacecraft telecommand,None
566,4297,RCM-1,2230,600 kHz,Spacecraft telemetry,None
567,4298,RCM-1,2053.46,500 kHz,Spacecraft telecommand,None
568,4303,RCM-2,2230,600 kHz,Spacecraft telemetry,None
569,4304,RCM-2,2053.46,500 kHz,Spacecraft telecommand,None
570,4309,RCM-3,2230,600 kHz,Spacecraft telemetry,None
571,4310,RCM-3,2053.46,500 kHz,Spacecraft telecommand,None
572,2490,SARAL,401.25,23 kHz,Precise positioning by DORIS,None
573,2505,SARAL,2036.25,95 kHz,Precise positioning by DORIS,None
574,4314,SCISAT-1,2232,6000 kHz,Spacecraft telemetry shared with science data downlink,None
575,4315,SCISAT-1,2053.6,3400 kHz,Spacecraft telecommand,None
576,2491,Sentinel-3A,401.25,23 kHz,Precise positioning by DORIS,None
577,2506,Sentinel-3A,2036.25,95 kHz,Precise positioning by DORIS,None
578,3670,Sentinel-3A,2075.65,768 kHz,Telecommands,None
579,3674,Sentinel-3A,2254.1,2200 kHz,High Data Rate Telemetry,None
580,3681,Sentinel-3B,401.25,23 kHz,Precise positioning by DORIS,None
581,3682,Sentinel-3B,2036.25,95 kHz,Precise positioning by DORIS,None
582,3683,Sentinel-3B,2075.65,768 kHz,Telecommands,None
583,3684,Sentinel-3B,2254.1,2200 kHz,High Data Rate Telemetry,None
584,3689,Sentinel-3C,401.25,23 kHz,Precise positioning by DORIS,None
585,3690,Sentinel-3C,2036.25,95 kHz,Precise positioning by DORIS,None
586,3691,Sentinel-3C,2075.65,768 kHz,Telecommands,None
587,3692,Sentinel-3C,2254.1,2200 kHz,High Data Rate Telemetry,None
588,3697,Sentinel-3D,401.25,23 kHz,Precise positioning by DORIS,None
589,3698,Sentinel-3D,2036.25,95 kHz,Precise positioning by DORIS,None
590,3699,Sentinel-3D,2075.65,768 kHz,Telecommands,None
591,3700,Sentinel-3D,2254.1,2200 kHz,High Data Rate Telemetry,None
592,4018,Sentinel-6A,401.25,23 kHz,Precise positioning by DORIS,None
593,4019,Sentinel-6A,2036.25,95 kHz,Precise positioning by DORIS,None
594,4020,Sentinel-6A,2256.75,1750 kHz,Telemetry,None
595,4023,Sentinel-6A,2078.0906,192 kHz,Commands,None
596,4026,Sentinel-6B,401.25,23 kHz,Precise positioning by DORIS,None
597,4027,Sentinel-6B,2036.25,95 kHz,Precise positioning by DORIS,None
598,4028,Sentinel-6B,2268.5,1750 kHz,Telemetry,None
599,4029,Sentinel-6B,2088.9104,192 kHz,Commands,None
600,1424,SNPP,2067.27,6000 kHz,Trasmission to TDRSS,None
601,1425,SNPP,2247.5,6040 kHz,Return from TDRSS,None
602,1430,SNPP,2067.3,4 kHz,Commands,None
603,1431,SNPP,2067.3,256 kHz,Commands (memory load),None
604,1433,SNPP,2247.5,6040 kHz,Telemetry and commands,None
605,1890,SNPP,1227.6,24000 kHz,GPS reception at SNPP,None
606,1891,SNPP,1575.42,24000 kHz,GPS reception at SNPP,None
607,4171,THEOS-1,2035.9625,8 kHz,Telecommand,None
608,4172,THEOS-1,2211,800 kHz,Telemetry and ranging,None
609,4174,THEOS-2 Main,2066.56,120 kHz,Telecommand,None
610,4175,THEOS-2 Main,2244.228,240 kHz,Telemetry and ranging,None
611,4177,THEOS-2 Small,2060,70 kHz,Telecommand,None
612,4178,THEOS-2 Small,2236.666,70 kHz,Telemetry and ranging,None
